更新时间,#genre#
20251107 01:37,url


RespoTime,whitelist,#genre#
4490.59ms,新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
4494.58ms,岩石上的树,https://www.goodiptv.club/huya/30080222
4496.37ms,MTv频斯,http://free.cnlive.club/channel/731620b3.m3u8
4503.99ms,维思维,https://www.goodiptv.club/huya/20985802
4509.86ms,李小哇絮叨叨,https://www.goodiptv.club/huya/18441722
4511.97ms,佩琪不爱吃香菜,https://www.goodiptv.club/huya/30577385
4512.79ms,全本（宁夏秦腔剧院）,http://gcw.bdcdn.shoujiduoduo.com/v/190218/1f61dbee5ec4931e277ebd8fde51435b.mp4
4513.30ms,红色经典,http://live.nctv.top/huya.php?id=11602076
4517.42ms,洪江综合,http://liveplay-nanyue.rednet.cn/live/hongjiang_tv_ced5a7.m3u8
4517.52ms,我是二人放映厅,https://www.goodiptv.club/huya/24441727
4522.92ms,悬疑电影放映厅,https://www.goodiptv.club/huya/29982641
4525.93ms,体育前线观察,https://www.goodiptv.club/huya/30080195
4529.41ms,西西姐姐,https://www.goodiptv.club/huya/29581116
4534.49ms,新都电视台,http://8.138.7.223/tv/cditv.php?id=xdzh
4537.79ms,[HD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-7.ctv
4541.46ms,武魂世界,http://live.nctv.top/huya.php?id=30357181
4542.78ms,RTHK-31频斯,http://free.cnlive.club/channel/n8badbb5.m3u8
4553.18ms,毁你男神做你男人,https://www.goodiptv.club/huya/353798
4559.43ms,神医喜来频道,http://cfss.cc/cdn/hy/11601978.m3u8
4560.48ms,LOL动画剧情解说,https://www.goodiptv.club/huya/29982690
4561.03ms,CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
4563.35ms,М2,http://live.m2.tv/hls3/720/stream.m3u8
4565.40ms,香港喜剧电影 逃学威龙笑林小子,http://live.nctv.top/huya.php?id=20969142
4571.26ms,君陌观影,https://www.goodiptv.club/huya/29420446
4571.84ms,gaoxiang,https://www.goodiptv.club/huya/28148214
4572.82ms,许三多,http://live.nctv.top/huya.php?id=11342430
4576.10ms,青羊电视台,http://8.138.7.223/tv/cditv.php?id=qytv
4578.31ms,诗语墨,https://www.goodiptv.club/huya/30312383
4580.13ms,同芋螺,https://www.goodiptv.club/huya/26355801
4585.99ms,飞碟说官方,http://129.150.54.232:10001/douyu/1449125
4586.65ms,予笙,https://www.goodiptv.club/huya/20969093
4588.18ms,农校小绿,https://www.goodiptv.club/huya/30080213
4591.20ms,會稽愚婦数花开,https://www.goodiptv.club/huya/26355845
4591.81ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-46.ctv
4593.17ms,昆明资讯频率[0*0],http://ls.qingting.fm/live/1937.m3u8
4593.91ms,都爱看,https://www.goodiptv.club/huya/26058097
4595.74ms,西塘美景,https://www.goodiptv.club/huya/29465893
4598.10ms,四川卫视4K,http://106.53.99.30/tv/api.php?id=scws4k
4598.38ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
4603.83ms,博斯无限频斯,http://free.cnlive.club/channel/47dd89d5.m3u8
4604.92ms,将夜虎牙频道,http://cfss.cc/cdn/hy/11352885.m3u8
4606.39ms,龙珠全集解贰,http://cfss.cc/cdn/hy/19757963.m3u8
4614.10ms,青白江电视台,http://8.138.7.223/tv/cditv.php?id=qbjtv
4618.85ms,简阳新闻综合,http://8.138.7.223/tv/cditv.php?id=jyxwzh
4618.97ms,(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
4621.88ms,今时记,https://www.goodiptv.club/huya/20969113
4622.62ms,童话经典·蜡笔小新欢乐多,http://live.nctv.top/huya.php?id=30362138
4625.30ms,怒晴湘西频道,http://cfss.cc/cdn/hy/11602075.m3u8
4631.09ms,一起来埋堆,https://www.goodiptv.club/huya/23734183
4654.40ms,博斯运动贰斯,http://free.cnlive.club/channel/n3a1a4bf9.m3u8
4654.53ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
4657.06ms,UniqueToo,https://www.goodiptv.club/huya/20985806
4657.70ms,港式宫斗剧,https://www.goodiptv.club/huya/23865036
4659.88ms,好多倩_夜夜夜漫长,https://vd4.bdstatic.com/mda-mcm1j9nnz5xxyhar/720p/h264_cae/1621016873537262108/mda-mcm1j9nnz5xxyhar.mp4
4667.12ms,ELTA体2频斯,http://free.cnlive.club/channel/n6cd87de.m3u8
4668.08ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
4669.16ms,扬州江都频道,http://cm-wshls.homecdn.com/8c1.m3u8
4669.21ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
4675.13ms,篮球巅峰,https://www.goodiptv.club/huya/30080158
4676.30ms,尽是与君别,https://www.goodiptv.club/huya/26355824
4680.49ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
4684.68ms,金枝欲孽频道,http://cfss.cc/cdn/hy/29465847.m3u8
4694.16ms,MTV Live,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8
4694.55ms,足球客栈Harbou,https://www.goodiptv.club/huya/29982615
4696.15ms,电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.m3u8
4696.74ms,一米八砍竹竿,https://www.goodiptv.club/huya/30080252
4698.57ms,更有又相见,https://www.goodiptv.club/huya/29982636
4702.96ms,动漫•1「解说」,https://live.iill.top/huya/19757963
4703.47ms,星雪剪辑,https://www.goodiptv.club/huya/29868637
4704.14ms,探索世界科普,https://www.goodiptv.club/huya/20985813
4710.07ms,梁家辉播频道,http://cfss.cc/cdn/hy/11342429.m3u8
4710.48ms,「青海」西宁新闻综合广播,https://tv.iill.top/fm/1149
4716.29ms,电影_国产,http://cfss.cc/cdn/hy/11352973.m3u8
4717.58ms,埋堆堆5,https://live.iill.top/huya/23865142
4722.12ms,风筝,http://live.nctv.top/huya.php?id=30080225
4724.31ms,凤凰资讯频斯,http://free.cnlive.club/channel/n4966a4fb.m3u8
4726.78ms,内蒙古视咪咕,http://t.061899.xyz/tl/tl.php?id=nmgws
4727.28ms,克莱篮球生涯,https://www.goodiptv.club/huya/29982652
4734.95ms,[HD]tvn,https://stream1.freetv.fun/tvn-4.ctv
4735.22ms,金庸武侠,http://cfss.cc/cdn/hy/11342435.m3u8
4737.84ms,HBo频斯,http://free.cnlive.club/channel/2d329e1c.m3u8
4740.33ms,小鹿来了,https://www.goodiptv.club/huya/22780175
4744.53ms,广西南宁文旅生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
4744.86ms,足球GOAL,https://www.goodiptv.club/huya/29982602
4746.56ms,爆有料综艺,https://www.goodiptv.club/huya/27695407
4747.42ms,杭州明珠,http://goo.bkpcp.top/mg/hzmz
4750.98ms,「江苏」徐州农村广播,https://tv.iill.top/fm/871
4751.46ms,[VGA]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-270.ctv
4754.39ms,兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
4754.69ms,小李飞刀频道,http://cfss.cc/cdn/hy/11342417.m3u8
4754.94ms,洗冤录,http://cfss.cc/cdn/hy/29465851.m3u8
4755.46ms,博斯网球频斯,http://free.cnlive.club/channel/4838e3b3.m3u8
4756.44ms,winccab,https://www.goodiptv.club/huya/30650192
4761.79ms,一口甜茶,http://live.nctv.top/huya.php?id=134739
4764.02ms,女神系列频道,http://cfss.cc/cdn/hy/11336571.m3u8
4766.23ms,华艺综合频玛,http://51.89.166.17:3002/index.php?id=weishichinese_twn
4771.03ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
4781.20ms,YJ-无语凝烟,https://www.goodiptv.club/huya/26355856
4781.94ms,可乐电影o,https://www.goodiptv.club/huya/29598686
4782.84ms,亚洲旅游频斯,http://free.cnlive.club/channel/852ca6f.m3u8
4783.99ms,苦瓜老姨,https://www.goodiptv.club/huya/11342429
4784.13ms,鬼叔奇谈,https://www.goodiptv.club/huya/20985821
4789.38ms,丹,http://live.nctv.top/huya.php?id=11352935
4790.43ms,八大综合频斯,http://free.cnlive.club/channel/27420c52.m3u8
4795.31ms,有家卓文君,https://www.goodiptv.club/huya/30297048
4798.53ms,锦唐空间,https://www.goodiptv.club/huya/20969133
4799.73ms,德爷荒岛求生解说,http://live.nctv.top/huya.php?id=16289380
4802.20ms,晕倒羊一家,https://www.goodiptv.club/huya/25107026
4818.19ms,中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
4823.22ms,照镜辞第06集,http://jx.999315.xyz/ffzy/20250920/26923_5fdf2777/index.m3u8
4829.71ms,萌小鬼3928,https://live.ottiptv.cc/douyu/3928
4830.24ms,入青云第31集,http://cjx.999315.xyz/yzzy/20251025/3827_b5b8c484/index.m3u8
4831.79ms,ELTA体3频玛,http://51.89.166.17:3002/index.php?id=eltasport3_twn
4833.10ms,南西视频,https://www.goodiptv.club/huya/16913382
4837.54ms,华视闽南频斯,http://free.cnlive.club/channel/560bcbee.m3u8
4843.69ms,邛崃电视台,http://8.138.7.223/tv/cditv.php?id=qltv
4847.24ms,「广西」柳州交通广播,https://tv.iill.top/fm/1083
4849.42ms,电视剧七频道,http://cfss.cc/cdn/hy/21059630.m3u8
4852.34ms,魔法少女,http://live.nctv.top/huya.php?id=21059587
4852.44ms,狼肉-恐怖游戏,https://www.goodiptv.club/huya/27949294
4854.94ms,大邑综合,http://8.138.7.223/tv/cditv.php?id=dyxwzh
4855.31ms,dy,http://live.nctv.top/huya.php?id=146849
4861.13ms,北京卫视频4k,http://106.53.99.30/tv/bj.php?id=bjws4k
4866.04ms,TVB Plus,https://migu.188766.xyz/?migutoken=73c9fac6072aa4de281d884ee0c7101b&id=hk_tvbp&type=dy
4866.46ms,哈拉少足球,https://www.goodiptv.club/huya/29982619
4869.01ms,剧说有惊喜,https://www.goodiptv.club/huya/30339670
4869.30ms,静妃沉浮录,https://www.goodiptv.club/huya/30080177
4870.75ms,竹叶青说球,https://www.goodiptv.club/huya/29982604
4871.11ms,[HD]三立综合,https://stream1.freetv.fun/san-li-zong-he-1.ctv
4875.17ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
4879.93ms,首尔之春,http://live.nctv.top/huya.php?id=30080226
4881.00ms,都江堰电视台,http://8.138.7.223/tv/cditv.php?id=djytv
4885.13ms,金小妍吖,https://www.goodiptv.club/huya/29942067
4887.69ms,周润发,http://cfss.cc/cdn/hy/11342387.m3u8
4902.25ms,悸动,https://www.goodiptv.club/huya/28272846
4905.06ms,小草包QAQ,http://live.nctv.top/huya.php?id=139258
4915.14ms,非凡武林,https://www.goodiptv.club/huya/21674665
4918.24ms,「广东」东莞交通广播,https://tv.iill.top/fm/1849
4925.70ms,[BD]a e *v,https://stream1.freetv.fun/a-e--v-1.ctv
4928.75ms,ZooMoo',http://tl.061833.xyz/tl/zoomoo
4930.03ms,东森超视频斯,http://free.cnlive.club/channel/4210df69.m3u8
4935.15ms,海量免费短剧,https://www.goodiptv.club/huya/29465890
4942.57ms,枪战虎牙,http://cfss.cc/cdn/hy/21059579.m3u8
4944.25ms,野行者,https://www.goodiptv.club/huya/20072663
4947.70ms,做人最要紧开心,https://www.goodiptv.club/huya/23824164
4952.56ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
4953.94ms,臨眺無雨色,https://www.goodiptv.club/huya/26355838
4958.90ms,张嘉文,http://live.nctv.top/huya.php?id=181469
4964.38ms,止戈电影「解说」,https://live.iill.top/huya/19863777
4965.10ms,余生有涯15集,http://jx.999315.xyz/yzzy/20251022/6286_caa14554/index.m3u8
4968.62ms,虎牙-状王宋世杰,http://live.nctv.top/huya.php?id=23734183
4970.41ms,云华新知,https://www.goodiptv.club/huya/20969129
4976.01ms,tvbs欢乐频斯,http://free.cnlive.club/channel/n69c10b55.m3u8
4976.71ms,CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
4982.24ms,Remember,http://live.nctv.top/huya.php?id=528222
4987.70ms,【蠟筆小新】,https://www.goodiptv.club/huya/24587878
4988.89ms,黑冰,https://live.metshop.top/yy/1354932427
4991.33ms,狄仁杰,http://live.nctv.top/huya.php?id=11352958
4995.78ms,虎牙-秀才遇到兵,http://live.nctv.top/huya.php?id=23746486
4995.83ms,博斯运动壹斯,http://free.cnlive.club/channel/n3a1a5ced.m3u8
4998.30ms,广东生活,https://mgev.188766.xyz/?migutoken=ef811a93a898ca13b723fd4a19fd5401&id=gd_gdsh&type=sz
5002.27ms,[HD]cinemax east *v,https://stream1.freetv.fun/cinemax-east--v-1.ctv
5005.55ms,靖天国际频斯,http://free.cnlive.club/channel/63189371.m3u8
5006.81ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
5007.00ms,斗鱼-橙记港剧,http://129.150.54.232:10001/douyu/4549169
5013.64ms,永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
5022.69ms,许我耀眼23集,http://jx.999315.xyz/yzzy/20251006/18449_32535578/index.m3u8
5024.53ms,大唐双龙频道,http://cfss.cc/cdn/hy/29465850.m3u8
5024.56ms,「江苏」徐州交通广播,https://tv.iill.top/fm/878
5040.15ms,Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj
5042.75ms,CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
5048.89ms,樹袋熊小九九,https://www.goodiptv.club/huya/11282233
5059.84ms,港片剧情真好,https://www.goodiptv.club/huya/29465859
5064.41ms,纬来体育频玛,http://51.89.166.17:3002/index.php?id=videolandsport
5064.76ms,经典日本动漫速看,https://www.goodiptv.club/huya/29982686
5065.95ms,「辽宁」大连少儿音乐广播,https://tv.iill.top/fm/1265
5069.17ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
5070.79ms,我是周粤驰,http://live.nctv.top/huya.php?id=23864973
5087.69ms,杰克动漫,https://www.goodiptv.club/huya/19757963
5091.17ms,荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
5094.36ms,武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
5095.56ms,[BD]bà rịa - vũng tàu hôm nay,https://stream1.freetv.fun/ba-ria---vung-tau-hom-nay-1.ctv
5098.10ms,浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
5098.74ms,「山东」青岛交通广播,https://tv.iill.top/fm/1401
5099.84ms,无线娱乐频斯,http://free.cnlive.club/channel/nac85e88.m3u8
5100.35ms,广东民生,https://mgev.188766.xyz/?migutoken=75b0b7370c881ea4d40a87e0e4b70833&id=gd_gdms&type=sz
5100.78ms,解说_小冉看电影,http://live.nctv.top/huya.php?id=17341907
5101.59ms,凤凰中文频美,https://cdn6.101.qzz.io/163189/fhzw
5103.76ms,解说_阿钙扒瞎,http://live.nctv.top/huya.php?id=15978172
5111.52ms,广东卫视广州,http://tvtj.jxwltx.com:8003/gdws.m3u8
5112.43ms,暗河传第07集,http://jx.999315.xyz/yzzy/20251021/20922_7048c496/index.m3u8
5114.17ms,东热流汁治疗,https://vip2.slbfsl.com/20230410/isRQj64n/index.m3u8
5117.00ms,星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
5118.78ms,CCTV-07高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
5118.90ms,「四川」成都新闻广播,https://tv.iill.top/fm/1698
5120.85ms,一起来学粤语,https://www.goodiptv.club/huya/23734196
5121.74ms,大懒猫,https://www.goodiptv.club/huya/11602046
5122.45ms,ARIRAng频斯,http://free.cnlive.club/channel/5a358dea.m3u8
5127.85ms,郫都新闻综合,http://8.138.7.223/tv/cditv.php?id=pdxwzh
5130.28ms,「辽宁」大连交通广播,https://tv.iill.top/fm/2233
5131.58ms,3说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9643264
5138.57ms,岭南戏曲,https://mgev.188766.xyz/?migutoken=bbf229e5e82b0b5108684df80726bc59&id=gd_lnxq&type=sz
5141.39ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
5141.91ms,疯狂动物园园长,https://www.goodiptv.club/huya/29465891
5145.21ms,现代教育,https://mgev.188766.xyz/?migutoken=0e215b500398c057706bf376bbf57a20&id=gd_xdjy&type=sz
5146.01ms,老实的小虎牙,https://www.goodiptv.club/huya/21059609
5146.58ms,酉阳综合,https://yypull.cbg.cn/applive/youytv01/playlist.m3u8
5146.87ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
5151.06ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
5156.58ms,地狱ヽ妖妖,https://www.goodiptv.club/huya/11352869
5161.43ms,贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
5169.12ms,天澜魔法高中,http://live.nctv.top/huya.php?id=26355772
5178.46ms,港片经典回忆,https://www.goodiptv.club/huya/29465849
5179.15ms,小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549
5179.38ms,小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628
5180.85ms,广东体育,http://r.jdshipin.com/LiYdg
5180.94ms,蛮多的功夫,https://www.goodiptv.club/huya/23740156
5182.88ms,还珠格格壹12,https://yzzy.play-cdn8.com/20220710/3660_b24fe487/index.m3u8
5186.11ms,小妖孽,https://www.goodiptv.club/huya/11602088
5204.99ms,咸宁综合,http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fea9ed9b2105c8e66da382be47a0acae
5212.68ms,[BD]htv3,https://stream1.freetv.fun/htv3-2.ctv
5217.23ms,博斯高球贰斯,http://free.cnlive.club/channel/n34995d66.m3u8
5220.05ms,洗冤录,http://live.nctv.top/huya.php?id=29465851
5225.05ms,还珠格格贰20,https://yzzy.play-cdn8.com/20220710/3628_27cb15c1/index.m3u8
5241.07ms,广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
5243.77ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
5244.78ms,第十四集,https://yzzy.play-cdn7.com/20221013/22699_29bc4391/index.m3u8
5244.84ms,南柯寒梦,https://www.goodiptv.club/huya/30080193
5251.15ms,凤凰香港,https://migu.188766.xyz/?migutoken=65fc62aabb635e10d4ea0018a5886fff&id=hk_fhhk&type=dy
5255.88ms,无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
5256.87ms,👠nuant,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/31716/index.m3u8
5257.72ms,MTV 80s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31558/index.m3u8
5262.23ms,🎬Hustler HD Europe,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/244/index.m3u8
5265.93ms,天地剑心12集,http://cjx.999315.xyz/yzzy/20251029/21690_649e7bd4/index.m3u8
5266.31ms,MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
5270.82ms,斗鱼-大胡子魏,http://222.186.39.21:35466/douyu/8792763
5275.41ms,水晶awa,https://www.goodiptv.club/huya/30080247
5282.77ms,锦江电视台,http://8.138.7.223/tv/cditv.php?id=jjtv
5289.02ms,龙华经典频斯,http://free.cnlive.club/channel/66c892d4.m3u8
5291.10ms,欣姐说剧,https://www.goodiptv.club/huya/28021302
5294.16ms,乔我说游戏频道,https://www.goodiptv.club/huya/17943364
5313.60ms,[VGA]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-31.ctv
5314.28ms,暴走君丶阿罪,https://www.goodiptv.club/huya/11342423
5317.39ms,水龙吟第06集,http://cjx.999315.xyz/yzzy/20251025/3904_c09f9caf/index.m3u8
5324.10ms,电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
5331.18ms,吃鸡-檬小暖,http://live.nctv.top/huya.php?id=990544
5334.23ms,辣条好吃嘛,https://www.goodiptv.club/huya/11601969
5337.93ms,甄学唠嗑家,https://www.goodiptv.club/huya/30080159
5350.51ms,横而梦里还,https://www.goodiptv.club/huya/21059602
5352.99ms,宇宙摸魚人,https://www.goodiptv.club/huya/26355763
5359.92ms,双流综合,http://8.138.7.223/tv/cditv.php?id=slzh
5362.45ms,电视剧四频道,http://cfss.cc/cdn/hy/26355783.m3u8
5364.12ms,MTV India,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
5365.55ms,风中的蜡烛,https://www.goodiptv.club/huya/20985856
5373.32ms,苏苏追剧,https://www.goodiptv.club/huya/29418696
5375.98ms,「四川」绵阳交通广播,https://tv.iill.top/fm/2306
5379.77ms,天地剑心25集,http://cjx.999315.xyz/yzzy/20251104/7662_de8aa43e/index.m3u8
5385.69ms,港剧影视汇,https://www.goodiptv.club/huya/23903142
5389.55ms,刘德华,http://cfss.cc/cdn/hy/11342424.m3u8
5391.50ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
5396.46ms,优优爱影视,https://www.goodiptv.club/huya/30979550
5404.11ms,中视新闻频玛,http://51.89.166.17:3002/index.php?id=zhongshinews_twn
5406.84ms,「四川」双流空港之声,https://tv.iill.top/fm/2255
5416.87ms,淳安新闻综合,https://player.dnsget.org/新闻综合.php
5420.01ms,东方福尔摩斯,https://www.goodiptv.club/huya/30080229
5422.37ms,GO-TV Channel,https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8
5423.16ms,东森电影频斯,http://free.cnlive.club/channel/n5502f4.m3u8
5428.19ms,CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
5455.16ms,天映频斯,http://free.cnlive.club/channel/5150b0a1.m3u8
5460.56ms,科幻梦工场,https://www.goodiptv.club/huya/15152155
5466.89ms,Muse小梅,https://www.goodiptv.club/huya/30573410
5467.54ms,贝爷,https://www.goodiptv.club/huya/20969143
5474.05ms,东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
5479.90ms,隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd
5482.23ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
5483.06ms,CHU,https://migu.188766.xyz/?migutoken=6f06c97901ef2fa0cd94243e6f77f0e7&id=hk_chu&type=dy
5483.43ms,宇晨,http://live.nctv.top/huya.php?id=691346
5494.78ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
5497.26ms,霸总傲天短剧,https://www.goodiptv.club/huya/29465898
5500.39ms,扫黄先锋,https://live.metshop.top/huya/23903196
5501.97ms,中国探月太空萌兔,https://www.goodiptv.club/huya/23663418
5504.57ms,萬里洋洋者矣,https://www.goodiptv.club/huya/26355836
5510.65ms,埋堆堆25,http://live.nctv.top/huya.php?id=23860049
5510.89ms,惜春剧场,https://www.goodiptv.club/huya/30539411
5516.40ms,脱口秀,http://live.nctv.top/huya.php?id=11352875
5522.81ms,Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
5527.64ms,D3ath-亡魂,https://www.goodiptv.club/huya/11342437
5527.78ms,青岛音体广播,http://video11.qtv.com.cn/zhiboytgb-sd/manifest.m3u8
5530.58ms,埋堆堆33,http://live.nctv.top/huya.php?id=23734211
5535.67ms,冷门港片大全,https://www.goodiptv.club/huya/23903196
5537.82ms,鯎爺,https://www.goodiptv.club/huya/11352944
5538.05ms,威猛先生,https://www.goodiptv.club/huya/11342420
5541.29ms,田园生活分享,https://www.goodiptv.club/huya/20969145
5542.67ms,陈百甫板胡,http://gcw.bdcdn.shoujiduoduo.com/v/200205/969e241fff8b79bd1386f6f2a417a698.mp4
5543.84ms,CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
5545.55ms,影小渔,https://www.goodiptv.club/huya/30296971
5551.97ms,俄·IGITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
5552.09ms,十方的神兽,https://www.goodiptv.club/huya/29982653
5555.02ms,勞資ヽ尐爺,https://www.goodiptv.club/huya/11342434
5558.69ms,RTHK-34高码,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
5559.75ms,吉林卫视,https://epg.pw/stream/20ec706dec67b36d8bd933921ddc77d953bdbb5db85ceb51b4235469b7fa23b2.ctv
5563.55ms,CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
5564.54ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
5566.69ms,唯倜得同行,https://www.goodiptv.club/huya/30311525
5568.11ms,东森洋片频斯,http://free.cnlive.club/channel/n7160b4.m3u8
5583.87ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
5585.47ms,沙雕剧情梗中梗,https://www.goodiptv.club/huya/24648646
5588.34ms,天地剑心27集,http://cjx.999315.xyz/yzzy/20251105/5398_faefec47/index.m3u8
5589.08ms,安徽-九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8?contentid=2820180516001
5602.88ms,斗鱼-爆笑解说,http://129.150.54.232:10001/douyu/2660125
5612.28ms,ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
5612.73ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
5619.58ms,使徒行者,http://cfss.cc/cdn/hy/23734256.flv
5620.61ms,WMBC-DT1,http://61ce5915.amazzin.pw/iptv/FF38ZQWZHTSV8T4XX9RDZYLB/1098/index.m3u8
5624.79ms,繁星点点的夜晚猫,https://www.goodiptv.club/huya/30080194
5635.91ms,凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
5640.70ms,合川电视台,https://yypull.cbg.cn/applive/hechuantv1/playlist.m3u8
5641.26ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
5643.56ms,拉美小姐姐Walesk,https://www.goodiptv.club/huya/29982634
5648.92ms,Nick少儿,http://tl.061833.xyz/tl/nickelodeon
5653.55ms,鲨手不太冷的影迷,https://www.goodiptv.club/huya/21059586
5655.41ms,电视剧好看,https://www.goodiptv.club/huya/29465860
5659.52ms,华视-悬疑恐怖,https://www.goodiptv.club/huya/23358441
5661.79ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
5661.91ms,丹尼日记,https://www.goodiptv.club/huya/20969121
5663.88ms,我的宝贝baby,https://www.goodiptv.club/huya/11352880
5672.43ms,斗鱼-连续剧2,http://129.150.54.232:10001/douyu/7623292
5681.65ms,「四川」攀枝花交通音乐广播,https://tv.iill.top/fm/1719
5682.11ms,「广东」湛江经济广播,https://tv.iill.top/fm/1419
5689.51ms,竟日搔白首,https://www.goodiptv.club/huya/30080197
