更新时间,#genre#
20250516 02:35,url


RespoTime,whitelist,#genre#
1061.04ms,湖南-天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8?contentid=2820180516001
1061.06ms,巨兵长城08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79996160a4d24e4f9e5b4682ad4425a9/1200.m3u8
1061.13ms,雨神,http://live.nctv.top/douyu.php?id=6512
1061.37ms,少儿动画267,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/900a6d895d884a00b9d90baee0d28060/1200.m3u8
1061.74ms,小魔仙剧14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e3b7ebeaf774863b19f8d72b4cb7de8/1200.m3u8
1061.83ms,宁夏新闻广播,http://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
1061.88ms,内蒙古新闻广播,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
1061.97ms,少儿动画119,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8f158101f93409b94e13aa7b74ea06b/1200.m3u8
1062.00ms,汕头综合高清,http://113.109.250.108:9999/udp/239.77.1.130:5146
1062.03ms,九二神雕之痴心情长剑,http://jsmov2.a.yximgs.com/bs3/video-hls/5188428323796620673_hlsb.m3u8
1062.21ms,是你-梦然,https://vdse.bdstatic.com//f5fc719eff9f5bdb2ce15147dfc76b3c.mp4
1062.29ms,[SD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-7.ctv
1062.32ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
1062.40ms,熊熊乐园36,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/be17a82213094c1284570913c1cce887/1200.m3u8
1062.71ms,山东,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0263fc1d530d4b25bbc9e0ede600c7e4/main.m3u8
1062.86ms,猪猪侠09,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f04c2cadd1ae43a08de4f0e398ee28a0/1200.m3u8
1064.06ms,电台轮直播贰,http://1.196.235.122:35455/douyin/377290564665
1064.18ms,少儿动画006,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cd84a1f6a584c5598a0a30c55351acd/1200.m3u8
1064.30ms,Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
1064.40ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48b028&tk=6949f8ce7202
1064.71ms,达州公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b72b06&tk=6949f8ce7202
1064.82ms,十堰经济旅游,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621
1064.90ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
1064.91ms,陕西卫视,http://tv.zzlag.top:9087/tsfile/live/0136_1.m3u8
1064.94ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
1065.01ms,陈瑞-一生的等待,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
1065.06ms,少儿动画198,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/45803c4f41ab4b9cb57e44bf20024059/1200.m3u8
1065.17ms,少儿动画243,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c4f857bb1e948cfa92d27fd0bd1b199/1200.m3u8
1065.44ms,四川经济广播,https://satellitepull.cnr.cn/live/wxscjjgb/playlist.m3u8
1065.52ms,少儿动画084,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a9e441a704e400790c1a3f9abe34cfc/1200.m3u8
1065.67ms,陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
1065.71ms,Real Wild,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realwildnz-samsungnz/playlist.m3u8
1065.73ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
1065.74ms,2021伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
1065.82ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
1065.83ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1
1065.90ms,东森洋片,http://lzoq.serv00.net/daili/Smartv.php?id=ettvwestern
1065.97ms,CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
1066.02ms,沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8&quot;
1066.03ms,熊熊乐园29,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/59c667667d2349c587db921d3f639223/1200.m3u8
1066.07ms,金婚,http://alist.xicp.fun:35455/yy/1382736832
1066.08ms,TVB Plus,http://8hb85846je10.vicp.fun:5000/bysid/82
1066.48ms,《落日与晚风》-IN-K/王忻辰,https://vdse.bdstatic.com//c2289af7749daef7a72ea754f33a3a06.mp4
1066.52ms,电影_国产悬疑,https://live.metshop.top/huya/11342395
1066.52ms,贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
1066.79ms,梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8
1066.90ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
1066.93ms,少儿动画137,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0c423a6205d44ab937f9f910f802262/1200.m3u8
1067.01ms,NDR Hamburg Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8
1067.02ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501112305/app_2/_definst_/ls_2.stream/chunklist.m3u8
1067.53ms,足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
1067.58ms,Суспільне Одеса Ⓢ,http://cdnua05.hls.tv/653/hls/f62d71219200da4130d13b21d23fb23c/4833/stream.m3u8
1067.66ms,少儿动画083,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/88ec2b256b4148e497f8f971cb5ec380/1200.m3u8
1067.85ms,韩国歌团019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
1067.98ms,内乡综合2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=472aab&tk=6949f8ce7202
1068.17ms,现代教育,http://113.109.250.108:9999/udp/239.77.0.18:5146
1068.32ms,FOX 35 Orlando FL (WOFL) (720p),https://apollo.production-public.tubi.io/live/ac-wofl.m3u8
1068.34ms,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
1068.45ms,星影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c85dc&tk=6949f8ce7202
1068.48ms,串烧DJ,https://vdse.bdstatic.com//0da62389c4eb7668570f9d0c78eedfee.mp4
1068.64ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
1068.78ms,重庆经济广播,http://satellitepull.cnr.cn/live/wxcqjjgb/playlist.m3u8
1068.81ms,义马,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3023a6&tk=6949f8ce7202
1068.83ms,南方四,http://120.238.94.10:9901/tsfile/live/1016_1.m3u8
1068.86ms,江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
1068.87ms,安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
1068.90ms,山东-泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
1068.95ms,歌团★068,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240017737344.mp4
1068.97ms,少儿动画139,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b250a314e024fc19a4f5e6c6df0c986/1200.m3u8
1069.02ms,CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
1069.05ms,真武侠,http://cfss.cc/cdn/hy/29169712.m3u8
1069.17ms,ABC 7 Buffalo NY (WKBW) (720p),https://apollo.production-public.tubi.io/live/ac-wkbw.m3u8
1069.40ms,开饭了大熊猫,http://alist.xicp.fun:35455/yy/1382741641
1069.52ms,青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
1069.60ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB\\n
1069.66ms,歌团★122,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
1069.83ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=909ba6&tk=6949f8ce7202
1069.97ms,CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
1070.03ms,光影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c9106&tk=6949f8ce7202
1070.07ms,与凤行,https://fmbox.cc/huya.php?id=26355866
1070.11ms,猪猪侠08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/73847c91bed14dc6883c438861b84b5f/1200.m3u8
1070.19ms,愚公移山03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b1a69484f9c1425e82b63f31a5d8dd4f/1200.m3u8
1070.42ms,少儿动画071,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bef85f1ef8e94aa8a9daa01cab940450/1200.m3u8
1070.48ms,河南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hndsj
1070.50ms,少儿动画183,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/374067cee0644903a1b31836e61913e8/1200.m3u8
1070.52ms,[HD]Astro华丽台,https://stream1.freetv.fun/astrohua-li-2.ctv
1070.58ms,科幻大片,http://alist.xicp.fun:35455/yy/1382745181
1070.70ms,[BD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-4.ctv
1070.85ms,少儿动画240,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b073ed3127cf4b8b966215bc715fdcbd/1200.m3u8
1070.90ms,寻味顺德-美食纪录片,http://alist.xicp.fun:35455/yy/1382736844
1070.92ms,一张火车票-周卫星何晶晶,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7bf21d&tk=6949f8ce7202
1070.93ms,内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
1071.08ms,少儿动画043,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fcd870590f94d0d89499f31be82a3cc/1200.m3u8
1071.20ms,CCTV5+,http://182.37.169.94:352/tsfile/live/0016_1.m3u8
1071.46ms,湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1071.47ms,四川卫视,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv
1071.71ms,广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8
1071.78ms,辽宁,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b5a9b53da6944983baba4bc9ccb801e2/main.m3u8
1071.84ms,少儿动画279,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a072fb46e9474a26babeb0644d5e8dc3/1200.m3u8
1072.05ms,巨兵长城11,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b33535ecf347450f8b984b20bbb48c9c/1200.m3u8
1072.09ms,湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
1072.14ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761
1072.18ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
1072.60ms,少儿动画284,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec5f37043ef44b86ba926bd67896cc4f/1200.m3u8
1072.63ms,摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
1072.64ms,少儿动画131,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b911e2dede1a4f5981c3bdb393213702/1200.m3u8
1072.66ms,浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1073.04ms,湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8
1073.04ms,會唱歌的小野貓,https://www.goodiptv.club/huya/11352871
1073.12ms,海南日报抖播,http://1.196.235.122:35455/douyin/33068222133
1073.25ms,平凡岁月,http://alist.xicp.fun:35455/yy/1382745117
1073.61ms,CCTV-10斯特,http://lzoq.serv00.net/daili/Smartv.php?id=cctv10hd
1073.85ms,韩国太妍34,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
1073.99ms,Óčko Expres Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
1074.20ms,oh买尬-宋小宝柳岩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=250697&tk=6949f8ce7202
1074.37ms,少儿动画123,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b79bce75766743b5b16bdf46cecb6b83/1200.m3u8
1074.38ms,热血丹心粤18,https://vip.lz-cdn8.com/20220726/19991_1804bbbe/index.m3u8
1074.40ms,黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
1074.51ms,[SD]нтв,https://stream1.freetv.fun/ntv-3.ctv
1074.71ms,少儿动画260,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e42ec6ee0b2d4dcb99e7051039ae7df7/1200.m3u8
1074.94ms,豪门战尊,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5554a2&tk=6949f8ce7202
1074.96ms,神雕侠侣,http://live.metshop.top/huya/11352964
1075.25ms,三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
1075.34ms,巨兵长城40,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/afa9ac4cc6ea43f4ac78b8ea21d2b4f3/1200.m3u8
1075.38ms,COM Brasil,https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8
1075.45ms,自作自受-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3e41f3&tk=6949f8ce7202
1075.45ms,少儿动画294,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/904892bff8ab4de894eb46685fc6fe87/1200.m3u8
1075.53ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504132309/app_2/_definst_/ls_2.stream/chunklist.m3u8
1075.54ms,巨兵长城27,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4a049506f801441a9add649fc6209661/1200.m3u8
1075.59ms,白了个痴,https://www.goodiptv.club/douyu/319576
1075.74ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
1075.76ms,巨兵长城20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ad57cb6a0bda462d85b4ed75286fa175/1200.m3u8
1075.80ms,林正英②,http://alist.xicp.fun:35455/yy/1453996620
1076.02ms,Radio Bruno Tv,https://router.xdevel.com/video0s975758-473/stream/playlist.m3u8
1076.15ms,CCTV15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8
1076.33ms,少儿动画085,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5a9178fc3dc45a0b21fe068c11e4e44/1200.m3u8
1076.35ms,CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8
1076.48ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502152008/app_2/_definst_/ls_2.stream/chunklist.m3u8
1076.67ms,少儿动画190,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a80afe9037214643a05476a18dd2916f/1200.m3u8
1076.71ms,BBC Food,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c628f2e9-ff30-4bd0-9ff6-99fb1649f628
1076.74ms,猪猪侠33,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8192f05fb2234318928521dd2ed83a38/1200.m3u8
1076.89ms,福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
1077.12ms,[BD]rtg,https://stream1.freetv.fun/rtg-3.ctv
1077.33ms,体验美味-宋晓峰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=794ea1&tk=6949f8ce7202
1077.45ms,DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
1077.58ms,巨兵长城38,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3cc90241f6bc4f739c02996a98508030/1200.m3u8
1077.66ms,Tipik,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/5dee2de1f4661ce.m3u8
1077.69ms,沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
1078.04ms,dv现场抖直播,http://1.196.235.122:35455/douyin/469457683016
1078.20ms,CCTV-2财经,http://z.b.bkpcp.top/m.php?id=cctv2
1078.24ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1078.31ms,Plus综合频道,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
1078.44ms,东方卫视,http://182.37.169.94:352/tsfile/live/0107_1.m3u8
1078.48ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
1078.87ms,少儿动画156,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f414050993f34cc595c444c19ed89b10/1200.m3u8
1079.22ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
1079.24ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c
1079.38ms,内蒙古评书曲艺广播,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
1079.39ms,Запад 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
1079.56ms,CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
1079.60ms,歌团★126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
1079.85ms,延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
1079.90ms,少儿动画025,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ed4e4ba3e6346cbba1ceeae0c4278f8/1200.m3u8
1079.94ms,江苏卫视,http://www.dsk.cc/jstv/jstv.php?id=jsws&m.m3u8
1080.14ms,内蒙古视标码,http://gpt.aaaee.cn:35455/bptv/10000100000000050000000003887427.m3u8
1080.59ms,猪猪侠18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ead9dae0652043d0b861d5ea69b4c045/1200.m3u8
1080.63ms,宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1080.76ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
1080.79ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
1081.03ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
1081.27ms,歌团★042,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
1081.46ms,沙湾综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5dfb90&tk=6949f8ce7202
1081.65ms,少儿动画124,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3458006dfafe492180a3f368e9d69f8b/1200.m3u8
1081.79ms,广州竞赛高清,http://113.109.250.108:9999/udp/239.253.43.75:5146
1081.85ms,青海卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0140_1.m3u8
1081.85ms,少儿动画241,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/97466d588c004c229df7294cf401ab62/1200.m3u8
1081.87ms,猪猪侠14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c1982fa7d54416a90655b17afb27bc9/1200.m3u8
1081.95ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
1082.05ms,江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws
1082.16ms,国学,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=469031&tk=6949f8ce7202
1082.31ms,TV Nova Ⓢ,https://sktv.plainrock127.xyz/get.php?x=Nova
1082.35ms,遂宁新闻综合,http://play.sngdxsn.com/live/xwzh/playlist.m3u8?zsicd
1082.43ms,Di.Tv 92,https://media2021.rtvweb.com/di_tv_92/live/playlist.m3u8
1082.92ms,CCTV-05咪咕,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
1083.01ms,神探狄仁杰2,http://alist.xicp.fun:35455/yy/1382828767
1083.49ms,少儿动画033,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/062654fb7d10499b81d93c5003937cea/1200.m3u8
1083.49ms,吉林|榆树综合频道,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
1083.53ms,少儿动画039,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf73954bb307408a8f7f68f1ecea8232/1200.m3u8
1083.66ms,斗鱼电影10,http://epg.112114.xyz/douyu/8475821
1083.66ms,少儿动画168,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496d7f65fa0d4339915b3af7367a1482/1200.m3u8
1083.77ms,愚公移山19,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17552f078eda4913b37684f6f3952f3f/1200.m3u8
1083.84ms,巨兵长城10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a612a45af6d24f4d9e7d77341acf1977/1200.m3u8
1083.88ms,南宁公共,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae
1084.27ms,铁血真汉子,https://www.goodiptv.club/huya/11342395
1084.89ms,动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
1085.07ms,[HD]Astro 华丽台,https://stream1.freetv.fun/astrohua-li-3.ctv
1085.12ms,少儿动画206,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eda1c82647e54c2196aa15dc80def270/1200.m3u8
1085.25ms,少儿动画263,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a794d63f7364a6fa21343f7dd63d984/1200.m3u8
1085.27ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504162358/app_2/_definst_/ls_2.stream/chunklist.m3u8
1085.34ms,经济科教,http://113.109.250.108:9999/udp/239.77.0.8:5146
1085.34ms,FOX 2 Detroit MI (WJBK) (720p),https://apollo.production-public.tubi.io/live/ac-wjbk.m3u8
1085.35ms,少儿动画287,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b83ba09ba1d64cc7b4c942050895367f/1200.m3u8
1085.35ms,少儿动画262,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3983c39b16a4241a0ee3245f85aa418/1200.m3u8
1085.44ms,浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
1085.62ms,巨兵长城03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b07fdae486f74238bf25eb71e83f259c/1200.m3u8
1085.98ms,少儿动画290,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca3f5b58da1845919ce457665c609d7b/1200.m3u8
1086.07ms,愚公移山10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/04b51f2b5b574799a293a157651333fb/1200.m3u8
1086.28ms,TV Câmara,https://stream3.camara.gov.br/tv1/manifest.m3u8
1086.31ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
1086.52ms,江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8
1086.57ms,冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
1086.67ms,宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
1086.77ms,Тернопіль 1,https://ott.columbus.te.ua/ternopil1/index.m3u8
1086.87ms,少儿动画021,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d4d48904958c42d78390afb6b630d042/1200.m3u8
1086.87ms,北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
1087.01ms,五福星,http://live.nctv.top/huya.php?id=11282233
1087.03ms,流星花园壹01,https://v.cdnlz20.com/20241121/20985_9d08aaaf/index.m3u8
1087.16ms,辽源,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f251fe&tk=6949f8ce7202
1087.34ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c2a28&tk=6949f8ce7202
