更新时间,#genre#
20250725 01:43,url


RespoTime,whitelist,#genre#
1842.33ms,冷门港片大全,http://dns.yiandrive.com:13571/huya/23903196
1842.69ms,河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
1843.07ms,林正英,http://live.nctv.top/huya.php?id=11342421
1843.18ms,[TCK]홍빠,https://live.iill.top/soop/hubegung
1843.25ms,预言家Alice,https://www.goodiptv.club/douyu/9483772
1843.34ms,韦神,http://dns.yiandrive.com:13571/huya/7911
1843.41ms,不良人6,https://fmbox.cc/huya.php?id=30080218
1844.65ms,深情默指导,http://dns.yiandrive.com:13571/huya/415355
1844.66ms,「江苏」徐州音乐广播,https://tv.iill.top/fm/1503
1845.19ms,Discover频临,http://t.061899.xyz/tl/js/tw.php?id=discoveryhd
1845.23ms,山东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
1845.65ms,三沙卫视,http://69.165.67.56/yangjuan.php?id=ssws2d5m@2500000
1846.88ms,阿酱猪,http://dns.yiandrive.com:13571/douyin/hippiejammm07
1847.44ms,古装神剧,https://live.metshop.top/douyu/338759
1847.52ms,圣逸-阿晚,http://dns.yiandrive.com:13571/huya/397479
1847.54ms,永夜星河,http://iptv.jxpan.vip:18888/aio/huya/23734169
1848.05ms,绿阿掌,https://www.goodiptv.club/douyu/2365
1848.99ms,和珅,http://dns.yiandrive.com:13571/huya/28272846
1849.54ms,「辽宁」交通广播,https://tv.iill.top/fm/444
1849.79ms,杨光,http://dns.yiandrive.com:13571/huya/11602085
1850.03ms,湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
1850.50ms,宝莲灯,http://dns.yiandrive.com:13571/huya/21059563
1850.54ms,[VGA]kbs story,https://stream1.freetv.fun/kbs-story-1.ctv
1851.08ms,电影_国产悬疑,http://live.nctv.top/huya.php?id=11342395
1851.19ms,赛事咪咕播36,http://atcq62.3950.cn:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
1851.45ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
1851.51ms,埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv
1851.66ms,杂货铺,http://dns.yiandrive.com:13571/douyin/0231112L
1852.02ms,「新疆」乌鲁木齐新闻广播,https://tv.iill.top/fm/2299
1852.09ms,「江苏」盐城新闻广播,https://tv.iill.top/fm/888
1852.39ms,[VGA]astro aura *3,https://stream1.freetv.fun/astro-aura--3-1.ctv
1852.78ms,iNews TV,https://smart.pendy.dpdns.org/Smart.php?id=Inewstv
1852.90ms,北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
1853.19ms,[HD]kbs 2tv,https://stream1.freetv.fun/kbs-2tv-1.ctv
1853.45ms,木JJ,https://www.goodiptv.club/douyu/9575463
1853.72ms,「山西」太原交通广播,https://tv.iill.top/fm/797
1853.89ms,虎牙-新水浒传,http://live.nctv.top/huya.php?id=11342384
1853.94ms,无敌小懒,https://live.iill.top/douyin/Jwq6666
1854.12ms,「江苏」镇江综合广播,https://tv.iill.top/fm/872
1854.25ms,「山西」交通广播,https://tv.iill.top/fm/633
1854.33ms,[HD]zee cinema sd india *e,https://stream1.freetv.fun/zee-cinema-sd-india--e-1.ctv
1854.49ms,[HD]cnbc asia *e,https://stream1.freetv.fun/cnbc-asia--e-1.ctv
1854.64ms,河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
1855.92ms,山东｜烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
1855.93ms,AG超玩会钟意,https://live.iill.top/huya/126156
1856.40ms,[HD]starz cinema *e,https://stream1.freetv.fun/starz-cinema--e-1.ctv
1856.65ms,CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
1856.89ms,七台河民生,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
1857.01ms,嶺外奇服兮,http://dns.yiandrive.com:13571/huya/26355850
1857.14ms,德云社,http://dns.yiandrive.com:13571/bilibili/7777
1857.24ms,[HD]bbc world news *0,https://stream1.freetv.fun/bbc-world-news--0-2.ctv
1857.30ms,胡椒粉的胡歌,http://lxajh.top/tv/douyu.php?id=5448413
1857.79ms,[VGA]cgtn,https://stream1.freetv.fun/cgtn-39.ctv
1858.21ms,小哥美食,http://fmbox.cc/huya.php?id=14363949
1858.39ms,卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
1858.52ms,虎牙-活佛济公,http://live.nctv.top/huya.php?id=11342400
1859.36ms,967722,http://dns.yiandrive.com:13571/huya/967722
1859.60ms,「新疆」新闻广播,https://tv.iill.top/fm/624
1860.19ms,[HD]axn *e,https://stream1.freetv.fun/axn--e-1.ctv
1860.19ms,「内蒙古」呼伦贝尔蒙语广播,https://tv.iill.top/fm/583
1860.21ms,「广东」新闻广播,https://tv.iill.top/fm/487
1860.30ms,Sienatv,https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
1860.36ms,熊猫,http://dns.yiandrive.com:13571/huya/11601958
1860.65ms,[HD]nick jr. *e,https://stream1.freetv.fun/nick-jr---e-1.ctv
1860.66ms,[BD]нтн,https://stream1.freetv.fun/ntn-1.ctv
1860.75ms,[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-7.ctv
1860.95ms,台视财经频临,http://t.061899.xyz/tl/js/tw.php?id=tscj
1861.42ms,董小飒,http://dns.yiandrive.com:13571/huya/13579
1861.43ms,새라♡,https://live.iill.top/soop/dbsek28
1861.74ms,大鱼爱路飞,https://www.goodiptv.club/huya/25818873
1861.94ms,[VGA]sportsnet ontario sd,https://stream1.freetv.fun/sportsnet-ontario-sd-1.ctv
1862.11ms,征服,http://dns.yiandrive.com:13571/huya/30311494
1862.33ms,篮球之家老李,https://www.goodiptv.club/douyu/9170147
1863.23ms,唯爱,https://live.iill.top/huya/21059567
1863.45ms,微竞-乖乖,https://www.goodiptv.club/huya/29140342
1863.60ms,峨眉山电视,https://embl.emsyd.jrem.cn/dsfdsfdsfdsfsfdshfgj/wwdsfdgd.m3u8?auth_key=1718610605-0-0-23887de4a278cb108ba8936de20eb854
1863.94ms,一生titus,https://www.goodiptv.club/douyu/12065569
1864.39ms,Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
1865.04ms,正阳一套,https://hngd-cdn-hls-pull-tx-1.hntv.tv/saas_live/de29284c0e804678a87034bf8da52e98_3000/playlist.m3u8?wsSecret=d052452f1aefa00698dc5d0a87b291a3&wsTime=1997572478
1865.10ms,「广西」南宁990新闻台,https://tv.iill.top/fm/1085
1865.70ms,夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
1865.98ms,电影_枪战,http://dns.yiandrive.com:13571/huya/21059579
1866.50ms,鬼吹灯,http://dns.yiandrive.com:13571/huya/11352883
1866.75ms,77说电影,https://www.goodiptv.club/douyu/9444320
1866.78ms,重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
1866.78ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
1866.97ms,「福建」厦门音乐广播,https://tv.iill.top/fm/1897
1866.99ms,[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv
1867.32ms,多发几个思雨,https://www.goodiptv.club/douyu/7256376
1867.35ms,经典美剧解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9123570
1867.51ms,「河南」经济广播,https://tv.iill.top/fm/392
1867.62ms,[HD]discovery channel uk *e,https://stream1.freetv.fun/discovery-channel-uk--e-1.ctv
1867.70ms,[HD]crime plus investigation,https://stream1.freetv.fun/crime-plus-investigation-4.ctv
1868.18ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-37.ctv
1869.13ms,24小时玩家,https://www.goodiptv.club/huya/30854028
1869.59ms,成龙,http://cfss.cc/cdn/hy/11342386.m3u8
1869.94ms,酉晨君,https://www.goodiptv.club/douyu/9484541
1869.98ms,「辽宁」盘锦交通文艺广播,https://tv.iill.top/fm/2253
1870.09ms,粤男有话儿,https://www.goodiptv.club/douyu/8764282
1870.16ms,[BD]e!entertainment *e,https://stream1.freetv.fun/e-entertainment--e-1.ctv
1870.52ms,洛飕飕,http://lxajh.top/tv/douyu.php?id=9543361
1870.53ms,一束光开始,http://lxajh.top/tv/douyu.php?id=8662684
1870.74ms,海绵宝宝,https://live.metshop.top/douyu/3949681
1871.04ms,北京大妈有话说er,https://www.goodiptv.club/douyu/9440530
1871.20ms,「湖北」宜昌新闻综合广播,https://tv.iill.top/fm/1641
1871.94ms,一起看港剧,https://www.goodiptv.club/douyu/5061550
1872.45ms,红灯亮时丶右转,http://lxajh.top/tv/douyu.php?id=8971159
1872.51ms,[HD]sky news *e,https://stream1.freetv.fun/sky-news--e-1.ctv
1872.52ms,探奇录,https://www.goodiptv.club/douyu/9746763
1872.71ms,[BD]zoom,https://stream1.freetv.fun/zoom-1.ctv
1872.88ms,[BD]wwe *e,https://stream1.freetv.fun/wwe--e-1.ctv
1872.94ms,央视新闻直播,http://dns.yiandrive.com:13571/bilibili/8178490
1873.03ms,「山东」经典音乐广播,https://tv.iill.top/fm/703
1873.04ms,河北卫视,http://live.catvod.com/catvod.php?id=hbws
1873.61ms,王俊凯的资源组,https://www.goodiptv.club/douyu/8862216
1873.94ms,「江苏」健康广播,https://tv.iill.top/fm/420
1874.14ms,雪中悍刀行,http://dns.yiandrive.com:13571/huya/11336592
1874.43ms,「海南」音乐广播,https://tv.iill.top/fm/543
1874.65ms,[VGA]sctv8 - vitv,https://stream1.freetv.fun/sctv8---vitv-1.ctv
1874.98ms,「云南」昆明汽车音乐广播,https://tv.iill.top/fm/2312
1875.35ms,石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
1875.58ms,「山东」济宁综合广播,https://tv.iill.top/fm/1010
1876.02ms,[HD]sctv12,https://stream1.freetv.fun/sctv12-4.ctv
1876.05ms,叶落,https://live.iill.top/douyu/62081
1876.52ms,凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx
1877.48ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
1878.35ms,「山东」济南新闻广播,https://tv.iill.top/fm/718
1878.86ms,内蒙古蒙语,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
1879.34ms,少儿动画143,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a42513e617a4d5ba4d61176c5a15d0d/1200.m3u8
1879.34ms,「河北」保定经济广播,https://tv.iill.top/fm/384
1879.92ms,名山电视,https://m3u8channel-ms.yunxya.com/nmip-media/channellive/channel100249/playlist.m3u8
1880.02ms,CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15$LR•IPV4『线路135』#http://8.138.7.223/tv/dl/careryun.php?id=18
1880.07ms,好萌的企鹅393,https://www.goodiptv.club/douyu/10198644
1880.07ms,虎牙斯诺克,http://dns.yiandrive.com:13571/huya/880214
1880.47ms,大象视界,http://cdn.jdshipin.com:8880/hntv.php?id=xsj
1880.96ms,风筝,http://dns.yiandrive.com:13571/huya/30080225
1881.07ms,「虎牙」英雄联盟 𝟙,http://dns.yiandrive.com:13571/huya/660000
1881.45ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-15.ctv
1881.78ms,小鸭子老师,https://www.goodiptv.club/douyu/9627625
1882.09ms,体育频道|Skysports Main Event,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmain
1882.18ms,上视东方影视,https://tv.iill.top/migu/shys
1882.83ms,「云南」怒江广播电视台综合广播,https://tv.iill.top/fm/1667
1883.93ms,「湖北」恩施交通音乐广播,https://tv.iill.top/fm/1461
1884.48ms,亮剑,http://iptv.jxpan.vip:18888/aio/huya/30080238
1884.57ms,黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
1884.65ms,野外,http://120.238.94.10:9901/tsfile/live/1103_1.m3u8
1885.52ms,Daai TV,https://smart.pendy.dpdns.org/Smart.php?id=DaaiTV
1885.74ms,只关于篮球的只老师,http://fmbox.cc/douyu.php?id=9367541
1885.91ms,CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
1886.21ms,「江苏」淮安汽车音乐广播,https://tv.iill.top/fm/1711
1886.27ms,CNR文艺之声,http://audiows010.cnr.cn/live/wyzs192/playlist.m3u8
1886.41ms,张伟丽MMA,http://dns.yiandrive.com:13571/huya/134769
1886.83ms,[HD]koy tv,https://stream1.freetv.fun/koy-tv-1.ctv
1887.02ms,虎娱晴晴,http://dns.yiandrive.com:13571/yy/9348
1887.68ms,延禧攻略,http://dns.yiandrive.com:13571/huya/26355864
1887.70ms,[HD]fox sports 2 *e,https://stream1.freetv.fun/fox-sports-2--e-1.ctv
1888.01ms,CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
1888.69ms,熊熊乐园38,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f5148f0035d44d77b74aa58aa6d57c18/1200.m3u8
1889.79ms,是个小可爱iiii,https://www.goodiptv.club/douyu/9650782
1889.89ms,侃片大师兄,https://www.goodiptv.club/douyu/9338839
1890.32ms,19:30中国男篮🆚委内瑞拉,http://dd.rihou.cc:555/mp4
1890.54ms,无心法师,https://fmbox.cc/huya.php?id=30080233
1890.85ms,CGTN,http://ygbh.site/php/bfgd.php?id=134
1890.86ms,「云南」德宏广播电视台综合广播,https://tv.iill.top/fm/1877
1891.32ms,电影_小鬼头,http://live.nctv.top/huya.php?id=11352963
1891.59ms,龙华日韩,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
1892.17ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
1893.29ms,Transtv,https://smart.pendy.dpdns.org/Smart.php?id=Transtv
1893.33ms,堇姑娘,https://fmbox.cc/douyu.php?id=297689
1893.40ms,「吉林」交通广播,https://tv.iill.top/fm/546
1893.44ms,李子园的管家,https://www.goodiptv.club/douyu/170426
1893.74ms,[SD]trans 7 *e,https://stream1.freetv.fun/trans-7--e-1.ctv
1894.14ms,孙毛毛Suny,https://www.goodiptv.club/douyu/9424103
1894.34ms,吉林卫视,http://8.138.7.223/tv/hot.php?id=25
1895.74ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
1895.81ms,CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
1895.99ms,依依妹妹在等你,http://dns.yiandrive.com:13571/huya/138531
1896.38ms,「广东」深圳音乐频率-飞扬971,https://tv.iill.top/fm/498
1897.17ms,CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12$LR•IPV4『线路149』#http://8.138.7.223/tv/dl/careryun.php?id=15
1897.18ms,玩机器,http://dns.yiandrive.com:13571/huya/30255430
1897.24ms,鹊刀门传奇,http://dns.yiandrive.com:13571/huya/11352963
1897.69ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1898.24ms,树根龙门阵,https://www.goodiptv.club/douyu/1833459
1898.75ms,[SD]antv indonesia *e,https://stream1.freetv.fun/antv-indonesia--e-1.ctv
1898.85ms,[SD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-1.ctv
1899.27ms,钓鱼大锋子,https://www.goodiptv.club/douyu/10074370
1899.65ms,吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
1900.35ms,东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
1900.42ms,丹,http://dns.yiandrive.com:13571/huya/11352935
1900.99ms,[HD]bet her,https://stream1.freetv.fun/bet-her-1.ctv
1901.35ms,CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4$LR•IPV4『线路145』#http://8.138.7.223/tv/dl/careryun.php?id=6$LR•IPV4『线路151』#http://8.138.7.223/tv/dl/careryun.php?id=4$LR•IPV4『线路149』#http://8.138.7.223/tv/dl/careryun.php?id=5
1901.44ms,「B站」王者荣耀 𝟙,http://dns.yiandrive.com:13571/bilibili/55
1902.93ms,「江苏」常州交通广播,https://tv.iill.top/fm/1607
1902.99ms,「斗鱼」QQ飞车•手游,http://dns.yiandrive.com:13571/douyu/5040227
1903.76ms,[HD]espn u,https://stream1.freetv.fun/espn-u-1.ctv
1904.11ms,火龙果讲电影本人,http://fmbox.cc/douyu.php?id=2039501
1904.57ms,露脸,https://live.iill.top/douyin/26077271506
1904.87ms,小樱樱,https://live.iill.top/douyin/xzh0601xx
1905.08ms,塔姆大王（英雄联盟）,https://live.iill.top/douyin/tamu12345
1905.28ms,河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
1905.35ms,金鹰卡通,http://ygbh.site/php/bfgd.php?id=105
1905.48ms,生活时尚,http://vl15191373.imwork.net:8880/rtp/239.93.42.29:5140
1905.64ms,「河北」新闻广播,https://tv.iill.top/fm/1430
1905.94ms,[SD]hallmark movies more *e,https://stream1.freetv.fun/hallmark-movies-more--e-1.ctv
1906.23ms,天津卫视,http://live.catvod.com/catvod.php?id=tjws
1906.41ms,盐城法制生活,https://live1yc.0515yc.cn/yctv2/sd/live.m3u8
1906.50ms,体育频道|Astro Grandstand,https://smart.pendy.dpdns.org/Smart.php?id=go_assp3
1906.64ms,KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
1906.99ms,西游记,http://dns.yiandrive.com:13571/huya/26355861
1907.15ms,CSBOY,http://dns.yiandrive.com:13571/huya/123321
1907.79ms,笑笑笑团长,http://zzy789.xyz/douyu1.php?id=10329368
1908.05ms,康熙王朝,http://live.nctv.top/huya.php?id=11352940
1908.33ms,黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
1908.59ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
1908.69ms,我叫萌迪迪V,http://lxajh.top/tv/douyu.php?id=5354705
1909.28ms,德云社,https://live.iill.top/bilibili/7777
1909.50ms,电影_高能反转,http://live.nctv.top/huya.php?id=11352887
1909.56ms,整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
1909.97ms,[HD]nbc sports boston,https://stream1.freetv.fun/nbc-sports-boston-1.ctv
1910.50ms,云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
1910.54ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
1910.70ms,「山东」济宁107生活广播,https://tv.iill.top/fm/1011
1910.97ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
1911.05ms,小明不背锅up,https://www.goodiptv.club/douyu/117854
1911.42ms,TV Jadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
1911.58ms,[VGA]平凉新闻综合,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv
1911.83ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
1912.72ms,CCTV14,http://live.catvod.com/catvod.php?id=cctv14
1913.15ms,米粒儿动漫,http://lxajh.top/tv/douyu.php?id=9445279
1913.30ms,科学放映室,https://www.goodiptv.club/douyu/9439712
1913.72ms,重庆卫视,http://8.138.7.223/tv/hot.php?id=40
1914.03ms,CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
1914.25ms,沂沐啊,https://www.goodiptv.club/douyu/9481137
1914.36ms,马春夏秋冬梅,http://dns.yiandrive.com:13571/huya/21059564
1914.88ms,28岁电影,https://www.goodiptv.club/douyu/8884164
1915.10ms,八度空间,https://cdn6.132.us.kg/live/8tv/stream.m3u8
1916.05ms,baby丶贝贝,https://www.goodiptv.club/douyu/431460
1916.26ms,四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35$LR•IPV4『线路78』#http://222.169.85.8:9901/tsfile/live/0123_1.m3u8#http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』#http://8.138.7.223/tv/dl/douyincdn.php?id=27$LR•IPV4『线路77』#http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
1916.38ms,重庆卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
1916.44ms,人类早期驯服,https://www.goodiptv.club/douyu/8892864
1916.47ms,CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
1916.86ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-74.ctv
1916.86ms,亲子趣学4K,http://vl15191373.imwork.net:8880/rtp/239.93.1.191:5140
1917.40ms,陕西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8
1917.42ms,历史频道频临,http://t.061899.xyz/tl/js/tw.php?id=hdlspd
1917.60ms,超人正能量,https://www.goodiptv.club/douyu/5961006
1917.60ms,星汉灿烂,https://fmbox.cc/huya.php?id=11336591
1917.70ms,「广东」珠江经济台,https://tv.iill.top/fm/493
1918.53ms,[HD]sportsnet (east),https://stream1.freetv.fun/sportsnet-1.ctv
1918.54ms,电影_高分动作,http://live.nctv.top/huya.php?id=11352884
1918.61ms,每日好电影V,https://www.goodiptv.club/douyu/9533302
1918.76ms,CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
1918.94ms,鹊刀门传奇剧,http://yemingjkl.x3322.net:35455/yy/1355344777
1919.35ms,探秘者大正,https://www.goodiptv.club/douyu/9330485
1919.42ms,农民,http://dns.yiandrive.com:13571/huya/29580971
1919.99ms,大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
1920.06ms,湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
1920.37ms,KBS Kids,http://mytv.dothome.co.kr/ch/catv/6.php
1920.46ms,CETV2,http://ygbh.site/php/bfgd.php?id=492
1920.57ms,江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
1920.68ms,火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
1921.03ms,冷君聊大片,http://lxajh.top/tv/douyu.php?id=9666219
1921.27ms,我爱黑科技,http://dns.yiandrive.com:13571/huya/11602068
1921.35ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-50.ctv
1921.36ms,Мир Белогорья,http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8
1922.25ms,电影_海盗,http://dns.yiandrive.com:13571/huya/21059595
1922.39ms,「河北」衡水综合广播,https://tv.iill.top/fm/388
1922.91ms,海峡卫视,http://8.138.7.223/tv/hot.php?id=51
1922.91ms,黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
1923.39ms,半打星冰乐,https://www.goodiptv.club/douyu/7481383
1923.49ms,谈判专家,http://43.138.0.72:35455/yy/1382735560
1923.77ms,追寻那解不开的问题,https://www.goodiptv.club/douyu/5727066
1923.85ms,CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
1924.18ms,「虎牙」穿越火线•手游,http://dns.yiandrive.com:13571/huya/660102
1924.20ms,[BD]cnbc *0,https://stream1.freetv.fun/cnbc--0-1.ctv
1924.40ms,[SD]bravo *e,https://stream1.freetv.fun/bravo--e-2.ctv
1924.48ms,重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
1924.51ms,CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9$LR•IPV4『线路137』#http://8.138.7.223/tv/dl/careryun.php?id=12
1924.94ms,「浙江」杭州交通广播,https://tv.iill.top/fm/924
1925.00ms,少寒Shine,http://dns.yiandrive.com:13571/yy/1357
1925.04ms,文西与阿漆,http://fmbox.cc/douyu.php?id=8737695
1925.95ms,「湖南」长沙新闻广播,https://tv.iill.top/fm/1051
1926.00ms,KyoKyo不是QQ,http://zzy789.xyz/douyu1.php?id=4732337
1926.02ms,天津卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TIgfXn&tk=FgM0vQMejxvG
1926.11ms,Prima,https://smart.pendy.dpdns.org/Smart.php?id=Prima-0
1926.14ms,妙手仁心,http://live.nctv.top/huya.php?id=23829543
1926.17ms,卡皮君本人,https://www.goodiptv.club/douyu/9050486
1926.39ms,海南卫视,http://ygbh.site/php/bfgd.php?id=473
1926.39ms,CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
1926.50ms,九叔说电影v,https://www.goodiptv.club/douyu/9348282
1926.74ms,风影,http://dns.yiandrive.com:13571/huya/351794
1926.78ms,香港贺岁片,https://fmbox.cc/huya.php?id=11601955
1926.82ms,☆如愿,https://alimov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
1927.36ms,Xizang TV Chinese,http://php.jdshipin.com/xztv.php?id=ws
1927.69ms,CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11$LR•IPV4『线路130』#http://8.138.7.223/tv/dl/careryun.php?id=14
1928.84ms,CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16$LR•IPV4『线路101』#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=19
1929.09ms,见世君V,http://lxajh.top/tv/douyu.php?id=10220896
1929.33ms,韩国太妍05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
1929.38ms,永无叙V,https://www.goodiptv.club/douyu/9442980
1929.49ms,[HD]astro citra *e,https://stream1.freetv.fun/astro-citra--e-1.ctv
1929.77ms,湖北卫视,http://8.138.7.223/tv/hot.php?id=35
1929.88ms,BEYOND-血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
1929.97ms,家有儿女|种瓜得弟弟,http://dns.yiandrive.com:13571/huya/11352872
1930.04ms,东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
1930.11ms,NHK-総合-2,https://smart.pendy.dpdns.org/Smart.php?id=nhkg_japan
1930.25ms,[HD]zdf,https://stream1.freetv.fun/zdf-1.ctv
1930.57ms,庆余年,http://cfss.cc/cdn/hy/11352960.m3u8
1930.58ms,江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
1930.68ms,阿木讲电影,https://www.goodiptv.club/douyu/532050
1930.76ms,[HD]bein movies 4 *e,https://stream1.freetv.fun/bein-movies-4--e-1.ctv
1931.67ms,香港|RHK 32,https://smart.pendy.dpdns.org/Smart.php?id=rhk32_twn
1931.96ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
1932.08ms,湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
1932.71ms,小丰爱追剧,https://www.goodiptv.club/huya/30439802
1932.84ms,开心逛剧场,https://www.goodiptv.club/douyu/10329310
1933.15ms,大象放映室,http://dns.yiandrive.com:13571/huya/21277391
1933.93ms,「广东」清远综合广播,https://tv.iill.top/fm/2195
1934.08ms,封神榜,http://cfss.cc/cdn/hy/23749096.m3u8
1934.23ms,埋堆堆29,http://live.nctv.top/huya.php?id=23829447
1934.59ms,[HD]kbs 1tv,https://stream1.freetv.fun/kbs-1tv-1.ctv
1935.06ms,我叫孙火旺,https://live.iill.top/douyu/9770949
1935.52ms,龍組队长天昊,https://www.goodiptv.club/douyu/1487654
