更新时间,#genre#
20250620 02:05,url


RespoTime,whitelist,#genre#
3627.34ms,扒圈圈V,https://www.goodiptv.club/douyu/9649913
3627.72ms,皮皮动漫星球,http://iptv.jxpan.vip:18888/aio/douyu/8841920
3628.47ms,合川电视台,https://yypull.cbg.cn/applive/hechuantv1/playlist.m3u8
3629.44ms,梦夫人啊,https://www.goodiptv.club/douyu/9384527
3629.96ms,神迹小霸霸,http://iptv.jxpan.vip:18888/aio/douyu/8837963
3630.46ms,赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
3630.80ms,硬汉影探,http://iptv.jxpan.vip:18888/aio/huya/24614407
3630.86ms,戴萌兔,https://www.goodiptv.club/douyu/9522315
3631.01ms,暴走兄弟v,https://www.goodiptv.club/douyu/9350960
3631.09ms,情感测试小分队,http://iptv.jxpan.vip:18888/aio/douyu/9697688
3631.37ms,大时代,http://live.iill.top/huya.php?id=23865161
3631.83ms,罗叔说戏,http://iptv.jxpan.vip:18888/aio/douyu/9788756
3631.98ms,浙江女主播电台 FM104.5 (Opt-2)[0*0],http://ls.qingting.fm/live/4524.m3u8
3632.32ms,小牡蛎,https://www.goodiptv.club/huya/11352962
3633.47ms,热心市民高先生,https://www.goodiptv.club/huya/11602037
3634.22ms,林九影视,https://www.goodiptv.club/douyu/7212528
3635.07ms,泽静,https://www.goodiptv.club/douyu/9055742
3636.84ms,吾恩5nn,http://iptv.jxpan.vip:18888/aio/douyu/9631914
3637.26ms,KBShinya,https://www.goodiptv.club/douyu/8970851
3637.97ms,黑色脑回路,http://iptv.jxpan.vip:18888/aio/douyu/9339300
3638.51ms,ČT2 Ⓖ,https://sktv.plainrock127.xyz/get.php?x=CT2
3639.25ms,民谣 蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
3639.62ms,微笑影视解说,https://www.goodiptv.club/douyu/9476790
3640.74ms,黑子的篮球3,https://fmbox.cc/huya.php?id=30080253
3642.29ms,熊出没,https://fmbox.cc/huya.php?id=11342438
3642.37ms,镇江-3,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
3643.02ms,然续续,https://www.goodiptv.club/douyu/9609171
3643.05ms,李允儿er的助眠小窝,https://www.goodiptv.club/douyu/9038894
3643.71ms,不会骑马的健身少年,https://www.goodiptv.club/douyu/8862198
3643.79ms,河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng
3644.50ms,中国喜剧力量,https://www.goodiptv.club/douyu/9403781
3645.17ms,文侠灬楊楊,https://www.goodiptv.club/douyu/10317257
3645.18ms,俄罗斯女孩安娜,http://iptv.jxpan.vip:18888/aio/douyu/9314604
3645.61ms,火影忍者,https://live.metshop.top/huya/29465866
3645.80ms,动画电影放映厅,https://www.goodiptv.club/huya/11352878
3646.35ms,迪迦奥特曼,https://live.iill.top/huya/30080227
3646.67ms,巅峰球迷会,https://www.goodiptv.club/douyu/10417360
3648.68ms,黑色脑回路,https://www.goodiptv.club/douyu/9339300
3648.86ms,咸车,http://iptv.jxpan.vip:18888/aio/douyu/9498554
3649.22ms,使徒行者,http://live.nctv.top/huya.php?id=23734256
3649.63ms,熊妹撩电影,http://iptv.jxpan.vip:18888/aio/huya/15966357
3651.46ms,马小跳在这儿,https://www.goodiptv.club/douyu/9722147
3651.56ms,厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
3651.79ms,米饭何首乌粉,http://iptv.jxpan.vip:18888/aio/huya/30378185
3652.36ms,七龙珠「解说」,https://live.iill.top/huya/25650806
3652.91ms,特辑电影院,https://fmbox.cc/douyu.php?id=3637778
3652.99ms,电影_嫣然影厅,http://home.kuaidi521.com:35455/huya/11601977
3653.32ms,罗翔讲法,https://live.metshop.top/huya/11601965
3653.84ms,SMG吐槽担当,https://www.goodiptv.club/huya/11352961
3654.36ms,电影_贺岁,http://live.nctv.top/huya.php?id=11601971
3654.79ms,管哥视频,https://www.goodiptv.club/douyu/10181584
3654.89ms,茶啊二中「动画」,https://live.iill.top/huya/11213191
3655.01ms,树根龙门阵,https://www.goodiptv.club/douyu/1833459
3657.09ms,民工小代,https://www.goodiptv.club/douyu/9616619
3658.72ms,俩个麻瓜,https://www.goodiptv.club/douyu/10121755
3659.44ms,疯狂的音乐人,https://www.goodiptv.club/huya/29982625
3659.70ms,逍遥自在白辰皓,https://www.goodiptv.club/douyu/8859276
3660.56ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
3661.01ms,贷款小说家,http://iptv.jxpan.vip:18888/aio/huya/30080249
3661.37ms,鑫鑫影视,https://www.goodiptv.club/huya/30439676
3661.83ms,艾迷追剧,https://www.goodiptv.club/huya/30296786
3661.84ms,夏日么么茶,https://www.goodiptv.club/huya/17455040
3661.94ms,古枫影视,https://www.goodiptv.club/huya/30297201
3662.53ms,南方购物,http://1b6467f415.iok.la:9931/tsfile/live/1127_1.m3u8
3662.56ms,成都影视文艺,http://tvbox6.icu/tv/cditv.php?id=cdyswy
3662.89ms,喵招诗雨,http://iptv.jxpan.vip:18888/aio/douyu/9651121
3663.63ms,面对疾风-,http://iptv.jxpan.vip:18888/aio/huya/11352904
3663.99ms,无心法师,https://fmbox.cc/huya.php?id=30080233
3664.87ms,科技宅男,https://www.goodiptv.club/huya/20985785
3665.58ms,涵九九是九九,https://www.goodiptv.club/huya/29982647
3666.50ms,少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
3667.65ms,嫣然,https://www.goodiptv.club/huya/11601977
3667.91ms,扁豆看电影,http://iptv.jxpan.vip:18888/aio/huya/16028551
3668.18ms,神奇的老皮AmazingLP,https://www.goodiptv.club/douyu/8891285
3669.19ms,高梦云,https://live.iill.top/yy/525024
3669.40ms,王子和史蒂文,https://www.goodiptv.club/douyu/9583975
3669.84ms,大潘影视,https://www.goodiptv.club/huya/30439834
3670.09ms,粤语电影放映厅,https://live.iill.top/huya/21059572
3670.14ms,CCTV5+,http://8.138.7.223/tv/migu2.php?id=6
3670.50ms,雅痞不是帅,https://www.goodiptv.club/huya/11352953
3670.64ms,浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
3671.25ms,梁平综合,https://yypull.cbg.cn/applive/lplive01/playlist.m3u8
3671.78ms,一席YIXI,https://www.goodiptv.club/huya/20985840
3672.34ms,庄尼兔拟音实验室,https://www.goodiptv.club/douyu/9546169
3673.39ms,鬼兄奇谈,http://iptv.jxpan.vip:18888/aio/douyu/8722254
3674.01ms,天龙八部,http://live.iill.top/yy.php?id=1351814644
3674.27ms,爱黏人的圆子,https://www.goodiptv.club/douyu/9576933
3674.31ms,會唱歌的小野貓,https://www.goodiptv.club/huya/11352871
3674.96ms,青年电影馆,https://www.goodiptv.club/huya/21388479
3676.88ms,一席YIXI,http://iptv.jxpan.vip:18888/aio/huya/20985840
3677.90ms,备胎说车,https://www.goodiptv.club/huya/20985836
3677.99ms,中华小当家「动漫」,https://live.iill.top/huya/11342413
3678.02ms,魔女嘉尔Gabrielle,https://www.goodiptv.club/douyu/9674566
3678.93ms,CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
3679.05ms,Starshine刹那,http://iptv.jxpan.vip:18888/aio/douyu/9191006
3679.32ms,路飞追剧,http://iptv.jxpan.vip:18888/aio/huya/30097024
3679.57ms,我的朋友陈白露小姐,https://www.goodiptv.club/huya/11352917
3679.67ms,欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=d991a6235ecbd631fa8f60a9b3c5dcb0&wsTime=1750352417
3680.25ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
3680.46ms,黄栗子Ye,https://www.goodiptv.club/douyu/9046097
3681.07ms,头上在眼前,http://iptv.jxpan.vip:18888/aio/huya/30307331
3682.31ms,舒克影视梗,https://www.goodiptv.club/huya/24517063
3682.92ms,电影_海盗,https://live.iill.top/huya/21059595
3683.66ms,我是翩翩少年郎,https://www.goodiptv.club/huya/30080221
3684.62ms,野生岛民,https://www.goodiptv.club/douyu/10217843
3685.32ms,大墨电影,https://www.goodiptv.club/huya/29458834
3688.85ms,村野趣事荟,https://www.goodiptv.club/douyu/5794474
3690.56ms,冒险电影放映厅,http://iptv.jxpan.vip:18888/aio/huya/21059566
3691.14ms,动漫•1「解说」,https://live.iill.top/huya/19757963
3691.23ms,叶落,https://live.iill.top/douyu/62081
3691.85ms,小妖孽,https://www.goodiptv.club/huya/11602088
3692.92ms,岳岳追剧呀,http://iptv.jxpan.vip:18888/aio/huya/30438843
3693.87ms,徳彪的奇妙冒险,https://www.goodiptv.club/douyu/9145648
3694.47ms,内蒙古卫视,http://goo.bkpcp.top/mg/nmws
3694.49ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
3696.03ms,求索,http://1b6467f415.iok.la:9931/tsfile/live/1115_1.m3u8
3696.51ms,嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
3696.51ms,康熙王朝,http://live.metshop.top/huya/11352940
3696.69ms,星球大战,https://fmbox.cc/huya.php?id=30080234
3697.22ms,千绪小绘,https://www.goodiptv.club/huya/29465867
3698.12ms,七龙珠「动漫」,https://live.iill.top/huya/11601966
3699.32ms,夏日幻听MCE,http://iptv.jxpan.vip:18888/aio/douyu/9546437
3700.55ms,蟠桃神仙会,https://live.iill.top/yy/1382883390
3701.06ms,CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7$LR•IPV4『线路145』#http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
3701.71ms,水,https://live.iill.top/huya/26355860
3701.74ms,「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839
3702.22ms,Mr-傀儡,https://www.goodiptv.club/huya/11352936
3702.49ms,音粤无国界,https://www.goodiptv.club/huya/23734256
3703.06ms,梦夫人啊,http://iptv.jxpan.vip:18888/aio/douyu/9384527
3703.45ms,谁语说电影,https://fmbox.cc/douyu.php?id=8705754
3704.17ms,经典拳赛,https://www.goodiptv.club/douyu/9412138
3704.89ms,电影_发哥,https://live.iill.top/huya/11342387
3705.19ms,熊猫频道3,http://8.138.7.223/tv/migu8.php?id=0469f423ebaf7a3ade269dcc87121f58
3705.50ms,盛世大唐,https://live.metshop.top/huya/26355763
3709.30ms,暴走漫画,http://iptv.jxpan.vip:18888/aio/douyu/1275878
3710.02ms,求索纪录4K,http://tvbox6.icu/tv/gdmzyd.php?id=104
3710.18ms,西双版纳旅游,https://www.goodiptv.club/huya/29465880
3710.28ms,京城笑工坊,https://www.goodiptv.club/douyu/10329324
3710.30ms,蓝光乐队,https://www.goodiptv.club/douyu/9572351
3710.64ms,怒江新闻,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
3712.07ms,神烦xp,https://www.goodiptv.club/douyu/8286679
3713.27ms,阿忙赶海,http://iptv.jxpan.vip:18888/aio/douyu/9348876
3713.70ms,北京影视,http://8.138.7.223/tv/btv.php?id=5
3714.99ms,阎君说剧,https://www.goodiptv.club/douyu/10475459
3716.83ms,歪果仁Reaction,https://www.goodiptv.club/huya/29982644
3717.42ms,新片放映厅,http://8.138.7.223/tv/migu3.php?id=xpfyt
3718.38ms,CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
3718.83ms,悬疑放映厅,https://www.goodiptv.club/huya/26355797
3719.58ms,三代鹿人v,https://www.goodiptv.club/douyu/9629717
3721.88ms,朔涵君,https://www.goodiptv.club/douyu/9354201
3722.32ms,Radio TV Serie A con RDS,https://stream.radioseriea.com/50773f0d0070476a8612d9984c6059d8/index.m3u8
3722.46ms,毁你男神做你男人,https://www.goodiptv.club/huya/353798
3722.76ms,科幻动作,https://live.metshop.top/huya/11352964
3723.10ms,鹿老尸,https://www.goodiptv.club/douyu/857979
3723.60ms,开箱嘤嘤怪,https://www.goodiptv.club/douyu/10319056
3724.10ms,隐紫大人不会吐槽,http://iptv.jxpan.vip:18888/aio/douyu/9207457
3725.25ms,纸鸢SomniumV,https://www.goodiptv.club/douyu/9506782
3726.61ms,鄉8佬,https://www.goodiptv.club/huya/11352920
3727.37ms,艾迷追剧,http://iptv.jxpan.vip:18888/aio/huya/30296786
3729.88ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
3731.05ms,中二日记搞笑动画,http://iptv.jxpan.vip:18888/aio/douyu/9505575
3733.50ms,新三国,https://live.metshop.top/huya/11352944
3734.25ms,年月犬,https://www.goodiptv.club/huya/26355784
3734.35ms,名人物语DY,http://iptv.jxpan.vip:18888/aio/douyu/9539063
3734.71ms,W总动员,https://www.goodiptv.club/douyu/9480767
3735.20ms,碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
3735.95ms,菌边村艾克,https://www.goodiptv.club/huya/29465872
3736.47ms,说笑武林,https://www.goodiptv.club/douyu/10329706
3736.66ms,cym009,https://fmbox.cc/douyu.php?id=8231658
3738.27ms,小东北侃大片,https://www.goodiptv.club/huya/23110321
3739.77ms,威廉说,http://iptv.jxpan.vip:18888/aio/huya/24969192
3741.29ms,唯爱,https://live.iill.top/huya/21059567
3741.98ms,羽羊朩夂一,https://www.goodiptv.club/douyu/9533226
3742.25ms,好学上进的青年,https://www.goodiptv.club/huya/29982666
3744.86ms,爆裂电影2,https://www.goodiptv.club/huya/29982678
3745.21ms,AK萌虎,https://www.goodiptv.club/douyu/4049310
3745.74ms,东方福尔摩斯,http://iptv.jxpan.vip:18888/aio/huya/30080229
3747.99ms,压力洋哥,https://www.goodiptv.club/douyu/5297259
3748.35ms,凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
3749.58ms,CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
3753.35ms,RainyRabbits,http://iptv.jxpan.vip:18888/aio/huya/30080172
3754.23ms,亮亮也是酿酿,https://www.goodiptv.club/douyu/4340136
3754.34ms,道长我们私奔吧,http://iptv.jxpan.vip:18888/aio/huya/26355834
3757.14ms,言官有本,https://www.goodiptv.club/douyu/9660124
3757.33ms,纯洁上校,https://www.goodiptv.club/huya/29875684
3759.95ms,制造show,http://iptv.jxpan.vip:18888/aio/douyu/9550226
3760.01ms,大狼狗刨祖坟,http://iptv.jxpan.vip:18888/aio/douyu/10217975
3761.30ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
3762.50ms,老P仔动漫,http://iptv.jxpan.vip:18888/aio/huya/26510802
3763.01ms,ČT art,https://sktv.plainrock127.xyz/get.php?x=CTart
3764.59ms,甜粉粉的旅人呀,http://iptv.jxpan.vip:18888/aio/douyu/7335280
3764.89ms,玩个机枪,http://iptv.jxpan.vip:18888/aio/huya/30356003
3764.92ms,状元及第粥,https://www.goodiptv.club/huya/21059581
3765.68ms,虎虎剧社呀,https://www.goodiptv.club/huya/29831106
3766.52ms,龙视爱笑会议室,http://iptv.jxpan.vip:18888/aio/douyu/9375430
3766.75ms,野味小生共江湖同醉,https://www.goodiptv.club/huya/21059631
3766.95ms,岳岳追剧呀,https://www.goodiptv.club/huya/30438843
3767.43ms,小馒头叫包几,https://www.goodiptv.club/douyu/9028721
3767.72ms,李会长街溜子,https://www.goodiptv.club/douyu/9741805
3768.91ms,鬼吹灯之精绝古城,https://live.iill.top/huya/11352871
3769.84ms,宇宙视界,https://www.goodiptv.club/douyu/9498354
3770.54ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
3770.76ms,袖中忽见洮河北,http://iptv.jxpan.vip:18888/aio/huya/26355788
3771.85ms,微竞-完美OB,https://live.iill.top/huya/193868
3772.08ms,互扇巴掌大赛「其他」,https://live.iill.top/huya/20072873
3772.75ms,Red袖袖,https://www.goodiptv.club/douyu/9645396
3773.90ms,雪輝TnT,https://www.goodiptv.club/douyu/8936207
3774.51ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
3775.49ms,港式宫斗剧,https://www.goodiptv.club/huya/23865036
3775.55ms,都爱看,http://iptv.jxpan.vip:18888/aio/huya/26058097
3775.82ms,桃红梨白专栏,https://www.goodiptv.club/douyu/9568196
3776.28ms,漠漠fumiyo,https://www.goodiptv.club/douyu/8911070
3776.44ms,陈年三百零六斤,https://www.goodiptv.club/huya/17259151
3777.44ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504102357/app_2/_definst_/ls_2.stream/chunklist.m3u8
3777.81ms,你顶亲亲的前女友,http://iptv.jxpan.vip:18888/aio/douyu/8896746
3779.14ms,兵团卫视,http://110.7.131.79:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
3779.53ms,熊妹撩电影,https://www.goodiptv.club/huya/15966357
3780.62ms,此人皆怪怒,https://www.goodiptv.club/huya/26355779
3780.79ms,许冠英,http://live.nctv.top/huya.php?id=11601972
3782.44ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
3783.72ms,小铁房乐队,https://www.goodiptv.club/douyu/9624976
3784.93ms,双笙陈元汐,https://www.goodiptv.club/douyu/6476693
3785.18ms,奇思妙想8,https://www.goodiptv.club/huya/30080192
3785.50ms,我的超能力女友,https://www.goodiptv.club/douyu/9501159
3787.33ms,阿斗归来了,https://www.goodiptv.club/huya/13303478
3789.32ms,怪味爆米花电影,https://www.goodiptv.club/douyu/9422144
3790.47ms,爱情电影放映厅,http://iptv.jxpan.vip:18888/aio/huya/29982639
3790.64ms,孙毛毛Suny,https://www.goodiptv.club/douyu/9424103
3790.83ms,驴哥说电影,https://www.goodiptv.club/douyu/5376478
3791.71ms,向阳花-神奇宝贝,https://live.iill.top/huya/11602069
3791.91ms,影评专员,http://iptv.jxpan.vip:18888/aio/huya/30311494
3793.20ms,看不见的罗杰,https://www.goodiptv.club/douyu/8821917
3793.60ms,蓝格雷,https://www.goodiptv.club/douyu/5124602
3794.05ms,語之不顾細谨,http://iptv.jxpan.vip:18888/aio/huya/26355785
3795.26ms,江天大夫與,https://www.goodiptv.club/huya/26355857
3795.50ms,宝莲灯前传,https://live.metshop.top/huya/21059557
3795.65ms,沫子瞪片,https://www.goodiptv.club/douyu/8783035
3796.01ms,昵称违规-jPhz6R8hIC,http://iptv.jxpan.vip:18888/aio/huya/11352918
3796.42ms,爱情公寓|武林萌主唐小姐,https://live.iill.top/huya/11336726
3796.87ms,河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
3797.01ms,小姐姐Bie跑哦,https://www.goodiptv.club/douyu/8666258
3798.32ms,横而梦里还,http://iptv.jxpan.vip:18888/aio/huya/21059602
3798.45ms,人生回答机本机,https://www.goodiptv.club/douyu/9409722
3798.65ms,追剧大湾区,http://iptv.jxpan.vip:18888/aio/huya/23735126
3800.65ms,做人最要紧开心,http://iptv.jxpan.vip:18888/aio/huya/23824164
3801.01ms,艾莉,https://www.goodiptv.club/huya/20969144
3801.44ms,地灵曲,https://fmbox.cc/huya.php?id=30080216
3801.49ms,三剑客带你看,http://iptv.jxpan.vip:18888/aio/huya/29982595
3802.75ms,五彩哥哥们,https://www.goodiptv.club/huya/29982633
3803.12ms,甜粉粉的旅人呀,https://www.goodiptv.club/douyu/7335280
3803.74ms,low君热剧,http://iptv.jxpan.vip:18888/aio/douyu/8461020
3805.40ms,吟笑派,https://www.goodiptv.club/douyu/2987100
3807.17ms,3秒爱上学习V,https://www.goodiptv.club/douyu/9541736
3807.96ms,三斤呦,https://www.goodiptv.club/douyu/9047933
3809.71ms,跟着盟哥去探秘,https://www.goodiptv.club/douyu/1178229
3809.90ms,刑事侦缉档案,http://live.iill.top/huya.php?id=23734169
3812.22ms,面对疾风-,https://www.goodiptv.club/huya/11352904
3812.86ms,Time小时间,http://iptv.jxpan.vip:18888/aio/huya/30080246
3813.89ms,秀才侃娱乐,https://www.goodiptv.club/douyu/9382873
3814.59ms,「虎牙」永劫无间,https://live.iill.top/huya/660115
3814.94ms,罗叔说戏,https://www.goodiptv.club/douyu/9788756
3815.55ms,汉武大帝,https://live.iill.top/huya/26355859
3816.13ms,彪哥的日常,https://www.goodiptv.club/huya/23650804
3816.17ms,米粒儿动漫,https://www.goodiptv.club/douyu/9445279
3816.49ms,梁家辉,http://live.nctv.top/huya.php?id=11342429
3818.88ms,埋堆堆34,http://live.nctv.top/huya.php?id=23734196
3819.57ms,吟游诗人基德,https://www.goodiptv.club/douyu/9337049
3820.18ms,埋堆堆19,https://www.goodiptv.club/huya/23860057
3821.20ms,江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
3821.26ms,世界到底有多大,https://www.goodiptv.club/huya/23829537
3821.27ms,山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
3821.39ms,悸动,https://www.goodiptv.club/huya/28272846
3821.60ms,外科医生,https://live.metshop.top/huya/29982672
3821.64ms,小手枪Newhandgun,https://www.goodiptv.club/douyu/8943060
3823.29ms,新奇好玩喵,https://www.goodiptv.club/huya/21059610
3825.35ms,大熊观影,https://www.goodiptv.club/douyu/8851140
3825.74ms,贺岁喜剧,https://live.metshop.top/huya/11601986
3826.57ms,深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
3827.06ms,winccab,http://iptv.jxpan.vip:18888/aio/huya/30650192
3827.22ms,Melo的健身课堂,https://www.goodiptv.club/douyu/9306609
3828.62ms,「虎牙」王者荣耀 𝟚,https://live.iill.top/huya/660164
3829.77ms,射雕英雄传,http://live.iill.top/huya.php?id=23824164
3830.18ms,斯国一,http://iptv.jxpan.vip:18888/aio/huya/11352905
3830.57ms,然续续,http://iptv.jxpan.vip:18888/aio/douyu/9609171
3833.86ms,神奇的老皮AmazingLP,http://iptv.jxpan.vip:18888/aio/douyu/8891285
3835.31ms,楚汉骄雄,http://live.iill.top/huya.php?id=23740156
3835.38ms,杰克大魔王V,https://www.goodiptv.club/douyu/9729740
3836.50ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
3836.55ms,脑壳不太好,http://iptv.jxpan.vip:18888/aio/huya/11602042
3836.55ms,李小哇絮叨叨,https://www.goodiptv.club/huya/18441722
3840.61ms,吕梓昂,https://www.goodiptv.club/huya/30080248
3841.06ms,暴走君丶阿罪,http://iptv.jxpan.vip:18888/aio/huya/11342423
3841.07ms,淮秀帮官方,https://www.goodiptv.club/douyu/2519745
3845.00ms,大坑侦探社,https://www.goodiptv.club/douyu/9440339
3845.64ms,数据库saber,https://www.goodiptv.club/douyu/9720506
3846.87ms,可乐电影o,https://www.goodiptv.club/huya/29598686
3848.65ms,香港刑侦实录,https://www.goodiptv.club/huya/23865058
3849.97ms,野原的一家,https://live.iill.top/huya/11352970
3851.15ms,UP主DJC,https://www.goodiptv.club/douyu/9429545
3851.96ms,周扒片,https://www.goodiptv.club/huya/29340506
3852.05ms,笑看风云,http://www.52sw.top:678/play/huya.php?id=23865058
3852.12ms,扫黄先锋,http://live.nctv.top/huya.php?id=23903196
3853.32ms,超,https://live.iill.top/huya/26355829
3853.35ms,Angela小兔,http://iptv.jxpan.vip:18888/aio/douyu/9617766
3853.74ms,ČT sport Plus Ⓖ,https://sktv.plainrock127.xyz/get.php?x=CTsportPlus
3853.84ms,满汉女神Yangqi,http://iptv.jxpan.vip:18888/aio/douyu/9650246
3853.95ms,阿杰cxj,https://www.goodiptv.club/huya/30080234
3854.44ms,我是一只粽子啊啊,https://www.goodiptv.club/douyu/8867276
3854.45ms,LOUIS樱,https://www.goodiptv.club/douyu/9235284
3855.03ms,调侃贫道XIN版,https://www.goodiptv.club/douyu/9463586
3856.09ms,小甜甜-悬疑电视剧,https://live.iill.top/yy/504368
3857.01ms,金枝欲孽,https://live.metshop.top/huya/23865036
3857.34ms,天龙八部,https://live.iill.top/huya.php?id=23903123
3857.58ms,CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
3858.95ms,蒲公英电影,https://www.goodiptv.club/huya/28806637
3859.20ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111#http://119.32.12.17:2901/udp/224.1.100.23:11111
3860.43ms,湖北卫视,http://goo.bkpcp.top/mg/hubws###HLS\\n
3860.54ms,动画电影放映厅,http://iptv.jxpan.vip:18888/aio/huya/11352878
3861.04ms,击剑的爱好者,https://www.goodiptv.club/huya/30080152
3861.59ms,网友咸几几,https://www.goodiptv.club/douyu/2174405
3862.09ms,JJ斗地主,http://www.52sw.top:678/play/huya.php?id=14079954
3862.61ms,包租婆不停水,https://www.goodiptv.club/huya/21059568
3862.71ms,呆呆的动画,http://iptv.jxpan.vip:18888/aio/huya/29837259
3864.03ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
3867.06ms,威生天霖579,https://www.goodiptv.club/douyu/9393403
3867.30ms,科技这样玩,https://www.goodiptv.club/huya/11602033
3868.01ms,缠,https://www.goodiptv.club/huya/20969140
3868.20ms,天依说影,https://www.goodiptv.club/huya/15174372
3869.23ms,月光下,https://www.goodiptv.club/huya/20599549
3870.85ms,SH11N,https://www.goodiptv.club/douyu/9650451
3873.26ms,S哥影视,https://www.goodiptv.club/huya/24720260
3873.39ms,4K-2,http://yemingjkl.x3322.net:35455/itv/3000000010000015686.m3u8
3873.87ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
3873.99ms,电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
3874.62ms,阿木讲电影,https://www.goodiptv.club/douyu/532050
3875.40ms,庆皇龙利余,https://www.goodiptv.club/douyu/9524210
3875.71ms,影子叔V,https://www.goodiptv.club/douyu/9446338
3876.20ms,正恒YJ-脆皮小乳猪,https://www.goodiptv.club/huya/27180162
3878.69ms,喵喵喵的猫酱酱,https://www.goodiptv.club/douyu/11179077
3879.12ms,武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
3880.07ms,马大帅,https://live.iill.top/huya/23650804
3880.15ms,华语电影,http://epg.112114.xyz/douyu/3928
3880.97ms,宝蓝和朋友们,http://iptv.jxpan.vip:18888/aio/douyu/9283356
3881.23ms,CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
3881.35ms,灌篮高手,http://alist.xicp.fun:35455/yy/1382735626
3881.38ms,CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#http://120.76.248.139/live/bfgd/4200000204.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=16
3881.62ms,纪录片之家字幕组,https://www.goodiptv.club/douyu/8834003
3882.57ms,康熙王朝,http://www.52sw.top:678/play/huya.php?id=11352940
3882.71ms,广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
3882.89ms,小黑豹子啊,https://www.goodiptv.club/douyu/9458184
3883.01ms,影评专员,https://www.goodiptv.club/huya/30311494
3884.62ms,刘少丶7012,http://iptv.jxpan.vip:18888/aio/douyu/131977
3885.43ms,东营综合,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
3886.73ms,小猫影视,https://www.goodiptv.club/huya/30569079
