更新时间,#genre#
20251205 01:37,url


RespoTime,whitelist,#genre#
2479.15ms,钱丢丢丢,https://www.goodiptv.club/huya/20969127
2479.51ms,天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
2479.70ms,火影,http://live.nctv.top/huya.php?id=11342385
2480.05ms,我要在你头上暴扣,https://www.goodiptv.club/huya/19524135
2481.38ms,华数经典电影,http://115.171.216.39:4000/rtp/225.1.8.203:9024
2481.68ms,在回忆中寻找,https://www.goodiptv.club/douyu/12065601
2482.36ms,「江西」旅游广播,https://tv.iill.top/fm/2238
2482.95ms,「浙江」金华对农广播,https://tv.iill.top/fm/907
2483.20ms,不会骑马的健身少年,https://www.goodiptv.club/douyu/8862198
2484.24ms,LCPD拉登,https://www.goodiptv.club/douyu/9503015
2487.42ms,使徒行者,https://live.metshop.top/huya/23734256
2488.16ms,内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
2488.43ms,迢递羹瓜祭,https://www.goodiptv.club/huya/26355787
2488.56ms,冥王星丶丶,https://www.goodiptv.club/douyu/296575
2489.01ms,广州新闻,http://cn.yycx.eu.org:12838/gztv/xinwen
2489.22ms,TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8
2489.32ms,探奇录,https://www.goodiptv.club/douyu/9746763
2490.22ms,善逸丶,https://www.goodiptv.club/douyu/2067020
2490.50ms,三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
2492.66ms,ELTA体3频玛,http://51.89.166.17:3002/index.php?id=eltasport3_twn
2492.67ms,阿坤在努力,http://huanqiuzhibo.cn/manifest/douyu.php?id=9407329
2493.35ms,埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv
2493.83ms,内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
2493.88ms,妈见打ovo,https://www.goodiptv.club/douyu/9413151
2493.96ms,康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
2495.06ms,[HD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.ctv
2495.26ms,中视闽南频特,https://tzh911.qzz.io/play-smt.php?id=zhongshihd_twn
2495.42ms,东森新闻频玛,http://51.89.166.17:3002/index.php?id=ettvnews
2495.60ms,「湖南」中国交通广播,https://tv.iill.top/fm/752
2496.01ms,楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854
2497.82ms,外卖仙人成天,https://www.goodiptv.club/douyu/9498506
2498.00ms,全纪实,http://139.196.151.191/rtp/239.45.3.135:5140
2498.05ms,疯行兄弟,http://live.nctv.top/huya.php?id=520123
2498.08ms,羽羊朩夂一,https://www.goodiptv.club/douyu/9533226
2498.79ms,「央广」轻松调频,https://tv.iill.top/fm/689
2500.34ms,「央广」香港之声,https://tv.iill.top/fm/646
2500.83ms,BolaArena 1,https://smt.go-iptv.ggff.net/smart.php?id=Bolaarena1&token=Goiptv
2502.88ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
2503.88ms,斗鱼-荒野建造者,http://129.150.54.232:10001/douyu/9611578
2503.89ms,[VGA]ebs2,https://stream1.freetv.fun/ebs2-1.ctv
2504.20ms,赛事咪咕播13,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000002809
2504.26ms,一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023
2506.40ms,武侠虎牙频道,http://cfss.cc/cdn/hy/11342427.m3u8
2506.49ms,谁语说电影,https://www.goodiptv.club/douyu/8705754
2506.60ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
2507.47ms,小寒大暖鱼,https://www.goodiptv.club/huya/30970882
2507.80ms,CCTV-12 社会与法,https://migu.188766.xyz/?migutoken=3af5611f6d59204824ffc58167df3a55&id=CCTV12&type=yy
2508.02ms,HagnaChannel,https://www.goodiptv.club/huya/24692390
2508.60ms,「安徽」合肥文艺广播,https://tv.iill.top/fm/1277
2509.64ms,「山东」烟台综合广播,https://tv.iill.top/fm/1376
2510.07ms,七龙珠「动漫」,https://live.iill.top/huya/11601966
2510.42ms,「福建」音乐广播,https://tv.iill.top/fm/471
2510.80ms,五哥观影团,https://www.goodiptv.club/huya/30307366
2510.99ms,「江苏」苏州都市音乐广播,https://tv.iill.top/fm/697
2511.53ms,追剧大湾区,https://www.goodiptv.club/huya/23735126
2512.34ms,「安徽」合肥故事广播,https://tv.iill.top/fm/1433
2513.21ms,妙手仁心频道,http://cfss.cc/cdn/hy/29465853.m3u8
2513.25ms,我才是打工人,https://www.goodiptv.club/huya/23860039
2513.89ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
2514.38ms,四大裁子之首,https://www.goodiptv.club/huya/11602058
2514.85ms,电影狂人A,https://www.goodiptv.club/huya/18715610
2514.90ms,电影幕后喵,https://www.goodiptv.club/douyu/8884074
2515.43ms,「四川」绵阳音乐广播,https://tv.iill.top/fm/2304
2516.41ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-36.ctv
2519.05ms,一诺台球解说,http://live.nctv.top/huya.php?id=10147
2519.12ms,电影_小鬼头,http://live.nctv.top/huya.php?id=11352963
2519.68ms,靖天卡通频玛,http://51.89.166.17:3002/index.php?id=jingtiancartoon_twn
2521.07ms,有线新闻风云,http://51.89.166.17:3002/index.php?id=hoycaijing_twn
2521.11ms,winccab,https://www.goodiptv.club/huya/30650192
2522.70ms,小片片说大片二台,https://www.goodiptv.club/douyu/10011547
2522.71ms,古镇小鹿,https://www.goodiptv.club/huya/30145009
2523.01ms,海南自贸,http://8.138.7.223/tv/hainan.php?id=jjpd
2524.35ms,动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
2524.67ms,民视台湾频玛,http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
2524.68ms,庆余年二轮播,http://cfss.cc/cdn/hy/23740156.m3u8
2525.61ms,同学请坐吧,https://www.goodiptv.club/douyu/3736649
2526.02ms,艾薇宝贝de宝贝,https://www.goodiptv.club/huya/21059554
2526.12ms,法证先锋频道,http://cfss.cc/cdn/hy/29465861.m3u8
2527.09ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
2529.47ms,「四川」绵阳交通广播,https://tv.iill.top/fm/2306
2530.10ms,CCTV-14频特,https://tzh911.qzz.io/play-smt.php?id=cctv14
2531.82ms,流浪吧王温暖,https://www.goodiptv.club/douyu/655973
2532.35ms,熬夜看球帝,https://www.goodiptv.club/huya/29465877
2532.42ms,「江苏」镇江文艺广播,https://tv.iill.top/fm/860
2532.55ms,海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv3
2532.59ms,成都蓉城先锋,http://8.138.7.223/tv/cditv.php?id=cdrcxf
2533.92ms,北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
2534.20ms,辽宁沈阳浑河桥,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
2535.15ms,老文的快乐生活,https://www.goodiptv.club/huya/21267475
2537.08ms,心叽酱,https://www.goodiptv.club/douyu/9488056
2538.42ms,梁家辉播频道,http://cfss.cc/cdn/hy/11342429.m3u8
2538.45ms,臨眺無雨色,https://www.goodiptv.club/huya/26355838
2538.52ms,Eleven一频玛,http://51.89.166.17:3002/index.php?id=golfchannel_twn
2539.62ms,梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627
2539.88ms,追娘娘陪你看,https://www.goodiptv.club/huya/30080182
2541.72ms,海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv11
2541.97ms,东森新闻欣赏,http://rihou.cc:555/tv/STl东森新闻
2542.23ms,北京财经,http://8.138.7.223/tv/bj.php?id=0005
2543.15ms,Wang-我的女人,https://www.goodiptv.club/huya/11352940
2543.67ms,北京影帝的分身,https://www.goodiptv.club/douyu/9805480
2546.51ms,「辽宁」大连新闻综合广播,https://tv.iill.top/fm/818
2547.35ms,「山西」交通广播,https://tv.iill.top/fm/633
2548.44ms,虎扯新车,https://www.goodiptv.club/huya/26355820
2548.55ms,成都新闻综合,http://8.138.7.223/tv/cditv.php?id=cdxwzh
2549.15ms,北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
2549.29ms,壹车,https://www.goodiptv.club/huya/20969124
2549.65ms,内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
2549.70ms,法政先锋,http://www.douzhicloud.site:35455/huya/23863804
2551.34ms,阳光男孩Aq,http://live.nctv.top/huya.php?id=30256385
2552.05ms,毁你男神做你男人,https://www.goodiptv.club/huya/353798
2552.95ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
2553.12ms,斗鱼-特辑影院,http://129.150.54.232:10001/douyu/3637778
2554.63ms,「河南」漯河综合广播,https://tv.iill.top/fm/1909
2554.80ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
2555.03ms,「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
2555.29ms,静静给你糖,https://www.goodiptv.club/douyu/11752454
2555.33ms,小侠来了,https://www.goodiptv.club/douyu/9734042
2556.60ms,CCTV9,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/.m3u8
2557.29ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
2558.37ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
2558.50ms,野格影视,https://www.goodiptv.club/douyu/9931766
2558.79ms,py86阿,https://www.goodiptv.club/douyu/8849954
2559.30ms,笑笑笑团长,https://www.goodiptv.club/douyu/10329368
2559.73ms,睿智如夏花,https://www.goodiptv.club/huya/30080217
2560.20ms,喵来啦V,https://www.goodiptv.club/douyu/8657669
2560.95ms,湖南卫视咪咕,http://j.s.bkpcp.top/jj/hunws
2561.80ms,天依说影,https://www.goodiptv.club/huya/15174372
2562.62ms,會稽愚婦数花开,https://www.goodiptv.club/huya/26355845
2562.80ms,「湖北」黄冈交通音乐广播,https://tv.iill.top/fm/1949
2565.94ms,广东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/.m3u8
2568.36ms,港片看不停,https://www.goodiptv.club/huya/23865096
2569.47ms,少女乐手,https://www.goodiptv.club/huya/21241786
2570.40ms,安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
2572.89ms,「上海」中国交通广播（长三角）,https://tv.iill.top/fm/744
2573.58ms,老人家小熊猫君,https://www.goodiptv.club/douyu/753342
2574.11ms,「新疆」喀什广播电视台综合广播,https://tv.iill.top/fm/2408
2574.64ms,河声云梦泽,https://www.goodiptv.club/huya/29982614
2574.97ms,小军迷,https://www.goodiptv.club/huya/11352909
2575.51ms,经典日本动漫速看,https://www.goodiptv.club/huya/29982686
2576.39ms,「江苏」张家港市融媒体中心综合广播,https://tv.iill.top/fm/2257
2576.90ms,El Pingüino TV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
2578.21ms,祝晓晗,https://www.goodiptv.club/douyu/9575293
2578.91ms,威尼斯的贡多拉,https://www.goodiptv.club/huya/29465883
2579.02ms,「江苏」苏州交通经济广播,https://tv.iill.top/fm/698
2580.01ms,--娇妹,https://www.goodiptv.club/huya/11342404
2580.06ms,之而成冠毛,https://www.goodiptv.club/huya/26355802
2580.96ms,[HD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-4.ctv
2581.69ms,「山东」青岛文艺广播,https://tv.iill.top/fm/3281
2581.71ms,百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
2582.45ms,「河南」中国交通广播,https://tv.iill.top/fm/746
2583.65ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
2584.55ms,东森购贰4Gtv,http://114.34.123.103:50007/of-4gtv-4gtv103/index.m3u8?proxy=true
2584.55ms,成都少儿频道,http://8.138.7.223/tv/cditv.php?id=cdse
2586.44ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
2586.62ms,广东民生欣赏,http://rihou.cc:555/tv/AT|广东民生
2587.06ms,斗鱼-电影13,http://222.186.39.21:35466/douyu/5067952
2587.15ms,CCTV10,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8
2588.34ms,「江苏」常州音乐广播,https://tv.iill.top/fm/1610
2588.44ms,许氏三杰频道,http://cfss.cc/cdn/hy/11602033.m3u8
2588.44ms,许冠英播频道,http://cfss.cc/cdn/hy/11601972.m3u8
2588.77ms,itv 2,https://tzh911.qzz.io/play-smt.php?id=itv2_antik
2589.55ms,-若凌Provence-,https://www.goodiptv.club/huya/11352955
2589.87ms,野行者,https://www.goodiptv.club/huya/20072663
2590.13ms,张伟丽MMA,http://live.nctv.top/huya.php?id=134769
2590.42ms,咔咔一顿玩,https://www.goodiptv.club/huya/30824456
2592.56ms,「新疆」文化旅游广播,https://tv.iill.top/fm/622
2593.08ms,斗鱼-爆笑解说,http://129.150.54.232:10001/douyu/8317926
2593.64ms,澳视澳门[1920x1080],http://8.138.7.223/tv/gdmzyd.php?id=6
2593.94ms,调查团,https://www.goodiptv.club/huya/20969117
2593.98ms,「河北」承德综合广播,https://tv.iill.top/fm/1543
2594.04ms,「云南」德宏交通旅游广播,https://tv.iill.top/fm/1878
2594.30ms,龙楼宝殿,https://www.goodiptv.club/douyu/7422897
2594.55ms,陕西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/.m3u8
2596.05ms,水至凌云笔,https://www.goodiptv.club/huya/21059600
2596.72ms,三国演义,http://live.iill.top/yy.php?id=1354936241
2596.92ms,山东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8
2597.26ms,北京生活,http://8.138.7.223/tv/bj.php?id=0006
2597.45ms,「央广」文艺之声,https://tv.iill.top/fm/648
2597.80ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
2598.01ms,赛事咪咕播4k,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000005180
2599.73ms,池邊苏爾,https://www.goodiptv.club/huya/26355821
2599.76ms,深圳卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/.m3u8
2599.99ms,启航,http://live.nctv.top/huya.php?id=30080248
2600.39ms,「江苏」财经广播,https://tv.iill.top/fm/419
2602.78ms,哈尔滨文艺广播,https://tv.iill.top/fm/836
2603.44ms,「山东」青岛交通广播,https://tv.iill.top/fm/1401
2603.56ms,河南卫视咪咕,http://j.s.bkpcp.top/jj/hnws
2603.62ms,漫尼动画,https://www.goodiptv.club/douyu/10364790
2605.46ms,庆皇龙利余,https://www.goodiptv.club/douyu/9524210
2605.73ms,非凡武林2,https://www.goodiptv.club/huya/29982677
2606.08ms,绵阳盐亭综合,http://8.138.7.223/tv/sc.php?id=my_yt1
2606.13ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
2606.48ms,辣条好吃嘛,https://www.goodiptv.club/huya/11601969
2606.73ms,PTTH 1,https://tzh911.qzz.io/play-smt.php?id=viet_ptth1
2607.45ms,电影_武侠,http://live.nctv.top/huya.php?id=11342427
2607.56ms,山东卫视咪咕,http://j.s.bkpcp.top/jj/sdws
2607.94ms,「云南」红河交通广播,https://tv.iill.top/fm/1684
2608.20ms,乔我说游戏频道,https://www.goodiptv.club/huya/17943364
2609.71ms,「山西」大同新闻综合广播,https://tv.iill.top/fm/2138
2612.12ms,望处不是筝,https://www.goodiptv.club/huya/29982668
2613.01ms,TVMU,https://tzh911.qzz.io/play-smt.php?id=TVMU_eko
2613.33ms,海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws
2613.58ms,经典港片频道,http://cfss.cc/cdn/hy/11352965.m3u8
2614.16ms,「广东」文体广播,https://tv.iill.top/fm/490
2614.45ms,「安徽」旅游广播,https://tv.iill.top/fm/605
2614.69ms,寰宇财经频特,https://tzh911.qzz.io/play-smt.php?id=huanyutaiwan_twn
2614.70ms,山东教育卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226934/.m3u8
2615.86ms,「河南」郑州交通广播,https://tv.iill.top/fm/715
2616.74ms,大力学姐,https://www.goodiptv.club/douyu/8784719
2617.14ms,「央广」维吾尔语广播,https://tv.iill.top/fm/651
2619.93ms,TVB奇奇,https://www.goodiptv.club/huya/23865148
2620.47ms,来瓶肥宅水,https://www.goodiptv.club/huya/21059555
2621.57ms,荒野达人,https://www.goodiptv.club/huya/11352975
2621.68ms,「贵州」交通广播,https://tv.iill.top/fm/1700
2621.87ms,小年夜,https://www.goodiptv.club/huya/20432229
2623.17ms,「江苏」淮安新闻综合广播,https://tv.iill.top/fm/1725
2625.48ms,大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
2625.68ms,8 Kanal Vitebsk Ⓢ,http://95.46.208.8:24433/art
2626.73ms,凤凰中文,https://hk.188766.xyz/?migutoken=6c33419c2b0c239869e39909bae16b8e&id=fhzw&pp=1
2626.88ms,定海路老夫子,https://www.goodiptv.club/huya/26355770
2627.23ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=00031
2627.96ms,宇宙摸魚人,https://www.goodiptv.club/huya/26355763
2628.21ms,喜欢陪你唠嗑,https://www.goodiptv.club/huya/29982621
2629.41ms,战争电影放映厅,https://www.goodiptv.club/huya/21059618
2630.33ms,「四川」935爱旅游,https://tv.iill.top/fm/2543
2631.10ms,黑T毒物,https://www.goodiptv.club/douyu/3579219
2631.67ms,「央广」老年之声,https://tv.iill.top/fm/649
2632.28ms,别和陌生人说话,https://www.goodiptv.club/huya/21059573
2633.62ms,靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111
2637.33ms,悉奇,https://www.goodiptv.club/douyu/9401473
2637.77ms,「央广」台海之声,https://tv.iill.top/fm/643
2638.81ms,「山西」太原新闻综合广播,https://tv.iill.top/fm/1228
2639.25ms,庄升秋,https://www.goodiptv.club/huya/29581262
2639.88ms,CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
2640.17ms,射雕英雄传,http://live.iill.top/yy.php?id=1354210357
2640.54ms,藐姑檐户下,https://www.goodiptv.club/huya/30080149
2640.85ms,「内蒙古」音乐之声,https://tv.iill.top/fm/572
2640.96ms,斗鱼-音乐欣赏,http://129.150.54.232:10001/douyu/3186217
2641.18ms,治愈•放松「音乐」,https://live.iill.top/huya/21241811
2641.34ms,青年电影馆,http://live.nctv.top/huya.php?id=21388479
2642.12ms,君临剧美丽,https://www.goodiptv.club/huya/24879375
2642.65ms,西藏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/.m3u8
2642.77ms,武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
2643.23ms,威廉说,https://www.goodiptv.club/huya/24969192
2643.23ms,纯洁上校,https://www.goodiptv.club/huya/29875684
2643.64ms,「央广」中国交通广播,https://tv.iill.top/fm/653
2644.00ms,清泉玄鱼,https://www.goodiptv.club/huya/30297342
2644.50ms,每日侃谈,https://www.goodiptv.club/huya/20969114
2645.86ms,地狱ヽ妖妖,https://www.goodiptv.club/huya/11352869
2646.24ms,嫦娥撩电影,http://live.nctv.top/huya.php?id=18201106
2647.11ms,newtv武搏世界,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226992/1.m3u8
2649.16ms,[BD]fox animation italia ==,https://stream1.freetv.fun/fox-animation-italia-3.ctv
2649.30ms,「江苏」盐城经典调频,https://tv.iill.top/fm/886
2649.39ms,你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
2649.61ms,「央广」哈萨克语广播,https://tv.iill.top/fm/655
2649.65ms,赛事咪咕播34,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011519
2650.09ms,伯乐说电影V,https://www.goodiptv.club/douyu/9386057
2650.16ms,中视新闻频玛,http://51.89.166.17:3002/index.php?id=zhongshinews_twn
2650.81ms,凤凰资讯欣赏,http://rihou.cc:555/tv/Bxl凤凰资讯
2651.56ms,Zyn,https://www.goodiptv.club/huya/20985781
2651.64ms,「江苏」南通音乐生活广播,https://tv.iill.top/fm/875
2651.73ms,粤语电影放映厅,https://www.goodiptv.club/huya/21059572
2651.94ms,「吉林」长春UFM880,https://tv.iill.top/fm/1274
2652.36ms,若雨随影,https://www.goodiptv.club/huya/29340713
2653.70ms,「浙江」城市之声,https://tv.iill.top/fm/463
2653.89ms,YOUNG,https://www.goodiptv.club/huya/20985766
2654.21ms,[BD]classic movies =,https://stream1.freetv.fun/classic-movies-3.ctv
2654.76ms,敏敏软香柔,https://www.goodiptv.club/huya/31071619
2655.59ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
2656.57ms,[BD]cctv2-gq,https://stream1.freetv.fun/cctv2-gq-1.ctv
2657.67ms,「吉林」长春交通之声,https://tv.iill.top/fm/832
2658.41ms,剧情扣人心弦,https://www.goodiptv.club/huya/29465850
2660.18ms,「江西」新闻广播,https://tv.iill.top/fm/506
2660.51ms,西双版纳旅游,https://www.goodiptv.club/huya/29465880
2663.07ms,深圳卫视咪4k,http://j.s.bkpcp.top/jj/szws
2663.72ms,龙组队长天昊1487654,https://live.ottiptv.cc/douyu/1487654
2665.46ms,「重庆」万州综合广播,https://tv.iill.top/fm/1478
2665.99ms,TVB职场剧大全,https://www.goodiptv.club/huya/23735153
2666.43ms,yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
2666.44ms,解说_大象放映室,https://live.metshop.top/huya/21277391
2667.09ms,埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv
2668.10ms,玉蒲团之玉女心经1996年,https://hd.ijycnd.com/play/PdRok6Le/index.m3u8
2669.60ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314159
2670.94ms,竟日搔白首,https://www.goodiptv.club/huya/30080197
2674.40ms,「吉林」长春城市生活广播,https://tv.iill.top/fm/830
2674.77ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
2676.08ms,陈年三百零六斤,https://www.goodiptv.club/huya/17259151
2676.66ms,「山东」经典音乐广播,https://tv.iill.top/fm/703
2677.21ms,「吉林」旅游广播,https://tv.iill.top/fm/1271
2677.37ms,Cgtn英语标码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CGTN_4000.m3u8
2677.64ms,纬来体育频玛,http://51.89.166.17:3002/index.php?id=videolandsport
2679.19ms,「湖北」黄冈新闻综合广播,https://tv.iill.top/fm/1948
2680.06ms,三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/.m3u8
2680.79ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
2681.64ms,「湖北」襄阳综合广播,https://tv.iill.top/fm/2008
2684.56ms,三沙卫视,https://migu.188766.xyz/?migutoken=a282d848a0e202858d17fb98ad265018&id=hn_ssws&type=sz
2685.02ms,韩国|KBS Drama,http://8.138.7.223/tv/korea.php?id=32
2686.65ms,斗鱼-贝爷求生,http://129.150.54.232:10001/douyu/454867
2686.97ms,龙珠经典放映厅,https://www.goodiptv.club/huya/29982688
2687.05ms,开船老湿基,https://www.goodiptv.club/huya/11342387
2687.98ms,小小鹿老师,https://www.goodiptv.club/douyu/9442889
2689.00ms,石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
2689.61ms,鬼吹灯之怒晴湘西,http://cfss.cc/cdn/hy/11602075.flv
2689.84ms,小安追剧,https://www.goodiptv.club/huya/30439728
2691.82ms,顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
2692.61ms,锤子动画,https://www.goodiptv.club/huya/30649359
2692.88ms,「福建」厦门新闻综合广播,https://tv.iill.top/fm/1894
2693.38ms,钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839
2694.04ms,火龙果说电影,http://lxajh.top/tv/douyu.php?id=9559158
2694.64ms,武清电视台,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
2696.81ms,No1常在心,https://www.goodiptv.club/huya/11342402
2697.91ms,绿帽闪电侠,https://www.goodiptv.club/huya/21059557
2698.65ms,西西姐姐,https://www.goodiptv.club/huya/29581116
2700.22ms,竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925
2700.76ms,重庆火锅青岚黄麻鸡,https://www.goodiptv.club/huya/30342855
2702.26ms,「江苏」无锡交通广播,https://tv.iill.top/fm/1439
2705.26ms,水龙吟第34集,http://cjx.999315.xyz/yzzy/20251114/8717_9fb2c3bd/index.m3u8
2706.40ms,小太V,https://www.goodiptv.club/douyu/9606954
2707.20ms,美食星球频玛,http://51.89.166.17:3002/index.php?id=foodplanet_twn
2707.36ms,SMG开怀时刻,https://www.goodiptv.club/huya/11352908
2707.70ms,Movies Now HD,https://smt.go-iptv.ggff.net/smart.php?id=moviesnow_raj&token=Goiptv
2708.78ms,铁头与橘子,https://www.goodiptv.club/douyu/9450942
2709.56ms,「山西」运城综合广播,https://tv.iill.top/fm/1403
2710.00ms,热播君V,https://www.goodiptv.club/huya/26999401
2710.82ms,要不要请你吃元宝蜡烛,https://www.goodiptv.club/douyu/4168287
2710.93ms,山东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sdws
2712.39ms,猪弟驸马爷,https://www.goodiptv.club/douyu/8862501
2713.75ms,山东教育,http://goo.bkpcp.top/mg/sdjy
2714.56ms,无线翡翠频玛,http://51.89.166.17:3002/index.php?id=Jade_xue
2715.03ms,冬粮说故事,http://129.150.54.232:10001/douyu/5192695
2715.51ms,海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv32
2715.83ms,白泽字幕组,https://www.goodiptv.club/huya/23652317
2716.12ms,「福建」厦门闽南之声,https://tv.iill.top/fm/958
2716.44ms,大爱贰台频玛,http://51.89.166.17:3002/index.php?id=daai2_twn
2716.66ms,埋堆堆17,http://cfss.cc/cdn/hy/23903130.flv
2718.80ms,埋堆堆12,http://cfss.cc/cdn/hy/23749083.flv
2719.01ms,「江西」赣州农村科教广播,https://tv.iill.top/fm/973
2721.38ms,小虎牙-9zUJscDWkH,https://www.goodiptv.club/huya/30080146
2721.82ms,微竞-浪娅,https://www.goodiptv.club/huya/30280769
2722.34ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
2722.99ms,君临剧美好,https://www.goodiptv.club/huya/24884587
2724.03ms,四次元先生,https://www.goodiptv.club/huya/11602071
2725.44ms,婧公子,https://www.goodiptv.club/douyu/9464182
2725.68ms,黄栗子Ye,https://www.goodiptv.club/douyu/9046097
2726.49ms,ddd,https://www.goodiptv.club/huya/22024989
2726.71ms,仙人万戶侯,https://www.goodiptv.club/huya/26355863
2728.28ms,Workpoint,https://tzh911.qzz.io/play-smt.php?id=workpoint_pat
2729.07ms,[HD]oasis,https://stream1.freetv.fun/oasis-1.ctv
2729.39ms,财富天下,https://live.chinacert.cftest5.cn/mg/?id=956923159
2730.69ms,「四川」南充交通音乐广播,https://tv.iill.top/fm/742
2731.15ms,五福星播频道,http://cfss.cc/cdn/hy/11282233.m3u8
2732.81ms,渗透电视轮播,http://cfss.cc/cdn/hy/30080244.m3u8
2733.51ms,海南新闻频道,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
