更新时间,#genre#
20250523 02:46,url


RespoTime,whitelist,#genre#
2533.67ms,世界未解之谜M,https://fmbox.cc/douyu.php?id=9369468
2533.70ms,经典二战,http://alist.xicp.fun:35455/yy/1354936238
2533.83ms,江流杀鸡作食,https://www.goodiptv.club/huya/30375485
2534.39ms,YY-电视剧-当旺爸爸,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9ac0d3&tk=922ba46651d3
2534.45ms,经典电影,http://ali.hlspull.yximgs.com/live/asdfgjddydy001.flv
2534.64ms,DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
2534.79ms,壹丨哥,http://iptv.jxpan.vip:18888/aio/douyu/5692901
2534.82ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd#http://60.220.198.84:81/0.m3u8
2535.35ms,山东居家购物,http://139.129.231.228:50060/rtp/239.21.1.112:5002
2535.42ms,海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
2536.87ms,济南鲁中,http://139.129.231.228:50060/rtp/239.21.1.149:5002
2537.41ms,双月之城-国漫,http://alist.xicp.fun:35455/yy/1382736907
2537.41ms,农村幺妹儿,http://iptv.jxpan.vip:18888/aio/douyu/9344884
2538.84ms,星雪剪辑,http://iptv.jxpan.vip:18888/aio/huya/29868637
2538.98ms,生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140
2539.22ms,YY-电视剧-大唐双龙传,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=673bc5&tk=922ba46651d3
2539.26ms,动作电影,https://fmbox.cc/huya.php?id=11602077
2540.15ms,小野综艺,https://www.goodiptv.club/huya/29890508
2540.31ms,三斤呦,https://www.goodiptv.club/douyu/9047933
2540.91ms,寻宝炼金纪录片,https://www.goodiptv.club/huya/29982689
2540.98ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
2540.98ms,北岛的诗,http://iptv.jxpan.vip:18888/aio/huya/11336591
2541.03ms,16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
2541.68ms,CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
2541.88ms,替你挨过揍的朋友,http://iptv.jxpan.vip:18888/aio/huya/11602045
2542.44ms,YY-电视剧-刑事侦缉档案I,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=677065&tk=922ba46651d3
2542.45ms,梁非凡吔X啦,http://iptv.jxpan.vip:18888/aio/huya/23749083
2542.46ms,暖阳雪兔,http://iptv.jxpan.vip:18888/aio/huya/30080155
2542.54ms,纪录片之家字幕组,http://iptv.jxpan.vip:18888/aio/douyu/8834003
2542.57ms,第七艺术坊,http://iptv.jxpan.vip:18888/aio/douyu/9737022
2542.62ms,鸡蛋高V,http://iptv.jxpan.vip:18888/aio/douyu/9367188
2543.25ms,夏至搞笑女20,http://iptv.jxpan.vip:18888/aio/huya/30080142
2543.45ms,冬日暖心猫,http://iptv.jxpan.vip:18888/aio/huya/29982669
2543.50ms,hy-电影-哈利波特系列,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=54c6c7&tk=922ba46651d3
2543.93ms,五分钟电影汇,http://iptv.jxpan.vip:18888/aio/douyu/8443438
2544.78ms,经典日本动漫速看,https://www.goodiptv.club/huya/29982686
2544.87ms,YY-电影-刘德华,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d760a&tk=922ba46651d3
2544.93ms,足球频道,http://139.129.231.228:50060/rtp/239.21.1.162:5002
2545.19ms,电影_死神来了,http://live.nctv.top/huya.php?id=11352903
2545.39ms,杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140
2546.11ms,YY-动漫-06,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d9ccf7&tk=922ba46651d3
2547.61ms,不发威当我Kitty,https://www.goodiptv.club/huya/11342403
2547.94ms,YY-电视剧-武林外传+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7321cf&tk=922ba46651d3
2548.50ms,CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6$LR•IPV4『线路132』#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路247』#http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
2548.56ms,hy-电视剧-宝莲灯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fae270&tk=922ba46651d3
2548.64ms,YY-电影-丛林敢死队,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b2ef0a&tk=922ba46651d3
2548.73ms,黑衣陌秦mq,http://iptv.jxpan.vip:18888/aio/douyu/9559308
2548.81ms,二哈讲电影,http://iptv.jxpan.vip:18888/aio/douyu/8778280
2548.82ms,hy-解说-小驴影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ce0c6&tk=922ba46651d3
2549.25ms,我是瓜皮儿本人a,https://www.goodiptv.club/douyu/9665696
2549.30ms,斷桥斯氏杯,http://iptv.jxpan.vip:18888/aio/huya/26355786
2549.42ms,CHC动作,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8
2549.51ms,YY-电视剧-金婚+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=adb84b&tk=922ba46651d3
2549.59ms,狂拽酷炫,https://fmbox.cc/douyu.php?id=4332
2549.63ms,CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
2550.02ms,沉默的孤狼啊,http://iptv.jxpan.vip:18888/aio/huya/21059598
2550.05ms,韩国娱乐台,https://ali.hlspull.yximgs.com/live/diyp_hanguoyuletai.flv
2550.17ms,鑫酱盘动漫,http://iptv.jxpan.vip:18888/aio/douyu/9547575
2550.35ms,包青天、,http://iptv.jxpan.vip:18888/aio/huya/24587878
2550.81ms,一束光开始,http://iptv.jxpan.vip:18888/aio/douyu/8662684
2550.86ms,hy-电视剧-35,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8ee121&tk=922ba46651d3
2551.24ms,文侠灬楊楊,http://iptv.jxpan.vip:18888/aio/douyu/10317257
2551.35ms,YY-动漫-斗罗和斗破,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0f9208&tk=922ba46651d3
2551.37ms,爆裂电影2,http://iptv.jxpan.vip:18888/aio/huya/29982678
2551.46ms,拳击大王,http://iptv.jxpan.vip:18888/aio/douyu/9385340
2552.61ms,拉美小姐姐Walesk,http://iptv.jxpan.vip:18888/aio/huya/29982634
2552.70ms,通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
2552.86ms,十趣文化,http://iptv.jxpan.vip:18888/aio/huya/23707143
2552.93ms,名媛望族-精彩港剧,http://alist.xicp.fun:35455/yy/1354932431
2553.08ms,王大齐吖,https://fmbox.cc/douyu.php?id=3647278
2553.26ms,YY-电影-怀旧经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=399e54&tk=922ba46651d3
2553.41ms,李小哇絮叨叨,http://iptv.jxpan.vip:18888/aio/huya/18441722
2554.63ms,YY-电视剧-反黑,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=08ccfb&tk=922ba46651d3
2554.83ms,内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8
2555.14ms,YY-电视剧-魔幻手机+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=efe520&tk=922ba46651d3
2555.33ms,爱情公寓,https://live.metshop.top/huya/11336726
2555.42ms,内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000/playlist.m3u8?wsSecret=5af4267b22744b16a7d4bb75fed6b7e7&wsTime=2019657600
2555.67ms,粉娘,http://iptv.jxpan.vip:18888/aio/huya/11601978
2555.97ms,YY-电视剧-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fa83c0&tk=922ba46651d3
2556.10ms,你最爱的宋小宝,https://www.goodiptv.club/yy/1354936198
2556.22ms,辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
2556.24ms,low君热剧,http://iptv.jxpan.vip:18888/aio/douyu/8461020
2556.90ms,讲故事的角马,http://iptv.jxpan.vip:18888/aio/douyu/4400816
2557.10ms,YY-综艺-欢乐集结号8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eac698&tk=922ba46651d3
2557.84ms,满汉女神Yangqi,http://iptv.jxpan.vip:18888/aio/douyu/9650246
2557.87ms,治霖足球故事,http://iptv.jxpan.vip:18888/aio/huya/29982606
2557.98ms,妖孽CC,http://iptv.jxpan.vip:18888/aio/huya/11352945
2558.19ms,_blue胖,https://fmbox.cc/huya.php?id=11601963
2558.45ms,YY-电视剧-笑傲江湖++,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=68332d&tk=922ba46651d3
2559.30ms,进击D神乐,https://fmbox.cc/douyu.php?id=122402
2559.86ms,都爱看,https://www.goodiptv.club/huya/26058097
2560.21ms,青羊电视台,http://tvbox6.icu/tv/cditv.php?id=qytv
2560.52ms,UFC格斗精选,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=02a6d5&tk=922ba46651d3
2560.62ms,RTHK-31,http://lzoq.serv00.net/daili/Smartv.php?id=rhk31_twn
2560.64ms,涛浪浪电影,http://iptv.jxpan.vip:18888/aio/douyu/5424258
2560.84ms,吃鸡小表弟,https://www.goodiptv.club/douyu/9370197
2560.91ms,CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
2561.02ms,炒白果萝卜,http://iptv.jxpan.vip:18888/aio/huya/30440855
2561.15ms,YY-电影-烧脑悬疑电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d26925&tk=922ba46651d3
2561.89ms,顶级奢侈,http://iptv.jxpan.vip:18888/aio/huya/20985814
2561.96ms,千代语默,https://www.goodiptv.club/douyu/9484187
2562.49ms,西班牙七七点评,http://iptv.jxpan.vip:18888/aio/huya/30080161
2562.49ms,歪果仁Reaction,http://iptv.jxpan.vip:18888/aio/huya/29982644
2562.58ms,YY-电影-经典港片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=54af42&tk=922ba46651d3
2562.65ms,hy-电影-不挤影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=db5df4&tk=922ba46651d3
2562.77ms,雪布林,http://iptv.jxpan.vip:18888/aio/huya/30311504
2562.93ms,北京娱乐高码,http://182.92.5.248:35455/bptv/10000100000000050000000003887499.m3u8
2562.98ms,体育赛事,http://139.129.231.228/rtp/239.21.2.44:5002
2563.41ms,小小甜的骑士,http://iptv.jxpan.vip:18888/aio/douyu/9236042
2563.86ms,尚大人OwO,http://iptv.jxpan.vip:18888/aio/douyu/9656124
2563.91ms,培根悖论唠唠嗑,https://www.goodiptv.club/douyu/5354713
2564.11ms,黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
2564.48ms,阿良说剧,http://iptv.jxpan.vip:18888/aio/huya/30296909
2564.95ms,与凤行,https://fmbox.cc/huya.php?id=26355866
2565.29ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
2565.54ms,扫地僧,https://www.goodiptv.club/huya/11342394
2565.82ms,秀才侃娱乐,http://iptv.jxpan.vip:18888/aio/douyu/9382873
2565.94ms,时夜说故事,http://iptv.jxpan.vip:18888/aio/huya/29918288
2566.07ms,YY-电视剧-无敌县令,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=078bf5&tk=922ba46651d3
2566.26ms,CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
2566.55ms,Classica,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64240c3f9189ce00087dd17e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c799157-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b0939c7d-0d09-49b1-a6ca-f5d30195d075
2566.98ms,YY-电影-战争大电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7c60bb&tk=922ba46651d3
2567.12ms,野行涛哥V,http://iptv.jxpan.vip:18888/aio/douyu/9329608
2567.55ms,田浅浅w,http://iptv.jxpan.vip:18888/aio/douyu/9747144
2567.60ms,蒲公英电影2,http://iptv.jxpan.vip:18888/aio/huya/29982682
2567.61ms,YY-电视剧-大汉天子Ⅱ,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=76bcfb&tk=922ba46651d3
2567.78ms,小黑豹子啊,https://www.goodiptv.club/douyu/9458184
2567.78ms,德井鱼,http://iptv.jxpan.vip:18888/aio/douyu/9184833
2568.55ms,王俊凯的资源组,http://iptv.jxpan.vip:18888/aio/douyu/8862216
2568.76ms,YY-综艺-吐槽大会第1季,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a3f96&tk=922ba46651d3
2569.07ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-35.ctv
2569.40ms,本主儿,http://iptv.jxpan.vip:18888/aio/douyu/9565677
2569.46ms,CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
2569.47ms,小羊观影记录,http://iptv.jxpan.vip:18888/aio/huya/25363475
2569.60ms,静谧小稻草,http://iptv.jxpan.vip:18888/aio/huya/30307160
2570.05ms,凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
2570.52ms,游钓黑坑一疯子,http://iptv.jxpan.vip:18888/aio/douyu/10103411
2570.57ms,阿呀呀阿sir,https://www.goodiptv.club/huya/23865171
2570.65ms,YY-电影-精彩动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3a43f3&tk=922ba46651d3
2570.98ms,小若影视,http://iptv.jxpan.vip:18888/aio/huya/29868594
2571.65ms,维立方电影,http://iptv.jxpan.vip:18888/aio/douyu/8706393
2572.42ms,YY-电视剧-暮光之城全季,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ac37a8&tk=922ba46651d3
2572.46ms,懒猫是只喵,https://www.goodiptv.club/douyu/260322
2572.67ms,CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
2572.68ms,王大齐吖,http://iptv.jxpan.vip:18888/aio/douyu/3647278
2572.94ms,舒克影视梗,https://www.goodiptv.club/huya/24517063
2573.18ms,YY-电视剧-回家的诱惑+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6a9a18&tk=922ba46651d3
2573.68ms,裸奔的蜗牛╮,https://www.goodiptv.club/huya/11342418
2573.71ms,UP主DJC,http://iptv.jxpan.vip:18888/aio/douyu/9429545
2574.48ms,小毅主播e,http://iptv.jxpan.vip:18888/aio/douyu/11851549
2574.75ms,电影吐槽汇,http://iptv.jxpan.vip:18888/aio/douyu/9447668
2575.00ms,鯋鱼辰辰,https://fmbox.cc/douyu.php?id=7623292
2576.57ms,神奇的大智,http://iptv.jxpan.vip:18888/aio/douyu/9650047
2577.16ms,江苏综艺,http://tvbox6.icu/tv/migu.php?id=jszy
2577.36ms,寻秦记,https://live.metshop.top/huya/23864973
2577.67ms,SMG开怀时刻,http://iptv.jxpan.vip:18888/aio/huya/11352908
2577.70ms,晓麦讲电影,https://www.goodiptv.club/douyu/453963
2577.94ms,重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
2578.11ms,简小熙,https://www.goodiptv.club/huya/11342399
2578.21ms,YY-电影-07,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d77650&tk=922ba46651d3
2578.23ms,老烟斗鬼故事,https://fmbox.cc/douyu.php?id=2337939
2578.39ms,教父三部曲的影迷,https://www.goodiptv.club/huya/21059589
2578.40ms,同芋螺,http://iptv.jxpan.vip:18888/aio/huya/26355801
2578.41ms,YY-电视剧-国内战争电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d3201&tk=922ba46651d3
2578.48ms,一生titus,https://www.goodiptv.club/douyu/12065569
2578.53ms,YY-电视剧-斗破苍穹,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=725479&tk=922ba46651d3
2578.84ms,老电影故事,http://iptv.jxpan.vip:18888/aio/douyu/9167273
2578.96ms,YY-电影-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f61d5a&tk=922ba46651d3
2579.10ms,YY-电影-04,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=978a3e&tk=922ba46651d3
2579.43ms,猎奇笔记本,http://iptv.jxpan.vip:18888/aio/douyu/9627172
2579.72ms,埋堆堆2,http://cfss.cc/cdn/hy/23735126.flv
2580.74ms,天才霸总的狐崽崽,https://www.goodiptv.club/douyu/10394922
2581.09ms,爱好恐怖片的美男子,http://iptv.jxpan.vip:18888/aio/douyu/9280384
2581.11ms,婧公子,http://iptv.jxpan.vip:18888/aio/douyu/9464182
2581.16ms,阿汤哥的梦中情人,http://iptv.jxpan.vip:18888/aio/huya/21059591
2581.73ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
2581.79ms,hy-解说-良影电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a2d316&tk=922ba46651d3
2582.11ms,女王泡面V,https://www.goodiptv.club/douyu/9369937
2582.14ms,YY-综艺-欢乐集结号4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=340380&tk=922ba46651d3
2582.27ms,星汉灿烂,https://fmbox.cc/huya.php?id=11336591
2582.31ms,沂沐啊,http://iptv.jxpan.vip:18888/aio/douyu/9481137
2582.40ms,鯋鱼辰辰,http://iptv.jxpan.vip:18888/aio/douyu/7623292
2583.20ms,电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
2583.56ms,君陌观影,http://iptv.jxpan.vip:18888/aio/huya/29420446
2583.74ms,YY-电影-国内科幻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a0789e&tk=922ba46651d3
2583.77ms,缇兰传奇,http://iptv.jxpan.vip:18888/aio/huya/30080178
2584.04ms,百晓生说剧,https://fmbox.cc/douyu.php?id=9649681
2584.13ms,年年营,http://iptv.jxpan.vip:18888/aio/huya/29580970
2584.24ms,做人最要紧开心,https://www.goodiptv.club/huya/23824164
2584.28ms,「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
2584.36ms,北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747861156&sign=2afcfb85fb37a542976874e6ff253ce3
2584.53ms,动漫推荐i,http://iptv.jxpan.vip:18888/aio/douyu/5187099
2585.28ms,超甜呦、,http://iptv.jxpan.vip:18888/aio/huya/30526458
2585.28ms,CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
2585.29ms,老微讲故事,http://iptv.jxpan.vip:18888/aio/huya/27693540
2586.44ms,HOOPPARK篮球公园,https://www.goodiptv.club/douyu/10228726
2586.48ms,易中天品三国,http://alist.xicp.fun:35455/yy/1354931498
2586.56ms,宇宙视界,http://iptv.jxpan.vip:18888/aio/douyu/9498354
2586.68ms,古天乐,https://live.metshop.top/huya/29982675
2586.99ms,张小宾电影,http://iptv.jxpan.vip:18888/aio/huya/29862176
2587.07ms,YY-电视剧-05,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8c252f&tk=922ba46651d3
2587.19ms,羽羊朩夂一,http://iptv.jxpan.vip:18888/aio/douyu/9533226
2587.39ms,史君说剧,http://iptv.jxpan.vip:18888/aio/douyu/9419771
2587.39ms,大邑综合,http://tvbox6.icu/tv/cditv.php?id=dyxwzh
2587.48ms,狂飙30,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/d56a84c47e784df79acbcd72b99930cf?filename=1.mp4&x-expires=1990620000&x-signature=kiCGy9kGgybCIVahSdiVwWBsSus%3D
2587.54ms,娱乐扒叔,http://iptv.jxpan.vip:18888/aio/douyu/9624581
2587.55ms,hy-搞笑-陈翔六点半,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=16e3dc&tk=922ba46651d3
2588.10ms,小璐影视,http://iptv.jxpan.vip:18888/aio/huya/30655127
2588.27ms,综艺不打马,http://iptv.jxpan.vip:18888/aio/huya/29918268
2588.48ms,CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
2588.78ms,谁语说电影,https://fmbox.cc/douyu.php?id=8705754
2589.11ms,是醉芙吖,http://iptv.jxpan.vip:18888/aio/huya/21059599
2589.83ms,夏夜柚子树,http://iptv.jxpan.vip:18888/aio/douyu/9606419
2590.09ms,YY-动漫-宇宙护卫队,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7e3d0b&tk=922ba46651d3
2590.33ms,我是一只粽子啊啊,http://iptv.jxpan.vip:18888/aio/douyu/8867276
2590.40ms,河北都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbds
2590.81ms,西施撩电影,http://iptv.jxpan.vip:18888/aio/douyu/7532080
2591.51ms,鄉8佬,http://iptv.jxpan.vip:18888/aio/huya/11352920
2591.53ms,YY-电影-国产科幻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=079ca3&tk=922ba46651d3
2591.90ms,电影_动作电影,http://live.nctv.top/huya.php?id=11602077
2591.92ms,扒圈圈V,http://iptv.jxpan.vip:18888/aio/douyu/9649913
2592.17ms,安徽生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdsh
2592.18ms,轻风乍起的号,http://iptv.jxpan.vip:18888/aio/douyu/9445489
2593.51ms,[HD]三立综合,https://stream1.freetv.fun/san-li-zong-he-2.ctv
2593.80ms,YY-电视剧-宫心计+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=423f75&tk=922ba46651d3
2593.88ms,YY-电影-蜘蛛侠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d92f7a&tk=922ba46651d3
2594.74ms,雨神,http://live.nctv.top/douyu.php?id=6512
2595.21ms,17号说动漫,http://iptv.jxpan.vip:18888/aio/douyu/9822277
2595.38ms,hy-电视剧-至尊红颜,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=69df86&tk=922ba46651d3
2595.54ms,CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
2595.95ms,名侦探柯南之银色子弹,http://iptv.jxpan.vip:18888/aio/douyu/6484910
2596.71ms,祝晓晗,http://iptv.jxpan.vip:18888/aio/douyu/9575293
2597.39ms,包租婆不停水,http://iptv.jxpan.vip:18888/aio/huya/21059568
2597.70ms,爱唱跳Rap的胖虎,http://iptv.jxpan.vip:18888/aio/douyu/5895598
2598.13ms,培根悖论唠唠嗑,http://iptv.jxpan.vip:18888/aio/douyu/5354713
2598.18ms,是红鲤鱼绿鲤鱼与驴,http://iptv.jxpan.vip:18888/aio/huya/21059561
2598.21ms,[SD]anadolu dernek tv,https://stream1.freetv.fun/anadolu-dernek-tv-1.ctv
2598.65ms,YY-电影-惊恐盗墓鬼怪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=de957d&tk=922ba46651d3
2598.75ms,杭州少体,http://goo.bkpcp.top/mg/hzse
2598.85ms,Hi欣欣,http://iptv.jxpan.vip:18888/aio/douyu/11996166
2598.86ms,YY-电视剧-铁齿铜牙纪晓岚++,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d1c5ac&tk=922ba46651d3
2599.09ms,YY-综艺-本山快乐营5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12b1b2&tk=922ba46651d3
2599.25ms,小木鱼de妈妈,http://iptv.jxpan.vip:18888/aio/douyu/11199147
2599.31ms,勇敢的心,https://live.metshop.top/huya/11602037
2599.56ms,阎君说剧,http://iptv.jxpan.vip:18888/aio/douyu/10475459
2600.30ms,YY-电视剧-二号交通站+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c56d81&tk=922ba46651d3
2600.63ms,代娱说美剧,https://fmbox.cc/douyu.php?id=9123570
2600.98ms,小小毛纪录片2,http://iptv.jxpan.vip:18888/aio/huya/29982679
2601.38ms,齐木楠雄的哦呼v,http://iptv.jxpan.vip:18888/aio/douyu/9415755
2601.77ms,大漠叔叔Dm,https://fmbox.cc/douyu.php?id=1109218
2601.82ms,喵妹说电影,http://iptv.jxpan.vip:18888/aio/douyu/9312432
2602.01ms,江苏城市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0fc19f&tk=922ba46651d3
2602.67ms,LOVE 972,https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac
2603.43ms,周墨看电影,http://iptv.jxpan.vip:18888/aio/douyu/9505584
2604.08ms,刘哔电影,https://fmbox.cc/douyu.php?id=2632223
2604.10ms,「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423
2604.21ms,马呜呜,http://iptv.jxpan.vip:18888/aio/huya/29982631
2604.25ms,香菜碎碎念鸭,http://iptv.jxpan.vip:18888/aio/douyu/9663665
2605.00ms,YY-电视剧-家有九凤,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a33f2a&tk=922ba46651d3
2605.23ms,小涛讲电影V,http://iptv.jxpan.vip:18888/aio/douyu/8415464
2605.26ms,今天不想梳头发,http://iptv.jxpan.vip:18888/aio/huya/30080233
2605.31ms,LOUIS樱,http://iptv.jxpan.vip:18888/aio/douyu/9235284
2605.47ms,Devil青酱,http://iptv.jxpan.vip:18888/aio/douyu/9510544
2605.83ms,CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
2605.91ms,YY-电视剧-神探狄仁杰全集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d6ab1&tk=922ba46651d3
2605.95ms,落露小鸟,http://iptv.jxpan.vip:18888/aio/huya/30080241
2605.96ms,都市夜魔人老王,https://www.goodiptv.club/douyu/610972
2607.16ms,猛志百般红,http://iptv.jxpan.vip:18888/aio/huya/26355865
2607.24ms,3030相声小品,http://iptv.jxpan.vip:18888/aio/douyu/9286868
2607.25ms,hy-动漫-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=667f98&tk=922ba46651d3
2607.75ms,大型忙内的宅姐姐,https://www.goodiptv.club/huya/11602084
2607.82ms,hy-电影-23,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12de4b&tk=922ba46651d3
2607.99ms,YY-电视剧-宫锁珠帘,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=daf20a&tk=922ba46651d3
2608.10ms,玩个机枪,http://iptv.jxpan.vip:18888/aio/huya/30356003
2608.74ms,蛋黄讲动漫,http://iptv.jxpan.vip:18888/aio/douyu/9542834
2608.85ms,女汉子说电影,http://iptv.jxpan.vip:18888/aio/douyu/9395966
2608.92ms,特辑电影院,https://fmbox.cc/douyu.php?id=3637778
2609.40ms,游钓中国李大毛,https://www.goodiptv.club/douyu/791411
2609.49ms,YY-电视剧-翻生武林,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=de36d1&tk=922ba46651d3
2610.21ms,YY-电影-精彩科幻片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=278cde&tk=922ba46651d3
2610.35ms,梁非凡吔X啦,https://www.goodiptv.club/huya/23749083
2610.49ms,百晓生说剧,https://www.goodiptv.club/douyu/9649681
2610.88ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
2611.24ms,PDD影院阿,https://fmbox.cc/douyu.php?id=1274132
2611.39ms,十五块五吴清鸥,http://iptv.jxpan.vip:18888/aio/huya/30080237
2611.39ms,十七岁的道姑,http://iptv.jxpan.vip:18888/aio/douyu/3186217
2611.44ms,咆哮丶土拨鼠,https://www.goodiptv.club/douyu/9564230
2611.54ms,绝不再虚伪讨好,http://iptv.jxpan.vip:18888/aio/huya/30080232
