更新时间,#genre#
20260515 02:51,url


RespoTime,whitelist,#genre#
2326.82ms,TSN 4K CA,https://iptv.852851.xyz/ch/8ff763fd35d875090fd9ecd3787d3224/master.m3u8
2327.60ms,灵魂照妖镜,https://www.goodiptv.club/huya/31001902
2328.31ms,驴子爱影视,https://www.goodiptv.club/huya/20380270
2329.29ms,爱吃芒果的香蕉,https://www.goodiptv.club/huya/20985865
2330.55ms,情节戏剧,https://www.goodiptv.club/huya/29465854
2331.85ms,阿森观影团,https://www.goodiptv.club/huya/30292074
2332.49ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
2332.52ms,龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
2333.11ms,谪仙-伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
2334.76ms,西忆故人喧昨晚,https://www.goodiptv.club/huya/26355804
2335.22ms,黑冰,https://live.metshop.top/yy/1354932427
2335.75ms,国🔊16闽旁述,http://rihou.cc:555/tv/16闽超咪旁述
2336.05ms,龙视爱笑会议室,https://www.goodiptv.club/douyu/9375430
2336.79ms,短剧无极限,https://www.goodiptv.club/huya/31001847
2337.00ms,短剧电影院,https://www.goodiptv.club/huya/31002899
2337.06ms,七龙珠「解说」,https://cdn-3.ttvb.eu.org/huya/25650806
2337.58ms,小小鹿老师,https://www.goodiptv.club/douyu/9442889
2337.63ms,云华新知,https://www.goodiptv.club/huya/20969129
2337.65ms,周星驰吧,https://www.goodiptv.club/huya/21136378
2338.10ms,成龙,https://isus.cc/php/huya.php?id=11342386
2338.16ms,一哥爱解说,https://www.goodiptv.club/huya/28806915
2340.43ms,影子叔V,https://www.goodiptv.club/douyu/9446338
2340.92ms,野原五歲,https://www.goodiptv.club/huya/26355818
2340.95ms,Best TV,https://besttv.siliconweb.com/bestTV/live_abr/playlist.m3u8
2340.95ms,唐唐科普,https://www.goodiptv.club/huya/20985846
2340.96ms,童乐说电影,https://www.goodiptv.club/douyu/9660704
2340.96ms,西西姐姐,https://www.goodiptv.club/huya/29581116
2341.27ms,RT DEUTSCH,https://rt-ger.rttv.com/live/rtdeutsch/playlist.m3u8
2342.28ms,枫泽雨畔,https://www.goodiptv.club/douyu/5279518
2343.18ms,周润发,https://isus.cc/php/huya.php?id=11342399
2343.19ms,LCP,https://lcp.fr/le-live-lcp-tnt-5433
2343.30ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
2343.45ms,RT العربية,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
2344.72ms,横而梦里还,https://www.goodiptv.club/huya/21059602
2345.34ms,今日说,https://www.goodiptv.club/huya/20985860
2345.40ms,TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
2346.69ms,电竞小魔王,https://www.goodiptv.club/huya/20985844
2348.00ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
2348.63ms,阿斗归来了3,https://www.goodiptv.club/huya/29982685
2348.64ms,叛逆者,https://live.metshop.top/yy/1382736868
2349.34ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
2349.73ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
2350.02ms,解说_涵哥评电影,https://live.metshop.top/huya/16865726
2350.14ms,龙须菜麻糍,https://www.goodiptv.club/huya/30080147
2350.17ms,洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=29465851
2350.42ms,六宫,https://www.goodiptv.club/huya/11602051
2350.45ms,国🔊16粤述旁,http://rihou.cc:555/tv/16粤BA咪述旁
2350.65ms,CCTV5+,http://go.bkpcp.top/mg/cctv5p
2350.70ms,港剧经典回味无穷,https://www.goodiptv.club/huya/29465861
2351.02ms,大鹅观影,https://www.goodiptv.club/huya/30292065
2351.02ms,我爱佩小西,https://www.goodiptv.club/huya/23863822
2351.52ms,南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
2353.26ms,芦苇微微的弟子,https://www.goodiptv.club/huya/21059558
2354.23ms,我是大物,https://www.goodiptv.club/huya/29982622
2355.07ms,我要打十个,https://www.goodiptv.club/huya/23863818
2355.17ms,是醉芙吖,https://www.goodiptv.club/huya/21059599
2355.41ms,野蛮奶奶,https://lbds.us.ci/23863796
2357.72ms,狄仁杰大肥头,https://www.goodiptv.club/huya/21059633
2357.97ms,三代鹿人v,https://www.goodiptv.club/douyu/9629717
2358.12ms,国际化style,https://www.goodiptv.club/huya/29982623
2359.36ms,大汉天子,https://live.metshop.top/yy/1382736807
2360.52ms,Lietuvos Rytas TV,https://live.lietuvosryto.tv/live/hls/eteris.m3u8
2361.66ms,TUOK肖恩,https://www.goodiptv.club/douyu/9392433
2361.70ms,怪兽马提尼电影,https://www.goodiptv.club/douyu/9075333
2362.76ms,李允儿er的助眠小窝,https://www.goodiptv.club/douyu/9038894
2362.77ms,人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
2364.17ms,韩国女团48,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
2364.34ms,一条贤娱,https://www.goodiptv.club/huya/29874258
2365.37ms,小当家动漫社,https://www.goodiptv.club/huya/24257300
2365.70ms,大型忙内的宅姐姐,https://www.goodiptv.club/huya/11602084
2365.79ms,歌声无边界,https://www.goodiptv.club/huya/21241783
2368.20ms,天津卫视,http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8
2369.67ms,巩汉林小品,http://allinone.netsite.cc/yy/1354889035
2369.84ms,草帽丶海贼团,https://www.goodiptv.club/douyu/997925
2370.68ms,СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
2370.77ms,TVBaby,https://www.goodiptv.club/huya/23865164
2371.19ms,鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
2371.48ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
2371.77ms,韩式酥麻,https://www.goodiptv.club/huya/30765022
2372.12ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
2372.23ms,明日香世界第一可爱,https://www.goodiptv.club/huya/21059530
2373.91ms,排球太燃了,https://www.goodiptv.club/huya/30080166
2375.24ms,古惑仔,https://live.ottiptv.cc/yy/1458015189
2376.84ms,小虎牙-kiffxZpWm5,https://www.goodiptv.club/huya/31119378
2377.15ms,发疯小丛品鉴甄学,https://www.goodiptv.club/huya/30080163
2377.38ms,丹如雪,https://www.goodiptv.club/huya/30974902
2377.86ms,天依说影,https://www.goodiptv.club/huya/15174372
2378.24ms,TVB金曲,http://iptv.4666888.xyz/iptv2A.php?id=57
2378.43ms,小亮亮,https://www.goodiptv.club/huya/11342432
2380.95ms,无为综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=wwzh
2382.09ms,哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
2383.29ms,cct4欧洲,http://go.bkpcp.top/mg/cctv4o
2383.62ms,拉美小姐姐Walesk,https://www.goodiptv.club/huya/29982634
2384.26ms,金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
2384.31ms,露茜、,https://www.goodiptv.club/huya/28274529
2384.35ms,国🔊16村评述,http://rihou.cc:555/tv/16村超咪评述
2384.38ms,深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
2384.79ms,MBC Masr 1,https://mbc1-enc.edgenextcdn.net/out/v1/d5036cabf11e45bf9d0db410ca135c18/index.m3u8
2385.58ms,新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
2386.33ms,上太空看地球,https://www.goodiptv.club/huya/29465881
2386.63ms,开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
2387.19ms,三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
2387.33ms,小虎牙-LC5NQAheX1,https://www.goodiptv.club/huya/20985784
2387.67ms,动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
2387.70ms,河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
2388.12ms,哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
2388.58ms,林九影视,https://www.goodiptv.club/douyu/7212528
2388.94ms,专情于你,https://www.goodiptv.club/huya/31015382
2390.24ms,小丑电影,https://www.goodiptv.club/huya/29869799
2390.70ms,「虎牙」无畏契约,https://cdn-3.ttvb.eu.org/huya/660679
2390.77ms,法证先锋Ⅱ,https://live.metshop.top/yy/1354888736
2390.88ms,成龙-动作之王,https://www.goodiptv.club/huya/30631744
2391.21ms,TVB黄金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
2391.30ms,云顶之弈,https://live.ottiptv.cc/douyu/522423
2391.78ms,康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
2391.83ms,05-15⬇️贵州村超联赛⬇️⚽📡,http://rihou.cc:555/tv/t
2392.01ms,越哥说电影2,https://www.goodiptv.club/huya/29982680
2392.11ms,蓬蓬带你看剧,https://www.goodiptv.club/huya/30309986
2392.12ms,内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
2392.23ms,南西视频,https://www.goodiptv.club/huya/16913382
2393.12ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
2393.39ms,国🔊16咪评述,http://rihou.cc:555/tv/16NBA咪评述
2393.75ms,海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
2394.31ms,Slslsl,https://www.goodiptv.club/huya/15482686
2396.62ms,妙手仁心,https://lbds.us.ci/29465853
2397.53ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
2398.13ms,绅士只吃七分熟,https://www.goodiptv.club/huya/20969122
2398.43ms,当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
2398.73ms,新海电影,https://www.goodiptv.club/huya/29396806
2400.34ms,韩式瑜伽,https://www.goodiptv.club/huya/30765308
2400.49ms,安徽卫视咪咕,http://t.061899.xyz/tl/tl.php?id=ahws
2402.37ms,三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
2402.58ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
2402.94ms,小猫儿不爱吃鱼,https://www.goodiptv.club/huya/11601956
2403.00ms,没腿毛的哥哥,https://www.goodiptv.club/douyu/9720447
2403.14ms,治霖足球故事,https://www.goodiptv.club/huya/29982606
2403.82ms,动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
2404.54ms,52岁翼大利艺术,https://www.goodiptv.club/huya/29982620
2406.25ms,洗冤录,https://lbds.us.ci/29465851
2406.47ms,重温经典,http://8.138.7.223/tv/cwjd.php
2406.66ms,康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
2407.60ms,我是二人放映厅,https://www.goodiptv.club/huya/24441727
2407.96ms,良少聊漫威,https://www.goodiptv.club/huya/25523725
2408.23ms,静妃沉浮录,https://www.goodiptv.club/huya/30080177
2408.24ms,Radio HIT Orsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
2410.18ms,苹果Zei妖,https://www.goodiptv.club/douyu/2793084
2410.43ms,江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws
2410.61ms,「斗鱼」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/douyu/1863767
2411.21ms,双笙陈元汐,https://www.goodiptv.club/douyu/6476693
2411.47ms,自由进行时,https://www.goodiptv.club/huya/31003157
2412.03ms,诡计腰柳中空,https://www.goodiptv.club/huya/30307341
2412.62ms,湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws
2413.09ms,短剧搞笑社,https://www.goodiptv.club/huya/31001842
2414.47ms,国🔊17抖评述,http://rihou.cc:555/tv/17CBA抖评述
2415.97ms,老巴电影,https://www.goodiptv.club/huya/29340502
2416.36ms,杨过的挂耳染,https://www.goodiptv.club/huya/23746691
2416.48ms,母胎solo二百年,https://www.goodiptv.club/huya/11601982
2417.35ms,小桃猪猪,https://www.goodiptv.club/huya/30527430
2417.65ms,云初,https://www.goodiptv.club/huya/20969099
2418.53ms,上元石,https://www.goodiptv.club/huya/20985799
2420.33ms,正在减肥的阿辰,https://www.goodiptv.club/huya/29982657
2420.79ms,古个哒,https://www.goodiptv.club/huya/31140717
2421.02ms,经典剧集✔原,https://goodiptv.club/douyu/6863367
2421.86ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
2422.57ms,一束光开始,https://www.goodiptv.club/douyu/8662684
2423.99ms,小丛发疯ing,https://www.goodiptv.club/huya/29982650
2424.72ms,目及WATCHER,https://www.goodiptv.club/douyu/8712204
2426.32ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
2427.17ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
2428.79ms,内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
2430.82ms,智林体育,http://iptv.4666888.xyz/iptv2A.php?id=5
2431.39ms,柠柠柠萌菌,https://www.goodiptv.club/douyu/9720895
2432.13ms,国🔊16粤述评,http://rihou.cc:555/tv/16粤BA咪述评
2432.89ms,渔村小马,https://www.goodiptv.club/douyu/1447771
2437.29ms,渡川,https://www.goodiptv.club/huya/20969095
2439.00ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
2439.30ms,惊奇小剧场,https://www.goodiptv.club/huya/30373013
2439.52ms,三个老爸实验室,https://www.goodiptv.club/douyu/9090487
2440.08ms,解说_鱼丸电影,https://live.metshop.top/huya/16615910
2440.42ms,Radio Radiosa Tv,https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8
2441.44ms,虎牙观影厅,https://www.goodiptv.club/huya/30273533
2441.47ms,我是一颗小虎牙,https://www.goodiptv.club/huya/20985853
2448.07ms,小毅主播q,https://www.goodiptv.club/douyu/6906628
2448.41ms,木槿花,https://www.goodiptv.club/huya/20969100
2448.52ms,此人皆怪怒,https://www.goodiptv.club/huya/26355779
2449.99ms,小喇叭佩囍,https://www.goodiptv.club/huya/23863778
2450.71ms,河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8
2452.21ms,贝爷,https://www.goodiptv.club/huya/20969143
2452.39ms,CCTV-06高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
2455.52ms,CCTV-04咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4
2456.46ms,东方卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
2456.82ms,Time小时间,https://www.goodiptv.club/huya/30080246
2457.47ms,深圳卫视咪咕,http://t.061899.xyz/tl/tl.php?id=szws
2457.51ms,喜剧大赏,https://www.goodiptv.club/huya/30631713
2457.70ms,无心法师,http://cdn.jdshipin.com:8880/huya.php?id=30080233
2457.81ms,TVM3,https://tvm3.vedge.infomaniak.com/livecast/tvm3/playlist.m3u8
2457.86ms,神秘小希哟,https://www.goodiptv.club/huya/20985843
2458.07ms,流小豆,https://www.goodiptv.club/douyu/2441228
2458.96ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
2459.45ms,大鱼爱路飞,https://www.goodiptv.club/huya/25818873
2459.54ms,猫眼下的鱼,https://www.goodiptv.club/huya/20236200
2461.16ms,狮王哈哈乐,https://www.goodiptv.club/huya/30080176
2462.11ms,短剧美好人生,https://www.goodiptv.club/huya/31003159
2462.40ms,江苏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jsws
2462.41ms,咔咔一顿玩,https://www.goodiptv.club/huya/30824456
2463.32ms,电视剧•1「解说」,https://cdn-3.ttvb.eu.org/huya/21277391
2463.96ms,NH Nieuws,https://rrr.sz.xlcdn.com/?account=nhnieuws&file=live&type=live&service=wowza&protocol=https&output=playlist.m3u8
2464.72ms,沉郁观影,https://www.goodiptv.club/douyu/9393577
2469.11ms,路飞追剧,https://www.goodiptv.club/huya/30097024
2470.75ms,足球TOP,https://www.goodiptv.club/huya/29982607
2471.18ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2472.06ms,热播君V,https://www.goodiptv.club/huya/26999401
2472.25ms,涵九九是九九,https://www.goodiptv.club/huya/29982647
2473.80ms,绿阿掌,https://www.goodiptv.club/douyu/2365
2474.10ms,旺仔大哥哥阿,https://www.goodiptv.club/douyu/9629361
2474.21ms,动画电影放映厅,https://www.goodiptv.club/huya/11352878
2474.41ms,CCTV-10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10
2474.86ms,舒克影视梗,https://www.goodiptv.club/huya/24517063
2476.34ms,寞尛北,https://www.goodiptv.club/huya/11602076
2476.90ms,南跃-俊轩,https://www.goodiptv.club/huya/10299733
2477.38ms,秋波我食兮,https://www.goodiptv.club/huya/29982638
2478.56ms,明年幸运,https://www.goodiptv.club/huya/30373458
2478.79ms,周润发-赌神,https://www.goodiptv.club/huya/30631745
2479.18ms,柔式解压,https://www.goodiptv.club/huya/30764819
2479.94ms,貔柴带你看,https://www.goodiptv.club/huya/30080179
2480.92ms,我是一颗小虎牙,https://www.goodiptv.club/huya/20985765
2481.44ms,东方先生i,https://www.goodiptv.club/huya/24396323
2484.45ms,UniqueToo,https://www.goodiptv.club/huya/20985806
2487.00ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
2488.04ms,海浪拍岸热情妹,https://www.goodiptv.club/huya/30080239
2488.06ms,AA黑道千金王姐,https://www.goodiptv.club/huya/22129776
2488.99ms,野味小生共江湖同醉,https://www.goodiptv.club/huya/21059631
2489.35ms,视觉、一颗菜,https://www.goodiptv.club/huya/25154601
2489.95ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
2490.15ms,雪狐啸谷,https://www.goodiptv.club/huya/30080251
2490.53ms,CGTN-法咪咕,http://rihou.cc:555/tv/[mg]CGTN-法
2490.60ms,亚、娜,https://www.goodiptv.club/huya/30581465
2491.33ms,ESPN8 The Ocho,https://iptv.852851.xyz/ch/f903742c76c5259334dd83c3f02a54c6/master.m3u8
2491.39ms,CCTV-04高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
2492.86ms,年终奖奇妙夜1-贾冰,https://vdse.bdstatic.com//93d2afc75e1dc591e7d429918e7448d4.mp4
2493.17ms,繁星点点的夜晚猫,https://www.goodiptv.club/huya/30080194
2493.28ms,TN Live,https://sktv.plainrock127.xyz/get.php?x=NovaTNLive
2494.08ms,硬控rap,https://www.goodiptv.club/huya/29982630
2494.28ms,举重大能,https://www.goodiptv.club/huya/30080144
2502.33ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
2503.41ms,锦瑟夜未央,https://www.goodiptv.club/huya/31141838
2503.92ms,「B站」JJ斗地主,https://cdn-3.ttvb.eu.org/bilibili/22021983
2505.46ms,校长莫开腔,https://www.goodiptv.club/huya/20969120
2507.56ms,吾聊电影2,https://www.goodiptv.club/huya/29982684
2508.65ms,NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
2509.01ms,五分钟电影汇,https://www.goodiptv.club/douyu/8443438
2511.77ms,在回忆中寻找,https://www.goodiptv.club/douyu/12065601
2511.85ms,善逸丶,https://www.goodiptv.club/douyu/2067020
2513.25ms,Cosmote Sport 8 GR,https://iptv.852851.xyz/ch/5c79bc0c89964dff9f5fe90fa90be867/master.m3u8
2514.36ms,维思维,https://www.goodiptv.club/huya/20985802
2514.96ms,七龙珠「动漫」,https://cdn-3.ttvb.eu.org/huya/11601966
2515.74ms,虎牙志愿者,https://www.goodiptv.club/huya/880232
2519.16ms,止戈电影,https://www.goodiptv.club/huya/19863777
2521.77ms,方显出英仍无骨,https://www.goodiptv.club/huya/26355854
2522.53ms,A皮皮,https://www.goodiptv.club/huya/30375641
2523.77ms,封神榜,https://live.ottiptv.cc/huya/29465849
2524.86ms,TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=34
2526.88ms,百年影视馆,https://www.goodiptv.club/huya/30399989
2531.65ms,哥哥永恒,https://www.goodiptv.club/huya/21241769
2533.37ms,如何雨燕,https://www.goodiptv.club/huya/26355796
2535.24ms,Fight、Girl,https://www.goodiptv.club/huya/11352895
2536.77ms,金枝欲孽,https://lbds.us.ci/29465847
2537.59ms,有家卓文君,https://www.goodiptv.club/huya/30297048
2537.71ms,苏苏追剧,https://www.goodiptv.club/huya/29418696
2538.01ms,绝不再虚伪讨好,https://www.goodiptv.club/huya/30080232
2538.12ms,情绪调味料,https://www.goodiptv.club/huya/31001887
2538.96ms,蓝翔新三国,https://www.goodiptv.club/douyu/5908256
2539.76ms,泡菜电影,https://www.goodiptv.club/huya/29812160
2540.15ms,TVB练习生,https://www.goodiptv.club/huya/23865132
2542.04ms,好剧看不停,https://www.goodiptv.club/douyu/9388938
2542.60ms,王德发的导演小阿伟,https://www.goodiptv.club/douyu/9430799
2545.17ms,独一无二小鱼,https://www.goodiptv.club/huya/30080219
2546.13ms,我的心好疼,https://www.goodiptv.club/huya/11601955
2548.43ms,小虎牙-gj0OAus6Bl,https://www.goodiptv.club/huya/30826131
2550.09ms,来杯摩卡,https://www.goodiptv.club/huya/29982690
2550.71ms,金玉满堂,https://live.metshop.top/yy/1382736881
2553.28ms,王Li差点红,http://live.nctv.top/douyu1.php?id=9348469
2554.53ms,Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519
2555.25ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
2556.46ms,云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
2557.08ms,彼岸心属MADEIN伊藤美优,https://www.goodiptv.club/douyu/40471
2558.49ms,电影_八点档,https://lbds.us.ci/880261
2559.51ms,梨花娇滴滴,https://www.goodiptv.club/huya/30080216
2559.92ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21241845
2562.47ms,原始技术,https://www.goodiptv.club/huya/20985858
2562.99ms,全能改造王,https://www.goodiptv.club/huya/24609812
2564.62ms,粤🔊15丁伟杰,http://rihou.cc:555/tv/15CBA丁伟杰
2564.70ms,「斗鱼」火影忍者,https://cdn-3.ttvb.eu.org/douyu/1997723
2565.09ms,粽子酱v,https://www.goodiptv.club/douyu/9390685
2567.21ms,短剧轻松自在,https://www.goodiptv.club/huya/31002878
2567.42ms,CCTV-08高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
2567.93ms,刘也变z,https://www.goodiptv.club/douyu/9489079
2569.74ms,西红柿王子,https://www.goodiptv.club/huya/20985794
2569.85ms,别和陌生人说话,https://www.goodiptv.club/huya/21059573
2571.07ms,CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06
2571.92ms,米饭何首乌粉,https://www.goodiptv.club/huya/30378185
2572.45ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
2576.60ms,港剧影视汇,https://www.goodiptv.club/huya/23903142
2579.50ms,马克婷日常,https://www.goodiptv.club/huya/20985774
2580.37ms,看个M啊,https://www.goodiptv.club/douyu/9720919
2580.48ms,蒙城新闻综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=mcxw
2581.80ms,杰克动漫,https://www.goodiptv.club/huya/19757963
2583.05ms,国🔊15桂评述,http://rihou.cc:555/tv/15桂超咪评述
2583.65ms,都爱看,https://live.ottiptv.cc/huya/26058097
2583.79ms,汪哥说电影,https://www.goodiptv.club/douyu/9312685
2584.31ms,NBC Sports Philadelphia,https://iptv.852851.xyz/ch/213b52a8457b4c39c185298a5df74321/master.m3u8
2584.61ms,17号说动漫,https://www.goodiptv.club/douyu/9822277
2586.92ms,Cosmote Sport 6 GR,https://iptv.852851.xyz/ch/9b641af2adee72db43c2b936572ba11c/master.m3u8
2589.84ms,CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13
2590.39ms,贵州卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
2591.13ms,湖南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hunws
2591.20ms,Ido漫说,https://www.goodiptv.club/douyu/9456379
2592.41ms,猪圈女孩说剧,https://www.goodiptv.club/huya/30299082
2596.73ms,只爱评书,https://www.goodiptv.club/huya/20985827
2596.92ms,一颗萌萌,https://www.goodiptv.club/huya/29982614
2597.54ms,世界纪录大全,https://www.goodiptv.club/douyu/9406359
2598.59ms,多巴安工作室,https://www.goodiptv.club/douyu/9446799
2598.67ms,周星驰--喜剧之王,https://www.goodiptv.club/huya/30631741
2601.37ms,东南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
2605.25ms,唐诡之西行,https://live.ottiptv.cc/huya/26355763
2606.04ms,快剧一览,https://www.goodiptv.club/huya/31002874
2606.05ms,鲨手不太冷的影迷,https://www.goodiptv.club/huya/21059586
2614.21ms,小饭事件簿,https://www.goodiptv.club/huya/20985830
2614.83ms,TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
2614.84ms,亚运体育7号台,https://www.goodiptv.club/huya/136154
2615.04ms,小若影视,https://www.goodiptv.club/huya/29868594
2615.47ms,宫心计,https://live.metshop.top/yy/1354932429
2618.64ms,跳水这件事,https://www.goodiptv.club/huya/29982662
2619.29ms,飞虎之潜行极战,https://live.metshop.top/yy/1354932420
2622.81ms,探秘者大正,https://www.goodiptv.club/douyu/9330485
2623.79ms,缺宅男女,https://live.metshop.top/yy/1382745088
2625.00ms,武侠电影,http://cdn.jdshipin.com:8880/huya.php?id=11342427
2629.49ms,狂野女孩i了吗,https://www.goodiptv.club/huya/21059559
2631.92ms,火龙果说电影,https://www.goodiptv.club/douyu/9559158
2632.12ms,崇州电视1套,http://8.138.7.223/tv/cditv.php?id=cztv
2634.83ms,海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
2636.51ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
2638.27ms,电视剧好看,https://www.goodiptv.club/huya/29465860
2638.68ms,末日电影合集,https://live.ottiptv.cc/yy/1354889019
2640.33ms,耳科冲普拉斯,https://www.goodiptv.club/huya/20969126
2640.66ms,布谷bugu,https://www.goodiptv.club/huya/29982671
2642.14ms,小虎爱爱,https://www.goodiptv.club/huya/31112026
2643.64ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
2643.77ms,是小美人鱼啊,https://www.goodiptv.club/huya/20432223
2643.86ms,VK棒棒鸡看剧,https://www.goodiptv.club/huya/29982640
2645.36ms,古枫影视,https://www.goodiptv.club/huya/30297201
