更新时间,#genre#
20260213 02:05,url


RespoTime,whitelist,#genre#
1603.61ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1605.29ms,邯郸公共,http://8.138.7.223/tv/heb.php?id=0403
1605.73ms,「江苏」财经广播,https://tv.iill.top/fm/419?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1607.37ms,庄浪电视,https://play.kankanlive.com/live/1655107221272926.m3u8
1608.28ms,「浙江」衢州新闻综合广播,https://tv.iill.top/fm/895?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1608.60ms,CCTV-10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10
1608.66ms,武城综合|澜露直播,http://43.138.196.212/q0l.php?id=dzwcxw
1609.59ms,江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
1609.79ms,云南卫视广州,http://tvtj.jxwltx.com:8003/ynws.m3u8
1609.87ms,广东珠江广州,http://tvtj1.jxwltx.com:8003/live2897.m3u8
1610.29ms,马鞍山科教|澜露直播,https://live.masbcx.cn/fe60c7f6a746404590186208394ceb43/935bce782af148c18a8048eabb0d7afa.m3u8?auth_key=2334657804-859d6a4ae6094480b20ff635612cd14d-0-8151ea4280c5f6a71fad438456ffa6df
1610.58ms,岱岳TV|澜露直播,http://43.138.196.212/q0l.php?id=tady
1610.63ms,威远综合|澜露直播,https://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096.m3u8
1611.08ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
1611.12ms,Syros TV1,https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
1611.68ms,广饶新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dygrzh
1612.40ms,cctv11MCP,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=5559462299&sign=e7d539efe0830e87ec8266a4761f182582914d2fb1e19bc1866bc89b1fc439a5c6e70aa54cbf22739435630abd4c168a44881107685bf2863ff455fb1ebf23facf276b2873655c34830279326e61&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1615.32ms,「甘肃」张掖新闻综合广播,https://tv.iill.top/fm/1138?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1616.12ms,泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
1616.38ms,Today FM,https://stream.audioxi.com/TDAAC
1617.02ms,NDR Schleswig-Holstein Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8
1617.32ms,湖南卫视广州,http://tvtj.jxwltx.com:8003/hunanws.m3u8
1617.68ms,河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
1617.74ms,中原名丑张晓英曲剧《老两口玩浪漫》真搞笑！,http://gcw.bdcdn.shoujiduoduo.com/v/190330/4f21f789c48f1c4a9c739e26056a65af.mp4
1618.02ms,醉人心弦的音乐短片 - 十八首小阿枫精选音乐串烧 超好听 值得收藏,https://cfss.cc/api/kg/8714C1C9D75926FE7461CBBABF428ABE.mp4
1618.84ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-13.php
1618.89ms,「贵州」综合广播,https://tv.iill.top/fm/438?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1619.06ms,WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
1619.19ms,国🔊14腾述评,http://rihou.cc:555/tv/14NBA腾述评
1619.36ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
1620.27ms,青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
1621.39ms,韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
1621.83ms,CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
1621.99ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
1622.11ms,湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1622.59ms,Otto Channel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
1622.92ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1622.93ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-4.php
1623.44ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
1623.84ms,Astro LOL,https://smart.dxjc.pp.ua/smart.php?id=Astro_lol&token=tmxk
1624.70ms,冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
1625.53ms,➡️不必纠结⬅️,http://rihou.cc:555/tv/[mv]不必纠结
1625.83ms,Picture HD,https://smart.dxjc.pp.ua/smart.php?id=Npicture&token=tmxk
1626.19ms,CCTV-17咪咕,http://rihou.cc:555/tv/[mg]CCTV-17
1626.64ms,「上海」第一财经广播,https://tv.iill.top/fm/370?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1626.74ms,Ria,https://smart.dxjc.pp.ua/smart.php?id=Ria-0&token=tmxk
1626.94ms,Madinah HD,https://smart.dxjc.pp.ua/smart.php?id=sunnah_mido&token=tmxk
1627.06ms,「新疆」伊犁广播电视台哈萨克语综合广播,https://tv.iill.top/fm/1885?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1627.17ms,动画番剧,http://vl15191373.imwork.net:8880/rtp/239.93.1.177:5140
1627.18ms,CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
1627.96ms,[HD]rthk31,https://t.freetv.fun/live/rthk31.php
1628.38ms,CCTV-06广州,http://tvtj.jxwltx.com:8003/cctv6.m3u8
1628.57ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
1628.67ms,广州综合广州,http://tvtj1.jxwltx.com:8003/live3044.m3u8
1629.02ms,Tawaf TV,https://smart.dxjc.pp.ua/smart.php?id=TawafTV&token=tmxk
1629.82ms,「央广」中国交通广播,https://tv.iill.top/fm/653?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1630.55ms,「四川」宜宾交通广播,https://tv.iill.top/fm/1392?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1630.74ms,家乡二人台向沙千里一壶酒,http://gcw.bdcdn.shoujiduoduo.com/v/200210/34cf1867a38b339d9e9e47ae274f89eb.mp4
1631.00ms,Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
1631.02ms,浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
1631.28ms,「新疆」克拉玛依融媒FM92.6综合广播,https://tv.iill.top/fm/2032?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1631.46ms,滨海新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfbhxw
1631.51ms,AnTV,https://smart.dxjc.pp.ua/smart.php?id=Antv&token=tmxk
1632.76ms,广东体育广州,http://tvtj1.jxwltx.com:8003/live2915.m3u8
1632.83ms,陆良|澜露直播,https://hwapi.yntv.net/9327b6/v8i7rf.m3u8
1633.59ms,招远综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytzyzh
1633.77ms,RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
1634.01ms,通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
1634.89ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
1635.37ms,赴仇者 - 卦者灵风放弃代理炉石传说！,https://cfss.cc/api/kg/754BFF56BDD5AE3A272FA6ECEC75B628.mp4
1635.57ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1636.44ms,98FM,https://stream.audioxi.com/98
1637.43ms,TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
1637.44ms,江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
1637.79ms,有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
1638.16ms,深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
1638.28ms,武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
1638.74ms,无线综合,http://tl.061833.xyz/tl/mytvsuperfree
1638.79ms,Россия 1,https://player.smotrim.ru/iframe/stream/live_id/2961
1638.80ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-1.php
1639.13ms,Mai dire sì – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6349279ed5023700078f2bc2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
1639.24ms,湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
1639.99ms,Sunshine 106.8,https://live-bauerie.sharp-stream.com/SUN
1641.18ms,CCTV-13广州,http://tvtj.jxwltx.com:8003/cctv13.m3u8
1641.87ms,大新闻大爆卦,http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true
1642.47ms,NTV7,https://smart.dxjc.pp.ua/smart.php?id=NTV7&token=tmxk
1643.58ms,[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8
1643.80ms,CCTV-12广州,http://tvtj.jxwltx.com:8003/cctv12.m3u8
1644.36ms,东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
1644.74ms,郯城2|澜露直播,http://1.94.31.214/php/qilu.php?id=lytc2
1645.44ms,CCTV-03咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3
1645.76ms,洱源|澜露直播,https://hwapi.yntv.net/d117oe/mk98io.m3u8
1645.89ms,台视闽南地波,http://rihou.cc:555/tv/[mn]台视闽南
1645.99ms,Tv Luna Napoli,https://diretta.arcapuglia.it:8080/live/teleluna/index.m3u8
1646.53ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
1646.87ms,西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=0138758982eda0a81c3238a8b750b667&time=698dfb40
1646.94ms,桐乡|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.169:5140
1647.30ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.php
1647.41ms,海南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
1647.51ms,星爷房✔原,https://live.ottiptv.cc/douyu/122402
1648.46ms,内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
1648.58ms,「海南」音乐广播,https://tv.iill.top/fm/543?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1648.79ms,河南电视剧|澜露直播,http://zmgd.zyrnet.com:8888/hls/24/index.m3u8
1648.90ms,阿里郎综频特,https://smart.dxjc.pp.ua/smart.php?id=arirang_twn&token=tmxk
1649.51ms,台视综合地波,http://rihou.cc:555/tv/[mn]台视综合
1649.70ms,苏州修复4K,http://106.53.99.30/tv/api.php?id=sztv4k
1650.25ms,武术世界|澜露直播,http://1.94.31.214/php/hntv.php?id=wspd
1650.29ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.php
1650.36ms,平凉综合|澜露直播,https://play.kankanlive.com/live/1694661314645984.m3u8
1651.40ms,缺宅男女,https://live.metshop.top/yy/1382745088
1651.72ms,广东影视广州,http://tvtj1.jxwltx.com:8003/live1762.m3u8
1651.74ms,贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
1651.94ms,无棣综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=bzwdzy
1652.10ms,Rai Premium Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5
1653.55ms,张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
1655.85ms,陈奕迅 - 岁月如歌 - KTV版,https://cfss.cc/api/kg/D874FFA9F1B9C4D92BA53C16A3EE759C.mp4
1655.91ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
1657.39ms,周杰伦 - 告白气球,https://cfss.cc/api/kg/1B43BAAF79C20489C85DEF55E2BA7AF0.mp4
1657.67ms,无线华丽粤赏,http://rihou.cc:555/tv/[Pd]无线华丽
1657.87ms,成都影视文艺,http://8.138.7.223/tv/cditv.php?id=cdyswy
1657.94ms,莒南综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyjnzh
1657.98ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
1658.44ms,冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
1658.78ms,无线华丽粤特,https://smart.dxjc.pp.ua/smart.php?id=Wlt&token=tmxk
1660.89ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
1661.20ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
1662.00ms,莱山综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlszh
1662.20ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3.php
1663.02ms,阳谷影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lcygys
1663.46ms,陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
1664.66ms,Zee Cinema HD,https://smart.dxjc.pp.ua/smart.php?id=Zeecinemahd&token=tmxk
1665.06ms,广东卫视,http://go.bkpcp.top/mg/gdws
1666.02ms,长清生活|澜露直播,http://43.138.196.212/q0l.php?id=jncqsh
1667.59ms,信阳文旅|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.71:2000
1667.89ms,「甘肃」张掖新闻综合广播,https://tv.iill.top/fm/1138?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1668.15ms,CBC,https://stream.cbctv.az:5443/LiveApp/streams/cbctv.m3u8
1668.52ms,四川成都安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
1668.54ms,童心未泯国产源⑩,https://lbbf9.com/20191030/NViQtRx2/index.m3u8
1669.84ms,CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8
1669.95ms,嘉兴|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.163:5140
1670.18ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
1670.19ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
1670.42ms,累了 - 歌神张学友现场演绎《遥远的她》,https://cfss.cc/api/kg/91380D7A5C68816DCA62A94BCA08E6F6.mp4
1670.81ms,「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1670.91ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1670.99ms,CGTN西语,http://goo.bkpcp.top/mg/cgtne
1671.10ms,「云南」昆明城市生活广播,https://tv.iill.top/fm/2343?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1671.17ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
1671.46ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-6.php
1673.02ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.php
1673.71ms,安徽卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
1673.73ms,Vouli TV,https://diavlos-cache.cnt.grnet.gr/parltv/webtv-1b.sdp/playlist.m3u8
1673.82ms,pₒₚc电影,http://rihou.cc:555/tv/[Bx]pₒₚc电影
1674.04ms,无线明珠欣赏,http://rihou.cc:555/tv/[Bx]无线明珠
1674.16ms,武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1674.19ms,「吉林」延边新闻广播,https://tv.iill.top/fm/548?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1674.91ms,河北电视4K,http://106.53.99.30/tv/api.php?id=hebtv4k
1675.74ms,「甘肃」定西交通广播,https://tv.iill.top/fm/1900?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1676.32ms,周深、GAI周延、天赐的声音 - 玫瑰少年 - 天赐的声音第三季 第3期,https://cfss.cc/api/kg/A935E667FEE008607E24A9F55EFAEAE4.mp4
1677.15ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
1678.09ms,「浙江」音乐调频,https://tv.iill.top/fm/928?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1678.31ms,陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
1678.41ms,鳳凰衛視·香港「回看」,http://dxa.yiandrive.com:39191/phenix/fhhk
1678.47ms,陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
1680.58ms,青州综合|澜露直播,http://43.138.196.212/q0l.php?id=wfqzzh
1681.45ms,河南新闻|澜露直播,http://1.94.31.214/php/hntv.php?id=hnxw
1681.76ms,巴彦淖尔影视娱乐|澜露直播,http://livepull.bynesrmtzx.cn/bynermt/91bd6ebf-3d58-4e3e-b5f6-db69d691c666.m3u8
1681.79ms,Tv Yes,https://stream1.aswifi.it/radioyes/live/index.m3u8
1682.85ms,蒙阴综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lymy1
1683.61ms,TVB千禧,http://rihou.cc:555/tv/[Bx]无线千禧
1683.77ms,王华买爹第3集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/55da4c403d2ea51fa5602f304d4febc3.mp4
1684.17ms,CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14
1684.35ms,cctv10MCP,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=5559462299&sign=c468b1bf4b71a67b8519eeca3d061ddccbc64977de60b09b411df6c6470c082787691014b0985737fd726170be9c2e2402d55f056194822cdd1b5b12a0d0654098d20e260d044892143385c56f2b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1685.28ms,CCTV-05广州,http://tvtj.jxwltx.com:8003/cctv5.m3u8
1686.18ms,江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws$LR•IPV4『线路77』#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1686.54ms,TV1,https://smart.dxjc.pp.ua/smart.php?id=TV1&token=tmxk
1687.01ms,「河南」郑州经典音乐广播,https://tv.iill.top/fm/1251?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1687.81ms,潮音乐酱 - 陈奕迅来看周杰伦演唱会，被周董翻牌，现场瞬间沸腾了！,https://cfss.cc/api/kg/F94C1CB6B314FCE21E0EDF5E4DBB2A00.mp4
1687.99ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1689.07ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
1689.51ms,泗阳资讯,http://43.251.226.89:8080/play/530.m3u8
1689.76ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
1689.97ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1690.93ms,Easy Tv Canale 190,https://diretta.arcapuglia.it:8080/live/easytv/index.m3u8
1691.01ms,费县综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyfxzh
1691.40ms,天津-天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8?contentid=2820180516001
1692.43ms,曲阜新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jiqfxw
1692.47ms,音乐广播,https://tv.iill.top/fm/552&token=18d1c387d427be148b32f27842c48c0a118c85e789664b986bfa64b09da442be
1692.93ms,[VGA]ebs1,https://t.freetv.fun/live/ebs1-1.php
1692.97ms,凤凰资讯欣赏,http://rihou.cc:555/tv/[Bx]凤凰资讯
1693.93ms,HGTV,https://smart.dxjc.pp.ua/smart.php?id=HGTV&token=tmxk
1694.78ms,「湖北」楚天交通广播,https://tv.iill.top/fm/529?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1695.95ms,广东珠江频道,http://8.138.7.223/tv/gd.php?id=0002
1697.86ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1698.43ms,赛事咪咕播35,http://rihou.cc:555/tv/[mg]咪咕播35
1699.03ms,「湖北」楚天音乐广播,https://tv.iill.top/fm/533?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1699.05ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
1699.07ms,「内蒙古」赤峰农村牧区广播,https://tv.iill.top/fm/810?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1699.26ms,TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
1699.42ms,长岛TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytcd
1699.78ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
1699.95ms,CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
1701.48ms,有线综合粤,http://rihou.cc:555/tv/[PL]有线综合
1701.59ms,Vision Global TV (720p) [Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8
1702.15ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
1702.55ms,河北三农|澜露直播,http://1.94.31.214/php/hebei.php?id=nmpd
1702.62ms,隆化综合,http://8.138.7.223/tv/heb.php?id=1108
1702.81ms,临淄新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=zblzxw
1703.36ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.php
1705.06ms,庆云综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzqyzh
1706.36ms,「山东」青岛故事广播,https://tv.iill.top/fm/983?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1706.38ms,曲剧《铡赵王》,http://gcw.bdcdn.shoujiduoduo.com/v/190924/93b9d37f2c7420477a1b082c77a06220.mp4
1707.04ms,无棣综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzwdzh
1707.27ms,崂山|澜露直播,http://1.94.31.214/php/qilu.php?id=qdls
1708.49ms,MTV 00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
1708.99ms,CBS HD,https://smart.dxjc.pp.ua/smart.php?id=cbshd_glo&token=tmxk
1709.33ms,哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
1709.98ms,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1710.24ms,Беларусь 5 Интернет,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
1710.44ms,Club MTV,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/558/index.m3u8
1710.57ms,Now爆谷国赏,http://rihou.cc:555/tv/[Hv]Now爆谷
1711.32ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
1714.00ms,Смотрим - Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
1714.25ms,CCTV12,http://43.251.226.89:8080/play/13.m3u8
1714.58ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
1714.93ms,都市频道,http://106.53.99.30/tv/hot.php?id=shds
1717.86ms,崇州电视1套,http://8.138.7.223/tv/cditv.php?id=cztv
1719.09ms,Classic Hits,https://stream.audioxi.com/CLASSIC
1722.44ms,GTV,https://smart.dxjc.pp.ua/smart.php?id=Gtv&token=tmxk
1722.56ms,CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16
1723.65ms,河北卫视,http://43.251.226.89:8080/play/42.m3u8
1724.30ms,邹平民生|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzpms
1724.75ms,许昌农业|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.60:2000
1725.22ms,CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12
1725.66ms,「江苏」徐州音乐广播,https://tv.iill.top/fm/1503?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1726.25ms,「江苏」声动吴江891,https://tv.iill.top/fm/1624?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1726.58ms,「山东」济南经济广播,https://tv.iill.top/fm/719?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1729.96ms,凤凰中文欣赏,http://rihou.cc:555/tv/[Bx]凤凰中文
1730.34ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.php
1730.69ms,CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15
1730.70ms,La7,https://viamotionhsi.netplus.ch/live/eds/la7/browser-HLS8/la7.m3u8
1731.52ms,「湖北」恩施交通音乐广播,https://tv.iill.top/fm/1461?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
