更新时间,#genre#
20260313 01:58,url


RespoTime,whitelist,#genre#
1051.93ms,之而成冠毛,https://www.goodiptv.club/huya/26355802
1052.17ms,中視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv040
1052.97ms,J SPORTS1,http://iptv.4666888.xyz/iptv2A.php?id=6
1053.66ms,RTL 102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
1053.87ms,[BD]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-1.php
1053.87ms,國會頻道 1「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv084
1054.23ms,教父三部曲的影迷,https://www.goodiptv.club/huya/21059589
1054.57ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
1054.70ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1054.98ms,靖天戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv058
1055.51ms,实力拔萝卜,https://www.goodiptv.club/huya/11601960
1055.58ms,亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
1055.73ms,[BD]cctv11,https://t.freetv.fun/live/cctv11.php
1056.25ms,二次元控,https://www.goodiptv.club/huya/11352912
1056.39ms,四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
1057.21ms,国🔊12腾述述,http://rihou.cc:555/tv/12NBA腾述述
1057.32ms,[SD]cctv-14,https://t.freetv.fun/live/cctv-14.php
1057.97ms,中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
1058.25ms,普洱电视台,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
1058.30ms,心疼得抱住胖胖的自己,https://www.goodiptv.club/huya/11342425
1059.04ms,国🔊12腾述旁,http://rihou.cc:555/tv/12NBA腾述旁
1059.42ms,广东卫视咪咕,http://go.bkpcp.top/mg/gdws
1059.50ms,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
1059.66ms,四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
1059.96ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
1061.52ms,[SD]cctv-04,https://t.freetv.fun/live/cctv-04-1.php
1061.62ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
1061.79ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
1062.41ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
1062.77ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-6.php
1062.89ms,CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773710152&major_anchor_level=common&sign=eaee3f645da1a48db348162ff5e87ec7&t_id=037-202603100915521F6C4DEA8E577F916425-NPxEqO
1063.19ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920
1063.54ms,龙华偶像,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12
1063.70ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
1064.45ms,Rtv 38 Toscana,https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/playlist_dvr.m3u8
1065.05ms,南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303
1065.14ms,CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
1065.22ms,台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
1065.37ms,CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
1065.82ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
1066.11ms,安徽卫视MCP,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=5559462299&sign=94a11302ba258aa8be2fb1838faea10d3a506bca2522877dd5e02ce8130b9b9cd1cdecea2d8189b771f2ab9509ad03f5871e4104970bf451c6e33d19bdeda4fbe5479e00bddf440878c6baeafe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1066.34ms,FYI East (720p) [Not 24/7],https://tvpass.org/live/FYIEast/hd
1066.63ms,[BD]cctv-09,https://t.freetv.fun/live/cctv-09-1.php
1066.67ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1067.26ms,Pet Club TV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv110
1067.46ms,替你挨过揍的朋友,https://www.goodiptv.club/huya/11602045
1067.52ms,TNT Sport 4,https://hls.iill.top/api/TNT-Sports-4/index.m3u8
1067.71ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
1067.95ms,厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
1068.37ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
1068.40ms,「河南」通许融媒1026,https://tv.iill.top/fm/2419
1068.56ms,靖天國際「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv063
1068.68ms,靖天育樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv062
1068.99ms,National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
1069.42ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
1069.68ms,Vásárhelyi Televízió,https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8
1069.83ms,小猫不爱吃三文鱼,https://www.goodiptv.club/huya/11352937
1069.85ms,凡人修仙传06,http://jx.999315.xyz/yzzy/20250728/16770_742d3c2a/index.m3u8
1069.86ms,大道遺所思,https://www.goodiptv.club/huya/26355768
1070.04ms,文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
1070.30ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
1070.37ms,CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
1070.45ms,北岛南城,https://www.goodiptv.club/huya/11601962
1070.46ms,Cool TV,https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8
1070.61ms,江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134
1070.70ms,[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-1.php
1070.78ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
1071.12ms,ROCK Entertainment「4gTV」,https://tv.iill.top/4gtv/4gtv-live080
1071.26ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
1071.47ms,梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
1071.49ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.php
1071.62ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
1071.68ms,娱乐百分百,http://iptv.4666888.xyz/iptv2A.php?id=64
1071.84ms,大型忙内的宅姐姐,https://www.goodiptv.club/huya/11602084
1071.85ms,河南卫视,http://www.cdnstv.com:6398/hls/47/index.m3u8
1072.12ms,[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv
1072.14ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
1072.73ms,靖天資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv065
1072.82ms,都江堰大熊猫D,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao14_2/index.m3u8
1072.86ms,RTI Calabria,https://stream.ets-sistemi.it:8081/rticalabria/index.m3u8
1072.86ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
1073.11ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
1073.20ms,民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
1073.21ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8.php
1073.45ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-4.php
1073.81ms,[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-1.php
1073.87ms,TV7 Békéscsaba,https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8
1074.36ms,陕西渭河湿地公园景区,https://gctxyc.liveplay.myqcloud.com/gc/zh02_1_md.m3u8
1074.38ms,台视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066
1074.62ms,星空卫视频道,http://xhyx.gz.cn:1698/hls/35/index.m3u8
1074.96ms,山东茌平生活,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
1075.23ms,打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
1075.49ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
1075.70ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-6.php
1075.72ms,[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-1.php
1075.76ms,凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
1076.11ms,CGTN Documentary「回看」,https://tv.iill.top/CGTN/cgtn_doc
1076.33ms,RTP1,https://streaming-live.rtp.pt/liverepeater/smil:rtp1HD.smil/playlist.m3u8
1076.44ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.php
1076.64ms,河南都市,http://1.94.31.214/php/hntv.php?id=hnds
1077.53ms,大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
1078.21ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-6.php
1078.24ms,永兴电视,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
1078.47ms,安徽歙县西递牌坊,https://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
1079.23ms,Zagros TV,https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8
1079.41ms,鱼塘塘主张年年,https://www.goodiptv.club/huya/11342384
1079.42ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
1080.06ms,[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.php
1081.23ms,翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
1081.37ms,上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
1081.40ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
1081.49ms,[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-1.php
1081.60ms,[BD]cctv9-记录,https://t.freetv.fun/live/cctv9-ji-lu.php
1081.84ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.php
1081.94ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
1082.01ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
1082.45ms,TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
1082.55ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
1082.63ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
1082.74ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
1082.95ms,LaC News 24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
1083.23ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
1083.52ms,无线少儿频流,http://tl.061833.xyz/tl/superkidschannel
1083.65ms,亚、娜,https://live.ottiptv.cc/huya/30581465
1083.72ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
1083.92ms,天水慢直播,https://www.goodiptv.club/huya/29465899
1084.51ms,老司机,https://www.goodiptv.club/huya/11352946
1084.66ms,TNT Sport 2,https://hls.iill.top/api/TNT-Sports-2/index.m3u8
1084.73ms,凤凰资讯SXtv,http://rihou.cc:555/tv/[SX]凤凰资讯
1084.90ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
1085.09ms,[SD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi.php
1085.16ms,Aristanis SuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
1086.50ms,DELUXE MUSIC RAP,https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8
1086.82ms,电影•1「解说」,https://live.iill.top/huya/20289754
1087.43ms,山东茌平综合,https://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
1087.75ms,长沙政法,http://8.138.7.223/tv/mgtv.php?id=254
1087.94ms,cctv13MCP,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=5559462299&sign=b62687f3ea766ba32fa28b48af9e4c0bb49825774912300abfeec948992c9a00fcda6012ea7ab86993ea0a92b80b8d4e662fda35a6f89af7edf399ae6640afd64c40bdfd715324c5931a9e564173&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1088.47ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
1088.66ms,简小熙,https://www.goodiptv.club/huya/11342399
1088.90ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
1088.96ms,寰宇新闻台湾,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156
1089.19ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293
1089.75ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
1089.84ms,CH5综合,http://rihou.cc:555/tv/[Pd]CH5综合
1089.85ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
1089.87ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1090.70ms,靖天日本「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv047
1090.94ms,Now Sports 精選,https://t.ttvb.eu.org/tvb/now-630/index.m3u8
1091.64ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
1091.71ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1092.20ms,户外寻宝,https://www.goodiptv.club/huya/20985859
1092.56ms,ICTV2,http://cdnua05.hls.tv/919/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
1092.92ms,长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
1093.06ms,東森購物 二「4gTV」,https://tv.iill.top/4gtv/4gtv-live046
1093.49ms,[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-1.php
1093.87ms,Univision Tlnovelas [Not 24/7],https://moviezona593.com:8443/play/cO7SMyYsfVeNHbC5IQqRpHzyzgpISTmz_ch_ZVKDwhuebPX8UYW2fAiSlZGjGoPc/m3u8
1094.13ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1094.52ms,Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
1095.08ms,金光布袋戏,http://iptv.4666888.xyz/iptv2A.php?id=38
1095.66ms,Casa Italia 53,https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
1095.77ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
1096.04ms,CNBC Asia 財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live130
1096.13ms,fun探索娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-live011
1096.29ms,财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=5559462299&sign=1221e80ea22fa2faa4ff1522d8bd9b51fe299df436e5ecf50b0804c0b58c79df2053d563d4f31ebdc009bd6087dccf6370c5dbd426eb38ada9a3a0f270438c96069e64dd9a87268c7b4ad7b2691ff61a0d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1096.49ms,UCL,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/ucl/ucl.smil/playlist.m3u8
1096.52ms,CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
1096.76ms,邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
1097.04ms,野原的一家,https://www.goodiptv.club/huya/11352970
1097.23ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d
1097.38ms,民視旅遊「4gTV」,https://tv.iill.top/4gtv/litv-ftv07
1097.62ms,陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
1097.74ms,贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1/index.m3u8
1097.85ms,呼伦贝尔汉语广播,https://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
1097.87ms,镜新闻,http://rihou.cc:555/tv/[Hk]闽镜新闻
1098.02ms,Disney XD East (720p) [Not 24/7],https://tvpass.org/live/DisneyXDEast/hd
1098.16ms,DOTA2,https://live.ottiptv.cc/douyu/3811559
1098.20ms,[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen.php
1098.22ms,ByoBlu,https://09bd1346f7a44cc9ac230cc1cb22ca4f.msvdn.net/live/S39249178/EnTK3KeeN1Eg/playlist.m3u8
1098.39ms,异色档案,https://www.goodiptv.club/huya/20985841
1098.40ms,Video Mediterraneo,https://bfbe5f347ac4424faf719dda285bc39e.msvdn.net/live/S54897858/4gWO7tTzpK3N/playlist.m3u8
1099.11ms,Peer TV Südtirol,https://iptv.peer.biz/live/peertv.m3u8
1099.40ms,石家庄文化娱乐,http://nn.7x9d.cn/石家庄.php?id=6
1099.45ms,都江堰大熊猫C,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao13_2/index.m3u8
1099.50ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
1099.96ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
1099.96ms,游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
1100.97ms,科技这样玩,https://www.goodiptv.club/huya/11602033
1101.03ms,FX East (720p) [Not 24/7],https://tvpass.org/live/FXEast/hd
1101.20ms,八大綜藝「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv039
1101.86ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
1102.01ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
1102.18ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
1102.66ms,梦工场动漫,http://iptv.4666888.xyz/iptv2A.php?id=40
1103.09ms,USA Network East (1080p) [Not 24/7],https://tvpass.org/live/USANetworkEast/hd
1103.18ms,维达人,https://www.goodiptv.club/huya/11336725
1103.37ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
1103.42ms,四川峨眉山普贤菩萨,https://gctxyc.liveplay.myqcloud.com/gc/gccntv241-slf01_1/index.m3u8
1103.71ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
1103.76ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207
1103.81ms,茱麗葉,https://www.goodiptv.club/huya/11602072
1104.07ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
1104.38ms,TVB新闻,http://rihou.cc:555/tv/[Pd]无线新闻
1104.55ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7
1104.71ms,商洛综合,http://player4.juyun.tv/camera/171844138.m3u8
1105.44ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
1105.68ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
1106.21ms,Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
1106.52ms,Radio ZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
1107.18ms,深圳卫视广州,http://tvtj1.jxwltx.com:8003/szws.m3u8
1107.41ms,俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
1107.65ms,电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=3fab5c69b41616abb6cfe8c7ebcc5828&wsTime=1773345601
1108.23ms,VIUTV'英SXtv,http://rihou.cc:555/tv/[SX]VIUTV英
1108.66ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
1108.95ms,裸奔的蜗牛╮,https://www.goodiptv.club/huya/11342418
1109.33ms,回去拿马卡报,https://www.goodiptv.club/huya/30080238
1109.43ms,核桃姐姐,https://www.goodiptv.club/huya/11342390
1110.08ms,电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
1110.09ms,RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
1110.14ms,电视指南,http://183.11.239.36:808/hls/13/index.m3u8
1110.38ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21
1110.85ms,圣斗士集解叁,http://8.155.43.98:35455/douyu/10349501
1110.94ms,OneTV,http://play2.one-tv.com/live/onetv.m3u8
1110.97ms,[BD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-3.php
1110.98ms,不能全鱼,https://www.goodiptv.club/huya/26355771
1111.34ms,台視新聞「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv051
1111.38ms,柯南剧场版集,http://8.155.43.98:35455/douyu/6484910
1111.98ms,Pella,https://video.streams.ovh:1936/pellatv/pellatv/playlist.m3u8
1112.29ms,RTC Telecalabria,https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8
1112.51ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.php
1113.02ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
1113.43ms,抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
