更新时间,#genre#
20260529 03:42,url


RespoTime,whitelist,#genre#
896.05ms,电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
896.08ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
896.30ms,万马影视,https://isus.cc/php/huya.php?id=20588024
896.40ms,贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
896.40ms,生态环境,https://live.264788.xyz/channel/eetv?streamid=f91fa52a458d1c964d645e445f9d7ca5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
896.48ms,Kriti TV,https://cretetvlive.siliconweb.com/cretetv/liveabr/playlist.m3u8
896.65ms,cctv17MCP,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=5559462299&sign=050ed8f8848996743e4a0efb15dd8ab03ed65880fccb3790115649bc9264c5bae321751b934ebefe6ac72eea1340c57c540070e029a44f53a6d5fe7b35d66a2750aeb22de3c120188f132a1e1f8c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
896.97ms,KUMA轻松熊博士,https://www.goodiptv.club/douyu/2282604
897.05ms,PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
897.08ms,Motori Tv,https://5f22d76e220e1.streamlock.net/servizio01/servizio01/playlist.m3u8
897.11ms,水浒传,http://8.155.43.98:35455/huya/26355860
897.30ms,南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
897.57ms,东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8
897.62ms,落跑姐妹之官服-贾玲,https://vdse.bdstatic.com//31481705b0074721aaead60cbcdca2c3.mp4
897.65ms,One Channel,https://onechannel.siliconweb.com/one/stream/chunks_dvr.m3u8
898.09ms,内蒙古卫视MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=5559462299&sign=4e106b5fe41a528b70d3276b45b4a0fbe29f0920983a7064e5a1afa27d926ad1c1c2953ad167eebb1fab8d67c8a830c0ff2d40cc12b602f862a7196f184df0b25e78eadf9dc48e965456516706ac3079cc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
898.20ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
898.27ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
898.40ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
898.50ms,射雕英雄传83版,http://222.186.39.21:35466/yy/1354210357
898.50ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
898.80ms,如懿传,http://8.155.43.98:35455/huya/29465868
898.86ms,鯋鱼辰辰,https://www.goodiptv.club/douyu/7623292
898.96ms,苹果Zei妖,https://www.goodiptv.club/douyu/2793084
899.00ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8
899.25ms,北京冬奥纪实,http://cards.imwork.net:15893/rtp/239.3.1.243:8000?
899.34ms,[HD]台视,https://t.freetv.fun/live/tai-shi-2.ts
899.56ms,潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=7acab07f042247a4bb92a5cb6064c925&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
900.18ms,「斗鱼」街霸,https://cdn-3.ttvb.eu.org/huya/11437
900.28ms,海绵宝宝,https://live.metshop.top/douyu/3949681
900.29ms,笑傲江湖,http://jiaojirentv.top/2020/yy.php?id=1354282410
900.46ms,广东体育欣赏,http://rihou.cc:555/tv/[At|]广东体育
900.83ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
900.90ms,斗鱼3,http://epg.112114.xyz/douyu/8770422
900.99ms,CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
901.06ms,热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=35ba212a4650c064d44554046de45d0c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
901.37ms,经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
901.44ms,沅江电视,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
901.62ms,斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
901.75ms,山西卫视MCP,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=5559462299&sign=027f1f6eb9026ce51494d7a4eb34af6351f591b27e5966d44426a27eb42f0761b9a59f9ae7a434e1318527d2dc311d342496601b6750de0186fdb91157467ce26d3fbb30e14b64162c894dde4297&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
901.78ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
902.03ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
902.13ms,Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
902.44ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
902.44ms,英国TNT体育1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110708
902.65ms,乡村水龙,https://www.goodiptv.club/douyu/9486905
902.69ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
903.20ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
903.21ms,[BD]中视,https://t.freetv.fun/live/zhong-shi-5.ts
903.45ms,Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8
903.49ms,TV5mon4Gtv,http://220.135.64.124:5050/4gtv-live122/index.m3u8?proxy=true
903.58ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
903.74ms,30A Music (720p),https://30a-tv.com/music.m3u8
903.76ms,请叫我大猪逸,https://www.goodiptv.club/huya/21059617
903.76ms,桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
903.84ms,魅力女神别错过,https://live.ottiptv.cc/yy/1356076442
904.64ms,军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=1565e8796d369163825e529dc1e57897&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
904.67ms,Super Six,https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8
904.88ms,万事通熊猫,https://www.goodiptv.club/douyu/7812810
904.97ms,北京新闻,http://cards.imwork.net:15893/rtp/239.3.1.159:8000?
905.02ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
905.11ms,风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
905.19ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
905.22ms,[BD]sony sports ten 2,https://t.freetv.fun/live/sony-sports-ten-2.ts
905.50ms,NTI Canale 271,https://www.ntimedia.it/video/S0B/S0B_master.m3u8
905.78ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
905.99ms,少年看电影,https://www.goodiptv.club/douyu/8762120
906.21ms,PrimaFREE,https://5f22d76e220e1.streamlock.net/primafree/primafree/playlist.m3u8
906.21ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
906.22ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
906.37ms,Etna Espresso Channel,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
906.58ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
906.73ms,泛爱心说剧,https://www.goodiptv.club/huya/14734068
906.81ms,Rete Sole,https://5926fc9c7c5b2.streamlock.net/9332/9332/playlist.m3u8
907.51ms,网络念佛堂,https://sg1.amtb.de/liveedge/_definst_/smil:amtb.smil/chunklist_w1128537717_b428000.m3u8
907.61ms,星河频道,https://test.946985.filegear-sg.me/proxy/e4eda8b9fe5f6076
907.86ms,秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
907.94ms,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
907.97ms,南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
908.03ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
908.63ms,亮剑,http://8.155.43.98:35455/huya/30080238
908.67ms,黄渤电影,http://222.186.39.21:35466/huya/11352876
908.77ms,浙江卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
908.96ms,YOUNG,https://www.goodiptv.club/huya/20985766
908.99ms,四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
909.06ms,Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8
909.13ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
909.25ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
909.35ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
909.41ms,冷风吹心头-马苏潘斌龙,https://vdse.bdstatic.com//acf4842a38dc1cb3f57d6c1bfba3cced.mp4
909.77ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
909.93ms,海南卫视MCP,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=5559462299&sign=cd89d88de0a7dbfbbe80ea3b28ab94752fd81d371a26b380c9a586ad9241e500445840babe1995d7878e6066f03049896d765954df62823d0adf2bbe3ec498c2b484dad044169a8313766228b5a1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
909.96ms,move your body,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clkl27bc77u100fn3qo0&ratio=720p&line=0
910.09ms,cctv5pMCP,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=5559462299&sign=4637dcd03b9b95f920898a418d0a1a14dd7146d61d81890f2e062bb61b2516c7302f7835441735ed227df4c9e251b282e4f95c43777bbc17126d91ae59f3d313a1deaea8677fc42f659dfe8c22ed&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
910.41ms,大江大河2,https://live.metshop.top/yy/1382736797
910.47ms,广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=a81b4873dad06cc9b37747c2fc479284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
911.13ms,悟道法师,https://tw2.amtb.de/liveedge/_definst_/smil:wdmaster.smil/playlist.m3u8
911.44ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
911.58ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
911.78ms,🔁未知(🚀),http://epg.112114.eu.org/douyu/122402
911.82ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
911.84ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
912.05ms,小崔说事-赵本山宋丹丹,http://uptt.gcwduoduo.com/v/181110/dc11345e9bf164b2e1cfdf09f6922524.mp4
912.39ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
912.48ms,英国PREMIER SPORTS 1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98771
912.56ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
912.58ms,Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
912.60ms,Now Sports 6,https://test.946985.filegear-sg.me/proxy/9de74074708d58be
912.72ms,Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
912.92ms,cctv11MCP,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=5559462299&sign=88f62f6e3221789cb03913d47e7bd44e0f4658aed00f7a5288f8bfb958365bcc1104a6ac308e3a27c51191cfc3db61e54b095fe4f9dee511ef0ce7b2b45972c01c8b3f0b5fe8aa44c75235978cbe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
912.96ms,公主嫁到,https://live.metshop.top/yy/1382736915
913.04ms,《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
913.05ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
913.10ms,Sicilia 24 Tv,https://5f22d76e220e1.streamlock.net/sicilia24/sicilia24/playlist.m3u8
913.22ms,精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=18bf2cec23459fe727373f1a24862761&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
913.36ms,Lombardia Tv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
913.43ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
913.72ms,林翠萍《麦搁來这套》HD,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
913.78ms,America's Voice News (720p),https://jmp2.uk/plu-5e1f7da4bc7d740009831259.m3u8
913.95ms,北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=2f052390b23a1d26ae24a90626086577&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
914.23ms,CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv
914.34ms,cctvMCP,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=5559462299&sign=833c90e7504a45feb58befee502c47ab3488afe5ac68875bb9168adb3434ed67aa0b23d427132a4ab1ddb4b45dac1ffbaf3ebd74b656ffe650e998756e4d90dadd958cc4290450073ea9367c82f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
914.58ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
914.77ms,北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
915.27ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
915.58ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
915.58ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
915.70ms,[SD]cctv8,https://t.freetv.fun/live/cctv8-4.m3u8
915.74ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
916.02ms,干杯吧爸爸-潘斌龙韩雪,https://vdse.bdstatic.com//4c9888933a9b3a0b92764a363be81356.mp4
916.16ms,流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
916.37ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
916.37ms,87经典红楼梦,http://iptv77.iptv66.eu.org:35455/yy/1382745084
916.52ms,Di.Tv 80,https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8
916.92ms,西游记续集,http://www.goodiptv.club/douyu/3113309
917.56ms,荒野伊甸园,https://www.goodiptv.club/douyu/9611578
917.75ms,怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=5990850b9b220b7d8e4cf76721656456&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
917.94ms,Ionian Channel,https://stream.ioniantv.gr/ionian/live_abr/playlist.m3u8
918.03ms,环球奇观,https://live.264788.xyz/channel/huanqiuqiguan?streamid=2a5adf81cc449399033ff6726e061c48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
918.24ms,Medjugorje Italia Tv,https://5f22d76e220e1.streamlock.net/medjugorjeitaliatv/medjugorjeitaliatv/playlist.m3u8
918.42ms,广东卫视MCP,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=5559462299&sign=896ec4c8196ab1a65688e67f2faa04d98f480bf6d7deefcd8a76c988a6b2327ea48103910a83783720aeb24f89fc0b0164a47f727154e5d22a950763a37c35932e51a3d2fa20d9f7ffe87e0923345bbb9a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
918.43ms,美人热舞洗脑DJ舞曲,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
918.63ms,吐槽运动,https://www.goodiptv.club/huya/11342436
918.83ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
918.86ms,MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
919.24ms,侧田-命硬,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clpvvpbc77udpkv629d0&ratio=720p&line=0
919.27ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
919.35ms,酒窝储存机,https://www.goodiptv.club/huya/11602043
919.36ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
919.38ms,江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
919.66ms,新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
919.72ms,炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=eb8ff971ab3cb4fd6b4352548dd05b44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
919.99ms,浙江舟山沈家门渔港,https://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
920.13ms,Acheloos,https://acheloostv.streamings.gr/live/stream/index.m3u8
920.24ms,熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
920.70ms,奇特动物的奇特遭遇(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
920.80ms,英国TNT体育2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89213
921.04ms,寰宇新闻台湾,https://test.946985.filegear-sg.me/proxy/64b4966bb4966779
921.53ms,东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
921.91ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
922.03ms,南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
922.60ms,经典港片电影,https://live.ottiptv.cc/yy/1459801818
922.90ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
923.11ms,CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=8be8d91572831eb6faabd0addc70f444&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
923.13ms,旺财,https://www.goodiptv.club/huya/21241762
923.16ms,Vintage Radio Tv,https://5f22d76e220e1.streamlock.net/vintageradiotv/vintageradiotv/playlist.m3u8
923.93ms,大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
924.08ms,金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=29465847
924.09ms,淘电影,http://cards.imwork.net:15893/rtp/239.3.1.250:8001?
924.43ms,生态环境,https://live.264788.xyz/channel/eetv?streamid=8c8e7e151ca1e1f8a210378787ad8420&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
924.49ms,cctv2MCP,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=5559462299&sign=84b340c32ad78dbc6e3fd16cb6c1dd393ef2f572296dc7c91587599b2e35423d3ec04b966a482ff9078d007cc3d3b965e4d4f26243c311f6a454e224692ba216c4ba04245bcc0516f3c7c08389&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
924.57ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
924.92ms,[HD]Cartoon Network *z,https://t.freetv.fun/live/cartoon-network-z.ts
925.58ms,野性的召唤2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24514b1197ea46b9a443121f5e19f535/1200.m3u8
925.87ms,插翅难逃之探监-崔志佳,https://vdse.bdstatic.com//3340f96c8af7b2beb7b15d3930aed806.mp4
925.98ms,万合出品,https://www.goodiptv.club/douyu/9220456
926.22ms,李克勤-护花使者,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cit40pbc77uae67r96cg&ratio=720p&line=0
926.37ms,笑看风云,http://cdn.jdshipin.com:8880/huya.php?id=29465858
926.40ms,武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
926.58ms,2首车载DJ歌曲联唱,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4
927.00ms,怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
927.17ms,Net TV,https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
927.17ms,Teen Mom,https://jmp2.uk/plu-62d550d81054990007db7798.m3u8
927.47ms,军旅剧（回忆经典）,https://live.ottiptv.cc/yy/1356306672
927.62ms,河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1779998577&k=88c82a01822886787b89dd4d66b5433d
927.62ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
927.64ms,碎片记,https://www.goodiptv.club/douyu/9412981
928.13ms,RTM Manduria,https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8
928.40ms,蓶1淳爷,https://www.goodiptv.club/huya/11336719
928.49ms,张宇,https://vd4.bdstatic.com/mda-paq1swz9kfiww0nf/720p/h264/1674609379540322499/mda-paq1swz9kfiww0nf.mp4
928.74ms,新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
929.10ms,CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
929.25ms,吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
929.31ms,仙剑奇侠传剧,http://iptv77.iptv66.eu.org:35455/yy/1382749903
929.35ms,爱江山更爱美人,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
929.41ms,韩国|KBS Drama,http://8.138.7.223/tv/korea.php?id=32
929.48ms,沈腾电影,http://222.186.39.21:35466/huya/11601968
929.57ms,兵团卫视MCP,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=5559462299&sign=1f5314e234017416285d99ac6e022a0df08b59010641ad0b5c7339ceb47374dd8f46c646d2764de97011354e9c8ed9a6345f84cd2755e60901db7aa65f6f7fa15f0148773dac29d19ee36c025664d2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
929.64ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
929.81ms,都江堰大熊猫24小时,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/ipanda1000_2/index.m3u8
930.19ms,恰饭橘,https://www.goodiptv.club/douyu/7974136
930.54ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
930.58ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
930.67ms,菇菇说过,https://www.goodiptv.club/douyu/8788687
931.20ms,RTL 102.5 Traffic,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist.m3u8
931.34ms,自作自受-宋小宝,https://vd3.bdstatic.com/mda-pi0hj5k7rtth6qbk/576p/h264/1693571407222385133/mda-pi0hj5k7rtth6qbk.mp4
931.63ms,泱泱看剧,https://www.goodiptv.club/huya/30373462
931.80ms,哆啦A梦,https://live.ottiptv.cc/huya/11601963
932.33ms,家有儿女,http://8.155.43.98:35455/huya/11352872
932.76ms,6首女生版伤感,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
933.03ms,橄球赛事回放,http://rihou.cc:555/tv/橄球回放赛29
933.06ms,不能全鱼,https://www.goodiptv.club/huya/26355771
933.30ms,林峰/泳儿-明天以后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clg15bnog65otdhtama0&ratio=720p&line=0
933.40ms,龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
933.61ms,韩国|KBS Story,http://8.138.7.223/tv/korea.php?id=34
933.77ms,林正英电影,http://222.186.39.21:35466/yy/1351505899
933.78ms,CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
933.85ms,之而成冠毛,https://www.goodiptv.club/huya/26355802
933.93ms,松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
934.28ms,CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
934.34ms,浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
934.43ms,欢乐颂电视剧,http://8.155.43.98:35455/douyu/3756989
934.63ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
934.91ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
934.91ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
934.94ms,英国TNT体育3,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89212
935.00ms,「斗鱼」跑跑卡丁车,https://cdn-3.ttvb.eu.org/douyu/7722576
936.24ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
936.55ms,[SD]время,https://t.freetv.fun/live/vremia-2.m3u8
936.61ms,山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
936.65ms,Minformo Tv,https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8
936.67ms,爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
