更新时间,#genre#
20250808 01:55,url


RespoTime,whitelist,#genre#
1812.79ms,亞洲衛視,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
1812.97ms,Sy一渣男李元芳,https://fmbox.cc/douyu.php?id=7812810
1813.25ms,哈哈炫动,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227335/index.m3u8
1813.37ms,李天方夫妇演唱曲剧《苍娃找爹》就,http://gcw.bdcdn.shoujiduoduo.com/v/190624/0a20f9fccd7449afab722eed0ef0eedf.mp4
1813.57ms,亚洲卫视,https://fenghuang.tv12.xyz/173.m3u8
1813.85ms,钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
1814.18ms,马来西亚|欢喜台 HD （Hua Hee Tai）,http://free.cnlive.club/channel/n129801d1/index.m3u8?q=1754530818575
1814.46ms,粽子酱v,https://www.goodiptv.club/douyu/9390685
1814.57ms,黑莓动画,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227303/index.m3u8
1814.67ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
1814.90ms,魔法世界,http://fmbox.cc/huya.php?id=21059580
1815.04ms,Fighter,http://iptv.jxpan.vip:18888/aio/huya/11352949
1815.16ms,江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
1815.29ms,安徽-九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8?contentid=2820180516001
1816.13ms,CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
1816.17ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-12.ctv
1816.57ms,HelloKitty,https://www.goodiptv.club/huya/11352879
1816.89ms,RT Balkan （塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
1817.09ms,虎牙影院,http://iptv.jxpan.vip:18888/aio/huya/11601968
1817.33ms,「江苏」苏州儿童广播,https://tv-1.iill.top/fm/695
1818.15ms,夕夕没睡醒,http://dns.yiandrive.com:13571/douyu/11034942
1818.30ms,铁齿铜牙纪晓岚,http://live.iill.top/huya.php?id=11342396
1818.39ms,[BD]星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-2.ctv
1819.10ms,冷君聊大片,https://www.goodiptv.club/douyu/9666219
1819.24ms,往事vs随风1,https://www.goodiptv.club/douyu/3113309
1819.25ms,(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
1819.46ms,墨逗电影,https://mursor.ottiptv.cc/douyu/9614847
1819.71ms,南充科教生活,http://8.138.7.223/tv/sc.php?id=nc2
1819.77ms,青海卫视,http://live.catvod.com/catvod.php?id=qhws
1819.89ms,浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
1819.92ms,有一辆立标奔驰,https://www.goodiptv.club/douyu/12442176
1820.13ms,[BD]bravo *e,https://stream1.freetv.fun/bravo--e-1.ctv
1820.14ms,小三笠笠酱,http://lxajh.top/tv/douyu.php?id=9188696
1820.19ms,安小闫说电影x,https://mursor.ottiptv.cc/douyu/1842621
1820.22ms,00:26👉浙江名医馆,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8。
1820.33ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
1820.43ms,广安武胜综合,http://8.138.7.223/tv/sc.php?id=ga_ws1
1821.37ms,电影笔记,https://www.goodiptv.club/douyu/9636034
1821.70ms,暴走君丶阿罪,http://iptv.jxpan.vip:18888/aio/huya/11342423
1821.70ms,芳芳说故事,https://www.goodiptv.club/douyu/9401905
1821.87ms,陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
1822.10ms,「山东」济南经济广播,https://tv-1.iill.top/fm/719
1822.59ms,「山西」大同经济文艺广播,https://tv-1.iill.top/fm/1471
1822.64ms,「云南」普洱交通广播,https://tv-1.iill.top/fm/2028
1822.91ms,智仗心,http://fmbox.cc/douyu.php?id=5635000
1822.92ms,万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
1822.98ms,清泉玄鱼,https://www.goodiptv.club/huya/30297342
1823.22ms,绵阳江油新闻综合,http://8.138.7.223/tv/sc.php?id=my_jy1
1823.29ms,江苏-ChangchowNewsRadio,http://ls.qingting.fm/live/2798.m3u8
1823.39ms,西游记2,http://iptv.jxpan.vip:18888/aio/huya/29465859
1823.58ms,嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
1823.89ms,「央广」经典音乐广播,https://tv-1.iill.top/fm/642
1824.82ms,「湖南」长沙城市之声,https://tv-1.iill.top/fm/1052
1825.16ms,二次元baby,http://iptv.jxpan.vip:18888/aio/huya/11601963
1825.17ms,看天下精选,https://mursor.ottiptv.cc/bst/ktxjx8m@8000000.m3u8
1825.29ms,[HD]celestial movies *0,https://stream1.freetv.fun/celestial-movies--0-1.ctv
1825.38ms,Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
1825.60ms,许氏三杰,http://dns.yiandrive.com:13571/huya/11602033
1826.38ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
1826.54ms,几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
1827.11ms,农氏野钓,http://fmbox.cc/douyu.php?id=10103361
1827.24ms,[HD]astro qj *0,https://stream1.freetv.fun/astro-qj--0-1.ctv
1827.39ms,「广西」教育广播,https://tv-1.iill.top/fm/586
1827.40ms,[HD]afn *e,https://stream1.freetv.fun/afn--e-1.ctv
1827.67ms,[HD]tv1 malaysia *e,https://stream1.freetv.fun/tv1-malaysia--e-1.ctv
1827.69ms,贝爷求生影视,https://www.goodiptv.club/douyu/9661369
1827.91ms,「浙江」1047 NiceFM,https://tv-1.iill.top/fm/1234
1827.96ms,热门剧场,https://mursor.ottiptv.cc/bst/rmjcvcc4m@4000000.m3u8
1828.07ms,植物椿de房间,https://www.goodiptv.club/douyu/9771247
1828.09ms,鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
1828.21ms,剧能下饭鹰,https://www.goodiptv.club/douyu/11931032
1828.41ms,狮子的荣耀回归之路4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fea6699d56f4274b5ab5260b016fda2/1200.m3u8
1828.54ms,埋堆堆7,http://cfss.cc/cdn/hy/23865058.flv
1828.56ms,[HD]hallmark channel *e,https://stream1.freetv.fun/hallmark-channel--e-1.ctv
1828.57ms,篮球小人物,http://fmbox.cc/douyu.php?id=9184257
1828.62ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1828.87ms,大坑侦探社,http://fmbox.cc/douyu.php?id=9440339
1829.49ms,「央广」HITFM劲曲调频,https://tv-1.iill.top/fm/662
1829.56ms,「虎牙」逆战,https://live.iill.top/huya/nsl2021
1829.67ms,每日好电影V,https://www.goodiptv.club/douyu/9533302
1829.92ms,老高与小茉的死忠粉,https://www.goodiptv.club/douyu/236461
1830.21ms,[HD]cinemax *e,https://stream1.freetv.fun/cinemax--e-2.ctv
1830.45ms,蓝翔新三国,https://www.goodiptv.club/douyu/5908256
1830.67ms,永无叙V,https://www.goodiptv.club/douyu/9442980
1830.85ms,电视剧僵尸约会,http://fmbox.cc/douyu.php?id=8371123
1830.96ms,电影•2「解说」,https://live.iill.top/huya/24983280
1831.40ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
1831.59ms,宇宙探索飞船,https://fmbox.cc/douyu.php?id=9456028
1831.62ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
1831.69ms,湖南花戏,http://fmbox.cc/douyu.php?id=12091975
1831.71ms,徐大sao,http://fmbox.cc/douyu.php?id=7107176
1832.33ms,胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
1832.52ms,嘉佳卡通,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227498/index.m3u8
1833.02ms,翦元良,http://iptv.jxpan.vip:18888/aio/huya/21059596
1833.13ms,Angela小兔,https://www.goodiptv.club/douyu/9617766
1833.23ms,呆萌小岳岳,http://iptv.jxpan.vip:18888/aio/huya/11342398
1833.33ms,cym009,http://fmbox.cc/douyu.php?id=8231658
1833.87ms,[BD]arirang tv *e,https://stream1.freetv.fun/arirang-tv--e-1.ctv
1833.90ms,江苏健康广播,http://satellitepull.cnr.cn/live/wx32jsjkgb/playlist.m3u8
1834.10ms,性感大妈,http://iptv.jxpan.vip:18888/aio/huya/11602075
1834.31ms,印度尼西亚|Metro TV,http://free.cnlive.club/channel/nd1c17a4/index.m3u8?q=1754530818575
1834.33ms,「云南」旅游广播,https://tv-1.iill.top/fm/595
1834.36ms,小猫影视,http://iptv.jxpan.vip:18888/aio/huya/30569079
1834.56ms,宅妹,http://iptv.jxpan.vip:18888/aio/huya/11352954
1834.63ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
1835.39ms,追梦凌宝,https://fmbox.cc/douyu.php?id=1377142
1835.39ms,[HD]民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
1835.50ms,猫和老鼠,http://iptv.jxpan.vip:18888/aio/huya/11352879
1835.66ms,开端,http://dns.yiandrive.com:13571/huya/11342397
1835.74ms,[HD]science,https://stream1.freetv.fun/science-1.ctv
1835.76ms,隐紫大人不会吐槽,http://fmbox.cc/douyu.php?id=9207457
1835.77ms,贝爷求生影视,https://mursor.ottiptv.cc/douyu/9661369
1836.16ms,「浙江」桐乡之声,https://tv-1.iill.top/fm/1628
1836.62ms,陆贞传奇,http://dns.yiandrive.com:13571/huya/29982670
1836.83ms,[HD]tvb星河,https://stream1.freetv.fun/tvbxing-he-1.ctv
1836.88ms,牛叔说电影,https://mursor.ottiptv.cc/douyu/2758565
1836.99ms,苹果Zei妖,http://fmbox.cc/douyu.php?id=2793084
1837.05ms,麋鹿,http://iptv.jxpan.vip:18888/aio/huya/11342419
1837.09ms,萌小鬼,https://www.goodiptv.club/douyu/3928
1837.21ms,「广西」南宁1074交通台,https://tv-1.iill.top/fm/1090
1837.37ms,体育|Astro Premier League 2,http://free.cnlive.club/channel/6b9a7459/index.m3u8?q=1754530818575
1837.96ms,科技这样玩,http://iptv.jxpan.vip:18888/aio/huya/11602033
1838.55ms,火龙果讲电影本人,https://www.goodiptv.club/douyu/2039501
1838.65ms,戴萌兔,https://www.goodiptv.club/douyu/9522315
1838.74ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1838.98ms,「西藏」都市生活广播,https://tv-1.iill.top/fm/2243
1839.13ms,菠萝屋SpongeBob,http://fmbox.cc/douyu.php?id=12400977
1839.60ms,电影_谍战,http://live.nctv.top/huya.php?id=21059585
1839.70ms,胆子不小的郑吉祥,http://fmbox.cc/douyu.php?id=9171887
1840.28ms,淼漫迷,http://huanqiuzhibo.cn/manifest/douyu.php?id=9455567
1840.37ms,JustXiaIt嘻咦啊看,https://fmbox.cc/douyu.php?id=2660125
1840.64ms,枪战合集,http://fmbox.cc/huya.php?id=21059579
1840.65ms,剧集_雍正王朝,http://dns.yiandrive.com:13571/huya/11342439
1840.66ms,芈月传,http://fmbox.cc/huya.php?id=11352975
1840.87ms,农村一级野钓大师,http://fmbox.cc/douyu.php?id=9433591
1841.88ms,唯倜得同行,http://iptv.jxpan.vip:18888/aio/huya/30311525
1841.88ms,埋堆堆官方,http://dns.yiandrive.com:13571/huya/23740156
1842.29ms,尽整没用D,https://www.goodiptv.club/douyu/8791622
1842.40ms,谍战电影,http://iptv.jxpan.vip:18888/aio/huya/21059585
1842.70ms,一只大懒虫,http://iptv.jxpan.vip:18888/aio/huya/11279251
1842.70ms,LR1245,http://fmbox.cc/douyu.php?id=12534632
1842.77ms,「山西」太原老年之声,https://tv-1.iill.top/fm/1227
1842.78ms,小片片说大片二,http://fmbox.cc/douyu.php?id=10011547
1842.83ms,虎牙-铁齿铜牙纪晓岚,http://live.nctv.top/huya.php?id=11342396
1842.94ms,鳳凰衛視·資訊「回看」,https://tv-1.iill.top/phenix/fhzx
1843.48ms,王坑坑聊电影,http://fmbox.cc/douyu.php?id=9402110
1844.02ms,9iota,http://lxajh.top/tv/douyu.php?id=8881729
1844.44ms,老邪说电影,https://www.goodiptv.club/douyu/9222870
1844.44ms,[HD]w-sport *e,https://stream1.freetv.fun/w-sport--e-1.ctv
1844.52ms,无际电影,https://www.goodiptv.club/douyu/9720498
1844.74ms,朱一旦的枯燥生活v,http://zzy789.xyz/douyu1.php?id=7907979
1845.03ms,豆瓣高分(🚀),http://epg.112114.eu.org/douyu/8770422
1845.15ms,「四川」城市96.5,https://tv-1.iill.top/fm/2401
1845.16ms,龙视本山快乐营,http://fmbox.cc/douyu.php?id=9374865
1845.38ms,湖南卫视,http://www.cdnstv.com:6398/hls/51/index.m3u8
1845.46ms,用户641243916,https://fmbox.cc/douyu.php?id=8266799
1845.59ms,血腥2,https://hls.cnbhd.xyz/videos5/620c09954af7cae4aaf8022d892fd864/620c09954af7cae4aaf8022d892fd864.m3u8?auth_key=1754471121-68931ad111911-0-ee8b6fa5b37a86f4874198203a0e9174&v=3&time=0
1845.68ms,四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
1845.70ms,「山东」烟台交通广播,https://tv-1.iill.top/fm/1378
1845.73ms,꽃부기♥,https://live.iill.top/soop/flowerboogie
1845.81ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
1845.93ms,上山鱼香,https://www.goodiptv.club/huya/26355798
1846.20ms,篮球人物,http://fmbox.cc/douyu.php?id=8434598
1846.31ms,TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
1846.38ms,女神系列,http://dns.yiandrive.com:13571/huya/11336571
1846.39ms,TVB PLUS,http://t.061899.xyz/tl/168.php?id=2j
1846.41ms,西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
1846.76ms,ZSMJ,http://dns.yiandrive.com:13571/douyu/52876
1847.16ms,Mr-傀儡,http://iptv.jxpan.vip:18888/aio/huya/11352936
1847.38ms,云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
1847.96ms,「贵州」旅游广播,https://tv-1.iill.top/fm/436
1848.72ms,牛奶味的梦猪猪,http://fmbox.cc/douyu.php?id=5261342
1849.15ms,CETV-1,https://migu.188766.xyz/?migutoken=6ddfb515ecb24c30570a79a3f65448f4&id=CETV1&type=yy
1849.44ms,斗鱼6,http://epg.112114.xyz/douyu/36337
1849.45ms,枪战电影,http://iptv.jxpan.vip:18888/aio/huya/21059579
1849.50ms,HOOPPARK篮球公园,http://fmbox.cc/douyu.php?id=10228726
1849.58ms,吃鸡-檬小暖,https://live.iill.top/huya/990544
1849.83ms,车模颜值大赏,http://fmbox.cc/douyu.php?id=10118209
1849.91ms,「湖北」宜昌魅力930,https://tv-1.iill.top/fm/2281
1850.07ms,「央广」大湾区之声,https://tv-1.iill.top/fm/645
1850.08ms,新蓝翔新三国,http://iptv.jxpan.vip:18888/aio/douyu/12210085
1850.72ms,冬日暖心猫,http://iptv.jxpan.vip:18888/aio/huya/29982669
1851.08ms,3说电影,http://fmbox.cc/douyu.php?id=9643264
1851.49ms,呆呆的动画,http://iptv.jxpan.vip:18888/aio/huya/29837259
1851.76ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
1852.08ms,领带哥,http://iptv.jxpan.vip:18888/aio/huya/11342430
1852.21ms,是个小可爱iiii,http://iptv.jxpan.vip:18888/aio/douyu/9650782
1852.40ms,武侠剧场,http://fmbox.cc/douyu.php?id=9285904
1852.57ms,内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
1852.58ms,刘哔电影,http://iptv.jxpan.vip:18888/aio/douyu/2632223
1852.65ms,Fatal飞雪,https://www.goodiptv.club/douyu/8813596
1852.84ms,山如翠浪帶,http://iptv.jxpan.vip:18888/aio/huya/26355806
1853.02ms,长片短解,http://iptv.jxpan.vip:18888/aio/douyu/9410946
1853.06ms,当铁手团遇到光复社,http://iptv.jxpan.vip:18888/aio/douyu/5875025
1853.08ms,成都大熊猫24小时,https://gcwbcdbd.a.bdydns.com/gcwbcd/cdrmipanda_1/index.m3u8
1853.38ms,体育|TNT Sports 4,http://free.cnlive.club/channel/n23c66d84/index.m3u8?q=1754530818575
1853.46ms,[VGA]reelzchannel sd,https://stream1.freetv.fun/reelzchannel-sd-1.ctv
1853.78ms,CCTV-12 社会与法,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
1853.85ms,越哥说电影,http://iptv.jxpan.vip:18888/aio/huya/15894162
1853.89ms,开心麻花经典小品,http://fmbox.cc/douyu.php?id=10153463
1853.97ms,刘德华,http://dns.yiandrive.com:13571/huya/11342424
1853.97ms,锅盖哒,https://www.goodiptv.club/douyu/9398828
1854.03ms,科幻战舰,https://www.goodiptv.club/douyu/8772060
1854.04ms,1900影剧室,https://fmbox.cc/douyu.php?id=7796193
1854.25ms,mn静静nm,http://fmbox.cc/douyu.php?id=5668371
1854.40ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
1854.53ms,虎牙-第八号当铺,http://live.nctv.top/huya.php?id=21059568
1854.80ms,草帽丶海贼团,http://fmbox.cc/douyu.php?id=997925
1855.01ms,「内蒙古」呼伦贝尔汉语广播,https://tv-1.iill.top/fm/582
1855.41ms,KyoKyo不是QQ,http://fmbox.cc/douyu.php?id=4732337
1855.59ms,渔民老海,https://www.goodiptv.club/douyu/9272327
1855.68ms,超人正能量,http://zzy789.xyz/douyu1.php?id=5961006
1855.68ms,甄子丹,http://live.nctv.top/huya.php?id=11352935
1855.92ms,竹叶的熊猫,https://fmbox.cc/douyu.php?id=3870925
1856.15ms,特辑电影院,https://www.goodiptv.club/douyu/3637778
1856.29ms,韩国|SBS Plus,http://free.cnlive.club/channel/201eed46/index.m3u8?q=1754530818575
1856.41ms,北岛南城,http://iptv.jxpan.vip:18888/aio/huya/11601962
1856.94ms,「四川」成都经济广播,https://tv-1.iill.top/fm/457
1857.07ms,百晓生说剧,https://www.goodiptv.club/douyu/9649681
1857.17ms,choikcy的直播间,https://mursor.ottiptv.cc/bilibili/30634521
1857.50ms,Poison丶冰冰,http://fmbox.cc/douyu.php?id=74374
1858.05ms,一把钢刀镇斗虞,https://fmbox.cc/douyu.php?id=7356023
1858.10ms,游钓黑坑一疯子,http://zzy789.xyz/douyu1.php?id=10103411
1858.36ms,彼岸零可星球,http://fmbox.cc/douyu.php?id=40471
1858.47ms,[BD]e!entertainment *e,https://stream1.freetv.fun/e-entertainment--e-1.ctv
1858.98ms,追梦凌宝,http://fmbox.cc/douyu.php?id=1377142
1859.10ms,多发几个思雨,https://www.goodiptv.club/douyu/7256376
1859.53ms,9iota,http://fmbox.cc/douyu.php?id=8881729
1859.58ms,纪录片之家字幕组,http://fmbox.cc/douyu.php?id=8834003
1859.59ms,「湖北」经济广播,https://tv-1.iill.top/fm/532
1859.61ms,毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
1859.71ms,QQ飞车·手游,http://tc-tct.douyucdn2.cn/dyliveflv1a/5040227raXQRnvWY_2000.flv?wsAuth=0654cc930e81f0d2b58264196ded38af&token=cpn-androidmpro-0-5040227-432528579fe947129e217c8f3c39d0a94c81c1426c347bfb&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
1859.90ms,中广流行,https://live.iill.top/youtube/@ILikeRadioFM103
1860.05ms,「广东」湛江经济广播,https://tv-1.iill.top/fm/1419
1860.21ms,击剑永不息,http://iptv.jxpan.vip:18888/aio/huya/30080154
1860.31ms,DOTA2赛事直播,http://dns.yiandrive.com:13571/huya/473271
1860.53ms,解说_老皮讲电影,http://dns.yiandrive.com:13571/huya/16968572
1860.56ms,「广东」肇庆旅游之声,https://tv-1.iill.top/fm/2289
1860.58ms,定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
1860.87ms,虫哥说电影,http://fmbox.cc/douyu.php?id=8915074
1861.03ms,宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
1861.06ms,鑫鑫影视,http://iptv.jxpan.vip:18888/aio/huya/30439676
1861.09ms,港剧日记,http://iptv.jxpan.vip:18888/aio/huya/23903130
1861.17ms,Svip丶YoYo,https://fmbox.cc/douyu.php?id=3472959
1861.41ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1862.19ms,澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
1862.21ms,国际吸猫协会,http://fmbox.cc/douyu.php?id=8657834
1862.36ms,[HD]astro arena 2 *e,https://stream1.freetv.fun/astro-arena-2--e-1.ctv
1862.45ms,「福建」宁德交通旅游广播,https://tv-1.iill.top/fm/2237
1862.67ms,「山东」青岛西海岸综合广播,https://tv-1.iill.top/fm/1573
1862.94ms,甜漫妮666,http://fmbox.cc/douyu.php?id=1569773
1863.25ms,叶墨的百妖馆,http://lxajh.top/tv/douyu.php?id=9517351
1863.37ms,我砸晕了牛顿奥,https://fmbox.cc/douyu.php?id=1218414
1863.80ms,一条闲木鱼,https://fmbox.cc/douyu.php?id=10102281
1863.97ms,方显出英仍无骨,http://iptv.jxpan.vip:18888/aio/huya/26355854
1864.40ms,可乐电影o,http://iptv.jxpan.vip:18888/aio/huya/29598686
1864.65ms,胆子不小的郑吉祥,http://lxajh.top/tv/douyu.php?id=9171887
1864.80ms,经典好剧,http://fmbox.cc/huya.php?id=11602085
1865.01ms,「吉林」延边文艺生活广播,https://tv-1.iill.top/fm/549
1865.07ms,虎牙放映厅,http://iptv.jxpan.vip:18888/aio/huya/11602077
1865.13ms,周星驰吧,http://iptv.jxpan.vip:18888/aio/huya/21136378
1865.16ms,只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1865.19ms,CCTV3,http://live.catvod.com/catvod.php?id=cctv3
1865.76ms,钓鱼大锋子,https://www.goodiptv.club/douyu/10074370
1865.77ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-74.ctv
1865.96ms,元芳看不到,http://iptv.jxpan.vip:18888/aio/huya/11342414
1866.11ms,大盛魁,http://dns.yiandrive.com:13571/huya/30292086
1866.13ms,大魔王夏天天,http://dns.yiandrive.com:13571/douyu/74706
1866.14ms,多多看车,http://fmbox.cc/douyu.php?id=4921957
1866.14ms,周六野Zoey,http://fmbox.cc/douyu.php?id=8912150
1866.43ms,小片片说大片,http://fmbox.cc/douyu.php?id=4258555
1866.45ms,万事通熊猫,http://fmbox.cc/douyu.php?id=7812810
1866.58ms,体验美味-宋晓峰,https://vd3.bdstatic.com/mda-pjacxay48r74x9sz/720p/h264/1697015815340117951/mda-pjacxay48r74x9sz.mp4
1866.69ms,薇薇ol,http://iptv.jxpan.vip:18888/aio/huya/30712548
1866.74ms,「广东」深圳生活频率-生活942,https://tv-1.iill.top/fm/499
1866.79ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
1866.81ms,韩国太妍07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
1867.04ms,匹马泪沾襟,http://iptv.jxpan.vip:18888/aio/huya/30080137
1867.49ms,云南虫谷,http://fmbox.cc/huya.php?id=11352898
1867.97ms,我是大侠闯江湖,http://iptv.jxpan.vip:18888/aio/huya/29982667
1868.02ms,宝蓝和朋友们,https://www.goodiptv.club/douyu/9283356
1868.03ms,米尼影院,http://fmbox.cc/douyu.php?id=7642724
1868.06ms,浙江❤️义乌新闻综合,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
1868.18ms,「内蒙古」音乐之声,https://tv-1.iill.top/fm/572
1868.19ms,[BD]haber global,https://stream1.freetv.fun/haber-global-3.ctv
1868.83ms,牛叔说电影,http://fmbox.cc/douyu.php?id=2758565
1869.20ms,电影_黄渤,http://dns.yiandrive.com:13571/huya/11352876
1869.29ms,「山西」运城文艺广播,https://tv-1.iill.top/fm/1404
1869.39ms,暴走漫画,https://www.goodiptv.club/douyu/1275878
1869.42ms,楚汉骄雄,http://fmbox.cc/huya.php?id=23740156
1869.48ms,电影_功夫片,http://dns.yiandrive.com:13571/huya/11352941
1869.54ms,669z,https://www.goodiptv.club/huya/30924684
1869.90ms,「湖南」中国交通广播,https://tv-1.iill.top/fm/752
1870.38ms,医馆笑传,http://fmbox.cc/huya.php?id=11352891
1870.45ms,陈瑞-一生的等待,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
1870.51ms,偷心大盗ヽ龍宝,http://iptv.jxpan.vip:18888/aio/huya/11342386
1870.56ms,苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh
1870.83ms,是你的迷弟吖,http://iptv.jxpan.vip:18888/aio/douyu/7039598
1870.88ms,泗阳综合,http://8.138.7.223/tv/dl/jstv.php?id=sqsy
1870.98ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
1871.05ms,无心法师,http://dns.yiandrive.com:13571/huya/30080233
1871.09ms,安徽影视频道,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8
1871.31ms,凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
1871.49ms,四次元先生,http://iptv.jxpan.vip:18888/aio/huya/11602071
1871.75ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
1871.96ms,剧能下饭鹰,http://fmbox.cc/douyu.php?id=11931032
1872.00ms,马春夏秋冬梅,http://iptv.jxpan.vip:18888/aio/huya/21059564
1872.08ms,龙岭迷窟,http://fmbox.cc/huya.php?id=29465863
1872.24ms,「江苏」镇江经济广播,https://tv-1.iill.top/fm/852
1872.46ms,深圳卫视,http://110.7.131.40:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1872.48ms,浩贤说电影,https://fmbox.cc/douyu.php?id=10535867
1872.77ms,新加坡|Vasantham,http://free.cnlive.club/channel/n4a74f6e/index.m3u8?q=1754530818575
1873.04ms,三立闽南,https://vx65267199.18cn.dpdns.org/41.m3u8
