更新时间,#genre#
20260522 03:07,url


RespoTime,whitelist,#genre#
1642.41ms,君临剧有益,https://www.goodiptv.club/huya/24884646
1642.43ms,深夜悦读,https://www.goodiptv.club/huya/20985815
1642.55ms,名曰老饕,https://www.goodiptv.club/douyu/1732550
1642.65ms,预言家Alice,https://www.goodiptv.club/douyu/9483772
1642.84ms,十方的神兽,https://www.goodiptv.club/huya/29982653
1642.87ms,粤🔊26小肥述,http://rihou.cc:555/tv/26NBA小肥述
1643.21ms,黑T毒物,https://www.goodiptv.club/douyu/3579219
1643.36ms,不二真探,https://www.goodiptv.club/douyu/10319545
1643.39ms,驿外空庭得,https://www.goodiptv.club/huya/30373502
1643.96ms,探秘者大正,https://www.goodiptv.club/douyu/9330485
1644.07ms,CCTV-13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
1644.08ms,水浒传,http://8.155.43.98:35455/huya/26355860
1644.11ms,CCTV-05咪咕,http://rihou.cc:555/tv/[mg]CCTV-05
1644.12ms,白了个痴,https://www.goodiptv.club/douyu/319576
1644.34ms,蓝星人一ET,https://www.goodiptv.club/douyu/9431727
1644.53ms,国🔊23闽述评,http://rihou.cc:555/tv/23闽超咪述评
1644.54ms,小虎牙-JBo8XZZWSw,https://www.goodiptv.club/huya/11601965
1644.78ms,江苏体育休闲,http://8.135.27.147:1234/626064707
1644.83ms,云雨巫山断肠,https://www.goodiptv.club/huya/31142461
1645.00ms,一日壹片v,https://www.goodiptv.club/huya/27322701
1645.02ms,科幻梦工场,https://www.goodiptv.club/douyu/9608874
1645.45ms,台湾,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1627f3db2a1040eaa42b8fe0e9866fb7/main.m3u8
1645.49ms,TSSS映画,https://www.goodiptv.club/douyu/9749339
1645.58ms,国🔊粤23述述,http://rihou.cc:555/tv/23粤超咪述述
1645.66ms,国🔊粤24旁述,http://rihou.cc:555/tv/24粤超咪旁述
1645.81ms,大熊观影,https://www.goodiptv.club/douyu/8851140
1646.13ms,爪子drumdoll,https://www.goodiptv.club/douyu/6428730
1646.48ms,电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
1646.57ms,超wu的大白兔,https://www.goodiptv.club/douyu/2925299
1646.84ms,打狗棍~24h经典好剧,https://live.ottiptv.cc/yy/1354744544
1647.07ms,任丘新闻综合,http://8.138.7.223/tv/heb.php?id=0906
1647.34ms,吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
1647.39ms,智林体育,http://iptv.4666888.xyz/iptv2A.php?id=5
1647.44ms,张宇394795,https://www.goodiptv.club/douyu/7508566
1647.82ms,飞行员欧文讲故事,https://www.goodiptv.club/douyu/9678790
1648.22ms,晓薇爱喝奶,https://www.goodiptv.club/huya/31126589
1648.69ms,阿九筒的春天,https://www.goodiptv.club/douyu/3705679
1648.73ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
1648.74ms,漫尼动画,https://www.goodiptv.club/douyu/10364790
1648.76ms,3秒爱上学习V,https://www.goodiptv.club/douyu/9541736
1648.98ms,云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=6d5d2634644cc4e0928f4afdca9dc4fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1649.34ms,若芸芸,https://www.goodiptv.club/huya/31217965
1649.45ms,CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06
1649.72ms,【经典港片】佟瑶,https://live.ottiptv.cc/yy/23531261
1649.96ms,CCTV10,http://27.12.12.42:1234/624878405
1650.00ms,伦帝电影说,https://www.goodiptv.club/douyu/9368091
1650.37ms,桀骜不驯认识,https://www.goodiptv.club/douyu/2041014
1651.41ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1651.44ms,怪味爆米花电影,https://www.goodiptv.club/douyu/9422144
1651.93ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1652.06ms,十五块五吴清鸥,https://www.goodiptv.club/huya/30080237
1652.32ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
1652.41ms,言官有本,https://www.goodiptv.club/douyu/9660124
1652.70ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1652.77ms,CGTN-西咪咕,http://rihou.cc:555/tv/[mg]CGTN-西
1653.32ms,田园小漠,https://www.goodiptv.club/douyu/8669435
1653.36ms,疯狂的音乐人,https://www.goodiptv.club/huya/29982625
1653.76ms,Video Nola,https://videonola.aswifi.it/videonolaabr/live.m3u8
1653.91ms,鸽宝小改改,https://www.goodiptv.club/huya/11601970
1654.14ms,CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
1654.33ms,赶海大弟,https://www.goodiptv.club/douyu/9348766
1654.42ms,国🔊粤24述述,http://rihou.cc:555/tv/24粤超咪述述
1654.47ms,云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
1654.50ms,一起看短剧,https://www.goodiptv.club/huya/11352887
1654.57ms,国际吸猫协会,https://www.goodiptv.club/douyu/8657834
1654.99ms,epcdiy,https://www.goodiptv.club/douyu/8759268
1655.11ms,国🔊23赣评述,http://rihou.cc:555/tv/23赣超咪评述
1655.57ms,CCTV-5+咪咕,http://j.s.bkpcp.top/jj/cctv5p
1655.63ms,赤焰男孩,https://www.goodiptv.club/douyu/9835644
1655.77ms,河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
1655.92ms,新弦已张，静候谁的指尖与故事？,https://live.ottiptv.cc/yy/1354936170
1656.04ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
1656.13ms,我是翩翩少年郎,https://www.goodiptv.club/huya/30080221
1656.22ms,杰克动漫,https://www.goodiptv.club/huya/19757963
1656.34ms,国🔊粤24评评,http://rihou.cc:555/tv/24粤超咪评评
1656.41ms,一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
1656.63ms,阿忙赶海,https://www.goodiptv.club/douyu/9348876
1656.83ms,北京大妈有话说er,https://www.goodiptv.club/douyu/9440530
1656.84ms,呆呆的动画,https://www.goodiptv.club/huya/29837259
1657.00ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1657.48ms,斯国一,https://www.goodiptv.club/huya/11352905
1657.52ms,[VGA]CCM *tv,https://t.freetv.fun/live/ccm-tv.php
1657.58ms,宇宙视界,http://live.nctv.top/douyu1.php?id=9498354
1657.64ms,猫眼电影,https://www.goodiptv.club/douyu/8726221
1657.72ms,冬粮说故事,https://www.goodiptv.club/douyu/5192695
1657.88ms,CCTV10,https://live.264788.xyz/channel/cctv10?streamid=1d44973ab4169ca43dd74f86cfd8b4c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1658.05ms,放松轻音乐,https://www.goodiptv.club/huya/21241813
1658.20ms,17号说动漫,https://www.goodiptv.club/douyu/9822277
1658.25ms,以家人之名,https://live.ottiptv.cc/yy/1382736908
1658.64ms,月月,https://www.goodiptv.club/huya/29982612
1658.83ms,荒野避难所,https://www.goodiptv.club/douyu/10234334
1659.07ms,国🔊23鲁述评,http://rihou.cc:555/tv/23鲁超咪述评
1659.18ms,流心影者,https://www.goodiptv.club/douyu/9447717
1659.77ms,风云I人物志,https://www.goodiptv.club/douyu/9970047
1659.97ms,徳彪的奇妙冒险,https://www.goodiptv.club/douyu/9145648
1660.01ms,湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=8e9299121d7998c768bf5cca270f2956&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1660.15ms,旺仔大哥哥阿,https://www.goodiptv.club/douyu/9629361
1660.47ms,河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
1661.45ms,睿智如夏花,https://www.goodiptv.club/huya/30080217
1661.63ms,亮亮也是酿酿,https://www.goodiptv.club/douyu/4340136
1661.79ms,梦涵 正在直播,https://live.ottiptv.cc/yy/1352475619
1661.80ms,科技PRO,https://www.goodiptv.club/douyu/9446511
1661.87ms,盗墓笔记,http://jiaojirentv.top/2020/yy.php?id=1356373644
1662.23ms,央视网快看播,http://iptv77.iptv66.eu.org:35455/bilibili/22142427
1662.75ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1663.20ms,动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
1663.30ms,黑羽,https://www.goodiptv.club/huya/20985791
1663.36ms,说笑武林,https://www.goodiptv.club/douyu/10329706
1663.52ms,Time小时间,https://www.goodiptv.club/huya/30080246
1663.53ms,国🔊24鲁述评,http://rihou.cc:555/tv/24鲁超咪述评
1663.74ms,我是阿树酱,https://www.goodiptv.club/douyu/9486020
1664.07ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1664.36ms,林九影视,https://www.goodiptv.club/douyu/7212528
1664.36ms,逗米说电影,https://www.goodiptv.club/douyu/421222
1664.77ms,萱草丶daylily,https://www.goodiptv.club/douyu/9685770
1664.88ms,士多霹雳,https://www.goodiptv.club/huya/20985869
1664.96ms,鬼畜娘,https://www.goodiptv.club/huya/21241803
1665.23ms,一颗咕咕星,https://www.goodiptv.club/douyu/9388557
1665.44ms,乌拉吖有剧,https://www.goodiptv.club/douyu/10075154
1665.46ms,淘电影,http://cards.imwork.net:15893/rtp/239.3.1.250:8001?
1665.90ms,[VGA]刘德华,https://t.freetv.fun/live/liu-de-hua-4.flv
1666.73ms,教父三部曲的影迷,https://www.goodiptv.club/huya/21059589
1666.74ms,一束光开始,https://www.goodiptv.club/douyu/8662684
1666.80ms,搞笑天堂岛,https://www.goodiptv.club/douyu/6916081
1666.88ms,北京卫视咪咕,http://rihou.cc:555/tv/[mg]北京卫视
1666.89ms,3030相声小品,https://goodiptv.club/douyu/9286868
1666.98ms,一目十影,https://www.goodiptv.club/douyu/3643605
1667.08ms,毁你男神做你男人,https://www.goodiptv.club/huya/353798
1667.54ms,南宁文旅,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
1667.73ms,静谧小稻草,https://www.goodiptv.club/huya/30307160
1667.76ms,Суспільне Крим,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
1667.95ms,星空茶茶,https://www.goodiptv.club/douyu/8635497
1668.40ms,布谷bugu,https://www.goodiptv.club/huya/29982671
1668.74ms,了不起的小萌虎,https://www.goodiptv.club/huya/11342388
1668.89ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
1669.01ms,奇幻电影放映厅,https://www.goodiptv.club/huya/26355847
1669.28ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
1669.44ms,开放麦现场惊现认亲,https://live.ottiptv.cc/yy/1354936181
1669.44ms,民工小代,https://www.goodiptv.club/douyu/9616619
1669.47ms,蛇猴豹,https://www.goodiptv.club/huya/30080191
1669.54ms,安安601801,https://www.goodiptv.club/douyu/11283504
1669.55ms,乡间大路上,https://www.goodiptv.club/douyu/9850661
1669.58ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
1669.64ms,妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
1669.84ms,我叫萌迪迪V,https://www.goodiptv.club/douyu/5354705
1670.15ms,沈腾电影,http://live.ottiptv.cc/huya/11601968
1670.16ms,老电影故事,https://www.goodiptv.club/douyu/9167273
1671.31ms,鎏酸v,https://www.goodiptv.club/douyu/9546016
1671.64ms,瑟克斯潘克斯,https://www.goodiptv.club/douyu/9370434
1671.89ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
1672.01ms,小猪搞笑精选,https://www.goodiptv.club/douyu/10329752
1672.41ms,CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
1672.46ms,草泥泥影院,https://www.goodiptv.club/douyu/9091049
1672.53ms,伯乐说电影V,https://www.goodiptv.club/douyu/9386057
1672.86ms,CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
1673.34ms,第8号当铺,https://live.ottiptv.cc/yy/1382736905
1673.80ms,靓剑,https://live.ottiptv.cc/yy/1356043643
1674.07ms,醉我天涯zwty,https://www.goodiptv.club/douyu/9479775
1674.15ms,燃电时代,https://www.goodiptv.club/huya/15824466
1674.53ms,百晓生说剧,https://www.goodiptv.club/douyu/9649681
1674.66ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
1674.68ms,养狗的一浩,https://www.goodiptv.club/douyu/9478842
1674.94ms,广州新闻欣赏,http://rihou.cc:555/tv/[Cx]广州新闻
1675.00ms,二次元fans鹿鹿,https://www.goodiptv.club/douyu/8661526
1675.22ms,石头老纪,https://www.goodiptv.club/douyu/9047060
1675.32ms,贝爷贰厅,https://goodiptv.club/douyu/4332
1675.49ms,卖爆鱼的小姑娘,https://www.goodiptv.club/douyu/5982597
1675.73ms,The Walking Dead Universe (720p),https://jmp2.uk/plu-62fa8176b9884200074ef5ae.m3u8
1675.74ms,二胖影视,https://www.goodiptv.club/douyu/10064260
1675.86ms,中国农林卫视,http://78962588856486165751857.iepose.cn/956904896
1675.88ms,大汁猪,https://www.goodiptv.club/douyu/9191071
1676.00ms,CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12
1676.05ms,小安追剧,https://www.goodiptv.club/huya/30439728
1676.10ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
1676.26ms,八幡老师1,https://www.goodiptv.club/douyu/9272043
1676.26ms,韩国女团29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
1676.49ms,三国演义,https://live.metshop.top/huya/11602081
1676.58ms,英雄联盟-热点站,https://www.goodiptv.club/huya/21241839
1676.64ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
1676.75ms,华视-动作大片,https://www.goodiptv.club/huya/23352535
1677.05ms,南南说动漫,https://www.goodiptv.club/huya/30296754
1677.05ms,鄂东老男孩,https://www.goodiptv.club/douyu/8837707
1677.07ms,奇怪电影,https://www.goodiptv.club/douyu/9440966
1677.14ms,中二大帝妮可姬,https://www.goodiptv.club/douyu/9612400
1677.56ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1677.71ms,常先声,https://www.goodiptv.club/huya/275931
1677.83ms,OooOlivia奥莉蕉,https://www.goodiptv.club/douyu/9678862
1678.22ms,爆有料综艺,https://www.goodiptv.club/huya/27695407
1678.33ms,小毅主播Z,https://www.goodiptv.club/douyu/12838174
1678.70ms,河南公共,http://1.94.31.214/php/hntv.php?id=hngg
1678.99ms,中天新闻欣赏,http://rihou.cc:555/tv/[Us]中天新闻
1679.56ms,搞笑院长,https://www.goodiptv.club/douyu/8829915
1679.56ms,野格影视,https://www.goodiptv.club/douyu/9931766
1679.71ms,经典美剧解说,http://8.155.43.98:35455/douyu/9123570
1680.09ms,小猫儿不爱吃鱼,https://www.goodiptv.club/huya/11601956
1680.09ms,古镇小鹿,https://www.goodiptv.club/huya/30145009
1680.15ms,迷剧阿菁,https://www.goodiptv.club/douyu/9486024
1680.57ms,闲暇观看综艺,https://live.ottiptv.cc/yy/1354932379
1680.74ms,怪兽马提尼电影,https://www.goodiptv.club/douyu/9075333
1681.40ms,IPTV中文国际,http://223.247.25.205:1234/713591450
1681.43ms,爱爱小s,https://www.goodiptv.club/douyu/10308312
1681.59ms,大米饭影视,https://www.goodiptv.club/douyu/9824094
1681.64ms,CCTV11,http://8.135.27.147:1234/667987558
1681.70ms,猫和老鼠,https://live.ottiptv.cc/huya/11352879
1682.10ms,绿阿掌,https://www.goodiptv.club/douyu/2365
1682.17ms,国🔊23中评述,http://rihou.cc:555/tv/23中超咪评述
1682.38ms,国🔊23鄂述旁,http://rihou.cc:555/tv/23鄂超咪述旁
1683.47ms,凤凰卫视中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1683.64ms,是纯洁上校,https://www.goodiptv.club/douyu/9666042
1683.96ms,港片魅力无限,https://www.goodiptv.club/huya/29465852
1684.01ms,老段带你钓青鱼,https://www.goodiptv.club/douyu/10105639
1684.68ms,猎奇笔记本,https://www.goodiptv.club/douyu/9627172
1684.86ms,徐峥电影,http://222.186.39.21:35466/huya/11602043
1685.31ms,小鹏漫剪,https://www.goodiptv.club/douyu/9476810
1685.57ms,老P仔动漫,https://www.goodiptv.club/huya/26510802
1685.62ms,月影Yueing212,https://www.goodiptv.club/douyu/8885525
1685.69ms,猪肉熟了,https://www.goodiptv.club/douyu/296836
1685.77ms,国🔊23纬来述,http://rihou.cc:555/tv/23NBA纬来述
1685.78ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
1685.97ms,朝服金子,https://www.goodiptv.club/huya/29465865
1686.00ms,一只魔玩,https://www.goodiptv.club/douyu/9606281
1686.14ms,广州南国欣赏,http://rihou.cc:555/tv/[Cx]广州南国
1686.21ms,勤时铭悦,https://www.goodiptv.club/douyu/8790357
1686.99ms,RNDxc,https://www.goodiptv.club/douyu/4585643
1687.10ms,幕撩电影,https://www.goodiptv.club/douyu/9486015
1687.38ms,穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
1687.54ms,SUPER Kids Channel,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=1df1ad2c2cd4ac20f6ff5c7a6fd3df9f
1687.99ms,TN Live,https://sktv.plainrock127.xyz/get.php?x=NovaTNLive
1688.04ms,[VGA]ebs2,https://t.freetv.fun/live/ebs2-1.php
1688.23ms,民视,http://iptv.4666888.xyz/iptv2A.php?id=55
1688.27ms,市民刘先生,https://www.goodiptv.club/huya/23728647
1688.32ms,崽崽撩电影,https://www.goodiptv.club/douyu/8325511
1688.70ms,韩国女团15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1688.94ms,熬夜看球帝,https://www.goodiptv.club/huya/29465877
1689.04ms,丶最緊要好玩,https://www.goodiptv.club/douyu/6361974
1689.10ms,奇趣研究,https://www.goodiptv.club/douyu/8661456
1689.79ms,崔然竣舞台天才,https://www.goodiptv.club/douyu/113158
1690.16ms,浩贤说电影,https://www.goodiptv.club/douyu/10535867
1690.18ms,网神影厅,https://www.goodiptv.club/douyu/508118
1690.18ms,爽儿影视,https://www.goodiptv.club/huya/31275822
1690.53ms,[VGA]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-10.php
1690.60ms,动漫,https://live.ottiptv.cc/yy/1354143938
1690.88ms,重温经典,http://hao6688.3322.org:30066/stream/channelid/1649151801?ticket=c31d7e9f66967519bc9f59fe3283ef2c98c765c3&profile=pass
1691.21ms,三剑客陪你看,https://www.goodiptv.club/huya/30080162
1691.21ms,海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f11f5897802881420f37cc2b50976510&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1692.09ms,人生回答机本机,https://www.goodiptv.club/douyu/9409722
1693.05ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
1693.12ms,阿七点歌,https://goodiptv.club/douyu/3186217
1693.14ms,雪狐啸谷,https://www.goodiptv.club/huya/30080251
1693.57ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
1693.64ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
1693.94ms,铁甲影院,https://www.goodiptv.club/douyu/1274132
1693.98ms,我叫Laughing哥,https://www.goodiptv.club/huya/23734243
1694.43ms,北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8
1694.44ms,沙雕剧情梗中梗,https://www.goodiptv.club/huya/24648646
1695.01ms,联合抗日,https://live.metshop.top/huya/11352910
1695.25ms,唐唐科普,https://www.goodiptv.club/huya/20985846
1695.31ms,灯泡兄弟影游谈,https://www.goodiptv.club/douyu/1690081
1695.66ms,插翅难逃,http://live.ottiptv.cc/yy/23402146
1695.97ms,持枪者-土豆哥,https://www.goodiptv.club/huya/11336578
1696.12ms,搞笑动漫大本营,https://www.goodiptv.club/douyu/9650181
1696.54ms,明月少年,https://www.goodiptv.club/huya/23652238
1696.61ms,冷孝洪,https://www.goodiptv.club/douyu/9527761
1697.23ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1697.46ms,机动战士驾驶科目3,https://www.goodiptv.club/huya/26355764
1697.63ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
1697.88ms,我是小鲜肉,https://www.goodiptv.club/huya/20432235
1698.09ms,屁屁鸭家族LOVE,https://www.goodiptv.club/douyu/9461930
1698.13ms,赵本山《版》,https://live.ottiptv.cc/yy/1382683959
1699.35ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
1699.49ms,潜伏sc,https://www.goodiptv.club/douyu/9458345
1699.62ms,德井鱼,https://www.goodiptv.club/douyu/9184833
1699.67ms,我和僵尸有个约会,http://39.153.130.167:35455/huya/21059571
1699.85ms,电影•3「解说」,https://cdn-3.ttvb.eu.org/huya/24396428
1700.13ms,安小闫说电影x,https://www.goodiptv.club/douyu/1842621
1700.21ms,别和陌生人说话,https://www.goodiptv.club/huya/21059573
1700.72ms,福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1700.90ms,狮子的荣耀回归之路1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
1701.39ms,小松说剧,https://www.goodiptv.club/huya/11593369
1701.47ms,猫丶趴趴,https://www.goodiptv.club/douyu/1255068
1701.57ms,金枪娱,https://www.goodiptv.club/douyu/2798717
1701.58ms,狗剩小刚,https://www.goodiptv.club/huya/30080243
1701.82ms,萌宠妙妙屋,https://www.goodiptv.club/douyu/8653533
1701.84ms,君笑坊,https://www.goodiptv.club/douyu/9444093
1702.53ms,LOUIS樱,https://www.goodiptv.club/douyu/9235284
1703.08ms,律动无限,https://www.goodiptv.club/huya/21241797
1703.21ms,暖暖乎乎,https://www.goodiptv.club/huya/31109767
1703.45ms,齐木楠雄的哦呼v,https://www.goodiptv.club/douyu/9415755
1703.98ms,「斗鱼」我的世界,https://cdn-3.ttvb.eu.org/douyu/738878
1704.10ms,竹儿公公,https://www.goodiptv.club/douyu/8807568
1704.16ms,CCTV17农业农村,http://78962588856486165751857.iepose.cn/673168256
1704.17ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
1704.19ms,东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
1704.60ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
1705.05ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
1705.84ms,fans圈娱乐,https://www.goodiptv.club/douyu/9630581
1706.07ms,小虎牙-7kYdWFDMe2,https://www.goodiptv.club/huya/20985777
1706.26ms,我是大物,https://www.goodiptv.club/huya/29982622
1706.34ms,野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
1706.46ms,暮肆Mousse,https://www.goodiptv.club/douyu/9634199
1706.56ms,loVe、飘零,https://www.goodiptv.club/huya/11602074
1706.57ms,华视-警匪大片,https://www.goodiptv.club/huya/23358421
1706.70ms,猫猫村长,https://www.goodiptv.club/douyu/4716
1706.74ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
1707.04ms,国🔊24浙述述,http://rihou.cc:555/tv/24浙超咪述述
1707.72ms,AKIHITO,https://www.goodiptv.club/huya/20985792
1707.95ms,国🔊24村述述,http://rihou.cc:555/tv/24村超咪述述
1707.98ms,CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=9d2612a9fac7098d2105cf8bf4625d1d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1708.20ms,黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
1708.90ms,云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=957481b7bfcc2dac14d0c02a6ef0de05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1708.93ms,绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
1709.07ms,和猫住丶,https://www.goodiptv.club/douyu/850030
1709.89ms,薰衣草雀,https://www.goodiptv.club/huya/30080143
1709.99ms,[VGA]zoomoo,https://t.freetv.fun/live/zoomoo.php
1710.21ms,排球少年砰砰砰,https://www.goodiptv.club/huya/30080167
1710.53ms,大狼狗刨祖坟,https://www.goodiptv.club/douyu/10217975
1710.60ms,周扒片,https://www.goodiptv.club/douyu/6434857
1711.89ms,前任电影,https://www.goodiptv.club/douyu/9329242
1712.22ms,新视角解说,https://www.goodiptv.club/douyu/8813254
1712.47ms,真实案件系列,https://live.ottiptv.cc/yy/1382671124
1712.70ms,龙视欢乐英雄转,https://www.goodiptv.club/douyu/9374836
1712.70ms,粤🔊22小肥述,http://rihou.cc:555/tv/22NBA小肥述
1712.72ms,问心,http://222.186.39.21:35466/huya/11352890
1712.96ms,low君热剧,https://www.goodiptv.club/douyu/8461020
1712.97ms,国🔊23东评评,http://rihou.cc:555/tv/23东超咪评评
1712.99ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314163
1713.50ms,听见歌声,https://www.goodiptv.club/huya/21241793
1713.81ms,黑龙江视,http://go.bkpcp.top/mg/hljws
1713.89ms,大趴电影院,https://www.goodiptv.club/douyu/8747638
1714.18ms,奇光主播e,https://goodiptv.club/douyu/11849873
1714.55ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5-3.php
1714.68ms,喝水少年孙十一,https://www.goodiptv.club/douyu/9619048
1715.10ms,渔农泰叔,https://www.goodiptv.club/douyu/9348784
1715.18ms,尉迟杰影评,https://www.goodiptv.club/douyu/8850682
1715.30ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
1715.65ms,压力洋哥,https://www.goodiptv.club/douyu/5297259
1715.66ms,流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
