更新时间,#genre#
20260220 01:57,url


RespoTime,whitelist,#genre#
893.46ms,CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
893.94ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
894.14ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
894.38ms,啊是倒 - 她在《我是歌手》上唱的一首《阿刁》唱尽了对人生的不甘！,https://cfss.cc/api/kg/6947EA5D2728FEBC27772AED2E17FF82.mp4
894.55ms,Q版-三国粤13,https://vip.dytt-cine.com/20250715/39365_17c77fd5/index.m3u8
895.00ms,江苏卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=15
895.22ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
895.59ms,ABC News Australia (576p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8
895.75ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
895.95ms,耒阳电视,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
896.15ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
896.32ms,都江堰大熊猫F,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2/index.m3u8
896.34ms,浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
896.40ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
896.47ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
896.54ms,无线1_美FYtv,http://iptv.4666888.xyz/iptv2A.php?id=25
896.55ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
896.64ms,东邪西毒11集,https://vip.dytt-cinema.com/20250731/28795_e02721e8/index.m3u8
896.70ms,Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
896.72ms,大立DALI,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
897.09ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
897.18ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
897.43ms,Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
897.71ms,NRJ 12,https://nrj12.nrjaudio.fm/hls/live/2038374/nrj_12/master.m3u8
897.86ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
898.28ms,武汉文体|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.147:10518
898.31ms,东邪西毒14集,https://vip.dytt-cinema.com/20250801/28816_fc5bbeb3/index.m3u8
898.47ms,爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556
898.77ms,天使有泪 - 4K！经典老歌！“这摸腿杀就连四大天王也抵挡不住”,https://cfss.cc/api/kg/33E322BE38E1074A85FB56A4B5F3BD37.mp4
899.09ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
899.24ms,凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
899.30ms,凡人修仙传11,https://cdn.yzzy28-play.com/20250731/10505_52d08372/index.m3u8
899.69ms,玉山|澜露直播,http://play-a2.quklive.com/live/1744269699236128.m3u8
899.72ms,华视新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
899.78ms,湖北-武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8?contentid=2820180516001
899.83ms,西藏林芝工布公园,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
899.92ms,周杰伦 - 明明就,https://cfss.cc/api/kg/9EA4E61A507F425733F8A13E30F5A076.mp4
899.92ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
899.98ms,四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
900.28ms,河南公共|澜露直播,http://zmgd.zyrnet.com:8888/hls/27/index.m3u8
900.29ms,影迷电影|澜露直播,http://hlsbkmgsplive.miguvideo.com/migu/kailu/chcymdy/57/20250415/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
900.29ms,河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
900.40ms,环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
900.42ms,24 Kanal,http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
900.43ms,南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0
900.45ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
900.60ms,Беларусь 5 Интернет,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
900.83ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
901.07ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
901.12ms,东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
901.14ms,湖南-凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
901.60ms,自由者音乐 - 【私藏馆】林子祥 《十分十二寸》封神现场！群星云集嗨翻全场！,https://cfss.cc/api/kg/04A937F8FB3045BFA49809638B3202B4.mp4
901.64ms,JJ斗地主,https://live.iill.top/douyin/685317364746
902.04ms,安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
902.13ms,经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
902.25ms,内蒙巴彦淖尔新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
902.26ms,RTHK TV 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
902.30ms,潇潇网络 - 【周深·卡布】2014年中国好声音比赛cut（带导师和评委点评）,https://cfss.cc/api/kg/CA3C82B63AA8E52C0BFC2AAEF9CA65FF.mp4
902.49ms,Lóverseny közvetítés,https://cloudfront41.lexanetwork.com:1344/xrelay/loverseny2.sdp/playlist.m3u8
902.53ms,四川|武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
902.78ms,民视综艺FYtv,http://iptv.4666888.xyz/iptv2A.php?id=46
902.91ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
903.11ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
903.37ms,山西卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=16
903.59ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
903.75ms,七七 - 范进中举，但改成了土嗨,https://cfss.cc/api/kg/CADA12C9A32ACA08668E4AD4AF962599.mp4
903.80ms,CityFM|大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
904.40ms,亮剑之第30集,https://vip.dytt-play.com/20250119/30_34173cb3/index.m3u8
904.59ms,Al Ghad TV,https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8
904.68ms,陈奕迅 - 孤勇者 - 2023 Fear and Dreams香港演唱会现场,https://cfss.cc/api/kg/66076A64A90B4420787358896F82F730.mp4
904.69ms,韩国|KBS Drama,http://8.138.7.223/tv/korea.php?id=32
904.70ms,广州南国都市4k|澜露直播,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
904.92ms,福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
905.15ms,雪豹之第22集,https://vip.dytt-tv.com/20250208/1796_90599c8f/index.m3u8
905.25ms,TVB新闻,http://rihou.cc:555/tv/[Mt]无线新闻
905.40ms,那英、汪峰、李荣浩、李克勤、吴莫愁、吉克隽逸、张碧晨、黄霄云、2021中国好声音 - 我爱你中国 - 2021中国好声音 第一期,https://cfss.cc/api/kg/D1189FAF0C8307553F4315AADCE73611.mp4
905.60ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
905.76ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
905.80ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
905.91ms,无线金曲欣赏,http://rihou.cc:555/tv/[Hk]无线金曲
905.92ms,阴阳路2我在你左右【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10575_836c9485/index.m3u8
905.95ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
906.23ms,雪豹之第15集,https://vip.dytt-tv.com/20250208/1789_ecd62de2/index.m3u8
906.39ms,捕食者追猎现场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6016b09920a7447eb798f3f891f52bad/1200.m3u8
906.54ms,邓丽君歌曲精选九首经典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
906.60ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
906.60ms,歌曲里的小宇宙 - 小阿枫完整版《不是因为寂寞才想你》还是当年的感觉，好听,https://cfss.cc/api/kg/7E91957C064742111F71C3A43EB8D616.mp4
906.63ms,MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
906.77ms,海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
906.89ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
907.13ms,湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344
907.15ms,飞轮海精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0
907.17ms,HITS頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live620
907.21ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
907.24ms,火凤凰,http://jiaojirentv.top/2020/yy.php?id=1463088777
907.56ms,内蒙赤峰新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
907.63ms,ICTV2,http://cdnua05.hls.tv/919/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
907.77ms,吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
907.82ms,亮剑之第17集,https://vip.dytt-play.com/20250119/17_70efdf2e/index.m3u8
908.31ms,天灵灵地灵灵【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230712/20209_b150678a/index.m3u8
908.37ms,倾城恋冰 - 《蒙面唱将猜猜猜》第六期 周深揭面惊艳全场！,https://cfss.cc/api/kg/7E6B5B05F6CB07440E70973466D507F8.mp4
908.48ms,襄阳综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=xyzh
908.72ms,周深、CORSAK胡梦周、天赐的声音 - 调查中 - 天赐的声音第三季 第7期,https://cfss.cc/api/kg/AF05DA6A7A38076CA4050235116D0325.mp4
908.84ms,天祝电视,http://play.kankanlive.com/live/1656487214793905.flv
909.07ms,野性美洲(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/58a370a91cbf49858c18e6d72007d12e/1200.m3u8
909.10ms,CGTN Русский「回看」,https://tv.iill.top/CGTN/cgtn_russian
909.11ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
909.22ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
909.56ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
910.62ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
910.85ms,韩国|KBS Life,http://8.138.7.223/tv/korea.php?id=35
910.90ms,Negocios,https://streaming013.gestec-video.com/hls/negociostv.m3u8
911.07ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
911.50ms,「上海」KFM981,https://tv.iill.top/fm/1310
911.60ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a
911.82ms,湖南卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=13
911.82ms,周杰伦 - 蒲公英的约定,https://cfss.cc/api/kg/D64FED58CB27EDFC59807C825794AA4B.mp4
911.87ms,小阿枫 - 今天 - 伴奏版,https://cfss.cc/api/kg/32BF43CE1A7AB55F049BBF5B91B3F68A.mp4
911.90ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
912.02ms,淘娱乐|澜露直播,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001
912.43ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
912.50ms,cctv5MCP,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=5559462299&sign=e9b4a80e160246aa39db40000b8ea23c828e566f7c0650d2176acad6e4707b42593cf80e2d78372d1df1d638d7ee12fffee660802b8830b0a372a2fa21b196b2746cc04e72f3bf670a5e244558&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
912.53ms,斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
912.60ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
913.11ms,广东影视频道,http://m.061899.xyz/mg/gdys
913.19ms,海南文旅|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.191:8176
913.56ms,RTL 102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
913.89ms,小阿枫、DJ沈念 - 听风说 (DJ沈念版) - KTV版,https://cfss.cc/api/kg/88CF9287A3A3595C345F6CA011ABB6BE.mp4
914.05ms,四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
914.11ms,武穴综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=wxzh
914.23ms,第06集,https://yzzy.play-cdn22.com/20240517/2148_fb169bc3/2000k/hls/mixed.m3u8
914.51ms,UTV (Czech Republic),https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8
914.55ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089
914.65ms,赵雷 - 成都 - 现场版,https://cfss.cc/api/kg/339BF0BB55D6D98AAAEA98CE5E82387C.mp4
914.86ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
915.00ms,AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
915.19ms,襄阳经济生活|澜露直播,http://106.53.99.30/tv/hubei.php?id=xysh
915.38ms,飞天 - 《迁坟》,https://cfss.cc/api/kg/C6644E3B93031AB30BF9BC28C3DB3701.mp4
916.02ms,明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
916.18ms,邯郸公共,http://8.138.7.223/tv/heb.php?id=0403
916.43ms,双峰电视,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
916.47ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
916.60ms,崇阳综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=cyzh
916.65ms,「内蒙古」草原之声广播,https://tv.iill.top/fm/1405
917.08ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a22c8c1a84a2c3f115ccea3f065ca5c445f91c5a490bbcf95da122d1901c7d7680bf8ec25837bd7f8f36b45bbb9e635f72eee01b6b5605fb31077b5adfbc8604e6111e294f2b08707a1ad595d7
917.20ms,「江苏」无锡梁溪之声广播,https://tv.iill.top/fm/1440
917.65ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=40783b10c7d7de94e0143ed6decae603&wsTime=1771473519
917.70ms,辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
918.25ms,➡️不必纠结⬅️,http://rihou.cc:555/tv/[mv]不必纠结
918.31ms,小阿枫 - 爱江山更爱美人 - 小阿枫酷狗首唱会现场,https://cfss.cc/api/kg/06F6DD79DDC04B1CB1794554F696FD00.mp4
918.67ms,四川乡村|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.52:5140
918.76ms,罗田综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=ltzh
919.19ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
919.19ms,海南自贸|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.185:8162
919.92ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5
919.94ms,通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
919.96ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
920.04ms,凤凰中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=27
920.60ms,海南七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/cntv549-zbzg_1/index.m3u8
920.64ms,大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
921.01ms,甄嬛传第44集,https://vip.dytt-love.com/20250701/2707_65f2a94c/index.m3u8
921.36ms,雪豹之第18集,https://vip.dytt-tv.com/20250208/1792_05233523/index.m3u8
921.61ms,情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541
922.09ms,江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
922.29ms,五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
922.35ms,👠nuant,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/31716/index.m3u8
922.37ms,坠落的流星 - “我声音大是因为声音大！”,https://cfss.cc/api/kg/415BA12E73A644EE247D4B0C9DE042AB.mp4
922.87ms,兵团卫视MCP,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=5559462299&sign=25201b165021a5d99aa0a2d8b306d2ad5d60bbae05076c58068347ed64a1e4e27b228fc12e3fb2ae7b9b33155dad1e47e900249570d78c681b8df6d5419fdb5c2a15dae95f28e5de2c218551c70e64&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
923.06ms,四川新闻|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.47:5140
923.13ms,戏台国语超hd,http://jx.999315.xyz/yzzy/20250912/1627_97d01458/index.m3u8
923.63ms,肃宁|澜露直播,http://jwplay.hebyun.com.cn/live/sndst01/1500k/tzwj_video.m3u8
923.71ms,靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111
923.75ms,凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
923.97ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
924.01ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
924.15ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
924.34ms,东森电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=48
924.62ms,湖州|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.158:5140
924.66ms,平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
924.73ms,MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
924.78ms,宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=5559462299&sign=9a16c5eb37a755b2cda2043c4d71f3df77dc63d94a620ac2742276c3c75e9d7a4c33160fbd6a74d723be894d70b442c0b0bd3180811bbebc6b23af2dbee1ce622af99cdd7c783eabd949f3c4bd49ab82c2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
924.94ms,嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
925.11ms,「湖南」交通广播,https://tv.iill.top/fm/1059
925.32ms,有线综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=35
925.52ms,内蒙呼市新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
925.61ms,阴阳路10宣言咒【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10590_73b98df1/index.m3u8
925.84ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
925.85ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
925.91ms,EBS English Ⓢ,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
926.03ms,RTHK-31FYtv,http://iptv.4666888.xyz/iptv2A.php?id=23
926.30ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
926.42ms,Sophia Tv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
926.53ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
927.10ms,Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
927.11ms,广东卫视MCP,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=5559462299&sign=c8c3dd12dbece671f04e6835219333c1636a65f80fc26dfd56ef8c089a7713cfb015595683e79dc4fe0bb30ae394a19d3efbc09b90039667723fc8dcd6ef90f315aaf1eb78b74e8614352341869e50bc22&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
927.41ms,赵雷 - 鼓楼 - 2016简单生活音乐节现场,https://cfss.cc/api/kg/C8F7C057B75258E66628C2043D623C54.mp4
927.42ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
927.76ms,CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
927.77ms,无线翡翠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=34
928.08ms,海南公共|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.21:7152
928.22ms,十堰经济旅游|澜露直播,http://106.53.99.30/tv/hubei.php?id=syjjly
928.25ms,澄迈|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.111:7772
928.37ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
928.84ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
929.23ms,Canale 21,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S38994111/B7j0ql4XaZtE/playlist.m3u8
929.34ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
929.39ms,田螺艳鬼,https://v.ykv2.com/20230527/HtX3NY1j/index.m3u8?skipl=1
929.39ms,蕲春综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=qczh
929.52ms,Tv Yes,https://stream1.aswifi.it/radioyes/live/index.m3u8
929.56ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
929.59ms,水豚爱湿地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c7488fc3bed341ad827c054d3ec7e62d/1200.m3u8
929.65ms,贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1/index.m3u8
929.71ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
930.26ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
930.50ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
930.67ms,海南卫视MCP,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=5559462299&sign=5133e7985a84bb9e505c91485290111b7370241a08fe948ac7b6fc9dd3c41da77d47eefff2ce0ac7099a3c72d67b9a6ac2db45d9f15c59b96fc2268ae316cd262c315ab4868d7d05da4178c96a06&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
930.98ms,När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
931.00ms,联通烟台新闻|澜露直播,http://xiaole51.3322.org:7000/rtp/239.253.248.254:8000
931.05ms,鄄城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzjczh
931.06ms,南帝北丐24集,https://vip.dytt-cinema.com/20250806/29250_e4c60bf7/index.m3u8
931.96ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
932.00ms,Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
932.00ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
932.45ms,CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
932.97ms,[HD]rthk31,https://t.freetv.fun/live/rthk31.php
933.27ms,龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
933.29ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
933.32ms,十堰经济|澜露直播,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
933.33ms,宁夏吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
933.56ms,无线生活欣赏,http://rihou.cc:555/tv/[Hv]无线生活
