更新时间,#genre#
20251024 01:43,url


RespoTime,whitelist,#genre#
856.55ms,神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
856.59ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
856.89ms,歌团★117,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240106477140.mp4
856.96ms,雪豹之第07集,https://vip.dytt-tv.com/20250208/1781_8b6a80c3/index.m3u8
857.00ms,[BD]佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv
857.13ms,歌团★050,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239840536452.mp4
857.18ms,[BD]starz cinema =,https://stream1.freetv.fun/starz-cinema-7.ctv
857.18ms,台视新闻频玛,http://51.89.166.17:3002/index.php?id=ttvnews_twn
857.27ms,歌团★075,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240222023079.mp4
857.29ms,阴阳路2我在你左右【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10575_836c9485/index.m3u8
857.29ms,EYE-戏剧,https://tv543.cc/Smart.php?id=eyetvxiju_twn
857.30ms,歌团★066,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4
857.53ms,暗河传第05集,http://jx.999315.xyz/yzzy/20251020/20817_3be09591/index.m3u8
857.66ms,[SD]cartoon network,https://stream1.freetv.fun/cartoon-network-9.m3u8
857.96ms,[HD]明珠,https://stream1.freetv.fun/ming-zhu-11.ctv
858.02ms,CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
858.07ms,文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
858.09ms,南帝北丐19集,https://vip.dytt-cinema.com/20250806/29245_53d7f154/index.m3u8
858.20ms,罗叔说戏,https://www.goodiptv.club/douyu/9788756
858.29ms,甄嬛传第31集,https://vip.dytt-love.com/20250701/2694_cf9b2d04/index.m3u8
858.32ms,河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
858.39ms,CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
858.48ms,✨6187[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6187/index.m3u8
858.52ms,台视闽南,https://tv543.cc/Smart.php?id=ttv_taiwan
858.54ms,亮剑之第15集,https://vip.dytt-play.com/20250119/15_9bf31c7f/index.m3u8
858.75ms,龙华戏剧LunghuaDrama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
858.99ms,甄嬛传第72集,https://vip.dytt-love.com/20250701/2735_1d497805/index.m3u8
859.10ms,浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
859.17ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
859.22ms,CCTV7,http://sh.lnott.top:880/dx07.m3u8
859.27ms,歌团★125,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001228776.mp4
859.34ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
859.45ms,TRT Arabi,https://tv-trtarabi.medya.trt.com.tr/master.m3u8
859.46ms,江苏靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
859.51ms,老邪说电影,http://lxajh.top/tv/douyu.php?id=9222870
859.60ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-9.ctv
859.73ms,CETV-2,https://migu.188766.xyz/?migutoken=bfb7e473a17992111ab2d7f217fd56e1&id=CETV2&type=yy
860.31ms,歌团★122,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
860.35ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
860.45ms,沉默的荣耀32,http://jx.999315.xyz/yzzy/20251014/19631_c45bec92/index.m3u8
860.51ms,ASTRORANIA,https://stream1.freetv.fun/astro-rania-1.m3u8
860.52ms,许我耀眼27集,http://jx.999315.xyz/yzzy/20251010/19166_7cb3c7c2/index.m3u8
860.69ms,杨红梅嗓音太棒了,http://gcw.bdcdn.shoujiduoduo.com/v/200320/4f229afb544e1b90383d1ee58069a816.mp4
860.74ms,一笑随歌17集,http://jx.999315.xyz/yzzy/20251008/18807_549fce6b/index.m3u8
860.98ms,青海卫视,http://www.cdnstv.com:6398/hls/1148/index.m3u8
861.01ms,2025-10-23 08:00:00_NBA常规赛_灰熊 vs 鹈鹕_石楷文,http://www.i-movie.cn:35455/txsport/100000:10022500085/349375/1775629000.m3u8?txtoken=2e78ea0a7ad2f25ff162c487ad48dffcfe3fca5d741fdeac14cc456d07458916972d71c445303d8b8defe8a77808ca9836c8495f85d2a1da0903c073eec607c791d766d06916a4ff9c9c9a5652979ba2dc9d1ae11157d63a8e00be2365146b71f50829d54194545cdf30dd1f70dab3c68efb3fb377739f17880abed9b0
861.03ms,Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
861.06ms,[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
861.47ms,江苏-KiangsuTrafficRadio,http://lzlive.vojs.cn/4TaHTeL/92/live.m3u8
861.48ms,CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
861.62ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881
861.63ms,歌团★119,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240345787129.mp4
861.65ms,甄嬛传第36集,https://vip.dytt-love.com/20250701/2699_0415740e/index.m3u8
861.66ms,神经刀与飞天猫,https://yzzy.play-cdn19.com/20240315/23528_86b71683/2000k/hls/mixed.m3u8
861.68ms,Vevo 2K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7bca3e0a4ee0007a38e8c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc208-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9c78a281-5d61-4850-8b62-74632f015343
861.77ms,[HD]viva,https://stream1.freetv.fun/viva-2.ctv
861.85ms,中视闽南频玛,http://51.89.166.17:3002/index.php?id=zhongshihd_twn
862.03ms,大丰麋鹿国家级自然保护区,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao23_2/index.m3u8
862.07ms,[HD]中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-10.ctv
862.13ms,CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
862.18ms,广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
862.23ms,CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
862.30ms,歌团★034,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
862.48ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
862.54ms,车模视频,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
862.81ms,歌团★068,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240017737344.mp4
862.84ms,嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
862.87ms,[BD]佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-20.ctv
863.08ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
863.12ms,Cadena Elite,https://cloudvideo.servers10.com:8081/8004/index.m3u8
863.33ms,CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
863.37ms,吉林｜德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
863.49ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe
863.76ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
863.78ms,武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
863.85ms,重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
863.93ms,晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
864.49ms,蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
864.57ms,喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
864.65ms,AstrQJ国,https://tv543.cc/Smart.php?id=Quanjia
864.66ms,Omid Javedan (720p) [Not 24/7],http://livestream.5centscdn.com/shaditv/23abe62a446fc05ce0a6c810f4045308.sdp/index.m3u8
864.68ms,楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
864.80ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
864.90ms,简小熙,https://www.goodiptv.club/huya/11342399
865.11ms,[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-7.ctv
865.14ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
865.30ms,[BD]us msnbc,https://stream1.freetv.fun/us-msnbc-1.ctv
865.50ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
865.56ms,斗鱼电影19,http://epg.112114.xyz/douyu/6582435
865.76ms,[BD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv
865.89ms,CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
865.95ms,[BD]naruto germany,https://stream1.freetv.fun/naruto-germany-1.m3u8
866.01ms,精彩小雨幕,https://www.goodiptv.club/huya/30080148
866.04ms,新动力量创一流,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=2025102400010473dd78bf639e47f68f7c7c3c7d3812f2&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20251024000104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=106.13.250.90&SecurityKey=20251024000104&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c20040cc3aa98b6c65cc2f0da4f69fa1&ddCalcu=1ca2ef02903640f04cacd30afa29c8cb566c
866.10ms,海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=2025102400005986b52197b89c4c46a9f0009d263b60d9&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20251024000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=106.13.250.90&SecurityKey=20251024000059&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b874206c28efde13abee3c67c7f219ca&ddCalcu=abc8e972149220f076cc7268ce3fedeeb1a3
866.11ms,Tele One,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
866.19ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-5.ctv
866.28ms,歌团★040,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
866.36ms,逐梦花姐,http://zzy789.xyz/douyu1.php?id=4058285
866.39ms,[BD]us hallmark channel,https://stream1.freetv.fun/us-hallmark-channel-1.ctv
866.42ms,方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
866.64ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
866.68ms,Q版-三国粤07,https://vip.dytt-cine.com/20250715/39358_d6a5ec16/index.m3u8
866.86ms,埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv
866.90ms,RT العربية,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
866.93ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
867.00ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
867.01ms,阴阳路17：监房有鬼【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10605_643136cc/index.m3u8
867.10ms,CCTV3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
867.13ms,Rtp Tv,http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
867.18ms,猛鬼霸王花【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230829/25524_d96cc5b4/index.m3u8
867.20ms,亮剑之第23集,https://vip.dytt-play.com/20250119/23_37693cfc/index.m3u8
867.48ms,CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
867.62ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-54.ctv
867.65ms,CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
867.78ms,篮球巅峰,https://www.goodiptv.club/huya/30080158
867.90ms,保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
868.05ms,九阴真经01集,https://vip.dytt-cinema.com/20250726/28214_ef7726ba/index.m3u8
868.17ms,吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
868.24ms,CityFM|大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
868.26ms,四川｜利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
868.29ms,旅游卫视,http://120.238.94.10:9901/tsfile/live/1075_1.m3u8
868.41ms,[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-7.ctv
868.54ms,CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
868.62ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
868.71ms,CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
868.76ms,博斯高球 一「LiTV」,https://tv.iill.top/litv/litv-longturn05
868.83ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
869.09ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
869.19ms,熊猫频道2,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=20251024000103ef6d079430fa4f42a5b4639e7a4d9713&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20251024000103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=106.13.250.90&SecurityKey=20251024000103&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=571c4d9eccfc739d28aee9c0b7e7961d&ddCalcu=d517e6129c8740ed79be0ccc9fece7a3892d
869.26ms,[VGA]洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.m3u8
869.38ms,好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190620/a29c33a840fc002a2c024a2b8b41cc5d.mp4
869.46ms,CCTV-6 电影,https://migu.188766.xyz/?migutoken=89a7ff879880041a5c541367f01c40f5&id=CCTV6&type=yy
869.49ms,阴阳路8棺材仔【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10585_096fa589/index.m3u8
869.50ms,江苏卫视,http://sh.lnott.top:880/dx33.m3u8
869.73ms,朝阳经济广播,http://live.xmcdn.com/live/355/64.m3u8
869.76ms,南帝北丐17集,https://vip.dytt-hot.com/20250805/97765_1ca854b0/index.m3u8
869.81ms,黄冈生活,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-75fce61c52eb238c20d34fcdfd9bae07
870.02ms,灼灼韶华08集,http://jx.999315.xyz/yzzy/20250913/19301_8ea40588/index.m3u8
870.02ms,斗鱼电影9,http://epg.112114.xyz/douyu/6566671
870.08ms,CCTV13,http://sh.lnott.top:880/dx13.m3u8
870.17ms,灼灼韶华33集,http://jx.999315.xyz/yzzy/20250926/210_6f3ef77a/index.m3u8
870.23ms,CCTV4,http://sh.lnott.top:880/dx04.m3u8
870.27ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
870.58ms,核桃姐姐,https://www.goodiptv.club/huya/11342390
870.61ms,HBO强档,http://pullpackage.alivecdn.com/live/r3VYYvksJgqOexlbrobRpQlkIFM1XwTEIdyYutZGdydl1KtlLV.flv
870.70ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
870.71ms,准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
870.83ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
870.84ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
870.90ms,🏄Sochi Live HD (720p),http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8
870.98ms,歌团★048,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
871.18ms,曲剧【秦香莲】全场河南省曲剧mp4,http://gcw.bdcdn.shoujiduoduo.com/v/190318/114d1ca4f536bc0b172ceb9ddb07eb36.mp4
871.50ms,苦妻,https://hd.ijycnd.com/play/zbqjwo3d/index.m3u8
871.68ms,东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
871.78ms,丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
871.79ms,韩国RM24H,http://zzy789.xyz/douyu1.php?id=131977
871.86ms,C8 Ⓓ,https://www.dailymotion.com/video/x5gv5rr
871.87ms,Soda东南亚之旅,https://vdse.bdstatic.com//b6295e9776c2cd347716fc2447e27fac.mp4
871.93ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54
872.05ms,雪豹之第16集,https://vip.dytt-tv.com/20250208/1790_d2541440/index.m3u8
872.05ms,世界纪录大全,http://zzy789.xyz/douyu1.php?id=9406359
872.19ms,神思-陕西经济广播·896汽车调频,http://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
872.22ms,CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510240000560ecef682bacd4551ae6886f8dab7263b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251024000056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251024000056&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9da2da11ba7233b8ba076a8c7a060b20&ddCalcu=092deba20236d00aa171cb8aa7627303abb8
872.36ms,[SD]nba tv =,https://stream1.freetv.fun/nba-tv-1.ctv
872.56ms,亮剑之第19集,https://vip.dytt-play.com/20250119/19_1f0e3dad/index.m3u8
872.67ms,Syri,https://stream.syritv.al/SyriTV/index.m3u8
872.90ms,甄嬛传第34集,https://vip.dytt-love.com/20250701/2697_ab452534/index.m3u8
873.05ms,纬来综合,https://tv543.cc/Smart.php?id=videolandzonghe
873.06ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9660&tk=e503191f8e20
873.06ms,2025-10-24 02:55_欧联_诺丁汉森林vs波尔图_陈文森,http://www.i-movie.cn:35455/iqiyi/4415816/7566529629517523.m3u8?iqytoken=525901cb90c92292d635c6bed9d52afd73a3dd1d1fb79675df4cd80950495c476f222ab3d6fbab44920868a853635de665aa9dbc3dfeb73cdce31b310e9c102b9df3476ae16ebf3017e25929292388d52ed8455f96bbbf4834f33b0695f08cabf4de99a93f7b3b728ea29b4816fb25f35a77b148b1740085105dc7b454d4162a88934b1286f2a0bfecb3ccdeec992589da9dba21cb78b0c59c93e0b86051cd05dcde3f411d059646ccc4d335a5fbd2e647
873.17ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
873.22ms,余生有涯13集,http://jx.999315.xyz/yzzy/20251021/20930_2cfd73d6/index.m3u8
873.36ms,应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-683be43745bd3709006be7b43135de61
873.47ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
873.48ms,DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
873.56ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81
873.60ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8
873.62ms,上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=2025102400005931ec58ad123e43c4895c4a0979590c93&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20251024000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.90&SecurityKey=20251024000059&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=322163fdf0df8c8b264da831597b112c&ddCalcu=c322e122117b60739f5d1f308dafd84c682b
873.73ms,CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
873.87ms,西藏卫视,https://epg.pw/stream/4fbd79c043e577dc4f14ff006fce9d8d80cc734285c4e141636fa2e4a36be6af.ctv
873.89ms,●电影_周润发,http://39.108.209.49:2999/huya/11342387
873.93ms,TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
874.09ms,Rock TV,https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8
874.27ms,湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
874.28ms,猛鬼诺言（香港恐怖片）,https://v.cdnlz17.com/20231014/29614_b8fa41e5/index.m3u8
874.33ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
874.41ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-10.ctv
874.55ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=d03fbc587528cd8db150889a8b7ccf82908a9ac1d12b60856ea83f94571aa02a9fd49519a652c6266e3f3c051465858f993daed973086f14e768ebb5a9441e4875111e85555c315b0f30f9a1c2
874.59ms,赤壁电视台,http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
874.73ms,吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
874.97ms,康巴卫视,http://171.217.136.165:10001/hls/28/index.m3u8
875.25ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
875.26ms,集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
875.34ms,西安五一剧团,http://gcw.bdcdn.shoujiduoduo.com/v/201014/d06fec900e95d24c9ff73f3bb51625c0.mp4
875.47ms,[HD]3abn english,https://stream1.freetv.fun/3abn-english-1.m3u8
875.56ms,赴山海第08集,http://jx.999315.xyz/yzzy/20250912/19107_d0866fb7/index.m3u8
875.65ms,东南卫视广州,http://tvtj.jxwltx.com:8003/dnws.m3u8
875.74ms,动物启示录,https://www.goodiptv.club/douyu/9443129
876.05ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
876.08ms,【动画电影】童年回忆,http://epg.112114.xyz/douyu/10395973
876.15ms,亮剑之第07集,https://vip.dytt-play.com/20250119/7_8f14e45f/index.m3u8
876.18ms,DTV,http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
876.22ms,赴山海第30集,http://jx.999315.xyz/ffzy/20250923/45650_e5860ae0/index.m3u8
876.24ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
876.26ms,速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
876.29ms,兵团卫视,http://sh.lnott.top:880/dx59.m3u8
876.33ms,麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
876.45ms,年代新闻,https://tv543.cc/Smart.php?id=niandainews_twn
876.57ms,还珠格格壹24,https://yzzy.play-cdn8.com/20220710/3648_29d10de2/index.m3u8
876.59ms,功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
876.62ms,Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
876.71ms,世界地理,http://sh.lnott.top:880/dx72.m3u8
876.83ms,Q版-三国粤20,https://vip.dytt-cine.com/20250715/39372_d5ee46a8/index.m3u8
876.86ms,黄石新闻综合,http://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
877.35ms,四川-SzechuanLiterature&ArtRadio,http://live.xmcdn.com/live/1641/64.m3u8
877.49ms,笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
877.58ms,民视闽南,https://tv543.cc/Smart.php?id=ftvhd_taiwan
