更新时间,#genre#
20251031 01:39,url


RespoTime,whitelist,#genre#
1531.09ms,脑袋大1937,https://www.goodiptv.club/douyu/7655471
1531.46ms,boushit,https://www.goodiptv.club/douyu/12025441
1532.24ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
1532.38ms,你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1532.42ms,雪輝TnT,https://www.goodiptv.club/douyu/8936207
1533.10ms,TFBOYS饭团,https://www.goodiptv.club/douyu/9565765
1533.14ms,●电影_周星驰粤,http://39.108.209.49:2999/huya/11336587
1533.20ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
1533.80ms,民视台湾台,http://xg.52sw.top/play/LITV/dxlitv.php?id=4gtv-4gtv156
1533.89ms,过往1908,https://www.goodiptv.club/douyu/8721095
1533.93ms,斗鱼7,http://epg.112114.xyz/douyu/8814650
1534.00ms,●电影_香港经典2,http://39.108.209.49:2999/huya/11342419
1534.82ms,[SD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-31.ctv
1534.86ms,「陕西」交通广播,https://tv.iill.top/fm/563
1535.38ms,[HD]sky cinema hits *m,https://stream1.freetv.fun/sky-cinema-hits--m-2.ctv
1535.40ms,Tv Uno,http://ftp.tiscali.it/francescovernata/TVUNO/monoscopioTvUNOint-1.wmv
1535.44ms,[BD]новий канал,https://stream1.freetv.fun/novii-kanal-1.ctv
1535.52ms,疯狂的音乐人,https://www.goodiptv.club/huya/29982625
1535.78ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
1536.37ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-51.ctv
1536.95ms,[BD]江苏卫视高清,https://stream1.freetv.fun/jiang-su-wei-shi-gao-qing-5.ctv
1537.03ms,「江西」交通广播,https://tv.iill.top/fm/508
1537.11ms,叫我老陈就好了,http://live.nctv.top/douyu.php?id=74960
1537.64ms,「电视伴音」内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
1538.03ms,「安徽」安庆交通音乐广播,https://tv.iill.top/fm/1328
1538.12ms,电影解说05,http://live.nctv.top/douyu.php?id=4258555
1538.20ms,Соловьёв Live,https://player.smotrim.ru/iframe/stream/live_id/63338
1538.52ms,●电影_美国强森,http://39.108.209.49:2999/huya/21059581
1538.70ms,「安徽」经济广播,https://tv.iill.top/fm/600
1538.86ms,东方卫视,http://114.107.44.15:8188/rtp/238.1.78.163:7176
1538.99ms,东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
1539.04ms,宁夏新闻广播,http://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
1539.10ms,文西与阿漆,https://www.goodiptv.club/douyu/8737695
1539.35ms,小雪宝cr,https://www.goodiptv.club/douyu/920389
1539.48ms,吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
1539.60ms,世界纪录大全,https://www.goodiptv.club/douyu/9406359
1539.64ms,斗鱼电影HD38,http://epg.112114.xyz/douyu/6003761
1539.66ms,●电影_港片女神,http://39.108.209.49:2999/huya/11336571
1540.25ms,YYF,http://live.nctv.top/douyu.php?id=9999
1540.79ms,开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
1541.70ms,「辽宁」铁岭交通广播,https://tv.iill.top/fm/2370
1541.78ms,Tele Cupole,https://nrvideo1.newradio.it/euhsbdamnx/euhsbdamnx/playlist.m3u8
1542.10ms,Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
1542.14ms,乌龙闯情关,http://live.nctv.top/huya.php?id=26355767
1542.59ms,埋堆堆33,http://live.nctv.top/huya.php?id=23734211
1542.98ms,孙红雷,http://live.nctv.top/huya.php?id=11352917
1543.04ms,[HD]amedia premium,https://stream1.freetv.fun/amedia-premium-3.ctv
1543.17ms,河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
1543.72ms,芳芳说故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
1543.84ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
1543.98ms,强人说笑,https://www.goodiptv.club/douyu/10329713
1544.18ms,[BD]investigation discovery *m,https://stream1.freetv.fun/investigation-discovery--m-3.ctv
1544.25ms,北大落说大片,https://www.goodiptv.club/douyu/8828811
1544.31ms,Camera dei Deputati Ⓢ,https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8
1544.32ms,[BD]перший,https://stream1.freetv.fun/pershii-3.ctv
1544.36ms,怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971
1544.73ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-59.ctv
1545.33ms,宝莲灯,http://live.nctv.top/huya.php?id=21059563
1545.45ms,CGTN西语,http://goo.bkpcp.top/mg/cgtne
1545.67ms,五师综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
1546.08ms,看个M啊,https://www.goodiptv.club/douyu/9720919
1546.21ms,TV Nova,https://stream.agatin.hr:3727/live/tvnovalive.m3u8
1546.24ms,会稽愚妇数花开,http://live.nctv.top/huya.php?id=26355845
1546.69ms,一念斩千魔,http://live.nctv.top/huya.php?id=21059592
1547.17ms,[HD]discovery channel *m,https://stream1.freetv.fun/discovery-channel--m-2.ctv
1547.31ms,小涛讲电影V,https://www.goodiptv.club/douyu/8415464
1548.71ms,钟意嚼完唔松弟弟邊爐,https://www.goodiptv.club/douyu/8912325
1548.79ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
1549.02ms,「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
1549.75ms,九叔说电影v,https://www.goodiptv.club/douyu/9348282
1549.83ms,「浙江」民生996,https://tv.iill.top/fm/462
1550.45ms,山东-TsingtaoMusic&SportsRadio,http://ls.qingting.fm/live/1677.m3u8
1550.89ms,我砸晕了牛顿奥,https://www.goodiptv.club/douyu/1218414
1551.76ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1551.90ms,中华特产,http://ygbh.site/php/bfgd.php?id=158
1551.92ms,[BD]paramount network *m,https://stream1.freetv.fun/paramount-network--m-1.ctv
1552.40ms,河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
1552.46ms,[BD]перший,https://stream1.freetv.fun/pershii-4.ctv
1552.94ms,广州 MYFM 88.0 (都市生活)0*0],http://ls.qingting.fm/live/52712.m3u8
1553.44ms,久远丶酱,https://www.goodiptv.club/douyu/9046649
1553.75ms,电影幕后喵,https://www.goodiptv.club/douyu/8884074
1553.96ms,TVB职场剧大全,https://www.goodiptv.club/huya/23735153
1553.97ms,「吉林」长春经济广播,https://tv.iill.top/fm/831
1554.11ms,WANJINNY,https://www.goodiptv.club/douyu/9567755
1554.86ms,[SD]really *m,https://stream1.freetv.fun/really--m-1.ctv
1555.14ms,98FM,https://stream.audioxi.com/98
1555.17ms,三斤呦,https://www.goodiptv.club/douyu/9047933
1555.17ms,农村幺妹儿,https://www.goodiptv.club/douyu/9344884
1555.41ms,熊猫电影,https://www.goodiptv.club/douyu/3506483
1555.44ms,电影_古装片,http://live.nctv.top/huya.php?id=11336590
1555.49ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-13.ctv
1555.53ms,俄罗斯第一,https://streaming.skynetconnect.online/live/210.m3u8
1555.68ms,看不见的罗杰,https://www.goodiptv.club/douyu/8821917
1555.70ms,CCTV1,http://sh.lnott.top:880/dx01.m3u8
1556.18ms,广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
1556.22ms,埋堆堆33,http://live.nctv.top/huya.php?id=23865179
1556.28ms,CInemax频斯,http://free.cnlive.club/channel/7c7a1311.m3u8
1556.73ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
1556.82ms,[BD]hbo 2 east *m,https://stream1.freetv.fun/hbo-2-east--m-1.ctv
1556.99ms,Spin 103.8,https://stream.audioxi.com/SP
1557.68ms,三河综合,http://8.138.7.223/tv/heb.php?id=1006
1558.12ms,主播拍个肚皮,https://www.goodiptv.club/douyu/9387499
1558.26ms,[VGA]ebs2,https://stream1.freetv.fun/ebs2-1.ctv
1559.11ms,孙毛毛Suny,https://www.goodiptv.club/douyu/9424103
1559.15ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
1559.42ms,Rabbit每日爆料,https://www.goodiptv.club/douyu/9685652
1559.56ms,9iota,https://www.goodiptv.club/douyu/8881729
1559.86ms,制造show,https://www.goodiptv.club/douyu/9550226
1559.87ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-73.ctv
1559.95ms,Nino学长,https://www.goodiptv.club/douyu/9525473
1560.11ms,鬼吹灯,http://live.nctv.top/huya.php?id=11352883
1560.26ms,[HD]outdoor channel *m,https://stream1.freetv.fun/outdoor-channel--m-1.ctv
1560.36ms,一条闲木鱼,https://www.goodiptv.club/douyu/10102281
1560.65ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
1560.66ms,[VGA]freeform (720p),https://stream1.freetv.fun/freeform-2.ctv
1560.78ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
1560.81ms,[BD]sky cinema drama romantic *m,https://stream1.freetv.fun/sky-cinema-drama-romantic--m-1.ctv
1561.20ms,辽视欢乐大集锦,https://www.goodiptv.club/douyu/9403712
1561.69ms,谁语说电影,https://www.goodiptv.club/douyu/8705754
1561.90ms,●电影_b,http://39.108.209.49:2999/huya/11602075
1561.92ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1562.21ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
1562.68ms,港片,https://live.metshop.top/huya/11602043
1562.99ms,庆阳文旅,https://play.kankanlive.com/live/1700643349159930.m3u8
1563.05ms,「广东」广州金曲音乐广播,https://tv.iill.top/fm/730
1563.17ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
1563.53ms,小邓子解说师,http://live.nctv.top/huya.php?id=25220145
1563.67ms,龙又z,https://www.goodiptv.club/douyu/9477915
1563.84ms,探索亚洲,https://tv543.cc/Smart.php?id=discoverytwn_twn
1564.33ms,三立闽南,https://tv543.cc/Smart.php?id=sanlitaiwan
1564.82ms,[BD]台视综合,https://stream1.freetv.fun/tai-shi-zong-he-1.ctv
1564.98ms,[BD]33 канал,https://stream1.freetv.fun/33-kanal-3.ctv
1565.07ms,CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
1565.54ms,「广东」梅州电台综合广播,https://tv.iill.top/fm/1063
1565.59ms,野生动物,https://tv543.cc/Smart.php?id=natgeowild_twn
1565.79ms,神羊说电影,https://www.goodiptv.club/douyu/9443552
1566.79ms,宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
1566.81ms,科幻,http://live.nctv.top/douyu.php?id=2793084
1567.13ms,「湖北」随州交通广播,https://tv.iill.top/fm/1530
1567.15ms,封神英雄,http://live.nctv.top/huya.php?id=30080246
1567.24ms,[BD]cctv6-电影,https://stream1.freetv.fun/cctv6-dian-ying-5.ctv
1567.25ms,CBS,http://51.89.166.17:3002/index.php?id=cbshd_glo
1567.27ms,李宗盛《2016既然青春留不住演唱会完整版》,https://vd2.bdstatic.com/mda-nmm5d7310djqaw0d/576p/h264/1671681105695580161/mda-nmm5d7310djqaw0d.mp4
1567.62ms,苏大强,http://live.nctv.top/huya.php?id=21059594
1567.63ms,大魔王说游,https://www.goodiptv.club/douyu/10415661
1568.09ms,「山东」济南生活广播,https://tv.iill.top/fm/725
1568.17ms,农氏野钓,https://www.goodiptv.club/douyu/10103361
1568.52ms,一只魔玩,https://www.goodiptv.club/douyu/9606281
1569.23ms,[BD]hbo signature *m,https://stream1.freetv.fun/hbo-signature--m-1.ctv
1569.97ms,蕃薯粥粥煮好了,https://www.goodiptv.club/douyu/11878141
1570.85ms,斗鱼-动漫直播,http://129.150.54.232:10001/douyu/1487654
1571.08ms,「辽宁」年代音乐105.6,https://tv.iill.top/fm/3291
1571.09ms,小儛电影嘚啵嘚,https://www.goodiptv.club/douyu/8362978
1571.91ms,[BD]ictv,https://stream1.freetv.fun/ictv-1.ctv
1572.32ms,游钓黑坑一疯子,https://www.goodiptv.club/douyu/10103411
1572.56ms,小迪迪丶希希,https://www.goodiptv.club/douyu/12130861
1573.09ms,「贵州」安顺新闻综合广播,https://tv.iill.top/fm/1605
1573.18ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
1573.40ms,Today FM,https://stream.audioxi.com/TDAAC
1573.71ms,猫眼电影,https://www.goodiptv.club/douyu/8726221
1573.77ms,[HD]setanta sports 1 georgia,https://stream1.freetv.fun/setanta-sports-1-georgia-1.ctv
1573.89ms,虎牙-第八号当铺,http://live.nctv.top/huya.php?id=21059568
1573.92ms,[VGA]ebse,https://stream1.freetv.fun/ebse-1.ctv
1573.96ms,凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
1573.97ms,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
1574.04ms,[SD]hgtv *m,https://stream1.freetv.fun/hgtv--m-2.ctv
1574.17ms,VOCALO,https://stream.wbez.org/vocalolinear
1574.43ms,●电影_美国大片3,http://39.108.209.49:2999/huya/11601980
1574.47ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
1574.56ms,繁星之所在,https://www.goodiptv.club/douyu/6033135
1574.59ms,歌团★061,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
1574.63ms,睡丝虫,https://www.goodiptv.club/douyu/10308234
1574.88ms,「内蒙古」阿拉善汉语广播,https://tv.iill.top/fm/580
1575.04ms,甜粉粉的旅人呀,https://www.goodiptv.club/douyu/7335280
1575.13ms,老鬼,http://live.nctv.top/huya.php?id=705112
1575.96ms,浩贤说电影,https://www.goodiptv.club/douyu/10535867
1576.25ms,看美剧,http://zzy789.xyz/douyu1.php?id=8869614
1576.38ms,松轩说电影,https://www.goodiptv.club/douyu/1524969
1576.40ms,少年包青天第三部,http://luobo.bkpcp.top/yy/1382736814
1576.89ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
1577.01ms,Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
1577.12ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv
1577.18ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
1577.41ms,无线明珠,https://tv543.cc/Smart.php?id=pearl_twn
1577.59ms,[BD]lifetime *m,https://stream1.freetv.fun/lifetime--m-1.ctv
1578.34ms,安娜情欲史,https://hd.ijycnd.com/play/lejA3O5d/index.m3u8
1578.40ms,武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
1578.48ms,「广东」阳江旅游环保广播,https://tv.iill.top/fm/1425
1578.69ms,郭云神奇,https://www.goodiptv.club/douyu/8694831
1578.86ms,说笑武林,https://www.goodiptv.club/douyu/10329706
1579.29ms,「江苏」无锡新闻广播,https://tv.iill.top/fm/705
1579.41ms,BRTV 少儿,https://httop.top/hrtn-brtvse
1579.70ms,假面骑士龙骑,http://live.nctv.top/huya.php?id=11352918
1579.79ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-83.ctv
1580.47ms,吸奇侠,https://www.goodiptv.club/douyu/8986636
1580.57ms,TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
1580.62ms,白鱼Sakana,https://www.goodiptv.club/douyu/9611771
1580.98ms,二毛荒野垂钓生活1,https://www.goodiptv.club/douyu/10007687
1581.01ms,鋪床拂席有清風,https://www.goodiptv.club/huya/26355862
1581.14ms,解说_虎妞说电影,http://live.nctv.top/huya.php?id=20343144
1581.53ms,宋小宝小品,https://www.goodiptv.club/douyu/9817729
1582.40ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB\\n
1582.58ms,寰宇财经,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
1582.71ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
1582.95ms,「央广」音乐之声,https://tv.iill.top/fm/641
1582.97ms,Pigff,http://live.nctv.top/douyu.php?id=24422
1583.37ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB\\n
1583.74ms,茶啊二中官方,https://www.goodiptv.club/douyu/2925610
1584.32ms,埋堆堆31,http://live.nctv.top/huya.php?id=23734176
1584.75ms,天龙八部,http://live.iill.top/yy.php?id=1351814644
1585.45ms,定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
1585.58ms,「河南」南阳交通广播,https://tv.iill.top/fm/1408
1586.26ms,[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-1.ctv
1586.32ms,「山西」经济广播,https://tv.iill.top/fm/634
1586.38ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
1586.54ms,「广西」南宁990新闻台,https://tv.iill.top/fm/1085
1586.75ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
1586.84ms,内蒙卡秋,http://zzy789.xyz/douyu1.php?id=9067858
1586.95ms,世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
1586.99ms,「江苏」南京城市管理广播,https://tv.iill.top/fm/426
1587.04ms,训练师十六,https://www.goodiptv.club/douyu/9721338
1587.12ms,「新疆」新闻广播,https://tv.iill.top/fm/624
1587.16ms,ELTA体2,https://tv543.cc/Smart.php?id=eltasport2_twn
1587.17ms,桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
1587.45ms,多巴安工作室,https://www.goodiptv.club/douyu/9446799
1587.55ms,牛奶味的梦猪猪,https://www.goodiptv.club/douyu/5261342
1587.63ms,[BD]24 канал,https://stream1.freetv.fun/24-kanal-2.ctv
1587.83ms,九冢嵬,https://www.goodiptv.club/douyu/9393501
1588.05ms,驴哥说电影,https://www.goodiptv.club/douyu/5376478
1588.17ms,「河南」AI潮流音乐台·Big Radio,https://tv.iill.top/fm/1173
1588.18ms,云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
1588.33ms,CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
1588.47ms,[HD]cartoon network *m,https://stream1.freetv.fun/cartoon-network--m-2.ctv
1589.01ms,绿阿掌,https://www.goodiptv.club/douyu/2365
1589.05ms,徐峥,http://live.nctv.top/huya.php?id=1352876
1589.19ms,电影小班长,https://www.goodiptv.club/douyu/549693
1589.22ms,特辑电影院,https://www.goodiptv.club/douyu/3637778
1589.23ms,田径精英在奔跑,https://www.goodiptv.club/huya/29982660
1589.45ms,反方向的钟1874,https://www.goodiptv.club/huya/29465868
1589.50ms,镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=25eac7fcbe9d822bf028ffc8-170493717234726&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
1589.83ms,宁夏都市广播 FM103.7,http://ls.qingting.fm/live/1842.m3u8
1589.95ms,钓鱼大锋子,https://www.goodiptv.club/douyu/10074370
1590.08ms,是chshh,https://www.goodiptv.club/douyu/9570579
1590.12ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
1590.48ms,江苏卫视,http://goo.bkpcp.top/mg/jsws###HLS\\n
1591.23ms,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
1591.51ms,精彩短剧看不停,https://www.goodiptv.club/douyu/11824307
1591.72ms,[SD]discovery science *m,https://stream1.freetv.fun/discovery-science--m-3.ctv
1591.97ms,话很多的小姐姐们,https://www.goodiptv.club/douyu/8611011
1592.25ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
1592.26ms,[SD]dmax *m,https://stream1.freetv.fun/dmax--m-1.ctv
1592.27ms,JJ斗地主,http://live.nctv.top/huya.php?id=14079954
1592.59ms,AG 虎牙绝迹,http://live.nctv.top/huya.php?id=115959
1592.67ms,小片片说大片,https://www.goodiptv.club/douyu/4258555
1592.92ms,YIKa777,https://www.goodiptv.club/douyu/8868213
1593.10ms,「河北」保定城市服务广播,https://tv.iill.top/fm/387
1593.39ms,荒野建筑指南,https://www.goodiptv.club/douyu/10226974
1593.63ms,广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
1594.39ms,徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
1594.46ms,我是吃泡面看电影,https://www.goodiptv.club/douyu/8851063
1594.70ms,[SD]cartoonito *m,https://stream1.freetv.fun/cartoonito--m-1.ctv
1594.72ms,Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
1594.80ms,「央广」经济之声,https://tv.iill.top/fm/640
1594.87ms,DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
1594.98ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1595.74ms,济南经济广播 FM90.9[0*0],http://ls.qingting.fm/live/1668.m3u8
1596.05ms,辽宁卫视HD,http://106.53.99.30/tv/api.php?id=lnws
1596.39ms,Han国动作片,http://live.nctv.top/huya.php?id=11352884
1596.94ms,我是阿树酱,https://www.goodiptv.club/douyu/9486020
1596.97ms,「贵州」贵阳交通广播,https://tv.iill.top/fm/1286
1597.39ms,龙华洋片,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false
1597.47ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
1597.55ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
1597.86ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
1598.07ms,中视经典频斯,http://free.cnlive.club/channel/4291e438.m3u8
1598.10ms,李茶的姑妈,http://live.nctv.top/huya.php?id=880261
1598.53ms,mn静静nm,https://www.goodiptv.club/douyu/5668371
1598.56ms,林九影视,https://www.goodiptv.club/douyu/7212528
1599.21ms,情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
1600.13ms,孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
1600.85ms,ELTA体3频斯,http://free.cnlive.club/channel/n6cd87bf.m3u8
1601.13ms,四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
1601.28ms,王菲合集2,https://vd3.bdstatic.com/mda-paj24ccexzab4113/sc/cae_h264/1674182919884158754/mda-paj24ccexzab4113.mp4
1601.28ms,据说放映室,https://www.goodiptv.club/douyu/8837964
1601.32ms,精彩短剧看不停,http://zzy789.xyz/douyu1.php?id=11824307
1601.67ms,亲爱的热爱的,http://live.nctv.top/huya.php?id=29982671
1602.77ms,咆哮解说黑鑫,http://live.nctv.top/huya.php?id=25018873
1603.10ms,龙华经典,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false
1603.81ms,湖北-长江水上信息安全台,http://ls.qingting.fm/live/2694923.m3u8
1604.38ms,虎牙-芈月传,http://live.nctv.top/huya.php?id=11352975
1604.56ms,请阅读,https://liuliuliu.tv/api/channels/1997/stream
1604.61ms,「山东」枣庄综合广播,https://tv.iill.top/fm/999
1605.05ms,「吉林」长春乡村戏曲广播,https://tv.iill.top/fm/1273
1605.24ms,「吉林」长春交通之声,https://tv.iill.top/fm/832
1605.39ms,酷酷的滕,https://www.goodiptv.club/douyu/1286383
1606.13ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-19.ctv
1606.70ms,小马哥说电影,https://www.goodiptv.club/douyu/9396672
1606.70ms,影视笑工场,https://www.goodiptv.club/douyu/10298846
1606.97ms,凤凰资讯,https://migu.188766.xyz/?migutoken=243d6dd65f087df4f667fdfb24cc4c36&id=fhzx&pp=1
1607.02ms,「山东」体育休闲广播,https://tv.iill.top/fm/520
1607.23ms,海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
1607.42ms,法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=8f3c8f5931909f9a5ef71011457edad7&wsTime=1761854400
1607.72ms,曹小灵比比叨,https://www.goodiptv.club/douyu/10289400
1607.97ms,笑看风云,http://live.nctv.top/huya.php?id=29465858
1608.01ms,[BD]інтер,https://stream1.freetv.fun/inter-1.ctv
1608.02ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
1608.06ms,到远方旅行,https://www.goodiptv.club/douyu/9614588
1608.34ms,Nanchang News & Generalist Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8
1608.64ms,[BD]cctv1综合,https://stream1.freetv.fun/cctv1zong-he-3.ctv
1608.82ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1608.91ms,[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-1.ctv
1609.28ms,[BD]cctv-06,https://stream1.freetv.fun/cctv-06-1.ctv
1609.57ms,Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
1609.67ms,电影_嫣然影厅,http://live.nctv.top/huya.php?id=11601977
1609.90ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
1610.27ms,「安徽」阜阳经济广播,https://tv.iill.top/fm/1197
1610.36ms,童话经典·蜡笔小新欢乐多,http://live.nctv.top/huya.php?id=30362138
1610.54ms,云襄白羽,https://www.goodiptv.club/douyu/10508677
1610.64ms,浙江-浙江民生资讯广播,http://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
1610.65ms,奇光主播,https://www.goodiptv.club/douyu/8009547
1610.79ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
1610.89ms,黑色脑回路,https://www.goodiptv.club/douyu/9339300
1611.36ms,斗鱼-经典剧集,http://222.186.39.21:35466/douyu/6863367
1611.39ms,鬼吹灯之龙岭迷窟,http://cfss.cc/cdn/hy/29465863.flv
1611.44ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
1611.56ms,武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=3d53548a35dc2eb78e6516e258bfc825&wsTime=1761854400
