更新时间,#genre#
20250822 01:39,url


RespoTime,whitelist,#genre#
2756.52ms,影视笑工场,https://mursor.ottiptv.cc/douyu/10298846
2756.66ms,「北京」969经典调频,https://tv-1.iill.top/fm/1254
2757.31ms,东方影视,http://8.138.7.223/tv/migu.php?id=dfys
2757.41ms,电影_经典港片,http://live.nctv.top/huya.php?id=11352965
2757.61ms,夏至搞笑女20,http://iptv.jxpan.vip:18888/aio/huya/30080142
2757.94ms,逗米说电影,https://www.goodiptv.club/douyu/421222
2758.11ms,TSSS映画,https://www.goodiptv.club/douyu/9749339
2758.33ms,JustXiaIt嘻咦啊看,http://iptv.jxpan.vip:18888/aio/douyu/2660125
2758.84ms,竹叶的熊猫,https://www.goodiptv.club/douyu/3870925
2758.98ms,如意菜头,https://www.goodiptv.club/huya/11352966
2759.33ms,「山东」枣庄经济生活广播,https://tv-1.iill.top/fm/986
2759.52ms,台湾|中视 ,http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1755739078154
2760.30ms,阿张的RayZhang,http://iptv.jxpan.vip:18888/aio/huya/29982637
2760.81ms,「广东」城市之声,https://tv-1.iill.top/fm/491
2761.53ms,台湾|台视 ,http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1755739078154
2761.78ms,印度|Sun TV India,http://free.cnlive.club/channel/499bb47b/index.m3u8?q=1755739078154
2762.83ms,特辑电影院,http://iptv.jxpan.vip:18888/aio/douyu/3637778
2762.85ms,球哥解说,https://www.goodiptv.club/huya/29465875
2763.24ms,大时代,http://iptv.jxpan.vip:18888/aio/huya/23865161
2763.43ms,开心逛剧场,http://iptv.jxpan.vip:18888/aio/douyu/10329310
2763.53ms,止戈电影,https://www.goodiptv.club/huya/19863777
2763.68ms,萌新司机,https://www.goodiptv.club/huya/11352881
2763.87ms,薄情凉了城,http://iptv.jxpan.vip:18888/aio/huya/30156310
2763.88ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-44.ctv
2764.55ms,茱麗葉,https://www.goodiptv.club/huya/11602072
2766.40ms,CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
2766.57ms,「辽宁」营口新闻综合广播,https://tv-1.iill.top/fm/2547
2766.88ms,猴博士爱讲课V,http://iptv.jxpan.vip:18888/aio/douyu/8799739
2767.04ms,纪录|BBC Earth ,http://free.cnlive.club/channel/356e7ac6/index.m3u8?q=1755739078154
2767.28ms,大盛魁,http://dns.yiandrive.com:13571/huya/30292086
2767.66ms,美人而已,https://www.goodiptv.club/douyu/5138817
2767.67ms,[HD]电影,https://stream1.freetv.fun/dian-ying-44.ctv
2767.74ms,阿依图娜,http://iptv.jxpan.vip:18888/aio/douyu/9047046
2767.99ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-60.ctv
2768.04ms,唯爱,http://dns.yiandrive.com:13571/huya/21059567
2768.14ms,「内蒙古」呼伦贝尔蒙语广播,https://tv-1.iill.top/fm/583
2768.16ms,王宝强,http://dns.yiandrive.com:13571/huya/11352877
2768.37ms,「吉林」乡村广播,https://tv-1.iill.top/fm/547
2768.51ms,蓶1淳爷,https://www.goodiptv.club/huya/11336719
2769.48ms,文物宝库,http://cdn.jdshipin.com:8880/hntv.php?id=wwbk
2769.55ms,九仙人儿,http://iptv.jxpan.vip:18888/aio/douyu/8669085
2769.63ms,LOUIS樱,http://iptv.jxpan.vip:18888/aio/douyu/9235284
2770.44ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987
2771.01ms,制造show,http://iptv.jxpan.vip:18888/aio/douyu/9550226
2771.43ms,「江苏」交通广播,https://tv-1.iill.top/fm/418
2771.46ms,上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
2771.69ms,创世纪,http://cfss.cc/cdn/hy/29465852.m3u8
2772.00ms,江苏卫视,http://goo.bkpcp.top/mg/jsws###HLS\\n
2772.34ms,锦丹广明,https://live.iill.top/huya/26355793
2772.38ms,马春夏秋冬梅,https://live.iill.top/huya/21059564
2772.72ms,四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
2773.01ms,贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8
2773.59ms,一川星悬-,http://iptv.jxpan.vip:18888/aio/huya/29465870
2773.68ms,「重庆」万州交通广播,https://tv-1.iill.top/fm/714
2773.81ms,用青春去旅行,https://www.goodiptv.club/douyu/9629423
2773.82ms,我是周粤驰,https://live.iill.top/huya/23864973
2774.00ms,木子电影V,http://iptv.jxpan.vip:18888/aio/huya/27314057
2774.18ms,虎娱晴晴,http://dns.yiandrive.com:13571/yy/9348
2774.35ms,1930年代经典电影,http://120.24.172.11:50001/yy/1356363815
2774.97ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
2775.50ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
2775.66ms,电影刘油果,http://iptv.jxpan.vip:18888/aio/douyu/3985805
2775.95ms,悲伤小饼干,http://dns.yiandrive.com:13571/bilibili/1961608037
2776.27ms,呆呆的动画,http://iptv.jxpan.vip:18888/aio/huya/29837259
2776.35ms,江流杀鸡作食,http://iptv.jxpan.vip:18888/aio/huya/30375485
2776.75ms,凤起青云,http://iptv.jxpan.vip:18888/aio/douyu/749124
2776.97ms,YeShi小哥,http://iptv.jxpan.vip:18888/aio/huya/14363949
2777.04ms,offer1,http://live.nctv.top/huya.php?id=30080237
2777.48ms,生活技巧,http://iptv.jxpan.vip:18888/aio/huya/20985833
2777.57ms,西班牙七七点评,http://iptv.jxpan.vip:18888/aio/huya/30080161
2778.02ms,内蒙卡秋,http://iptv.jxpan.vip:18888/aio/douyu/9067858
2778.17ms,美少女咸儿,http://iptv.jxpan.vip:18888/aio/huya/11336572
2778.19ms,PP看动漫,http://iptv.jxpan.vip:18888/aio/douyu/9837291
2778.66ms,起来啦小躺,https://www.goodiptv.club/douyu/8849047
2779.16ms,欠你幸福（四国军棋）,https://live.iill.top/douyu/280087
2780.80ms,纪录|History,http://free.cnlive.club/channel/n20a85c83/index.m3u8?q=1755739078154
2780.85ms,游钓中国李大毛,http://iptv.jxpan.vip:18888/aio/douyu/791411
2781.11ms,电影|HBO ,http://free.cnlive.club/channel/6c689e6d/index.m3u8?q=1755739078154
2781.15ms,我为奥迪上黄金,http://iptv.jxpan.vip:18888/aio/douyu/9336286
2782.65ms,爱玩客iVankr,http://iptv.jxpan.vip:18888/aio/douyu/317409
2782.76ms,勤时铭悦,http://iptv.jxpan.vip:18888/aio/douyu/8790357
2782.78ms,大鹅观影,http://iptv.jxpan.vip:18888/aio/huya/30292065
2782.93ms,「云南」民族广播,https://tv-1.iill.top/fm/596
2783.53ms,[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-2.ctv
2784.01ms,电影_发哥,http://dns.yiandrive.com:13571/huya/11342387
2784.26ms,可乐电影o,http://iptv.jxpan.vip:18888/aio/huya/29598686
2784.75ms,电影|HBO Signature,http://free.cnlive.club/channel/n1075adf9/index.m3u8?q=1755739078154
2785.15ms,芒果酱Mangoo,http://iptv.jxpan.vip:18888/aio/douyu/138959
2785.49ms,邸生,https://www.goodiptv.club/douyu/9665298
2785.80ms,王者明凯,https://live.iill.top/huya/339124
2786.06ms,文侠灬楊楊,https://www.goodiptv.club/douyu/10317257
2786.72ms,YOYO TV,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
2786.74ms,龙哥盘电影,http://zzy789.xyz/douyu1.php?id=9736161
2786.84ms,天德力已殚,http://iptv.jxpan.vip:18888/aio/huya/29982665
2786.87ms,沉郁观影,http://iptv.jxpan.vip:18888/aio/douyu/9393577
2787.37ms,小约翰可汗,https://www.goodiptv.club/douyu/9738854
2788.19ms,一哥爱解说,http://iptv.jxpan.vip:18888/aio/huya/28806915
2788.29ms,智勋,http://dns.yiandrive.com:13571/huya/30256470
2788.75ms,清泉玄鱼,http://iptv.jxpan.vip:18888/aio/huya/30297342
2788.84ms,吾聊电影,https://www.goodiptv.club/huya/16424416
2789.14ms,逗米说电影,http://iptv.jxpan.vip:18888/aio/douyu/421222
2789.40ms,湖北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8
2789.80ms,电影_斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8
2790.54ms,埋堆堆24,http://live.nctv.top/huya.php?id=23863833
2790.60ms,「江苏」金陵之声,https://tv-1.iill.top/fm/417
2791.17ms,电影狂人A,http://iptv.jxpan.vip:18888/aio/huya/18715610
2791.19ms,粤语电影放映厅,https://live.iill.top/huya/21059572
2792.53ms,「山东」威海音乐广播,https://tv-1.iill.top/fm/991
2792.73ms,罐装老K,https://www.goodiptv.club/douyu/9566210
2793.01ms,宋小宝小品,http://iptv.jxpan.vip:18888/aio/douyu/9817729
2793.04ms,马来西亚|AFC 亚洲旅游,http://free.cnlive.club/channel/1d3786b3/index.m3u8?q=1755739078154
2793.19ms,FGO丶Master1,https://www.goodiptv.club/douyu/9477851
2793.25ms,[TCK]홍빠,https://live.iill.top/soop/hubegung
2793.33ms,民工小代,https://www.goodiptv.club/douyu/9616619
2793.44ms,幕撩电影,http://iptv.jxpan.vip:18888/aio/douyu/9486015
2793.58ms,儿童|Kids TV,http://free.cnlive.club/channel/n149d9627/index.m3u8?q=1755739078154
2793.68ms,//张家港新闻综合x,http://8.138.7.223/tv/dl/jstv.php?id=szzjg
2794.18ms,「陕西」新闻广播,https://tv-1.iill.top/fm/559
2794.29ms,老实的小虎牙,https://www.goodiptv.club/huya/21059609
2794.38ms,周星星梦里的朱茵,https://www.goodiptv.club/huya/21059587
2794.74ms,与凤行,https://live.iill.top/huya/26355866
2795.91ms,台湾|龙华戏剧,http://free.cnlive.club/channel/66c51883/index.m3u8?q=1755739078154
2795.97ms,HOOPPARK篮球公园,http://iptv.jxpan.vip:18888/aio/douyu/10228726
2796.68ms,金枪娱,https://www.goodiptv.club/douyu/2798717
2797.20ms,我是詹密,https://www.goodiptv.club/huya/11342439
2797.41ms,螺丝也可爱,http://iptv.jxpan.vip:18888/aio/huya/21059604
2797.61ms,战士吹沙埃,http://iptv.jxpan.vip:18888/aio/huya/30344039
2797.81ms,阿汤哥的影迷,https://www.goodiptv.club/huya/21059585
2798.61ms,止戈电影,http://dns.yiandrive.com:13571/huya/19863777
2798.69ms,精讲老剧,https://live.iill.top/douyu/3715426
2798.70ms,飞碟说官方,https://www.goodiptv.club/douyu/1449125
2799.21ms,「新疆」博尔塔拉蒙古自治州人民广播电台蒙语综合广播,https://tv-1.iill.top/fm/2407
2799.85ms,越南|BPTV 2,http://free.cnlive.club/channel/n16a68c7/index.m3u8?q=1755739078154
2800.10ms,[BD]靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-3.ctv
2800.33ms,台湾|寰宇财经,http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1755739078154
2800.49ms,「广西」综合广播,https://tv-1.iill.top/fm/2054
2800.52ms,苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
2800.72ms,十五块五吴清鸥,http://iptv.jxpan.vip:18888/aio/huya/30080237
2801.44ms,英国|BBC Earth Lifestyle,http://free.cnlive.club/channel/72553caa/index.m3u8?q=1755739078154
2801.61ms,「内蒙古」绿野之声广播,https://tv-1.iill.top/fm/574
2801.82ms,大聪明和魏乐乐影院,http://iptv.jxpan.vip:18888/aio/huya/23304691
2802.04ms,宝莲灯前传,http://120.24.172.11:50001/yy/1354931631
2803.73ms,古墓系列,https://live.metshop.top/huya/11352913
2804.13ms,狼肉-恐怖游戏,http://iptv.jxpan.vip:18888/aio/huya/27949294
2804.32ms,湖北卫视,http://www.cdnstv.com:6398/hls/1136/index.m3u8
2804.74ms,QLIMES,https://www.goodiptv.club/douyu/1039732
2804.88ms,鸡蛋高V,https://www.goodiptv.club/douyu/9367188
2805.85ms,回去拿马卡报,https://www.goodiptv.club/huya/30080238
2805.88ms,倚天屠龙记,http://iptv.jxpan.vip:18888/aio/huya/23734246
2805.94ms,金渐层沈同学,http://iptv.jxpan.vip:18888/aio/douyu/9516467
2806.16ms,悬疑MOVIE,https://www.goodiptv.club/douyu/9601429
2806.25ms,「辽宁」乡村广播,https://tv-1.iill.top/fm/441
2806.59ms,台湾|TVBS ,http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1755739078154
2806.69ms,韩国|SBS Plus,http://free.cnlive.club/channel/201eed46/index.m3u8?q=1755739078154
2807.79ms,有翡,https://live.iill.top/huya/29982668
2808.37ms,青岛音乐体育广播,http://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
2808.87ms,孙毛毛Suny,http://iptv.jxpan.vip:18888/aio/douyu/9424103
2809.04ms,扒圈圈V,https://www.goodiptv.club/douyu/9649913
2809.05ms,「广西」桂林飞扬调频,https://tv-1.iill.top/fm/1080
2809.39ms,救赎电影,http://iptv.jxpan.vip:18888/aio/huya/29833341
2809.61ms,靖江新闻,http://8.138.7.223/tv/dl/jstv.php?id=tzjj
2810.10ms,「安徽」经济广播,https://tv-1.iill.top/fm/600
2810.15ms,[SD]eurostar,https://stream1.freetv.fun/eurostar-1.ctv
2810.74ms,香港|TVBPLUS,http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1755739078154
2810.87ms,马来西亚|Awesome TV,http://free.cnlive.club/channel/4d7fdd4f/index.m3u8?q=1755739078154
2811.15ms,异色档案,http://iptv.jxpan.vip:18888/aio/huya/20985841
2811.23ms,「云南」文山交通广播,https://tv-1.iill.top/fm/1669
2812.06ms,小小毛纪录片2,http://iptv.jxpan.vip:18888/aio/huya/29982679
2812.77ms,哀是麦子的球迷,http://iptv.jxpan.vip:18888/aio/huya/16162176
2813.38ms,台湾|纬来日本,http://free.cnlive.club/channel/58197296/index.m3u8?q=1755739078154
2813.42ms,红色,http://dns.yiandrive.com:13571/huya/353798
2813.66ms,性感大妈,https://www.goodiptv.club/huya/11602075
2813.78ms,体育|Skysports Main Event,http://free.cnlive.club/channel/5acb9d16/index.m3u8?q=1755739078154
2814.02ms,斯須炒成中何寄,http://iptv.jxpan.vip:18888/aio/huya/26355774
2814.19ms,「云南」德宏广播电视台综合广播,https://tv-1.iill.top/fm/1877
2814.46ms,[VGA]cctv俄语,https://stream1.freetv.fun/cctve-yu-6.ctv
2814.80ms,熊妹撩电影,https://www.goodiptv.club/huya/15966357
2815.11ms,海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
2815.90ms,鎏酸v,https://www.goodiptv.club/douyu/9546016
2816.11ms,吐槽运动,http://iptv.jxpan.vip:18888/aio/huya/11342436
2816.69ms,影小渔,http://iptv.jxpan.vip:18888/aio/huya/30296971
2816.85ms,胖次过肩摔,https://www.goodiptv.club/huya/11352903
2817.10ms,雫lulu,http://dns.yiandrive.com:13571/bilibili/21013446
2817.57ms,电影小班长,http://iptv.jxpan.vip:18888/aio/douyu/549693
2817.80ms,香港|凤凰资讯,http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1755739078154
2817.94ms,歌团★041,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
2818.02ms,跑男1到4,http://dns.yiandrive.com:13571/huya/29465875
2818.05ms,核桃姐姐,https://www.goodiptv.club/huya/11342390
2818.22ms,音乐小石榴,http://iptv.jxpan.vip:18888/aio/huya/17091681
2819.06ms,寻宝炼金纪录片,http://iptv.jxpan.vip:18888/aio/huya/29982689
2819.54ms,盐城1套,http://8.138.7.223/tv/dl/jstv.php?id=yc1
2819.84ms,南南说动漫,http://iptv.jxpan.vip:18888/aio/huya/30296754
2819.95ms,[HD]premier sports *e,https://stream1.freetv.fun/premier-sports--e-1.ctv
2820.26ms,张嘉文,https://live.iill.top/huya/181469
2820.27ms,体育|Astro EPL 1 backup,http://free.cnlive.club/channel/5bdf2334/index.m3u8?q=1755739078154
2821.09ms,热星音乐菌,https://www.goodiptv.club/douyu/8405922
2822.21ms,神探·,https://live.iill.top/huya/11352958
2822.58ms,[VGA]kbs world,https://stream1.freetv.fun/kbs-world-4.ctv
2822.63ms,xiaoxiao1004,https://www.goodiptv.club/douyu/2569874
2822.77ms,电影|Thrill,http://free.cnlive.club/channel/n7cf4bd6f/index.m3u8?q=1755739078154
2822.78ms,Co视文化,http://iptv.jxpan.vip:18888/aio/douyu/1060418
2822.84ms,胆子不小的郑吉祥,http://iptv.jxpan.vip:18888/aio/douyu/9171887
2823.10ms,LOL动画剧情解说,http://iptv.jxpan.vip:18888/aio/huya/29982690
2823.14ms,江苏卫视,http://goo.bkpcp.top/mg/jsws
2823.47ms,CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
2823.67ms,马来西亚|欢喜台 HD （Hua Hee Tai）,http://free.cnlive.club/channel/n129801d1/index.m3u8?q=1755739078154
2823.85ms,治愈•放松「音乐」,https://live.iill.top/huya/21241811
2824.82ms,喜仔的世界,http://iptv.jxpan.vip:18888/aio/huya/17098448
2825.06ms,电影_赛车,http://live.nctv.top/huya.php?id=11279247
2825.21ms,儿童|Baby TV Eng,http://free.cnlive.club/channel/n59903092/index.m3u8?q=1755739078154
2826.08ms,新闻|东森财经新闻,http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1755739078154
2826.09ms,昵称违规-QGOoMx3C4k,http://iptv.jxpan.vip:18888/aio/huya/20985822
2826.15ms,维塔利在野外,http://119.45.227.208:5555/douyu/9804068
2826.36ms,印度尼西亚|Kompass TV,http://free.cnlive.club/channel/576b21fb/index.m3u8?q=1755739078154
2826.38ms,了不起的小萌虎,http://iptv.jxpan.vip:18888/aio/huya/11342388
2826.55ms,神撸传说,http://dns.yiandrive.com:13571/bilibili/8729119
2827.07ms,印度|Starmaa Movies ,http://free.cnlive.club/channel/n348057ba/index.m3u8?q=1755739078154
2827.45ms,言雨说剧,https://mursor.ottiptv.cc/huya/30297024
2828.08ms,石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
2828.23ms,岚FLL,https://www.goodiptv.club/douyu/9409703
2828.34ms,鳳凰衛視·中文「回看」,https://tv-1.iill.top/phenix/fhzw
2828.34ms,年年营,https://www.goodiptv.club/huya/29580970
2828.97ms,电影_海盗,https://live.iill.top/huya/21059595
2829.08ms,KBShinya,http://iptv.jxpan.vip:18888/aio/douyu/8970851
2829.83ms,虎扯新车,http://iptv.jxpan.vip:18888/aio/huya/26355820
2830.51ms,宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
2830.61ms,「山东」济宁107生活广播,https://tv-1.iill.top/fm/1011
2831.00ms,火影,https://live.iill.top/huya/11342385
2831.20ms,蒲公英电影2,http://iptv.jxpan.vip:18888/aio/huya/29982682
2831.26ms,特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
2831.38ms,霜夜品书香,http://iptv.jxpan.vip:18888/aio/huya/30233965
2831.46ms,暖阳雪兔,http://iptv.jxpan.vip:18888/aio/huya/30080155
2831.67ms,「山东」潍坊音乐广播,https://tv-1.iill.top/fm/2179
2832.17ms,体坛精彩速递,https://www.goodiptv.club/huya/30080196
2832.26ms,둘기얏,https://live.iill.top/soop/1004ysus
2832.55ms,冰冷浪漫,http://iptv.jxpan.vip:18888/aio/huya/29982663
2834.39ms,魔幻手机|如意菜头,https://live.iill.top/huya/11352966
2834.40ms,Nino学长,https://www.goodiptv.club/douyu/9525473
2834.43ms,你是Nana的小可爱吗,http://dns.yiandrive.com:13571/bilibili/3580061
2834.73ms,我是詹密,https://live.iill.top/huya/11342439
2835.10ms,云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
2835.12ms,黑T毒物,https://www.goodiptv.club/douyu/3579219
2835.47ms,喵哇塞,http://iptv.jxpan.vip:18888/aio/huya/30344013
2835.53ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
2835.98ms,扫黄先锋,http://live.nctv.top/huya.php?id=23903196
2837.59ms,新闻|NHK World,http://free.cnlive.club/channel/n683bca74/index.m3u8?q=1755739078154
2837.88ms,海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv32
2837.95ms,良少聊漫威,http://iptv.jxpan.vip:18888/aio/huya/25523725
2837.98ms,镜新闻,https://live.iill.top/youtube/5n0y6b0Q25o
2838.03ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
2838.26ms,扫黑风暴,http://live.nctv.top/huya.php?id=11342404
2838.30ms,重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
2838.68ms,植物椿de房间,http://iptv.jxpan.vip:18888/aio/douyu/9771247
2839.06ms,江苏卫视HD,http://106.53.99.30/tv/api.php?id=jsws
2839.19ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-78.ctv
2839.65ms,体育|RTM Sports ,http://free.cnlive.club/channel/n1624505b/index.m3u8?q=1755739078154
2840.00ms,仙女鹿、,http://iptv.jxpan.vip:18888/aio/huya/29835716
2840.49ms,中原名丑张晓英曲剧《老两口玩浪漫》真搞笑！,http://gcw.bdcdn.shoujiduoduo.com/v/190330/4f21f789c48f1c4a9c739e26056a65af.mp4
2841.00ms,小丰爱追剧,http://iptv.jxpan.vip:18888/aio/huya/30439802
2841.08ms,涛浪浪电影,https://www.goodiptv.club/douyu/5424258
2841.48ms,「新疆」交通广播,https://tv-1.iill.top/fm/623
2841.54ms,印度|NatGeo Tamil,http://free.cnlive.club/channel/n1d8feddf/index.m3u8?q=1755739078154
2841.93ms,忆暄Ethan,http://iptv.jxpan.vip:18888/aio/douyu/9570042
2842.46ms,江苏靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
2842.57ms,「江苏」盐城新闻广播,https://tv-1.iill.top/fm/888
2843.26ms,星君说电影,http://iptv.jxpan.vip:18888/aio/douyu/8014467
2843.37ms,蒲公英电影,http://iptv.jxpan.vip:18888/aio/huya/28806637
2843.60ms,蛋黄讲动漫,https://mursor.ottiptv.cc/douyu/9542834
2843.78ms,君子杉,http://iptv.jxpan.vip:18888/aio/huya/15321830
2843.78ms,[BD]sky movies drama romance uk ==,https://stream1.freetv.fun/sky-movies-drama-romance-uk-3.ctv
2844.14ms,「江苏」南通音乐生活广播,https://tv-1.iill.top/fm/875
2844.20ms,狂阿弥爷,https://www.goodiptv.club/douyu/8975282
2844.51ms,沧州影视娱乐,http://8.138.7.223/tv/heb.php?id=0903
2844.88ms,内蒙古欢乐驿站,https://www.goodiptv.club/douyu/9365077
2845.23ms,a5dmin,https://www.goodiptv.club/douyu/1102973
2845.44ms,台湾|龙华偶像,http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1755739078154
2845.92ms,广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
2846.33ms,盗墓笔记-怒海潜沙-秦岭神树,https://live.iill.top/huya/11342415
2846.48ms,九仙人儿,https://www.goodiptv.club/douyu/8669085
2846.58ms,[HD]nick jr. *e,https://stream1.freetv.fun/nick-jr---e-1.ctv
2846.87ms,洗冤录,http://iptv.jxpan.vip:18888/aio/huya/29465851
2847.15ms,天才简史,http://iptv.jxpan.vip:18888/aio/douyu/8662915
2847.17ms,佛曰影视,http://iptv.jxpan.vip:18888/aio/douyu/9671758
2847.89ms,求求扣扣困困,http://iptv.jxpan.vip:18888/aio/douyu/8795274
2848.28ms,儿童|Baby TV,http://free.cnlive.club/channel/18a1ad0/index.m3u8?q=1755739078154
2848.42ms,越南|Danang TV1 ,http://free.cnlive.club/channel/3002d84d/index.m3u8?q=1755739078154
2848.64ms,木子先生 铁齿铜牙纪晓岚,https://live.iill.top/huya/11342396
2848.71ms,史君观影,http://iptv.jxpan.vip:18888/aio/douyu/9644669
2848.72ms,原始生活21天,http://iptv.jxpan.vip:18888/aio/huya/17610289
2849.38ms,Pigff,https://live.iill.top/douyu/24422
2849.43ms,布布娱乐,http://iptv.jxpan.vip:18888/aio/huya/29882863
2849.90ms,龙珠经典放映厅,http://iptv.jxpan.vip:18888/aio/huya/29982688
2850.15ms,鱼鹅来了,http://dns.yiandrive.com:13571/bilibili/22722289
2851.35ms,蓝翔新三国,http://iptv.jxpan.vip:18888/aio/douyu/5908256
2851.58ms,迎迎,http://dns.yiandrive.com:13571/yy/1670
2851.85ms,冷君聊大片,https://www.goodiptv.club/douyu/9666219
2852.01ms,CCTV14,http://8.138.7.223/tv/migu2.php?id=15
2852.45ms,熊猫,https://live.iill.top/huya/11601958
2852.64ms,河北卫视,http://8.138.7.223/tv/heb.php?id=00011
2852.77ms,[BD]悬疑movie,https://stream1.freetv.fun/xuan-yi-movie-1.ctv
2853.57ms,儿童|MiaoMi,http://free.cnlive.club/channel/n70dedb3e/index.m3u8?q=1755739078154
2853.65ms,斌哥漫说,https://www.goodiptv.club/huya/18632116
2853.86ms,猛志百般红,http://iptv.jxpan.vip:18888/aio/huya/26355865
2854.04ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
2854.52ms,马来西亚|Ria,http://free.cnlive.club/channel/fa54d1a/index.m3u8?q=1755739078154
2854.81ms,跟着盟哥去探秘,http://iptv.jxpan.vip:18888/aio/douyu/1178229
2854.83ms,电视迷痴迷港剧,https://www.goodiptv.club/huya/29465851
2855.18ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
2855.60ms,苏八拉西吐槽屋,http://zzy789.xyz/douyu1.php?id=97643
2856.05ms,梁非凡吔X啦,http://iptv.jxpan.vip:18888/aio/huya/23749083
