更新时间,#genre#
20260320 01:59,url


RespoTime,whitelist,#genre#
1609.54ms,阳谷综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcygzh
1609.76ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
1609.79ms,吃鸡小表弟,https://www.goodiptv.club/douyu/9370197
1609.97ms,CCTV-09咪咕,http://t.061899.xyz/tl/tl.php?id=cctv9
1610.27ms,金乡综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jijxzh
1610.35ms,平凉综合|澜露直播,https://play.kankanlive.com/live/1694661314645984.m3u8
1610.45ms,三门峡新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.145:11450
1610.45ms,鸽宝小改改,https://www.goodiptv.club/huya/11601970
1610.83ms,澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
1611.07ms,柯冉冉,https://www.goodiptv.club/huya/11352874
1611.63ms,「电视伴音」CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
1611.82ms,定西文旅|澜露直播,https://play.kankanlive.com/live/1745232082475287.m3u8
1612.19ms,明珠台,http://r.jdshipin.com/jUx8K
1612.54ms,教父三部曲的影迷,https://www.goodiptv.club/huya/21059589
1614.71ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
1615.16ms,临清综合[768*576]|澜露直播,http://43.138.196.212/q0l.php?id=lclqzh
1615.45ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
1615.66ms,北京纪实|澜露直播,http://m.061899.xyz/mg/bjjs
1616.17ms,嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
1616.35ms,「境外广播」法国国际广播电台,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
1617.02ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
1617.03ms,安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
1618.50ms,几号房间,https://goodiptv.club/douyu/8829425
1618.95ms,南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
1618.99ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
1619.69ms,洱源电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=dley
1620.05ms,gaoxiang,https://www.goodiptv.club/huya/28148214
1620.96ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1621.72ms,顾止最爱的小胖宝贝,https://www.goodiptv.club/douyu/238643
1621.93ms,我是周粤驰,https://www.goodiptv.club/huya/23864973
1621.98ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d
1622.13ms,黄岛综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdhdzh
1622.23ms,吾恩5nn,https://goodiptv.club/douyu/9631914
1623.24ms,CF穿越火线,https://live.ottiptv.cc/douyu/5388537
1623.44ms,泸州科教生活|澜露直播,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
1623.64ms,墨逗电影,https://goodiptv.club/douyu/9614847
1624.50ms,粤男有话儿,https://goodiptv.club/douyu/8764282
1624.92ms,剧集_雍正王朝,https://lbds.us.ci/11342439
1625.07ms,正恒YJ-猫猫酱,https://www.goodiptv.club/huya/21509833
1625.54ms,CCTV-2财经,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
1625.72ms,浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
1626.21ms,老来事業斷橋邊,https://www.goodiptv.club/huya/26355853
1626.43ms,老烟斗鬼故事,https://www.goodiptv.club/douyu/2337939
1626.54ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
1627.41ms,湖南电视剧|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hndsj
1627.87ms,而莫善者恶之,https://www.goodiptv.club/huya/26355775
1627.96ms,EBS Plus 2 Ⓢ,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
1628.12ms,安徽歙县西递牌坊,https://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
1628.16ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
1628.56ms,酒泉文旅|澜露直播,https://play.kankanlive.com/live/1743389368540298.m3u8
1628.90ms,莱山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlszh
1629.71ms,TNT Sport 2,https://hls.iill.top/api/TNT-Sports-2/index.m3u8
1630.94ms,HelloKitty,https://www.goodiptv.club/huya/11352879
1631.31ms,和田影视|澜露直播,http://livehtrmt.chinamcache.com/live/htzb2.m3u8?txSecret=9669dd78bd27d6b2218d74c386c52fc7&txTime=6631F764
1631.39ms,电影黑匣子,https://www.goodiptv.club/douyu/8706652
1631.55ms,情节戏剧,https://www.goodiptv.club/huya/29465854
1632.02ms,OneGuy丶,https://www.goodiptv.club/douyu/9734098
1632.25ms,TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
1632.48ms,湖北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hubws
1633.06ms,秋月剪水,https://www.goodiptv.club/douyu/9588891
1633.51ms,无花果不结果,https://www.goodiptv.club/huya/30080228
1633.87ms,奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
1633.98ms,常州武进生活,https://live.wjyanghu.com/live/CH2.m3u8
1634.53ms,海阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ythyzh
1635.29ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
1635.44ms,阿木讲电影,https://goodiptv.club/douyu/532050
1636.84ms,东明新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzdmxw
1637.04ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
1637.14ms,陈瑞-有谁知道我在等你,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
1637.23ms,港剧热爱者,https://www.goodiptv.club/huya/29465857
1637.32ms,天龙八部,https://live.ottiptv.cc/huya/20985816
1637.64ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
1638.21ms,电视剧痴迷者,https://www.goodiptv.club/huya/29465856
1638.75ms,老司机,https://www.goodiptv.club/huya/11352946
1639.09ms,侃片大师兄,https://goodiptv.club/douyu/9338839
1639.45ms,天津卫视,http://223.145.224.76:8000/udp/239.76.253.185:9000
1639.55ms,茶频道,http://8.138.7.223/tv/mgtv.php?id=578
1640.99ms,JustXiaIt嘻咦啊看,https://goodiptv.club/douyu/2660125
1641.15ms,团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
1641.50ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1641.92ms,龍組队长天昊,https://www.goodiptv.club/douyu/1487654
1642.57ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-2.php
1642.63ms,龙飘飘《往事》,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
1642.66ms,任城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jircxw
1643.50ms,阿苏电影,https://goodiptv.club/douyu/9037784
1643.67ms,「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
1643.69ms,cct4美洲咪咕,http://rihou.cc:555/tv/[mg]cct4美洲
1644.26ms,四川|武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
1644.67ms,韩国|EBS+2,http://8.138.7.223/tv/korea.php?id=10
1645.63ms,DrummerSubin,https://www.goodiptv.club/huya/21241800
1645.95ms,CCTV15-标清,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8
1645.96ms,ViuTV,http://r.jdshipin.com/TcKr2
1646.81ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
1646.82ms,乐陵综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzllxw
1647.30ms,古浪综合|澜露直播,https://play.kankanlive.com/live/1711282408137964.m3u8
1648.08ms,Tonghua TV,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1648.93ms,大漠叔叔Dm,https://www.goodiptv.club/douyu/1109218
1649.05ms,暖暖乎乎,https://www.goodiptv.club/huya/31109767
1649.08ms,浙江卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=14
1649.43ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-1.php
1649.63ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
1650.12ms,许冠英合集,https://live.metshop.top/huya/11601972
1650.71ms,国🔊20咪述述,http://rihou.cc:555/tv/20NBA咪述述
1651.27ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
1651.63ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
1652.22ms,湖南卫视广州,http://tvtj.jxwltx.com:8003/hunanws.m3u8
1652.39ms,无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
1652.58ms,汽车人,https://www.goodiptv.club/huya/11352897
1652.75ms,市中综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zzszzh
1652.80ms,威猛先生,https://www.goodiptv.club/huya/11342420
1653.20ms,影视笑工场,https://goodiptv.club/douyu/10298846
1653.48ms,国🔊20咪述旁,http://rihou.cc:555/tv/20NBA咪述旁
1653.68ms,君陌观影,https://www.goodiptv.club/huya/29420446
1653.95ms,搞笑天堂岛,https://www.goodiptv.club/douyu/6916081
1655.10ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
1655.42ms,[BD]cctv-08,https://t.freetv.fun/live/cctv-08.php
1656.87ms,龙华卡通,http://rihou.cc:555/tv/[Pd]龙华卡通
1657.29ms,智林体育,http://iptv.4666888.xyz/iptv2A.php?id=5
1657.68ms,广州综合欣赏,http://rihou.cc:555/tv/[Cx]广州综合
1657.95ms,缘起-周深(青蛇1),https://vdse.bdstatic.com//aeb0616f23b8eb3566777e1e8c17b8ae.mp4
1658.05ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
1658.26ms,马鞍山科教|澜露直播,https://live.masbcx.cn/fe60c7f6a746404590186208394ceb43/935bce782af148c18a8048eabb0d7afa.m3u8?auth_key=2334657804-859d6a4ae6094480b20ff635612cd14d-0-8151ea4280c5f6a71fad438456ffa6df
1658.62ms,CCTV-09广州,http://tvtj.jxwltx.com:8003/cctv9.m3u8
1659.36ms,国🔊20咪评述,http://rihou.cc:555/tv/20NBA咪评述
1660.18ms,娱乐百分百,http://iptv.4666888.xyz/iptv2A.php?id=64
1660.31ms,电影_灾难片,https://lbds.us.ci/11602075
1660.74ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
1660.78ms,多多看车,https://www.goodiptv.club/douyu/4921957
1661.40ms,嘉祥综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jijiazh
1661.62ms,国🔊19抖评述,http://rihou.cc:555/tv/19CBA抖评述
1661.82ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
1662.06ms,喜人电影,https://www.goodiptv.club/douyu/10348735
1662.10ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
1662.66ms,一目十影,https://www.goodiptv.club/douyu/3643605
1662.69ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1662.69ms,湖南卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=13
1663.11ms,是不是Pro,https://www.goodiptv.club/douyu/9475113
1663.50ms,莒南综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyjnzh
1663.53ms,梁山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jilszh
1663.60ms,三河综合,http://8.138.7.223/tv/heb.php?id=1006
1663.80ms,21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
1664.24ms,主播小贞,https://www.goodiptv.club/huya/11352935
1664.27ms,南宁文旅HD|澜露直播,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
1664.29ms,-惟美,https://www.goodiptv.club/huya/11352885
1664.29ms,岚山TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=rzls
1664.56ms,风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1665.55ms,海宁生活|澜露直播,https://p2hs.vzan.com/slowlive/140655701702632623/live.m3u8
1666.37ms,内蒙包头新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
1666.47ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
1666.59ms,巫妖王丶怀旧电视游戏,https://www.goodiptv.club/douyu/1023277
1667.14ms,夏日幻听MCE,https://www.goodiptv.club/douyu/9546437
1667.35ms,来呀官人V,https://www.goodiptv.club/douyu/9986305
1667.77ms,寰宇財經「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv158
1667.92ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
1668.46ms,陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视
1668.49ms,巴南综合|澜露直播,https://live.cqbntv.com/bnmc/tv0709.m3u8
1668.73ms,镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
1668.82ms,冷门港片大全,https://www.goodiptv.club/huya/23903196
1669.43ms,句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
1670.00ms,[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.php
1670.03ms,刘老师说电影,https://goodiptv.club/douyu/8317926
1670.17ms,歌声无边界,https://www.goodiptv.club/huya/21241783
1670.17ms,泗水新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jissxw
1671.66ms,恨鐵,https://www.goodiptv.club/douyu/6369954
1671.68ms,青海卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=17
1672.50ms,国🔊20抖述评,http://rihou.cc:555/tv/20CBA抖述评
1672.74ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
1673.29ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca
1673.41ms,特辑电影院,https://goodiptv.club/douyu/3637778
1674.02ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
1674.38ms,颖上综合,https://ahlive.ahwanyun.cn/live/de47e449e994449fa34ed8aa4638ec30/hls.m3u8
1674.51ms,无心法师,http://cdn.jdshipin.com:8880/huya.php?id=30080233
1674.60ms,鄂东老男孩,https://goodiptv.club/douyu/8837707
1674.89ms,用户2979101,https://goodiptv.club/douyu/9273031
1674.90ms,滦平新闻,http://8.138.7.223/tv/heb.php?id=1109
1675.42ms,沾化综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzzhzh
1676.27ms,久远丶酱,https://goodiptv.club/douyu/9046649
1677.36ms,四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
1677.50ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
1677.88ms,三国演义,https://live.metshop.top/huya/11602081
1677.99ms,胆子不小的郑吉祥,https://www.goodiptv.club/douyu/9171887
1678.15ms,闽南语歌曲联播,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1678.56ms,王七七 Ⅰ 我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
1678.82ms,满洲里电视台|澜露直播,http://play1-qk.nmtv.cn/live/2336general.m3u8
1679.92ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
1681.23ms,国🔊20腾旁评,http://rihou.cc:555/tv/20NBA腾旁评
1681.63ms,CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
1681.93ms,王坑坑聊电影,https://goodiptv.club/douyu/9402110
1682.22ms,甘雨超级甜,https://www.goodiptv.club/huya/21059620
1682.29ms,文登TV1|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whwd1
1682.64ms,国🔊22抖述评,http://rihou.cc:555/tv/22CBA抖述评
1683.11ms,龙华洋片,http://rihou.cc:555/tv/[Pd]龙华洋片
1683.15ms,国🔊20腾评述,http://rihou.cc:555/tv/20NBA腾评述
1683.66ms,兜兜з,https://www.goodiptv.club/huya/11352910
1683.87ms,一片青青草原,https://www.goodiptv.club/huya/11352973
1684.16ms,大胡子魏,https://www.goodiptv.club/douyu/8792763
1684.95ms,江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws
1685.08ms,老秦说秦,https://www.goodiptv.club/douyu/9650131
1685.24ms,3030相声小品,https://www.goodiptv.club/douyu/9286868
1685.29ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
1685.56ms,国🔊20腾评评,http://rihou.cc:555/tv/20NBA腾评评
1685.63ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
1685.77ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
1685.98ms,加班狗,https://www.goodiptv.club/huya/11352891
1686.19ms,「浙江」音乐调频,https://tv.iill.top/fm/928
1686.61ms,吉木萨尔|澜露直播,http://218.31.201.189:9000/shiping1/prog_index.m3u8
1686.69ms,广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
1686.84ms,《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
1686.87ms,螺丝也可爱,https://www.goodiptv.club/huya/21059604
1686.91ms,电影黑匣子,https://goodiptv.club/douyu/8706652
1687.16ms,广东珠江欣赏,http://rihou.cc:555/tv/[At|]广东珠江
1687.25ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1687.34ms,金乡综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jijxzh
1689.02ms,贝爷,https://www.goodiptv.club/huya/20969143
1689.59ms,--娇妹,https://www.goodiptv.club/huya/11342404
1689.96ms,[HD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.php
1691.07ms,斗鱼恐怖游戏合集,https://goodiptv.club/douyu/10401481
1692.45ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
1692.69ms,敬汉卿250,https://www.goodiptv.club/douyu/2912165
1692.91ms,国🔊20腾旁述,http://rihou.cc:555/tv/20NBA腾旁述
1692.97ms,经典港剧笑嘻嘻,https://live.metshop.top/huya/11352965
1693.17ms,广东影视欣赏,http://rihou.cc:555/tv/[At|]广东影视
1693.67ms,热心市民高先生,https://www.goodiptv.club/huya/11602037
1694.28ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
1694.31ms,电影_黑帮斗争,https://lbds.us.ci/11342419
1694.64ms,天水综合|澜露直播,https://play.kankanlive.com/live/1728531085307199.m3u8
1695.83ms,刑事侦缉档案,http://cdn.jdshipin.com:8880/huya.php?id=29465856
1696.02ms,成武综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcwzy
1696.12ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
1696.17ms,云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
1696.53ms,国🔊20腾述评,http://rihou.cc:555/tv/20NBA腾述评
1696.82ms,宣汉|澜露直播,http://livexuanhan.chinamcache.com/live/push1.m3u8
1697.00ms,陇西电视,https://play.kankanlive.com/live/1669881644081970.m3u8
1697.04ms,(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
1698.15ms,东方卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dfws
1698.48ms,莘县2|澜露直播,http://43.138.196.212/q0l.php?id=lcsx2
1698.51ms,广东体育|澜露直播,http://go.bkpcp.top/mg/gdty
1698.80ms,「内蒙古」赤峰农村牧区广播,https://tv.iill.top/fm/810
1699.01ms,国🔊22抖评述,http://rihou.cc:555/tv/22CBA抖评述
1699.21ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
1699.64ms,国🔊20腾述述,http://rihou.cc:555/tv/20NBA腾述述
1700.30ms,皮皮皮卡卡皮卡丘,https://www.goodiptv.club/huya/21059595
1700.54ms,銀河少女-,https://www.goodiptv.club/huya/26355760
1701.08ms,贵州卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gzws
1701.13ms,林翠萍《麦搁來这套》HD,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
1701.68ms,重庆新闻|澜露直播,http://8.138.7.223/tv/cbg.php?id=3
1701.99ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=5
1702.03ms,中央新影-中学生,http://z.b.bkpcp.top/m.php?id=zxs
1703.32ms,内蒙赤峰新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
1703.41ms,国🔊20咪述评,http://rihou.cc:555/tv/20NBA咪述评
1703.52ms,德阳文旅|澜露直播,https://zb.scdytv.cn/live/wlkj.m3u8
1703.89ms,长沙女性|澜露直播,http://8.138.7.223/tv/mgtv.php?id=230
1704.53ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
1704.56ms,泰山TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=tats
1705.23ms,国🔊20咪旁评,http://rihou.cc:555/tv/20NBA咪旁评
1705.47ms,嫣然,https://www.goodiptv.club/huya/11601977
1705.87ms,阜阳教育|澜露直播,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2852.m3u8?auth_key=4835990057-0-0-017419faa93529a4aa5fc283632732ca&extra_key=vQshsQkSOG1FT9Mb763SReA_ScJbWZE1GdTHuMtghVIye3UhXJWOF-WqFU3cuQ-uD1nO3QrpvlmEGnULzFj7L_nbUOgIFmahrvO-Mu8U3Rx4MRBSMj7QUjXKdwK-4_tfiHF9qHU4TLF_9Q9bpL7Sk2xp6AMy4uMlD3O5Hmrnu1w2QzhRwTPxeTmKO9iTZamR
1706.26ms,电影_周星驰,https://lbds.us.ci/11336587
1706.53ms,国🔊20咪评评,http://rihou.cc:555/tv/20NBA咪评评
1707.06ms,溏心风暴之家好月圆,https://live.metshop.top/yy/1354888747
1707.28ms,粤'🔊丁伟杰述,http://rihou.cc:555/tv/20CBA丁伟杰
1707.35ms,国🔊21抖评述,http://rihou.cc:555/tv/21CBA抖评述
1707.44ms,VIUTV英,http://rihou.cc:555/tv/[Cx]VIUTV英
1708.54ms,CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13
1709.14ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
1709.80ms,[VGA]ebs1,https://t.freetv.fun/live/ebs1.php
1709.95ms,喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
1710.37ms,粤🔊'丁伟杰述,http://rihou.cc:555/tv/21CBA丁伟杰
1710.52ms,贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1710.84ms,嘉善|澜露直播,https://p2hs.vzan.com/slowlive/633251673265558519/live.m3u8
1711.27ms,电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
1711.65ms,国🔊20腾旁旁,http://rihou.cc:555/tv/20NBA腾旁旁
1711.73ms,多多看车,https://goodiptv.club/douyu/4921957
1711.73ms,国🔊21抖旁述,http://rihou.cc:555/tv/21CBA抖旁述
1712.07ms,电影_经典港片,https://lbds.us.ci/11352965
1712.40ms,台儿庄新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zztezxw
1712.74ms,哈密三套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv
1712.83ms,大庆在农村,https://goodiptv.club/douyu/9477316
1713.04ms,国🔊21抖评评,http://rihou.cc:555/tv/21CBA抖评评
1713.55ms,国🔊20咪旁旁,http://rihou.cc:555/tv/20NBA咪旁旁
1713.73ms,河北卫视,http://106.53.99.30/tv/api.php?id=hebws
1713.91ms,定陶1|澜露直播,http://1.94.31.214/php/qilu.php?id=hzdt1
1714.90ms,山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
1714.95ms,CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
1715.19ms,暴躁少女零九,https://www.goodiptv.club/douyu/9065302
1715.88ms,浙江卫视FHD,http://106.53.99.30/tv/api.php?id=zjws
1715.94ms,反转星球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3C76Fg&tk=FgM0vQMejxvG
1716.19ms,小儛电影嘚啵嘚,https://www.goodiptv.club/douyu/8362978
1716.26ms,国🔊20咪旁述,http://rihou.cc:555/tv/20NBA咪旁述
1716.42ms,东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8
1717.20ms,法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=70bfe364e0eb9b863f8027f48bbfd93e&wsTime=1773950402
1718.10ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1718.26ms,不思异剧场,https://goodiptv.club/douyu/9297412
1718.28ms,科技这样玩,https://www.goodiptv.club/huya/11602033
1718.85ms,落露小鸟,https://www.goodiptv.club/huya/30080241
1718.97ms,公视闽语地波,http://rihou.cc:555/tv/[mn]公视闽语
1719.34ms,同行渔猎笔记,https://www.goodiptv.club/douyu/2718202
1719.34ms,惊悚电影放映厅,https://www.goodiptv.club/huya/26355795
1719.75ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1719.96ms,成都大熊猫成年园B,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2/index.m3u8
1720.47ms,宇宙摸魚人,https://www.goodiptv.club/huya/26355763
