更新时间,#genre#
20250704 01:50,url


RespoTime,whitelist,#genre#
3613.98ms,hy-动漫-08,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOvp4g&tk=FgM0vQMejxvG
3614.84ms,FGO丶Master1,https://www.goodiptv.club/douyu/9477851
3615.28ms,维思维,https://www.goodiptv.club/huya/20985802
3616.63ms,虎牙志愿者,https://www.goodiptv.club/huya/880232
3616.66ms,[BD]博斯運動 1 *t,https://stream1.freetv.fun/bo-si-yun-dong--1--t-1.ctv
3617.69ms,驴子爱影视,https://www.goodiptv.club/huya/20380270
3618.14ms,倚天屠龙记,https://live.metshop.top/huya/23734246
3619.44ms,埋堆堆4,http://www.52sw.top:678/play/huya.php?id=23865152
3619.73ms,电影_赛车,http://live.nctv.top/huya.php?id=11279247
3620.20ms,大唐双龙传,https://live.metshop.top/huya/23728674
3621.25ms,Mr-傀儡,https://www.goodiptv.club/huya/11352936
3622.94ms,国漫打戏天花板,https://fmbox.cc/huya.php?id=11352869
3624.17ms,1900影剧室,http://iptv.jxpan.vip:18888/aio/douyu/7796193
3625.67ms,荒爷求生007,https://www.goodiptv.club/huya/29468771
3625.78ms,Dora TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fb6c84dd37df3b4290c5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c49-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58d418cb-223d-4b93-bc8e-5666e9995949
3625.94ms,国内科幻片来袭,http://alist.xicp.fun:35455/yy/1354930821
3626.97ms,搞笑院长,https://www.goodiptv.club/douyu/8829915
3628.30ms,一日壹片v,https://www.goodiptv.club/huya/27322701
3628.71ms,杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
3629.14ms,陕西卫视,http://goo.bkpcp.top/mg/sxws
3630.71ms,埋堆堆36,http://live.nctv.top/huya.php?id=23863787
3631.23ms,刘哔电影,https://fmbox.cc/douyu.php?id=2632223
3637.01ms,内蒙古文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
3637.17ms,最强综艺趴,http://8.138.7.223/tv/migu2.php?id=79
3638.72ms,hy-动漫-01,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ac8UL8&tk=FgM0vQMejxvG
3638.99ms,集集动漫社,https://www.goodiptv.club/huya/29832558
3639.75ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS\\n
3640.12ms,小马哥说电影,https://www.goodiptv.club/douyu/9396672
3640.79ms,小丑讲电影,https://www.goodiptv.club/huya/16857432
3640.88ms,国士无双人物传奇,https://www.goodiptv.club/douyu/9544555
3642.40ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
3642.41ms,电影,https://live.iill.top/huya/11352897
3642.68ms,超能力是放pi,https://www.goodiptv.club/huya/11352906
3643.04ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
3643.06ms,堆堆港剧日记,https://live.iill.top/huya/23903130
3643.20ms,速肌,https://fmbox.cc/huya.php?id=11279251
3643.49ms,牛逼小番,https://live.iill.top/douyu/12133146
3643.87ms,延庆TV,https://videoplay.yanqingrmzx.com/yanqappvideo/yqingappvideo.m3u8?auth_key=1725670927-0-0-692111986e725c19ea6478b894e23911
3644.28ms,超wu的大白兔,https://www.goodiptv.club/douyu/2925299
3645.27ms,坚定希望,https://www.goodiptv.club/huya/21059529
3645.28ms,油兔不二字幕组,https://www.goodiptv.club/douyu/8850453
3646.41ms,云南经济广播 私家车 FM88.7,http://ls.qingting.fm/live/1927.m3u8
3648.05ms,凤凰香港台,http://8.138.7.223/tv/fh.php?id=3
3648.11ms,创世纪,https://fmbox.cc/huya.php?id=29465852
3648.87ms,[VGA]astro cricket *t,https://stream1.freetv.fun/astro-cricket--t-1.ctv
3649.39ms,洪金宝,https://live.metshop.top/huya/11279251
3650.68ms,末日说电影,http://iptv.jxpan.vip:18888/aio/douyu/9431125
3650.98ms,经典剧好看,https://www.goodiptv.club/huya/23490183
3652.31ms,雅痞不是帅,https://www.goodiptv.club/huya/11352953
3654.69ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd&amp;quot;
3655.04ms,大黄喵吖,https://www.goodiptv.club/douyu/12392971
3658.08ms,北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
3658.86ms,9iota,https://www.goodiptv.club/douyu/8881729
3659.45ms,成龙历险记,https://live.metshop.top/huya/11352946
3660.41ms,东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
3662.11ms,电影_许冠英,https://fmbox.cc/huya.php?id=11601972
3662.16ms,漫长的季节,https://live.iill.top/huya/11342393
3664.07ms,成都大熊猫一号别墅A,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2/index.m3u8
3664.69ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
3667.68ms,沐希兔子,https://www.goodiptv.club/huya/29835225
3668.99ms,九叔说电影v,http://iptv.jxpan.vip:18888/aio/douyu/9348282
3669.15ms,河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWhud3M=
3670.56ms,QM是我,http://iptv.jxpan.vip:18888/aio/huya/29621946
3671.37ms,真香动漫解说,https://fmbox.cc/douyu.php?id=9391292
3671.53ms,尹正,https://fmbox.cc/huya.php?id=30080231
3671.63ms,经典老剧轮播,https://live.iill.top/douyu/12015111
3674.99ms,CCTV法语,http://8.138.7.223/tv/migu3.php?id=cgtnf
3675.13ms,1900影剧室,https://fmbox.cc/douyu.php?id=7796193
3675.93ms,CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG
3677.69ms,创世纪,http://cfss.cc/cdn/hy/23749083.m3u8
3678.02ms,陈瀚Siri,https://www.goodiptv.club/douyu/759805
3678.19ms,hy-动漫-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XSjtqI&tk=FgM0vQMejxvG
3680.36ms,电影_漫威,https://live.iill.top/huya/11602034
3680.83ms,王子和史蒂文,https://www.goodiptv.club/douyu/9583975
3681.10ms,单纯的顺才少爷,https://fmbox.cc/douyu.php?id=10084875
3682.26ms,杰克大魔王V,https://www.goodiptv.club/douyu/9729740
3682.48ms,崇州电视1套,http://tvbox6.icu/tv/cditv.php?id=cztv
3682.81ms,实力拔萝卜,https://www.goodiptv.club/huya/11601960
3684.80ms,楚门聊电影,https://www.goodiptv.club/huya/16507906
3685.89ms,[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-3.ctv
3686.41ms,南南说动漫,https://www.goodiptv.club/huya/30296754
3687.07ms,LOL动画剧情解说,https://www.goodiptv.club/huya/29982690
3687.18ms,一只邪恶小棕熊,https://www.goodiptv.club/huya/30080224
3687.57ms,HOOPPARK篮球公园,https://www.goodiptv.club/douyu/10228726
3688.74ms,[HD]abc news *t,https://stream1.freetv.fun/abc-news--t-1.ctv
3689.57ms,梨涡少女mini,https://live.iill.top/huya/18958242
3691.76ms,杭州明珠,http://goo.bkpcp.top/mg/hzmz
3693.22ms,喵哇塞,https://www.goodiptv.club/huya/30344013
3695.68ms,灾难见证者,https://www.goodiptv.club/huya/20969137
3699.77ms,蔡老板家的长工丶,https://fmbox.cc/douyu.php?id=8869614
3700.61ms,拉美小姐姐Walesk,https://www.goodiptv.club/huya/29982634
3701.52ms,古惑z,https://live.iill.top/huya/11336719
3702.49ms,美亚电影台,https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8
3703.89ms,阎君说剧,http://iptv.jxpan.vip:18888/aio/douyu/10475459
3705.06ms,粤语电影放映厅,https://live.iill.top/huya/21059572
3708.82ms,电视这个圈儿,http://iptv.jxpan.vip:18888/aio/douyu/9425669
3713.09ms,冬熊零食铺,https://www.goodiptv.club/douyu/10586105
3717.16ms,港片追女仔,https://fmbox.cc/huya.php?id=11602043
3718.02ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
3718.29ms,晓麦讲电影,https://www.goodiptv.club/douyu/453963
3720.41ms,科技PRO,https://www.goodiptv.club/douyu/9446511
3720.48ms,电影_古墓系列,http://live.nctv.top/huya.php?id=11352913
3720.83ms,老歪陪你唠,https://www.goodiptv.club/huya/30080164
3721.58ms,吹绿令人老,https://www.goodiptv.club/huya/21059613
3721.74ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
3723.59ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411272026/app_2/_definst_/ls_2.stream/chunklist.m3u8
3724.03ms,winccab,https://www.goodiptv.club/huya/30650192
3724.14ms,阿木讲电影,http://iptv.jxpan.vip:18888/aio/douyu/532050
3726.66ms,超燃动作大片,http://alist.xicp.fun:35455/yy/1382749940
3726.89ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
3726.94ms,大鹅观影,https://www.goodiptv.club/huya/30292065
3730.12ms,CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
3730.73ms,风靡全球的谍战片,http://alist.xicp.fun:35455/yy/1382736817
3730.74ms,全职猎人,https://fmbox.cc/huya.php?id=30080254
3730.90ms,经典小品,https://live.metshop.top/huya/11352938
3731.10ms,易中天,https://fmbox.cc/huya.php?id=11602032
3731.22ms,CF柒年,https://www.goodiptv.club/douyu/9087887
3731.37ms,小羊观影记录,https://www.goodiptv.club/huya/25363475
3732.09ms,打工姐妹花,https://fmbox.cc/huya.php?id=21059564
3733.36ms,解说_鱼丸电影,https://live.metshop.top/huya/16615910
3734.01ms,没腿毛的哥哥,https://www.goodiptv.club/douyu/9720447
3735.20ms,五师综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
3735.44ms,怒晴湘西,https://fmbox.cc/huya.php?id=11602075
3736.36ms,金枝欲孽,http://tv.666150.xyz/huya.php?id=29465847
3736.37ms,HagnaChannel,https://www.goodiptv.club/huya/24692390
3741.15ms,阿虎爱港剧,https://www.goodiptv.club/huya/23863833
3742.34ms,高雅小鲸,https://www.goodiptv.club/huya/30080223
3743.30ms,解说_涵哥评电影,https://live.metshop.top/huya/16865726
3744.59ms,国外高分大片,http://alist.xicp.fun:35455/yy/1382736867
3745.20ms,女王泡面V,https://www.goodiptv.club/douyu/9369937
3745.33ms,港剧慢品汇,https://www.goodiptv.club/huya/23865142
3745.41ms,江苏影视,http://8.138.7.223/tv/migu3.php?id=jsys
3749.75ms,埋堆堆3,https://live.metshop.top/huya/23865152
3749.79ms,AG 虎牙绝迹,https://live.iill.top/huya/115959
3751.73ms,埋堆堆官方,https://live.iill.top/huya/23740156
3752.55ms,刑事侦缉档案,https://live.metshop.top/huya/23734169
3752.79ms,猛虎电影,https://www.goodiptv.club/huya/24770988
3753.63ms,状元及第粥,https://www.goodiptv.club/huya/21059581
3754.39ms,脱口秀,https://fmbox.cc/huya.php?id=11352875
3754.83ms,王纪超人,https://www.goodiptv.club/huya/21059551
3756.87ms,徐大sao,https://fmbox.cc/douyu.php?id=7107176
3758.63ms,野食小哥,https://live.iill.top/huya/14363949
3760.63ms,深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
3761.31ms,堆堆港剧日常,https://live.iill.top/huya/23903123
3763.36ms,锋哥聊商机,https://www.goodiptv.club/douyu/9472141
3764.25ms,情满四合院,http://alist.xicp.fun:35455/yy/1382736888
3764.35ms,陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
3764.93ms,电影_国产悬疑,http://live.nctv.top/huya.php?id=11342395
3765.17ms,绵阳梓潼综合,http://8.138.7.223/tv/sc.php?id=my_zt1
3765.81ms,津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
3765.91ms,斯須炒成中何寄,https://www.goodiptv.club/huya/26355774
3771.08ms,杭州影视,http://goo.bkpcp.top/mg/hzys
3771.64ms,甜漫妮666,https://fmbox.cc/douyu.php?id=1569773
3774.42ms,傲娇的超级赛亚人,https://fmbox.cc/douyu.php?id=4373285
3774.77ms,靠谱女青年高小婷,https://www.goodiptv.club/huya/11342392
3776.81ms,高山流水梦,https://www.goodiptv.club/huya/30080174
3777.96ms,大庆在农村,https://www.goodiptv.club/douyu/9477316
3779.20ms,奇兮兮悄陌,https://www.goodiptv.club/douyu/953193
3779.64ms,许氏三杰,https://live.metshop.top/huya/11602033
3779.75ms,hy-动漫-中国探月太空萌兔,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aHc5ag&tk=FgM0vQMejxvG
3780.54ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
3781.73ms,白夜追凶第一季,http://alist.xicp.fun:35455/yy/1354932359
3782.51ms,电影_战争片,http://live.nctv.top/huya.php?id=21059574
3783.75ms,我叫山鸡哥,https://www.goodiptv.club/huya/23734246
3786.36ms,合家欢,https://fmbox.cc/huya.php?id=11352877
3786.39ms,菠萝屋的海绵宝宝,http://iptv.jxpan.vip:18888/aio/douyu/3949681
3787.24ms,电影_赛车,https://fmbox.cc/huya.php?id=11279247
3787.82ms,阿神电影,https://www.goodiptv.club/huya/29396896
3790.10ms,周星驰吧,https://www.goodiptv.club/huya/21136378
3790.82ms,当下频道,https://www.goodiptv.club/douyu/9389239
3792.73ms,内蒙古卫视,http://goo.bkpcp.top/mg/nmws
3793.03ms,麦绿素dustdream,https://www.goodiptv.club/douyu/9336437
3795.16ms,小丑电影,https://www.goodiptv.club/huya/29869799
3795.36ms,贾玲经典小品,https://fmbox.cc/douyu.php?id=10419541
3795.42ms,阿叁,https://www.goodiptv.club/huya/20969141
3798.62ms,中华小当家「动漫」,https://live.iill.top/huya/11342413
3799.92ms,[HD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv
3800.95ms,湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
3803.24ms,朝服金子,https://www.goodiptv.club/huya/29465865
3808.47ms,LOUIS樱,https://www.goodiptv.club/douyu/9235284
3809.23ms,经典香港电影,http://8.138.7.223/tv/migu2.php?id=59
3809.68ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
3809.88ms,CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
3811.89ms,少打白骨精,https://fmbox.cc/douyu.php?id=11531165
3811.89ms,[BD]颍上新闻综合,https://stream1.freetv.fun/ying-shang-xin-wen-zong-he-13.ctv
3814.33ms,法证先锋,https://live.metshop.top/huya/23863804
3814.74ms,山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
3817.62ms,头上在眼前,https://www.goodiptv.club/huya/30307331
3818.54ms,几号房间,https://www.goodiptv.club/douyu/8829425
3818.71ms,武侠,https://live.metshop.top/huya/11342427
3819.61ms,熊猫6,http://8.138.7.223/tv/migu3.php?id=xm6
3819.62ms,YY-动漫-吞噬星空,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwdEWD&tk=FgM0vQMejxvG
3821.67ms,浙江卫视,https://smart.pendy.dpdns.org/Smart.php?id=zhejiang_twn
3821.71ms,海南卫视,http://goo.bkpcp.top/mg/hinws
3821.73ms,功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8
3822.29ms,堇姑娘,https://fmbox.cc/douyu.php?id=297689
3823.04ms,优漫卡通,http://8.138.7.223/tv/migu3.php?id=ymkt
3823.72ms,是醉芙吖,https://www.goodiptv.club/huya/21059599
3825.35ms,CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG
3828.41ms,小姐姐不记得,https://fmbox.cc/douyu.php?id=3700024
3828.53ms,三体,https://fmbox.cc/huya.php?id=11352954
3828.60ms,KotohaModeling,https://www.goodiptv.club/huya/20985794
3829.83ms,麻雀喳喳野行记,http://iptv.jxpan.vip:18888/aio/douyu/10088966
3830.65ms,一样二职,https://fmbox.cc/douyu.php?id=11827530
3830.82ms,临沂农科频道,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
3831.63ms,亳州交通音乐广播,http://zbbf2.ahbztv.com/live/41c.m3u8
3831.82ms,小雅陪你看,https://www.goodiptv.club/huya/30080225
3832.91ms,江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWp4d3M=
3835.25ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
3837.70ms,埋堆堆1,http://www.52sw.top:678/play/huya.php?id=23903123
3839.25ms,李大湿,https://www.goodiptv.club/huya/11342417
3843.27ms,中学生,http://home.kuaidi521.com:35455/mgtv/708869532.m3u8
3843.43ms,吴孟达,http://live.nctv.top/huya.php?id=11336592
3843.70ms,击剑永不息,https://www.goodiptv.club/huya/30080154
3843.98ms,大懒猫,https://www.goodiptv.club/huya/11602046
3844.91ms,熊猫,https://live.iill.top/huya/11601958
3848.66ms,[BD]枣庄新闻综合,https://stream1.freetv.fun/zao-zhuang-xin-wen-zong-he-5.ctv
3850.02ms,江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv
3851.63ms,鯋鱼辰辰,https://fmbox.cc/douyu.php?id=7623292
3853.21ms,一代枭雄,https://fmbox.cc/huya.php?id=11342398
3855.02ms,[BD]skysports cricket *t,https://stream1.freetv.fun/skysports-cricket--t-1.ctv
3855.57ms,YY-动漫-仙逆+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Sp1KeD&tk=FgM0vQMejxvG
3855.73ms,荒野求生影视,https://www.goodiptv.club/huya/24766781
3856.26ms,诗语墨,https://www.goodiptv.club/huya/30312383
3856.34ms,我还是不骄傲,https://www.goodiptv.club/huya/30080245
3862.23ms,大蒙香味,https://live.iill.top/huya/21288462
3864.03ms,京城笑工坊,http://iptv.jxpan.vip:18888/aio/douyu/10329324
3867.72ms,心理追凶-港剧,http://alist.xicp.fun:35455/yy/1354936207
3867.79ms,做人最要紧开心,http://iptv.jxpan.vip:18888/aio/huya/23824164
3869.80ms,CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
3870.82ms,刘也变z,http://iptv.jxpan.vip:18888/aio/douyu/9489079
3872.40ms,西部影坛,https://www.goodiptv.club/huya/30311497
3875.33ms,饿梦影视,https://www.goodiptv.club/huya/24886896
3875.68ms,庆皇龙利余,https://www.goodiptv.club/douyu/9524210
3876.64ms,[VGA]大灣區衛視 *t,https://stream1.freetv.fun/da-wan-qu-wei-shi---t-1.ctv
3877.93ms,曲剧《龙情》,http://gcw.bdcdn.shoujiduoduo.com/v/190213/83b5aee6b0ae5ea6e0951c9169838997.mp4
3878.69ms,影视插班生,https://www.goodiptv.club/huya/29882513
3879.34ms,花儿开心吧,http://alist.xicp.fun:35455/yy/1354930984
3883.25ms,七龙珠「解说」,https://live.iill.top/huya/25650806
3883.79ms,热血动作片合集,http://alist.xicp.fun:35455/yy/1382735627
3883.86ms,唯爱,https://live.iill.top/huya/21059567
3884.87ms,cym009,https://fmbox.cc/douyu.php?id=8231658
3885.31ms,东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
3887.77ms,CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
3888.36ms,东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.48:11111#http://124.116.183.146:9901/tsfile/live/0107_1.m3u8#http://omnix.cn:4000/udp/225.1.8.45:8032#http://222.169.85.8:9901/tsfile/live/0018_1.m3u8#http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/40/index.m3u8#http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
3888.63ms,「虎牙」绝地求生 𝟙,https://live.iill.top/huya/660004
3889.60ms,吃鸡-檬小暖,https://live.iill.top/huya/990544
3890.71ms,小鹿来了,https://www.goodiptv.club/huya/22780175
3892.29ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231
3892.65ms,治霖足球故事,https://www.goodiptv.club/huya/29982606
3893.00ms,hihiji,https://www.goodiptv.club/huya/24982176
3894.03ms,张医生,https://www.goodiptv.club/huya/11342415
3894.31ms,無才先生,http://iptv.jxpan.vip:18888/aio/douyu/8317571
3895.21ms,港剧慢品汇,https://live.iill.top/huya/23865142
3896.68ms,顾止最爱的小胖宝贝,https://www.goodiptv.club/douyu/238643
3900.76ms,泉上老见示,https://www.goodiptv.club/huya/29982664
3905.17ms,听wo姐说,https://www.goodiptv.club/douyu/8830082
3905.33ms,海南卫视,http://goo.bkpcp.top/mg/hinws###HLS\\n
3905.93ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
3907.40ms,追剧大湾区,https://www.goodiptv.club/huya/23735126
3909.04ms,陌离-小欣,https://www.goodiptv.club/huya/11342397
3910.73ms,漠漠fumiyo,https://www.goodiptv.club/douyu/8911070
3910.94ms,hy-游戏-仇仟璃,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3UPdlA&tk=FgM0vQMejxvG
3912.07ms,迷影至下Filmlast,https://www.goodiptv.club/douyu/9187596
3913.59ms,我的心好疼,https://www.goodiptv.club/huya/11601955
3913.67ms,大侠,https://www.goodiptv.club/huya/11602085
3913.71ms,向阳花-神奇宝贝,https://live.iill.top/huya/11602069
3914.57ms,千岁Sui,https://live.iill.top/douyin/qiansui2
3916.73ms,电视城打工人,https://www.goodiptv.club/huya/23824171
3918.41ms,鑫鑫影视,https://www.goodiptv.club/huya/30439676
3918.75ms,酱婶儿电影,https://www.goodiptv.club/huya/24396474
3923.26ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411201110/app_2/_definst_/ls_2.stream/chunklist.m3u8
3923.27ms,邵氏影院@代,http://www.goodiptv.club/douyu/4246519
3923.67ms,CCTV俄语,http://8.138.7.223/tv/migu3.php?id=cgtnr
3924.23ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
3924.95ms,CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
3925.40ms,hy-动漫-04,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w1dbQm&tk=FgM0vQMejxvG
3925.43ms,山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
3926.95ms,hy-动漫解说05,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KEdiHs&tk=FgM0vQMejxvG
3927.13ms,喜欢陪你唠嗑,https://www.goodiptv.club/huya/29982621
3927.91ms,欧巴宋仲基,https://www.goodiptv.club/huya/23829474
3928.92ms,沫宝儿吖,https://www.goodiptv.club/huya/30526426
3932.69ms,暴走漫画,http://iptv.jxpan.vip:18888/aio/douyu/1275878
3934.80ms,第一放映室,https://www.goodiptv.club/huya/11352979
3935.23ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
3935.31ms,非凡新闻台,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
3935.73ms,穿越吧,https://live.metshop.top/huya/11352907
3938.76ms,[BD]hbo family *t,https://stream1.freetv.fun/hbo-family--t-1.ctv
3940.92ms,YY-动漫-08,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OktdWt&tk=FgM0vQMejxvG
3942.47ms,西班牙巴斯光年,https://www.goodiptv.club/huya/30080256
3943.73ms,小丽说电影,https://www.goodiptv.club/douyu/9368016
3943.83ms,[BD]郫都新闻综合,https://stream1.freetv.fun/pi-du-xin-wen-zong-he-1.ctv
3948.93ms,正阳一套,https://hngd-cdn-hls-pull-tx-1.hntv.tv/saas_live/de29284c0e804678a87034bf8da52e98_6000/playlist.m3u8?wsSecret=11b74f4276cafb732f104cf17404aad6&wsTime=1997572478
3952.29ms,大湾区卫视,http://8.138.7.223/tv/migu3.php?id=dwqws
3953.48ms,油麻地糖水铺,https://www.goodiptv.club/huya/23734223
3955.55ms,酒窝储存机,https://www.goodiptv.club/huya/11602043
3956.52ms,雪豹,http://cfss.cc/cdn/hy/29580970.m3u8
3956.88ms,迪士尼！超经典动画电影,https://fmbox.cc/huya.php?id=30080256
3961.57ms,奇遇公主,http://iptv.jxpan.vip:18888/aio/huya/30080156
3961.96ms,猫丸酱影视,https://www.goodiptv.club/huya/26999674
3963.08ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505272133/app_2/_definst_/ls_2.stream/chunklist.m3u8
3964.12ms,梁朝伟版鹿鼎记,https://live.metshop.top/huya/23734183
3966.45ms,Only丶邵氏,https://fmbox.cc/douyu.php?id=4246519
3966.62ms,07/02 19:00_激战前夜：名动京城！重温18年UFC北京站_激战前夜：名动京城！重温18年UFC北京站_陈瑞阳,https://www.freetv.top/migu/955765977.m3u8?migutoken=0c7694170e925bd9874be3eb8bc0a0c53e21e5a2768153fe4f381c35aadc842249bbf52a491a38ab79194685c0c8ca06b6c5668a996fd67012ec4a9e8eac87a234ea4d39ee4a02a744bb329be7
3968.79ms,电影_宇宙,https://live.iill.top/huya/11342428
3970.02ms,[BD]東森洋片 *t,https://stream1.freetv.fun/dong-sen-yang-pian---t-1.ctv
3973.57ms,鬼吹灯,https://fmbox.cc/huya.php?id=11352883
3978.48ms,西红柿,https://www.goodiptv.club/huya/11601979
3979.77ms,笑傲江湖,https://live.metshop.top/huya/23865142
3982.02ms,泛爱心说剧,https://www.goodiptv.club/huya/14734068
3983.20ms,4号流水线的李小花,https://www.goodiptv.club/huya/11601957
3983.28ms,石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
3986.00ms,昵称违规-2Nw7CSd9z0,https://www.goodiptv.club/huya/880256
3986.46ms,hy-动漫-海绵宝宝,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l2U9A7&tk=FgM0vQMejxvG
3986.61ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
3989.51ms,解说_科幻梦工场,https://live.metshop.top/huya/15152155
3989.60ms,苹果Zei妖,https://fmbox.cc/douyu.php?id=2793084
3990.62ms,天龙八部,http://live.iill.top/yy.php?id=1351814644
3990.75ms,双面胶,https://fmbox.cc/huya.php?id=11352956
