更新时间,#genre#
20260206 02:21,url


RespoTime,whitelist,#genre#
2737.82ms,武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
2738.04ms,斗鱼-史君说剧,http://222.186.39.21:35466/douyu/9419771
2739.73ms,小羊观影记录,https://www.goodiptv.club/huya/25363475
2742.36ms,CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
2743.10ms,港剧日日见,https://www.goodiptv.club/huya/23864480
2743.51ms,平度生活服务|澜露直播,http://43.138.196.212/q0l.php?id=qdpdsh
2744.78ms,龙口综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlkzh
2745.30ms,小虎牙-cRh4SZBiun,https://www.goodiptv.club/huya/880241
2745.90ms,CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
2746.19ms,高青影视|澜露直播,http://43.138.196.212/q0l.php?id=zbgqys
2746.52ms,渡川,https://www.goodiptv.club/huya/20969095
2747.54ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=0003
2747.62ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
2748.69ms,情绪调味料,https://www.goodiptv.club/huya/31001887
2749.45ms,無尾魚°,https://www.goodiptv.club/huya/11601961
2749.78ms,勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
2751.50ms,海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
2752.28ms,最篮球,https://www.goodiptv.club/huya/29982651
2753.64ms,郓城新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzycxw
2753.68ms,罗庄综合|澜露直播,http://43.138.196.212/q0l.php?id=lylzzh
2755.29ms,好汉来也,https://www.goodiptv.club/huya/23652426
2755.59ms,「山东」青岛故事广播,https://tv.iill.top/fm/983?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
2756.58ms,熊妹撩电影,https://www.goodiptv.club/huya/15966357
2758.77ms,口袋妖怪COVER,https://www.goodiptv.club/huya/21241789
2759.37ms,成武综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzcwzh
2760.36ms,龙泉综合,http://8.138.7.223/tv/cditv.php?id=lqzh
2761.06ms,五家渠综合|澜露直播,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
2761.52ms,甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
2761.81ms,「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
2762.87ms,国际化style,https://www.goodiptv.club/huya/29982623
2766.68ms,忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
2766.92ms,「央广」英语资讯广播 CGTN Radio,https://tv.iill.top/fm/734?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
2768.40ms,CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
2769.19ms,海南自贸,http://8.138.7.223/tv/hainan.php?id=jjpd
2772.25ms,音乐小石榴,https://www.goodiptv.club/huya/17091681
2775.39ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21059616
2775.56ms,英雄联盟,https://live.ottiptv.cc/douyu/288016
2776.60ms,华视-爱情大片,https://www.goodiptv.club/huya/23358431
2778.91ms,北京卫视,http://8.138.7.223/tv/bj.php?id=0001
2780.68ms,沉睡在你心底的光,https://www.goodiptv.club/huya/20985816
2783.45ms,河南公共|澜露直播,http://47.108.20.161:8866/henan/henan.php?id=hngg
2784.15ms,「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001
2789.71ms,CETV-4,https://migu.188766.xyz/?migutoken=dd3ce2ef6361986652ea3a216f437cf6&id=CETV4&type=yy
2790.21ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
2790.70ms,阿汤哥的梦中情人,https://www.goodiptv.club/huya/21059591
2792.00ms,大鱼爱路飞,https://www.goodiptv.club/huya/25818873
2792.05ms,放松轻音乐,https://www.goodiptv.club/huya/21241813
2793.05ms,马克婷日常,https://www.goodiptv.club/huya/20985774
2795.34ms,CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
2797.37ms,大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
2798.38ms,迷你鱼,https://www.goodiptv.club/huya/20985773
2800.37ms,来瓶肥宅水,https://www.goodiptv.club/huya/21059555
2800.48ms,兖州生活|澜露直播,http://1.94.31.214/php/qilu.php?id=jiyzsh
2801.15ms,自缘身在苔衣上,https://www.goodiptv.club/huya/26355822
2801.40ms,TVB赛马,http://rihou.cc:555/tv/[Bx]无线赛马
2802.61ms,薰衣草雀,https://www.goodiptv.club/huya/30080143
2805.11ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
2805.30ms,十堰新闻综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=sywxzh
2808.23ms,江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
2809.76ms,斗鱼-电影13,http://222.186.39.21:35466/douyu/5067952
2812.33ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
2812.44ms,君子杉,https://www.goodiptv.club/huya/15321830
2813.15ms,CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
2814.17ms,全能偶像,https://www.goodiptv.club/huya/21241763
2819.31ms,浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
2821.27ms,斗鱼-经典剧集,http://222.186.39.21:35466/douyu/6863367
2822.58ms,拳满天下,https://www.goodiptv.club/huya/18152427
2823.83ms,灵灵,https://www.goodiptv.club/huya/30080199
2826.71ms,Eurosport 2,https://hls.iill.top/api/Eurosport-2/index.m3u8
2826.99ms,高山流水梦,https://www.goodiptv.club/huya/30080174
2827.96ms,CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY3Lm0zdTg=
2829.12ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21241844
2829.34ms,李小龙-中国龙,https://www.goodiptv.club/huya/30631748
2830.58ms,芦苇微微的弟子,https://www.goodiptv.club/huya/21059558
2831.07ms,美剧「解说」,https://live.iill.top/huya/20488841
2833.49ms,TVP2,https://strims.top/tv/tvp2.m3u8
2834.28ms,河北公共,http://8.138.7.223/tv/heb.php?id=00062
2839.50ms,威尼斯的贡多拉,https://www.goodiptv.club/huya/29465883
2841.23ms,新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
2842.56ms,澳门综艺,http://cdn6.veryfast.filegear-sg.me/live/amzy/stream.m3u8
2844.21ms,随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
2846.48ms,文君看剧,https://www.goodiptv.club/huya/30363916
2847.46ms,君知钩看了,https://www.goodiptv.club/huya/30307439
2847.72ms,吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
2849.04ms,مكان 33,https://makan.media.kan.org.il/hls/live/2024680/2024680/master.m3u8
2850.25ms,Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374
2850.45ms,电竞小魔王,https://www.goodiptv.club/huya/20985844
2852.07ms,「北京」文艺广播,https://tv.iill.top/fm/355?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
2852.26ms,五彩哥哥们,https://www.goodiptv.club/huya/29982633
2852.71ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
2852.72ms,海南公共,https://migu.188766.xyz/?migutoken=29cbe8736f6ef4f0ac6a6b80d0307cb6&id=hn_ggpd&type=sz
2852.92ms,酱婶儿电影,https://www.goodiptv.club/huya/24396474
2854.83ms,虎牙音乐,https://www.goodiptv.club/huya/880207
2855.06ms,阿杰cxj,https://www.goodiptv.club/huya/30080234
2855.29ms,CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
2857.12ms,樹袋熊小九九,https://www.goodiptv.club/huya/11282233
2857.91ms,小丑讲电影,https://www.goodiptv.club/huya/16857432
2858.27ms,大头猴足球,https://www.goodiptv.club/huya/29982605
2859.17ms,「贵州」安顺交通广播,https://tv.iill.top/fm/1604?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
2859.30ms,斗鱼-爆笑解说,http://222.186.39.21:35466/douyu/2660125
2860.86ms,持枪者-土豆哥,https://www.goodiptv.club/huya/11336578
2861.77ms,苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084
2865.61ms,文登2|澜露直播,http://1.94.31.214/php/qilu.php?id=whwd2
2868.20ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
2868.65ms,CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
2869.02ms,Ou-Mun Macau Satellite Ch. 96 (720p),https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8
2869.70ms,北京卫视,http://go.bkpcp.top/mg/bjws
2870.35ms,嫩模下厨房,https://www.goodiptv.club/huya/23735181
2870.47ms,「山东」交通广播,https://tv.iill.top/fm/516?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
2870.99ms,热播君V,https://www.goodiptv.club/huya/26999401
2873.56ms,狼爸爸,https://www.goodiptv.club/huya/20985780
2878.53ms,[HD]tvp sport,https://t.freetv.fun/live/tvp-sport.php
2881.40ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.php
2885.82ms,拓客说,https://www.goodiptv.club/huya/20969130
2886.80ms,CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
2886.82ms,山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=
2887.20ms,风中的蜡烛,https://www.goodiptv.club/huya/20985856
2887.94ms,九叔林正英,https://www.goodiptv.club/huya/30631704
2889.10ms,天依说影,https://www.goodiptv.club/huya/15174372
2889.79ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314166
2890.72ms,上海第一财经SD,http://106.53.99.30/tv/migu.php?id=0077
2891.40ms,追娘娘陪你看,https://www.goodiptv.club/huya/30080182
2891.74ms,西藏卫视FHD,http://106.53.99.30/tv/api.php?id=xzws
2892.07ms,驻马店科教|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.171:2000
2893.46ms,告别烦恼,https://www.goodiptv.club/huya/31001889
2894.43ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe
2895.05ms,绵阳梓潼综合,http://8.138.7.223/tv/sc.php?id=my_zt1
2895.15ms,冬至小肉丸子圈圈,https://www.goodiptv.club/huya/30080141
2895.67ms,阿坝藏语综合,http://8.138.7.223/tv/sc.php?id=ab2
2896.28ms,荣成综合|澜露直播,http://1.94.31.214/php/qilu.php?id=whrczh
2897.29ms,CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
2899.41ms,舒克影视梗,https://www.goodiptv.club/huya/24517063
2899.42ms,FunniestAnimals,https://www.goodiptv.club/huya/20985793
2902.18ms,CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3
2904.33ms,粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741
2905.20ms,「重庆」万州综合广播,https://tv.iill.top/fm/1478?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
2906.15ms,虎牙现场,https://www.goodiptv.club/huya/20985839
2906.56ms,自由进行时,https://www.goodiptv.club/huya/31003157
2906.57ms,广东珠江频道,http://8.138.7.223/tv/gd.php?id=0002
2906.75ms,元江|澜露直播,https://hwapi.yntv.net/vu7hkj/x6rer3.m3u8
2906.87ms,使徒行者,https://live.metshop.top/huya/23734256
2907.55ms,兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
2907.72ms,CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
2908.42ms,士多霹雳,https://www.goodiptv.club/huya/20985869
2910.70ms,韵古琴香,https://www.goodiptv.club/huya/21241772
2915.79ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
2916.52ms,怡怡爱喝奶茶,https://www.goodiptv.club/huya/31087618
2916.55ms,广东民生|澜露直播,http://m.061899.xyz/mg/gdms
2916.89ms,晕倒羊一家,https://www.goodiptv.club/huya/25107026
2916.91ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
2917.11ms,费县生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lyfxsh
2917.69ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090
2917.81ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
2919.04ms,柳舟计,http://www.douzhicloud.site:35455/huya/23860039
2920.45ms,雨燕体育直播,https://www.goodiptv.club/huya/29982618
2921.14ms,斯須炒成中何寄,https://www.goodiptv.club/huya/26355774
2921.89ms,一片青青草原,https://www.goodiptv.club/huya/11352973
2922.72ms,傲娇的超级赛亚人,https://live.ottiptv.cc/douyu/4373285
2923.10ms,微风孝王都,https://www.goodiptv.club/huya/26355794
2926.21ms,子宽放,https://www.goodiptv.club/huya/30362138
2928.55ms,月光下,https://www.goodiptv.club/huya/20599549
2930.68ms,云华新知,https://www.goodiptv.club/huya/20969129
2931.50ms,齐齐哈尔综合广播,https://tv.iill.top/fm/2330?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
2932.61ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
2933.82ms,末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019
2934.33ms,凤凰香港,http://43.251.226.89:8080/play/890.m3u8
2935.18ms,繁花似锦小丽人,https://www.goodiptv.club/huya/30080189
2935.91ms,深秋有诗,https://www.goodiptv.club/huya/29982627
2937.67ms,大神影视,https://www.goodiptv.club/huya/30297011
2938.15ms,重温经典,http://m.061899.xyz/mg/cwjd
2942.05ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
2942.46ms,唐人街第三神探,https://www.goodiptv.club/huya/21059635
2946.52ms,涵哥评电影,https://www.goodiptv.club/huya/16865726
2947.55ms,甜甜,https://www.goodiptv.club/huya/20985796
2948.23ms,港剧日记,https://www.goodiptv.club/huya/23903130
2950.42ms,电影最TOP,https://www.goodiptv.club/huya/11774959
2950.51ms,埋堆堆布衣神相,https://live.metshop.top/huya/23865036
2951.58ms,我是一颗小虎牙,https://www.goodiptv.club/huya/20985853
2954.84ms,「重庆」之声,https://tv.iill.top/fm/1330?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
2955.78ms,CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
2955.97ms,北京生活|澜露直播,http://m.061899.xyz/mg/bjsh
2956.33ms,假面骑士干巴爹,https://www.goodiptv.club/huya/29982654
2957.09ms,Radio HIT Orsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
2958.23ms,兰山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lylszh
2959.22ms,海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv21
2959.29ms,如何雨燕,https://www.goodiptv.club/huya/26355796
2959.41ms,内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv
2962.65ms,冰冷浪漫,https://www.goodiptv.club/huya/29982663
2964.44ms,julie,https://www.goodiptv.club/huya/20969142
2965.51ms,明日香世界第一可爱,https://www.goodiptv.club/huya/21059530
2967.02ms,柠檬树下你和我,https://www.goodiptv.club/huya/11352892
2970.11ms,成都每日购物,http://8.138.7.223/tv/cditv.php?id=cdmrgw
2970.32ms,横而梦里还,https://www.goodiptv.club/huya/21059602
2970.81ms,小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549
2970.83ms,青羊电视台,http://8.138.7.223/tv/cditv.php?id=qytv
2971.50ms,三十既未息,https://www.goodiptv.club/huya/26355846
2972.09ms,北京财经|澜露直播,http://m.061899.xyz/mg/bjcj
2973.77ms,TVB奇奇,https://www.goodiptv.club/huya/23865148
2975.80ms,NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
2976.52ms,热心市民高先生,https://www.goodiptv.club/huya/11602037
2978.76ms,广东卫视,http://8.138.7.223/tv/gd.php?id=0001
2979.58ms,奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873
2979.69ms,排球少年砰砰砰,https://www.goodiptv.club/huya/30080167
2980.10ms,难与鸣琴弹,https://www.goodiptv.club/huya/21059612
2980.27ms,拾光剧场,https://www.goodiptv.club/huya/30539264
2982.70ms,十趣文化,https://www.goodiptv.club/huya/23707143
2983.50ms,鄉8佬,https://www.goodiptv.club/huya/11352920
2983.68ms,「北京」969经典调频,https://tv.iill.top/fm/1254?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
2983.79ms,江天大夫與,https://www.goodiptv.club/huya/26355857
2984.00ms,机动战士驾驶科目3,https://www.goodiptv.club/huya/26355764
2984.01ms,民谣在路上,https://www.goodiptv.club/huya/21241764
2985.40ms,体育前线观察,https://www.goodiptv.club/huya/30080195
2985.41ms,包租婆不停水,https://www.goodiptv.club/huya/21059568
2988.72ms,海峡卫视,http://r.jdshipin.com/WtYt3
2990.92ms,每日读书,https://www.goodiptv.club/huya/20985826
2991.23ms,江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws$LR•IPV4『线路77』#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
2992.82ms,母胎solo200年,https://www.goodiptv.club/huya/30041512
2993.75ms,小若影视,https://www.goodiptv.club/huya/29868594
2996.83ms,优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt
2997.65ms,饭团剧社,https://www.goodiptv.club/huya/30399978
2998.43ms,排球太燃了,https://www.goodiptv.club/huya/30080166
3000.72ms,鬼畜娘,https://www.goodiptv.club/huya/21241803
3005.66ms,「山东」济宁交通文艺广播,https://tv.iill.top/fm/1237?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
3006.50ms,临沧|澜露直播,https://hwapi.yntv.net/6tt654/1i495z.m3u8
3006.74ms,「重庆」交通广播,https://tv.iill.top/fm/1697?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
3007.81ms,小翼看科技,https://www.goodiptv.club/huya/27318871
3010.23ms,老微讲故事,https://www.goodiptv.club/huya/27693540
3010.47ms,CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
3010.65ms,北京新闻,http://8.138.7.223/tv/bj.php?id=0007
3011.61ms,小兔,https://www.goodiptv.club/huya/30080214
3014.18ms,主机音乐,https://www.goodiptv.club/huya/21241791
3014.52ms,搞笑天地,https://www.goodiptv.club/huya/31002817
3015.45ms,美少女咸儿,https://www.goodiptv.club/huya/11336572
3016.85ms,千绪小绘,https://www.goodiptv.club/huya/29465867
3018.37ms,「海南」新闻广播,https://tv.iill.top/fm/541?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
3020.96ms,噜吖噜,https://www.goodiptv.club/huya/21241790
3023.98ms,不能全鱼,https://www.goodiptv.club/huya/26355771
3024.65ms,郓城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=hzycxw
3026.50ms,「吉林」资讯广播,https://tv.iill.top/fm/829?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
3027.35ms,CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
3027.72ms,斗鱼-悬疑犯罪,http://222.186.39.21:35466/douyu/9171887
3030.89ms,No1常在心,https://www.goodiptv.club/huya/11342402
3030.91ms,一起看看球,https://www.goodiptv.club/huya/29982695
3031.05ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
3032.63ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
3033.21ms,baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460
3033.47ms,我的宝贝baby,https://www.goodiptv.club/huya/11352880
3035.24ms,冰火岛一霸,https://www.goodiptv.club/huya/21059563
3035.58ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=00031
3036.49ms,越哥说电影2,https://www.goodiptv.club/huya/29982680
3036.60ms,夏初冬临,https://www.goodiptv.club/huya/21241825
3037.33ms,彪哥的日常,https://www.goodiptv.club/huya/23650804
3039.69ms,(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
3041.59ms,斷桥斯氏杯,https://www.goodiptv.club/huya/26355786
3044.10ms,北京体育|澜露直播,http://m.061899.xyz/mg/bjty
3047.42ms,米尼影院7642724,https://live.ottiptv.cc/douyu/7642724
3049.57ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
3054.63ms,最美不过保时捷,https://www.goodiptv.club/huya/26355810
3056.22ms,时间之旅,https://www.goodiptv.club/huya/31002907
3057.41ms,奇光主播8009547,https://live.ottiptv.cc/douyu/8009547
3058.35ms,林正英百年老粉,https://www.goodiptv.club/huya/21059619
3064.39ms,北京生活,http://8.138.7.223/tv/bj.php?id=0006
3064.95ms,予笙,https://www.goodiptv.club/huya/20969093
3065.21ms,炙恋兽兽,https://www.goodiptv.club/huya/11342428
3065.76ms,CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
3066.18ms,江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
3066.87ms,甘雨超级甜,https://www.goodiptv.club/huya/21059620
3068.79ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000/playlist.m3u8?wsSecret=b31c02126c0367a84b0bd175dc7ea8db&wsTime=2019657600
3069.10ms,顶级奢侈,https://www.goodiptv.club/huya/20985814
3071.85ms,ddd,https://www.goodiptv.club/huya/22024989
3074.60ms,冒险电影放映厅,https://www.goodiptv.club/huya/21059566
3074.98ms,CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
3077.57ms,吐槽运动,https://www.goodiptv.club/huya/11342436
3079.89ms,海南文旅|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd
3080.13ms,滇军抗战,https://live.metshop.top/huya/11342388
3083.41ms,上海第一财经,http://106.53.99.30/tv/hot.php?id=dycj
3087.98ms,港式宫斗剧,https://www.goodiptv.club/huya/23865036
3089.30ms,君临剧有益,https://www.goodiptv.club/huya/24884646
3090.44ms,止戈电影,https://www.goodiptv.club/huya/19863777
3090.54ms,SMG爆笑舞台,https://www.goodiptv.club/huya/11352937
3091.05ms,斗破-萧炎,https://www.goodiptv.club/huya/29863394
3093.29ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
3096.11ms,海南卫视,http://go.bkpcp.top/mg/hinws
3097.61ms,无花果不结果,https://www.goodiptv.club/huya/30080228
3098.60ms,「斗鱼」绝地地图,https://live.iill.top/douyu/5818871
3099.31ms,兄台明鉴,https://www.goodiptv.club/huya/23482266
3103.52ms,「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
3105.31ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
3105.31ms,灵魂照妖镜,https://www.goodiptv.club/huya/31001902
3105.52ms,海轮子,https://www.goodiptv.club/huya/20969134
3108.01ms,泪腺收割机,https://www.goodiptv.club/huya/31001892
3109.57ms,乔我说动漫频道,https://www.goodiptv.club/huya/17941367
3110.76ms,举重大能,https://www.goodiptv.club/huya/30080144
3111.86ms,苏苏追剧,https://www.goodiptv.club/huya/29418696
3112.41ms,港剧经典回味无穷,https://www.goodiptv.club/huya/29465861
3113.93ms,小虎牙-291AplnKdh,https://www.goodiptv.club/huya/22149408
3121.38ms,AlfarisRawk,https://www.goodiptv.club/huya/20985803
3122.44ms,教父三部曲的影迷,https://www.goodiptv.club/huya/21059589
3123.45ms,静谧小稻草,https://www.goodiptv.club/huya/30307160
3124.68ms,猛志百般红,https://www.goodiptv.club/huya/26355865
3125.15ms,杨过的挂耳染,https://www.goodiptv.club/huya/23746691
3126.26ms,内江东兴新闻,http://8.138.7.223/tv/sc.php?id=nj_dx1
3126.54ms,就爱看电视,https://www.goodiptv.club/huya/21059545
3130.20ms,枯木猫、,https://www.goodiptv.club/huya/29847482
3130.83ms,今日说,https://www.goodiptv.club/huya/20985860
3133.43ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
3133.71ms,我是一颗小虎牙,https://www.goodiptv.club/huya/30363935
3134.35ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.php
3134.46ms,力哥影視,https://www.goodiptv.club/huya/23419131
3135.14ms,CCTV-1 综合,https://migu.188766.xyz/?migutoken=2249a6da5da69bd3114d4ffafe61ab5e&id=CCTV1&type=yy
3135.32ms,一哥爱解说,https://www.goodiptv.club/huya/28806915
3135.32ms,凤洋村贾克斯,https://www.goodiptv.club/huya/29982661
3136.44ms,南跃-俊轩,https://www.goodiptv.club/huya/10299733
3136.88ms,我才是厨神,https://www.goodiptv.club/huya/23728595
3137.81ms,水至凌云笔,https://www.goodiptv.club/huya/21059600
3139.05ms,海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv32
3140.01ms,追娘娘超会看,https://www.goodiptv.club/huya/30080184
