更新时间,#genre#
20250613 02:21,url


RespoTime,whitelist,#genre#
1733.44ms,简阳新闻综合,http://tvbox6.icu/tv/cditv.php?id=jyxwzh
1733.60ms,龙四爷攻略组,https://live.iill.top/douyu/479079
1734.92ms,赛事咪咕播35,http://my-cloud.cn:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
1734.92ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1735.23ms,牛叔说电影,https://live.iill.top/douyu/2758565
1735.71ms,雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
1735.91ms,科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
1736.37ms,巨兵长城30,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bc9fab7bfb340c98435396d78260fd3/1200.m3u8
1736.92ms,央视网快看,https://live.iill.top/douyin/kuaikancctv
1736.99ms,hy-解说-小丽说电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4da937&tk=922ba46651d3
1737.15ms,怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
1738.09ms,「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
1738.12ms,主播小贞,http://iptv.jxpan.vip:18888/aio/huya/11352935
1738.16ms,河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
1738.58ms,广州影视,https://tencentplaybusiness.gztv.com/live/yingshi.m3u8
1739.02ms,猪猪侠28,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30efdf633b1c422dab32fe274d67f320/1200.m3u8
1739.11ms,CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
1740.18ms,Boston 25,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/632b62b3982d0d000755a2be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f6390858-5ff7-40b8-83c2-2d2baded2800
1740.20ms,埋堆堆13,http://live.nctv.top/huya.php?id=23824164
1740.50ms,MDIImatypTB,https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
1741.14ms,小品《心病》赵本山高秀敏范伟,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=28a827&tk=922ba46651d3
1741.42ms,hy-电影-19,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f2c949&tk=922ba46651d3
1741.71ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c06942&tk=922ba46651d3
1741.71ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_244.m3u8
1742.02ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
1742.05ms,西藏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/59f8aa7148434102903f2c855bd489dd/main.m3u8
1742.36ms,荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
1742.77ms,CCTV7,http://8.138.7.223/tv/migu.php?id=cctv7
1742.88ms,hy-解说-霖霖觅影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eb8bef&tk=922ba46651d3
1743.05ms,包蛋超人,https://fmbox.cc/huya.php?id=11342400
1743.31ms,贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
1743.96ms,欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
1743.98ms,CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
1744.07ms,广东卫视高限,http://ali.hlspull.yximgs.com/live/649ab825dde382df9486781fa35592c6.flv
1744.09ms,吉林卫视,http://110.7.131.79:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1744.28ms,CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
1744.96ms,中天亚洲,https://ali.hlspull.yximgs.com/live/167ztyz.flv
1745.24ms,大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
1745.50ms,当燕双鹰遇见李元芳,https://fmbox.cc/douyu.php?id=3439096
1746.31ms,绵阳梓潼综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f9fe1f&tk=922ba46651d3
1746.50ms,甘南迭部,https://play.kankanlive.com/live/1711955827175988.m3u8
1746.59ms,CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
1746.62ms,名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
1747.08ms,顾晓梦,https://fmbox.cc/huya.php?id=21059605
1747.84ms,经典动画大集合,http://8.138.7.223/tv/migu2.php?id=81
1747.96ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505042322/app_2/_definst_/ls_2.stream/chunklist.m3u8
1748.06ms,西宁综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=859c00&tk=922ba46651d3
1748.32ms,黑龙江卫视,http://1.195.30.9:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1750.10ms,东森超视,http://ali.hlspull.yximgs.com/live/awei_dscs.flv
1750.24ms,凤凰资讯,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv
1750.44ms,张杰 Ⅰ 就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
1750.45ms,[HD]my tv,https://stream1.freetv.fun/my-tv-1.m3u8
1750.75ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8
1750.79ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1750.92ms,无线生活高限,http://ali.hlspull.yximgs.com/live/6fcc6dfa8ac4d64a2c80844cf0b40f16.flv
1751.10ms,遂宁蓬溪新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7a772b&tk=922ba46651d3
1751.43ms,于文文 Ⅰ 體面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
1751.50ms,hy-解说-空空说电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=18149c&tk=922ba46651d3
1751.85ms,毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
1751.92ms,hy-解说-神奇书包,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fdcdfc&tk=922ba46651d3
1751.99ms,封神英雄,https://fmbox.cc/huya.php?id=30080246
1752.39ms,蜡笔小新剧集,http://103.193.151.146/huya.php?id=11352970
1752.49ms,镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
1752.82ms,建安电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11003-1.m3u8
1753.09ms,雪狐啸谷,https://www.goodiptv.club/huya/30080251
1753.15ms,JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
1753.18ms,炊事班的故事III,http://zzy789.xyz/douyu1.php?id=319576
1753.38ms,福建-厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8?contentid=2820180516001
1753.43ms,CCTV阿拉伯语,http://8.138.7.223/tv/migu.php?id=cgtna
1754.07ms,江苏国际,http://8.138.7.223/tv/migu3.php?id=jsgj
1754.58ms,美丽中国自然,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
1754.66ms,东方卫视,http://110.7.131.79:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1754.76ms,韩国太妍29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
1754.77ms,丨灬发财叔灬丨,https://fmbox.cc/douyu.php?id=9470198
1754.86ms,首尔之春,https://fmbox.cc/huya.php?id=30080226
1755.39ms,梦中的那片海,https://fmbox.cc/huya.php?id=26355765
1755.42ms,hy-解说-雨婷讲电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9ece7e&tk=922ba46651d3
1756.11ms,湖南都市,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn02.m3u8
1756.19ms,CCTV9,http://8.138.7.223/tv/migu3.php?id=cctv9
1756.55ms,泰州新闻综合,http://8.138.7.223/tv/migu.php?id=tzxwzh
1756.69ms,CCTV17,http://sh.lnott.top:880/dx17.m3u8
1756.79ms,超能力是放pi,http://iptv.jxpan.vip:18888/aio/huya/11352906
1757.30ms,中天新闻加高,http://ali.hlspull.yximgs.com/live/167ztxw2.flv
1757.50ms,韩国太妍04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
1757.68ms,一人之上,https://fmbox.cc/huya.php?id=11602065
1757.92ms,电影_发哥,http://home.kuaidi521.com:35455/huya/11342387
1757.93ms,[HD]agro tv,https://stream1.freetv.fun/agro-tv-3.ctv
1758.10ms,邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
1758.14ms,此人皆怪怒,https://www.goodiptv.club/huya/26355779
1758.45ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
1758.54ms,美人热舞洗脑DJ舞曲HD,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
1758.90ms,hy-解说-水仙花动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5725f3&tk=922ba46651d3
1758.97ms,剧集_邻里一家亲,http://cfss.cc/cdn/hy/11342426.flv
1759.41ms,一只大懒虫,http://iptv.jxpan.vip:18888/aio/huya/11279251
1759.67ms,KBS 1,https://tv.iill.top/kbs/11&p=0
1760.55ms,冒险电影放映厅,http://iptv.jxpan.vip:18888/aio/huya/21059566
1760.86ms,hy-动漫解说七龙珠+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c48eb9&tk=922ba46651d3
1761.27ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-21.ctv
1761.55ms,hy-游戏-思思吖,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=50483d&tk=922ba46651d3
1761.66ms,西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
1761.68ms,JudeMovies,http://iptv.jxpan.vip:18888/aio/douyu/5741391
1762.11ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
1762.53ms,长岛冰茶-,http://iptv.jxpan.vip:18888/aio/huya/11352884
1762.75ms,宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
1762.89ms,草莽英雄,https://fmbox.cc/huya.php?id=11602042
1762.91ms,hy-动漫解说-晚枫动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b5538e&tk=922ba46651d3
1763.42ms,球哥解说,http://iptv.jxpan.vip:18888/aio/huya/29465875
1763.45ms,营山电视,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1763.45ms,hy-电视剧-鬼吹灯之精绝古城,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a7337&tk=922ba46651d3
1763.70ms,Yanbian Cinese Comprehensive Channel,https://live.ybtvyun.com/video/s10016-6d4fe23a90b3/index.m3u8
1763.74ms,安徽卫视高限,http://ali.hlspull.yximgs.com/live/10f2ce64bfdd4b0dd0f5189e625d7163.flv
1763.84ms,白银文教,https://play.kankanlive.com/live/1720408280309109.m3u8
1763.90ms,「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537
1764.51ms,宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
1764.71ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd&amp;quot;
1764.85ms,祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
1765.06ms,快乐购,http://tvbox6.icu/tv/mgtv.php?id=267
1765.61ms,过河-潘长江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07f2c7&tk=922ba46651d3
1765.64ms,會唱歌的小野貓,http://iptv.jxpan.vip:18888/aio/huya/11352871
1765.81ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1766.03ms,宇宙探索飞船,https://fmbox.cc/douyu.php?id=9456028
1766.20ms,南宁综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0d7e6e&tk=922ba46651d3
1766.35ms,学妹爱学长,http://iptv.jxpan.vip:18888/aio/huya/11352886
1766.41ms,猪猪侠44,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac8838256cbd4636bce7190fe977f046/1200.m3u8
1766.62ms,核桃姐姐,http://iptv.jxpan.vip:18888/aio/huya/11342390
1766.73ms,新疆-新疆汉语综合广播,http://satellitepull.cnr.cn/live/wxxjlsgb/playlist.m3u8
1767.70ms,安逗和黑仔,http://iptv.jxpan.vip:18888/aio/huya/11342424
1768.00ms,三国颜老师,https://www.goodiptv.club/douyu/12253936
1768.17ms,hy-解说-小驴影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ce0c6&tk=922ba46651d3
1768.65ms,广东卫视,http://8.138.7.223/tv/hot.php?id=37
1768.73ms,Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8
1769.21ms,每逢佳节必催婚-张凯丽,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=331083&tk=922ba46651d3
1769.80ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
1769.91ms,猪猪侠19,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/94b0326592024a759522450fea376aab/1200.m3u8
1770.28ms,hy-解说-金天影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=39f6b2&tk=922ba46651d3
1770.50ms,hy-解说-阁喽喵说电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4f2b61&tk=922ba46651d3
1770.52ms,Al Jazeera English,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
1770.89ms,hy-解说-小鹤仙儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2f6d36&tk=922ba46651d3
1771.09ms,成都大熊猫研究基地,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao01_2/index.m3u8
1771.16ms,hy-解说-七七讲故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7a1a18&tk=922ba46651d3
1771.24ms,C-SPAN 2 (720p),https://tvpass.org/live/CSPAN2/hd
1771.47ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1771.55ms,杨光,https://live.iill.top/huya/11602085
1771.59ms,CCTV中学生,http://8.138.7.223/tv/migu.php?id=zxs
1771.84ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
1771.95ms,句容党建,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4f439f&tk=922ba46651d3
1772.33ms,hy-解说-小杨说电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d722c5&tk=922ba46651d3
1772.33ms,瑶瑶恐怖✔原,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cbf2fd&tk=922ba46651d3
1772.79ms,鬼吹灯,https://fmbox.cc/huya.php?id=11352883
1772.95ms,相亲之非诚勿扰2-张小斐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8872ab&tk=922ba46651d3
1773.01ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
1773.40ms,斗鱼电视剧13,http://live.nctv.top/douyu.php?id=3113309
1774.03ms,斗鱼电影11,http://epg.112114.xyz/douyu/338759
1774.90ms,No1常在心,http://iptv.jxpan.vip:18888/aio/huya/11342402
1775.19ms,句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
1775.26ms,里昂保护的玛蒂达,http://iptv.jxpan.vip:18888/aio/huya/21059594
1775.32ms,梦中的那片海,http://103.193.151.146/huya.php?id=26355765
1775.35ms,内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
1775.75ms,解说_电影狂人,https://fmbox.cc/huya.php?id=18715610
1775.99ms,广西卫视,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1776.00ms,[BD]Showtime,https://stream1.freetv.fun/showtime-2.ctv
1776.02ms,里昂保护的马蒂达,https://live.iill.top/huya/21059594
1776.14ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
1776.99ms,hy-解说-小丛发疯ing,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=35289b&tk=922ba46651d3
1777.20ms,火龙果说电影,https://fmbox.cc/douyu.php?id=9559158
1777.28ms,文西与阿漆,https://live.iill.top/douyu/8737695
1777.48ms,不思异剧场,https://www.goodiptv.club/douyu/9297412
1777.68ms,辽宁经济广播,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1778.13ms,福建经济,http://8.138.7.223/tv/fjtv.php?id=9
1778.15ms,炙恋兽兽,http://iptv.jxpan.vip:18888/aio/huya/11342428
1778.15ms,青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
1778.43ms,hy-解说-大幂幂电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1073b3&tk=922ba46651d3
1779.03ms,河北卫视,https://nptv.freetv.top/nptv/hebei.m3u8
1779.08ms,纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost
1779.13ms,练习每一天,https://live.iill.top/douyu/10205199
1780.11ms,中天娱乐高限,http://ali.hlspull.yximgs.com/live/167ztyl.flv
1780.31ms,徐大sao,https://fmbox.cc/douyu.php?id=7107176
1780.39ms,电影_灾难片,http://live.nctv.top/huya.php?id=11602075
1780.43ms,河北卫视,http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
1780.66ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
1780.67ms,[BD]formula,https://stream1.freetv.fun/formula-1.m3u8
1780.87ms,湖南卫视高限,http://ali.hlspull.yximgs.com/live/edc0d7a70ca70b8265e22ef3f6bd0cec.flv
1780.92ms,汽摩,http://1b6467f415.iok.la:9931/tsfile/live/1119_1.m3u8
1781.27ms,胡八一,https://fmbox.cc/huya.php?id=11352871
1781.61ms,TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
1781.62ms,hy-体育-南柯寒梦,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f76532&tk=922ba46651d3
1781.67ms,广东南方生活广播,http://satellitepull.cnr.cn/live/wxgdnfshgb/playlist.m3u8
1781.76ms,埋堆堆26,https://www.goodiptv.club/huya/23734211
1782.22ms,崇州电视1套,http://tvbox6.icu/tv/cditv.php?id=cztv
1783.21ms,2020年中央广播电视总台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
1783.26ms,[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-1.ctv
1783.75ms,CCTV4,https://piccpndks.v.kcdnvip.com/audio/cctv4_2/index.m3u8?playHost=piccpndks.v.kcdnvip.com
1784.78ms,八大综合,http://ali.hlspull.yximgs.com/live/awei_bdzh.flv
1784.92ms,CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15
1785.81ms,河北音乐广播 FM102.4[0*0],http://ls.qingting.fm/live/1649.m3u8
1786.23ms,CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
1786.87ms,HelloKitty,http://iptv.jxpan.vip:18888/aio/huya/11352879
1787.22ms,青岛交通广播 FM89.7[0*0],http://ls.qingting.fm/live/1676.m3u8
1787.47ms,普通司机小马,http://iptv.jxpan.vip:18888/aio/huya/23749096
1787.52ms,订阅我就发财,http://iptv.jxpan.vip:18888/aio/huya/29465863
1787.60ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
1787.76ms,hy-解说-恐怖地带,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=db9fbe&tk=922ba46651d3
1787.77ms,玉溪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a699ff&tk=922ba46651d3
1787.82ms,hy-解说-低调新说,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=23ea9f&tk=922ba46651d3
1787.91ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
1788.02ms,张医生,http://iptv.jxpan.vip:18888/aio/huya/11342415
1788.07ms,庆阳综合,https://play.kankanlive.com/live/1700643403411931.m3u8
1788.56ms,蔡老板家的长工,https://live.iill.top/douyu/8869614
1788.60ms,hy-解说-佑佑说电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=224949&tk=922ba46651d3
1788.68ms,hy-动漫解说04,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fb415e&tk=922ba46651d3
1788.76ms,桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
1788.85ms,hy-解说-中意电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3ba16&tk=922ba46651d3
1788.98ms,CCTV17,http://8.138.7.223/tv/migu.php?id=cctv17
1789.75ms,今朝之长天,http://iptv.jxpan.vip:18888/aio/huya/29465866
1790.31ms,宇哥讲电影,https://live.iill.top/douyu/2104744
1790.59ms,浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
1790.96ms,CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
1791.13ms,恐怖故事,http://zzy789.xyz/douyu1.php?id=2337939
1791.55ms,神雕侠侣,http://103.193.151.146/huya.php?id=23865171
1791.85ms,惊喜年夜饭-宋小宝薛佳凝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ad8a8&tk=922ba46651d3
1792.29ms,[HD]Channel 5,https://stream1.freetv.fun/channel-5-6.ctv
1792.60ms,奔跑家族,https://fmbox.cc/huya.php?id=29465869
1792.73ms,CCTV17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
1792.79ms,当幽兰剑遇上链子刀,https://www.goodiptv.club/douyu/6027991
1792.99ms,熊猫7,http://8.138.7.223/tv/migu3.php?id=xm7
1793.10ms,浙江卫视,http://home.kuaidi521.com:35455/nptv/zhejiang.m3u8
1793.30ms,东方卫视高限,http://ali.hlspull.yximgs.com/live/5ee55852786869a99eeb04a902221388.flv
1793.76ms,万合天宜,https://live.iill.top/douyu/9220456
1793.92ms,TNT International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
1794.34ms,hy-动漫-22,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ac1e62&tk=922ba46651d3
1794.45ms,拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0
1794.93ms,长片短解,https://www.goodiptv.club/douyu/9410946
1794.99ms,汕头综合,http://plex.cyruslee.top:8888/udp/239.77.1.130:5146
1795.28ms,歌团★048,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
1795.37ms,重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
1795.42ms,CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
1795.49ms,翡翠台,http://smart.tv.home.kg/smtv.php?id=jade_twn
1795.58ms,少儿动画167,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/715b69bd822446ee8910964b42289ecf/1200.m3u8
1795.65ms,CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
1795.96ms,hy-电影-40,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cdcd75&tk=922ba46651d3
1796.23ms,[BD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-10.ctv
1796.48ms,糖果小豆包,http://iptv.jxpan.vip:18888/aio/huya/30653660
1796.75ms,扫地僧,http://iptv.jxpan.vip:18888/aio/huya/11342394
1797.14ms,hasfin,https://live.iill.top/douyu/190448
1797.46ms,Fighter,http://iptv.jxpan.vip:18888/aio/huya/11352949
1797.54ms,hy-解说-港影侦查局,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=60568d&tk=922ba46651d3
1797.89ms,歌团★022,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
1798.26ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
1798.51ms,hy-解说-怪侠说,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0971a1&tk=922ba46651d3
1798.74ms,总监驾到上海滩-贾玲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3f7a5b&tk=922ba46651d3
1798.89ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
1799.47ms,电影•3「解说」,https://live.iill.top/huya/24396428
1799.66ms,电影_女神系列,http://home.kuaidi521.com:35455/huya/11336571
1799.85ms,风筝,https://fmbox.cc/huya.php?id=30080225
1799.97ms,hy-解说-正经说电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a3a83e&tk=922ba46651d3
1800.02ms,超异能族,https://fmbox.cc/huya.php?id=21059586
1800.09ms,贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
1800.28ms,动漫推荐i,https://www.goodiptv.club/douyu/5187099
1800.43ms,СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
1800.70ms,此人皆怪怒,http://iptv.jxpan.vip:18888/aio/huya/26355779
1800.89ms,封神榜,http://cfss.cc/cdn/hy/23749096.m3u8
