更新时间,#genre#
20250926 02:05,url


RespoTime,whitelist,#genre#
1192.42ms,用户1275665728,http://huanqiuzhibo.cn/manifest/douyu.php?id=9067836
1192.49ms,[HD]astro aec *wj,https://stream1.freetv.fun/astro-aec--wj-1.ctv
1192.54ms,几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
1192.56ms,安徽-黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8?contentid=2820180516001
1192.56ms,CCTV1,http://ygbh.site/php/bfgd.php?id=484
1192.69ms,爱唱跳Rap的胖虎,http://huanqiuzhibo.cn/manifest/douyu.php?id=5895598
1192.73ms,[BD]skysports epl *wj,https://stream1.freetv.fun/skysports-epl--wj-1.ctv
1192.74ms,山西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8
1193.02ms,凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
1193.15ms,[BD]cctv-1,https://stream1.freetv.fun/cctv-1-18.ctv
1193.15ms,[SD]hgtv *m,https://stream1.freetv.fun/hgtv--m-1.ctv
1193.21ms,抚顺综合,http://ygbh.site/php/bfgd.php?id=275
1193.32ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
1193.55ms,芦苇微微的弟子,http://cdn.jdshipin.com:8880/huya.php?id=21059558
1193.58ms,缪思,http://cdn.jdshipin.com:8880/huya.php?id=11347506
1193.61ms,阿尔法是只边牧,https://www.goodiptv.club/douyu/8662812
1193.86ms,美剧解说轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=9643264
1193.88ms,白泽字幕组,http://cdn.jdshipin.com:8880/huya.php?id=23652317
1193.99ms,宁夏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/163c971a8ec44f0ba5dd1dc3ddffb8d7/main.m3u8
1194.06ms,【娱乐虎星球】印象之夜,https://live.iill.top/huya/21103943
1194.08ms,电影_经典女神,http://live.nctv.top/huya.php?id=11352909
1194.17ms,虎牙-新水浒传,http://live.nctv.top/huya.php?id=11342384
1194.23ms,笑笑影视Y,https://live.iill.top/huya/24804669
1194.55ms,霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
1194.61ms,[HD]mtv live uhd *m,https://stream1.freetv.fun/mtv-live-uhd--m-1.ctv
1194.61ms,吕梓昂,http://tv123.top:35455/huya/30080248
1194.61ms,久了旧知,http://huanqiuzhibo.cn/manifest/douyu.php?id=310926
1194.62ms,[BD]history *m,https://stream1.freetv.fun/history--m-3.ctv
1194.65ms,魏新雨 Ⅰ 恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
1194.69ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
1194.78ms,[HD]discovery velocity *m,https://stream1.freetv.fun/discovery-velocity--m-1.ctv
1194.89ms,●剧集_老三国,http://39.108.209.49:2999/huya/11602081
1194.95ms,劳资ヽ尐爷,http://cdn.jdshipin.com:8880/huya.php?id=11342434
1195.12ms,[SD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.ctv
1195.17ms,订阅我就发财,http://iptv.jxpan.vip:18888/aio/huya/29465863
1195.18ms,华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
1195.25ms,福星电脑装机,https://live.iill.top/huya/28630089
1195.54ms,成长学院,http://cdn.jdshipin.com:8880/huya.php?id=20985822
1195.59ms,大板牙电影,https://live.iill.top/huya/24645498
1195.64ms,晕倒羊一家,http://live.nctv.top/huya.php?id=25107026
1195.77ms,怪兽讲电影,https://live.iill.top/huya/25022961
1195.80ms,时尚运动X,https://php.946985.xyz/jack4gtv.php?id=4gtv-4gtv014
1196.45ms,龙视欢乐英雄转,http://lxajh.top/tv/douyu.php?id=9374836
1196.46ms,暴走漫画,http://lxajh.top/tv/douyu.php?id=1275878
1196.86ms,KBS Drama,http://ye23.vip/z7z8/2021/kbs2020.php?id=5
1196.87ms,[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-4.ctv
1196.90ms,斗鱼电影HD6,http://zzy789.xyz/douyu1.php?id=747764
1197.02ms,名门-琳琳,https://live.iill.top/huya/16801277
1197.15ms,[SD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-9.ctv
1197.19ms,谭谈交通,http://zzy789.xyz/douyu1.php?id=9704010
1197.48ms,辽宁北方,http://ygbh.site/php/bfgd.php?id=071
1197.54ms,熊妹撩电影,http://live.nctv.top/huya.php?id=15966357
1197.65ms,CETV2,http://8.138.7.223/tv/migu2.php?id=89
1197.68ms,随风蛮王,https://live.iill.top/huya/387067
1197.86ms,CCTV4,http://sh.lnott.top:880/dx04.m3u8
1197.99ms,[SD]discovery turbo *m,https://stream1.freetv.fun/discovery-turbo--m-2.ctv
1198.01ms,[BD]нтн,https://stream1.freetv.fun/ntn-1.ctv
1198.07ms,摔杯为号-刘晓光田娃,https://vdse.bdstatic.com//d918ce33db1b74d3ed1d7f7da55a16bb.mp4
1198.19ms,椿湫m,https://live.iill.top/huya/27288819
1198.26ms,南国小豆豆,http://huanqiuzhibo.cn/manifest/douyu.php?id=3310454
1198.29ms,柳岩大汤圆姐姐e,https://live.iill.top/huya/17953661
1198.35ms,圣斗士集解壹,http://cfss.cc/cdn/hy/27817468.m3u8
1198.36ms,保持站立,https://hd.ijycnd.com/play/9aA8y13e/index.m3u8
1198.44ms,是个小可爱iiii,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650782
1198.58ms,当燕双鹰遇见李元芳,http://tv123.top:35455/douyu/3439096
1198.60ms,[HD]baby tv eng *wj,https://stream1.freetv.fun/baby-tv-eng--wj-1.ctv
1198.61ms,聚聚聚一个月,http://lxajh.top/tv/douyu.php?id=4105989
1198.67ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1198.73ms,Candy,https://live.iill.top/huya/25647513
1198.74ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-4.ctv
1198.75ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-67.ctv
1198.91ms,宇晨,https://live.iill.top/huya/691346
1198.97ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-20.ctv
1199.04ms,穆杉车话,http://zzy789.xyz/douyu1.php?id=9602107
1199.33ms,黄子韬-想成为你,http://em.21dtv.com/songs/60145835.mkv
1199.35ms,[SD]nicktoons *m,https://stream1.freetv.fun/nicktoons--m-3.ctv
1199.38ms,刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
1199.44ms,[BD]tnt sports 4,https://stream1.freetv.fun/tnt-sports-4-2.ctv
1199.56ms,华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
1199.63ms,鸟叔江南style,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqqvubc77u1shdk2990&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1199.66ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
1199.71ms,爱星影视,http://lxajh.top/tv/douyu.php?id=9476806
1199.77ms,名花黑,https://live.iill.top/huya/28938645
1199.78ms,薇薇影视,http://tv123.top:35455/huya/30438923
1199.80ms,学不会系列,http://live.nctv.top/huya.php?id=11352945
1199.90ms,港剧2,http://131.186.40.172:15002/huya/23863804
1199.99ms,山西,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4c0d9387b7514640bc9fceee79257be4/main.m3u8
1200.04ms,[HD]tlc *m,https://stream1.freetv.fun/tlc--m-1.ctv
1200.15ms,OneGuy丶,http://lxajh.top/tv/douyu.php?id=9734098
1200.23ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
1200.44ms,彤颜童语,https://live.iill.top/huya/19398022
1200.67ms,南方五,http://120.238.94.10:9901/tsfile/live/1017_1.m3u8
1200.70ms,泊枫剧场1,http://huanqiuzhibo.cn/manifest/douyu.php?id=7623292
1200.85ms,微风孝王都,http://cdn.jdshipin.com:8880/huya.php?id=26355794
1200.89ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1200.94ms,FC2PPV-1245021,https://aosikazy12.com/20220929/poMR0VKC/index.m3u8
1201.03ms,小东北侃大片,http://cdn.jdshipin.com:8880/huya.php?id=23110321
1201.04ms,宇宙探索飞船,http://huanqiuzhibo.cn/manifest/douyu.php?id=9456028
1201.09ms,云南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/dc534f3d3730442a8b50334424ec2c78/main.m3u8
1201.12ms,月影Yueing212,http://lxajh.top/tv/douyu.php?id=8885525
1201.18ms,天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
1201.26ms,叁岁打死牛,http://tv123.top:35455/huya/30515137
1201.33ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-58.ctv
1201.40ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
1201.48ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
1201.49ms,Austin的十万个为什么,https://live.iill.top/huya/22531419
1201.52ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
1201.65ms,[HD]crime plus investigation (720p),https://stream1.freetv.fun/crime-plus-investigation-3.ctv
1201.66ms,主播黑猫,http://cdn.jdshipin.com:8880/huya.php?id=11352896
1201.84ms,广东体育,http://r.jdshipin.com/LiYdg
1201.99ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
1202.15ms,电影_甄子丹,http://cdn.jdshipin.com:8880/huya.php?id=11352935
1202.28ms,延边卫视,http://ygbh.site/php/bfgd.php?id=117
1202.40ms,摄影频道,http://ygbh.site/php/bfgd.php?id=222
1202.49ms,河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
1202.55ms,「安徽」合肥交通广播,https://tv.iill.top/fm/2296
1202.82ms,[HD]animal planet *m,https://stream1.freetv.fun/animal-planet--m-2.ctv
1202.83ms,德云社,https://live.iill.top/bilibili/7777
1202.91ms,宝可梦剑盾攻略,https://live.iill.top/huya/21634198
1202.98ms,CCTV1,http://ygbh.site/php/bfgd.php?id=488
1203.14ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
1203.42ms,动物启示录,http://zzy789.xyz/douyu1.php?id=9443129
1203.45ms,小丛发疯ing,http://tv123.top:35455/huya/29982650
1203.50ms,恐怖故事,http://zzy789.xyz/douyu1.php?id=2337939
1203.55ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-80.ctv
1203.68ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
1203.77ms,大猫归来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8
1203.83ms,CCTV12,http://sh.lnott.top:880/dx12.m3u8
1203.87ms,旺安影视,http://tv123.top:35455/douyu/8223733
1204.22ms,电影114,http://222.186.39.21:35466/douyu/562225
1204.24ms,98FM,https://stream.audioxi.com/98
1204.28ms,求索生活,http://ygbh.site/php/bfgd.php?id=288
1204.48ms,天元围棋,http://ygbh.site/php/bfgd.php?id=144
1204.78ms,纪录片之家字幕组,http://huanqiuzhibo.cn/manifest/douyu.php?id=8834003
1204.95ms,到远方旅行,http://zzy789.xyz/douyu1.php?id=9614588
1204.99ms,小轩,http://live.nctv.top/huya.php?id=11352899
1205.05ms,花町馆长,https://live.iill.top/huya/24990417
1205.22ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-39.ctv
1205.33ms,兔八哥说电影,https://live.iill.top/huya/25869759
1205.59ms,深圳卫视,http://ygbh.site/php/bfgd.php?id=100
1205.85ms,绵绵冰不冰,http://tv123.top:35455/huya/30629549
1205.93ms,郑云工作室,http://huanqiuzhibo.cn/manifest/douyu.php?id=2995636
1206.17ms,蕃薯粥粥煮好了,http://lxajh.top/tv/douyu.php?id=11878141
1206.25ms,雪雪姐tu,http://tv123.top:35455/huya/30585957
1206.55ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
1206.69ms,斗鱼电影169,http://huanqiuzhibo.cn/manifest/douyu.php?id=7528160
1206.86ms,开封鼓楼,http://8.138.7.223/tv/migu2.php?id=95
1207.08ms,OneGuy丶,http://huanqiuzhibo.cn/manifest/douyu.php?id=9734098
1207.12ms,赶海大弟,http://huanqiuzhibo.cn/manifest/douyu.php?id=9348766
1207.14ms,77说电影,http://lxajh.top/tv/douyu.php?id=9444320
1207.32ms,[BD]super,https://stream1.freetv.fun/super-2.ctv
1207.35ms,宋小宝小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9817729
1207.63ms,疯行兄弟,https://live.iill.top/huya/520123
1207.67ms,家政,http://ygbh.site/php/bfgd.php?id=167
1207.74ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
1207.83ms,baby丶贝贝,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
1207.90ms,正宗吔汁吔树牌,http://huanqiuzhibo.cn/manifest/douyu.php?id=10217953
1208.23ms,电影_快意江湖,http://cdn.jdshipin.com:8880/huya.php?id=11342435
1208.25ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-66.ctv
1208.32ms,不过人间,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE4NDVfOTU2MzA3MDg4Xzc1MTYzNTg3MTE4XzJfMw==_b_B59a5a1b15e27caffb0f90fb528607139.mp4?clientCacheKey=3xvt6trv8frhsis_b.mp4&tt=b&di=24719086&bp=10000
1208.39ms,环球电视台[1920x1080],http://utv1.hqtvzb.com:9999/hls/world.m3u8
1208.40ms,CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
1208.46ms,菜叶【蓝光】,https://live.iill.top/huya/22853763
1208.50ms,得志未断绝,http://tv123.top:35455/huya/30523326
1208.54ms,●剧集_港剧1,http://59.153.164.107:6868/huya/23903123
1208.63ms,sekai的光子,http://lxajh.top/tv/douyu.php?id=9564766
1208.82ms,欢乐小饭米粒,http://lxajh.top/tv/douyu.php?id=9403690
1209.24ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
1209.27ms,CCTV6,http://183.222.242.31:8088/hls/6/index.m3u8
1209.38ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
1209.39ms,辽宁公共,http://ygbh.site/php/bfgd.php?id=077
1209.56ms,山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
1209.74ms,宁夏石嘴山公共,http://live.kanwz.net/zhpd/playlist.m3u8
1209.79ms,台湾|MTV Live,http://free.cnlive.club/channel/731620b3/index.m3u8?q=1758763333956
1209.80ms,酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
1209.83ms,[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-1.ctv
1209.91ms,CCTV9,http://116.235.57.12:4022/rtp/239.45.3.4:5140
1210.21ms,广东东莞新闻,http://61.145.188.90:50005/rtp/239.253.43.104:5146
1210.27ms,泰州新闻综合,http://8.138.7.223/tv/migu2.php?id=53
1210.29ms,北极熊之光(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9df8189c94b24b8b8bb6c69e448cc936/1200.m3u8
1210.38ms,广东茂名综合,http://61.145.188.90:50005/rtp/239.77.0.206:5146
1210.41ms,青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
1210.53ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1210.76ms,小青放映社,http://huanqiuzhibo.cn/manifest/douyu.php?id=9314689
1210.94ms,周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
1210.98ms,电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960
1211.11ms,小侠来了,http://huanqiuzhibo.cn/manifest/douyu.php?id=9734042
1211.15ms,晴儿影视,http://tv123.top:35455/huya/30400559
1211.46ms,明日香世界第一可爱,http://live.nctv.top/huya.php?id=21059530
1211.51ms,野性美洲(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/58a370a91cbf49858c18e6d72007d12e/1200.m3u8
1211.68ms,黑卓-趿拉板鞋,http://em.21dtv.com/songs/60145850.mkv
1211.69ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e4115b603801e53725e7debad2d4f5da&txTime=18dcb681fec
1212.03ms,国学频道,http://183.11.239.36:808/hls/23/index.m3u8
1212.18ms,哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
1212.25ms,EXO-伯贤,https://live.iill.top/huya/660204
1212.30ms,韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
1212.31ms,金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
1212.62ms,欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
1212.91ms,悸动,http://cdn.jdshipin.com:8880/huya.php?id=28272846
1212.99ms,色欲怪谈之魔奸淫者2000年,https://hd.ijycnd.com/play/neg51GZb/index.m3u8
1213.06ms,海南卫视,http://sh.lnott.top:880/dx58.m3u8
1213.09ms,熊猫9,http://8.138.7.223/tv/migu2.php?id=75
1213.16ms,贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
1213.23ms,7师傅音乐,http://huanqiuzhibo.cn/manifest/douyu.php?id=17732
1213.56ms,[BD]sky nature uhd *m,https://stream1.freetv.fun/sky-nature-uhd--m-1.ctv
1213.82ms,我期待的不是雪-张妙格,https://vdse.bdstatic.com//c6d87b2dec588bd4041ab7fc63eb9b4d.mp4
1214.04ms,毛县令办案-潘长江,http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
1214.11ms,杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
1214.23ms,星爷影院,http://zzy789.xyz/douyu1.php?id=508118
1214.31ms,河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
1214.35ms,带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
1214.61ms,武侠剧场,http://lxajh.top/tv/douyu.php?id=9285904
1214.64ms,扁豆看电影2,http://cdn.jdshipin.com:8880/huya.php?id=21059623
1214.71ms,车迷频道,http://ygbh.site/php/bfgd.php?id=146
1214.88ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-70.ctv
1215.01ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
1215.13ms,许巍+叶蓓-流浪途中爱上你,http://em.21dtv.com/songs/60143921.mkv
1215.17ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
1215.31ms,jk不烦恼,http://tv123.top:35455/huya/21059553
1215.34ms,[BD]travel ch *m,https://stream1.freetv.fun/travel-ch--m-1.ctv
1215.34ms,张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
1215.37ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-71.ctv
1215.43ms,[BD]hbo zone *m,https://stream1.freetv.fun/hbo-zone--m-1.ctv
1215.49ms,工藤新医heart,http://lxajh.top/tv/douyu.php?id=8741860
1215.50ms,「河北」廊坊综合广播,https://tv.iill.top/fm/1709
1215.63ms,熊猫1,http://8.138.7.223/tv/migu2.php?id=67
1215.70ms,CCTV2,http://ygbh.site/php/bfgd.php?id=061
1215.86ms,大冶一套,http://dayeyun-live21.cjyun.org/10102/s10102-TC1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c3d27fbc279c3efc9187853aca3da012
1216.37ms,丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
1216.39ms,[SD]boomerang *m,https://stream1.freetv.fun/boomerang--m-2.ctv
1216.45ms,凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
1216.53ms,深圳卫视,http://sh.lnott.top:880/dx61.m3u8
1216.60ms,辽宁经济,http://ygbh.site/php/bfgd.php?id=076
1216.78ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8
1216.79ms,白马飞飞520,http://tv123.top:35455/huya/29194143
1216.87ms,HUAWEI手机产品线,http://live.nctv.top/huya.php?id=26355812
1216.93ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
1217.03ms,CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
1217.09ms,●电影_黑帮片,http://39.108.209.49:2999/huya/11336719
1217.13ms,Joy News,https://ythls.armelin.one/channel/UChd1DEecCRlxaa0-hvPACCw.m3u8
1217.33ms,用户2979576101,http://huanqiuzhibo.cn/manifest/douyu.php?id=9273031
1217.33ms,聚聚聚一个月,http://huanqiuzhibo.cn/manifest/douyu.php?id=4105989
1217.50ms,[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-2.ctv
1217.55ms,糕冷八宝粥,https://live.iill.top/douyin/36120776718
1217.56ms,香港开电视,http://livetv.dnsfor.me/channel.9.m3u8
1217.78ms,百姓健康,http://ygbh.site/php/bfgd.php?id=219
1217.79ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
1217.92ms,收藏天下,http://ygbh.site/php/bfgd.php?id=155
1218.01ms,最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=202509260000472d1579fa45af497d8ebc6eea745c136f&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250926000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.88&SecurityKey=20250926000047&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60f182b7d8bc935c4aeee71db7407d35&ddCalcu=5630edf2719080427bb7dd187bece9e3a54c
1218.07ms,Pluto TV MTV Classic,https://jmp2.uk/plu-66a11a21a79dea0008aa90ca.m3u8
1218.09ms,调查团,http://cdn.jdshipin.com:8880/huya.php?id=20969117
1218.12ms,浙江卫视FHD,http://106.53.99.30/tv/api.php?id=zjws
1218.21ms,●电影_不挤影院,http://61.150.115.189:7777/huya/11352897
1218.24ms,安徽卫视,http://ygbh.site/php/bfgd.php?id=096
1218.34ms,糊辣壳-阿达,http://tv123.top:35455/huya/30080254
1218.44ms,阿福ThomasV,https://www.goodiptv.club/douyu/9194089
1218.46ms,敢来碰我,http://huanqiuzhibo.cn/manifest/douyu.php?id=10308225
1218.66ms,CGTN-俄语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hwPFvC&tk=FgM0vQMejxvG
1218.81ms,江苏影视,http://8.138.7.223/tv/migu2.php?id=48
1218.84ms,网络神曲,https://alimov2.a.kwimgs.com/bs3/video-hls/5223049755640550547_hlsb.m3u8
1218.96ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-103.ctv
1218.99ms,●电影_香港经典2,http://39.108.209.49:2999/huya/11342419
1219.00ms,武侠,http://tv123.top:35455/huya/11342427
1219.46ms,TVBS精采,https://php.946985.xyz/jack4gtv.php?id=4gtv-4gtv067
1219.60ms,辰乐-NCTDREAM,https://live.iill.top/huya/660271
1219.64ms,大鱼爱路飞,http://cdn.jdshipin.com:8880/huya.php?id=25818873
1219.73ms,小麦Mcy,http://tv123.top:35455/huya/30537481
1219.77ms,精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
1219.78ms,老舅和外甥-崔志佳潘斌龙,https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4
1219.81ms,维塔利在野外,http://lxajh.top/tv/douyu.php?id=9804068
1219.84ms,邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
1219.85ms,辽宁-辽宁广播电视台交通广播FM97.5,http://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
1219.88ms,CF.宠儿,https://live.iill.top/huya/11424
1219.92ms,歌团★054,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
1220.46ms,[HD]fox news *wj,https://stream1.freetv.fun/fox-news--wj-1.ctv
1220.51ms,陈慧娴告别演唱会,https://alimov2.a.kwimgs.com/upic/2021/01/06/20/BMjAyMTAxMDYyMDM3MDlfODI4NTk1NTQ0XzQxOTc4MTcyNTcwXzJfMw==_b_B433cd58306ccc133cade9d3cdcf0b0f1.mp4
1220.53ms,西红柿讲电影,https://live.iill.top/huya/24999835
1220.54ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
1220.63ms,[BD]中天娱樂 *wj,https://stream1.freetv.fun/zhong-tian-yu-le---wj-1.ctv
1220.80ms,武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
1220.83ms,斗鱼-译制国语,http://129.150.54.232:10001/douyu/2436390
1220.87ms,东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
1220.96ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
1221.10ms,欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
