更新时间,#genre#
20251226 01:30,url


RespoTime,whitelist,#genre#
1183.18ms,一起看恐怖片,http://zzy789.xyz/douyu1.php?id=9412287
1183.24ms,JJ斗地主,https://live.iill.top/douyin/685317364746
1183.62ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
1184.15ms,阿里郎电台(视频),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
1184.52ms,韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
1184.56ms,习水经济,http://yp.qqqtv.top/1/api.php?id=%E4%B9%A0%E6%B0%B4%E7%BB%8F%E6%B5%8E%E9%A2%91%E9%81%93&auth=666858
1184.72ms,Astro EPL 1 backup,https://smt.go-iptv.ggff.net/smart.php?id=go_assp1x&token=Goiptv
1184.78ms,走进“柯”学,http://zzy789.xyz/douyu1.php?id=9065082
1185.04ms,龙华戏剧斯特,https://smt.go-iptv.ggff.net/smart.php?id=lunghuaxiju_twn&token=Goiptv
1185.50ms,3D肉蒲团之极乐宝鉴2011年,https://play.modujx15.com/20240819/ToKjH3az/2000kb/hls/index.m3u8
1185.66ms,北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
1186.28ms,[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-1.ctv
1186.70ms,小红在农村,http://zzy789.xyz/douyu1.php?id=1492444
1186.90ms,贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
1186.90ms,世界纪录大全,http://zzy789.xyz/douyu1.php?id=9406359
1187.11ms,蒙阴二套,http://yp.qqqtv.top/1/api.php?id=%E8%92%99%E9%98%B4%E4%BA%8C%E5%A5%97&auth=666858
1187.24ms,龙视欢乐英雄转,http://zzy789.xyz/douyu1.php?id=9374836
1187.55ms,好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
1188.00ms,宁夏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/163c971a8ec44f0ba5dd1dc3ddffb8d7/main.m3u8
1188.02ms,不一样的电影,http://zzy789.xyz/douyu1.php?id=2632223
1188.45ms,热门港剧天地,http://zzy789.xyz/douyu1.php?id=5522351
1188.54ms,大爱贰台斯特,https://smt.go-iptv.ggff.net/smart.php?id=daai2_twn&token=Goiptv
1188.65ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
1188.68ms,斗鱼电影HD40,http://zzy789.xyz/douyu1.php?id=1226741
1188.88ms,斗鱼电影97,http://zzy789.xyz/douyu1.php?id=8867878
1188.93ms,倩女性花开,https://v.ykv2.com/20230919/h0bUKMci/index.m3u8
1189.68ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
1189.96ms,斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
1190.56ms,ITV8⁺,http://yp.qqqtv.top/1/api.php?id=IPTV8%2B&auth=666858
1190.75ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
1190.95ms,游钓中国,http://zzy789.xyz/douyu1.php?id=791411
1191.64ms,速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
1191.81ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
1191.85ms,3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
1191.94ms,「山东」济南交通广播,https://tv.iill.top/fm/1692&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1192.13ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
1192.58ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7404&tk=a0c4f6cfaba3
1192.74ms,卫辉综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%AB%E8%BE%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
1192.75ms,cct4欧洲,http://go.bkpcp.top/mg/cctv4o
1192.76ms,Rugby Pass TV,https://smt.go-iptv.ggff.net/smart.php?id=Rugbypasstv&token=Goiptv
1193.01ms,黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
1193.03ms,斗鱼电视剧1,http://live.nctv.top/douyu.php?id=12442176
1193.12ms,[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-18.m3u8
1193.54ms,辽台好物种草,http://zzy789.xyz/douyu1.php?id=10074407
1193.84ms,「山西」交通广播,https://tv.iill.top/fm/633&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1193.96ms,悍匪技术学院,http://zzy789.xyz/douyu1.php?id=922564
1193.98ms,王科长,http://live.nctv.top/douyu.php?id=433724
1194.09ms,M2,https://live.m2.tv/hls3/stream.m3u8
1194.25ms,梦觉教游泳,http://zzy789.xyz/douyu1.php?id=4531679
1194.82ms,好色妖姬杨贵妃1990年,https://hd.ijycnd.com/play/QdJm92bO/index.m3u8
1194.89ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
1195.12ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
1195.19ms,赛事咪咕播04,http://rihou.cc:555/tv/[mg]咪咕播04
1195.22ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
1195.41ms,凤凰飞、,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODAwMTZfOTU2MzA3MDg4Xzc3NTUxODgxNjg2XzJfMw==_b_B5e03e28aa6e9f330126bd23ae51300e5.mp4?clientCacheKey=3xqff5yrxm4mkuu_b.mp4&tt=b&di=24710b6c&bp=10000
1195.45ms,英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
1195.46ms,午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
1195.67ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
1195.99ms,平阴电视,http://1.94.31.214/php/qilu.php?id=jnpyzh
1196.09ms,八大戏剧斯特,https://smt.go-iptv.ggff.net/smart.php?id=badadrama&token=Goiptv
1196.10ms,「湖南」芒果时空音乐,https://tv.iill.top/fm/524&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
1196.15ms,植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
1196.20ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
1196.32ms,「广东」肇庆高新区广播,https://tv.iill.top/fm/3285&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1196.34ms,深夜民间故事,http://zzy789.xyz/douyu1.php?id=10217984
1196.51ms,黎明前的黑暗-白沐,https://vdse.bdstatic.com//0c147656ff124aae8b53d0fb832c4bdd.mp4
1196.51ms,都江堰大熊猫B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao12_2/index.m3u8
1196.73ms,宇宙视界,http://zzy789.xyz/douyu1.php?id=9498354
1196.82ms,一家人整整齐齐,https://www.goodiptv.club/huya/23860057
1196.85ms,MNC TV,https://smt.go-iptv.ggff.net/smart.php?id=Mnctv&token=Goiptv
1196.96ms,大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797
1197.10ms,斗鱼电影116,http://zzy789.xyz/douyu1.php?id=8651489
1197.44ms,内蒙卡秋,http://zzy789.xyz/douyu1.php?id=9067858
1197.64ms,卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
1197.74ms,超燃怀旧经典,http://zzy789.xyz/douyu1.php?id=1174353
1197.76ms,这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355
1197.80ms,斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
1197.86ms,Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
1197.91ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
1198.12ms,[BD]ntv,https://stream1.freetv.fun/ntv-8.ctv
1198.18ms,CGNTV,http://zb.hpc.tw/smtv.php?id=cgntv_korea
1198.38ms,CGTN俄语,http://goo.bkpcp.top/mg/cgtnr
1198.54ms,王LI差点红,http://zzy789.xyz/douyu1.php?id=9348469
1198.86ms,追寻那解不开的问题,http://zzy789.xyz/douyu1.php?id=5727066
1199.01ms,荒野万池王,http://zzy789.xyz/douyu1.php?id=9544576
1199.13ms,莱阳电视,http://1.94.31.214/php/qilu.php?id=ytlyzh
1199.26ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv
1199.70ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
1199.81ms,世界未解之谜,http://zzy789.xyz/douyu1.php?id=9369468
1199.89ms,康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG
1199.92ms,悬疑短剧剧场,http://zzy789.xyz/douyu1.php?id=9297412
1200.05ms,CGTN-法语,http://yp.qqqtv.top/1/api.php?id=CGTN%E6%B3%95%E8%AF%AD&auth=666858
1200.06ms,峄城综合,http://1.94.31.214/php/qilu.php?id=zzyczh
1200.18ms,暴走漫画,http://zzy789.xyz/douyu1.php?id=1275878
1200.39ms,广东-东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
1200.95ms,「广东」阳江旅游环保广播,https://tv.iill.top/fm/1425&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
1201.01ms,几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
1201.06ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
1201.51ms,邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
1201.61ms,星爷影院,http://zzy789.xyz/douyu1.php?id=508118
1201.61ms,BEYOND-血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
1201.64ms,华丽翡翠,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
1201.70ms,你是我的荣耀,http://live.nctv.top/huya.php?id=11352920
1201.73ms,小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
1201.76ms,斗鱼电影HD6,http://zzy789.xyz/douyu1.php?id=747764
1201.78ms,咪视界-24-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-24-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
1202.01ms,「吉林」乡村广播,https://tv.iill.top/fm/547&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
1202.30ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
1202.34ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
1202.36ms,炮神电视轮播,http://iptv77.iptv66.eu.org:35455/yy/22089862
1202.37ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
1202.59ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb
1202.69ms,唐朝诡事录,http://129.150.54.232:10001/yy/1353913646
1202.74ms,屁屁鸭家族,http://zzy789.xyz/douyu1.php?id=9461930
1202.87ms,电影_功夫片,http://live.nctv.top/huya.php?id=11352941
1202.88ms,影迷数位电影,http://211.23.125.95:50007/4gtv-4gtv011/index.m3u8?proxy=true
1203.02ms,荒淫宾客闹洞房,https://q2cyl7.cdnedge.live/file/avple-images/hls/629e1a29759a6d027422edf2/playlist.m3u8
1203.26ms,确山综合,http://yp.qqqtv.top/1/api.php?id=%E7%A1%AE%E5%B1%B1%E7%BB%BC%E5%90%88&auth=666858
1203.60ms,连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
1203.71ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
1204.15ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
1204.71ms,「斗鱼」第五人格,https://live.iill.top/douyu/3226194
1205.23ms,[BD]佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv
1205.46ms,邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
1205.76ms,西关大院粤语,http://zzy789.xyz/douyu1.php?id=11878141
1205.83ms,果小果是个弟弟,http://live.nctv.top/douyu.php?id=6558897
1205.83ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
1205.91ms,猫总白一航,http://zzy789.xyz/douyu1.php?id=9517105
1205.92ms,枪战电影,http://www.douzhicloud.site:35455/huya/21059579
1205.94ms,枣庄市中综合,http://1.94.31.214/php/qilu.php?id=zzszzh
1206.13ms,「山西」交通广播,https://tv.iill.top/fm/633&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
1206.24ms,小小天才搞笑视频,http://zzy789.xyz/douyu1.php?id=9419678
1206.27ms,贫困小张喜欢A锥,https://www.goodiptv.club/huya/30656608
1206.39ms,CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
1206.50ms,不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
1206.50ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
1206.62ms,大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
1206.77ms,莫文蔚《2011回蔚 台北小巨蛋演唱会 完整版》,https://vd3.bdstatic.com/mda-pb658x0xe19hqdpp/360p/h264/1675741571130020178/mda-pb658x0xe19hqdpp.mp4
1207.33ms,追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
1207.53ms,广东体育频道,http://m.061899.xyz/mg/gdty
1207.98ms,湖南-宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8?contentid=2820180516001
1208.02ms,力量影院,http://php.jdshipin.com:8880/1905.php?id=1905dy
1208.17ms,云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
1208.38ms,是脑洞君君君,http://zzy789.xyz/douyu1.php?id=9360149
1208.46ms,东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
1208.51ms,Tipik,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/5dee2de1f4661ce.m3u8
1209.16ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2767&tk=b53028476470
1209.39ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
1209.68ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
1209.80ms,Delta Tv,http://hbbtv-server.zivoli.it:8080/hls/deltatv/deltatv/index.m3u8
1209.92ms,他依然单身03,http://cjx.999315.xyz/yzzy/20251116/6650_126c2da1/index.m3u8
1209.98ms,刘德华2007演唱会,https://alimov2.a.kwimgs.com/upic/2020/02/28/13/BMjAyMDAyMjgxMzMwNDFfMTU5NTU2MTY2OV8yNDE4ODE5MDc1Ml8yXzM=_b_B48ce4518e73458e04dec4771e0deb6a4.mp4
1210.01ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff
1210.10ms,神机小诸葛,http://live.nctv.top/douyu.php?id=259676
1210.31ms,澳门,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/75d7257f558e47869e4fb669f3e54ed8/main.m3u8
1210.92ms,[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.ctv
1211.03ms,猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
1211.08ms,晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
1211.34ms,「河南」教育广播,https://tv.iill.top/fm/1018&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
1211.38ms,UP主DJC,http://zzy789.xyz/douyu1.php?id=9429545
1211.62ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
1211.72ms,博山图文,http://1.94.31.214/php/qilu.php?id=zbbstw
1211.84ms,鲨说电影,http://lxajh.top/tv/douyu.php?id=9544628
1211.99ms,RTHK-32SXtv,http://rihou.cc:555/tv/[SX]RTHK-32
1212.24ms,崂山电视,http://1.94.31.214/php/qilu.php?id=qdls
1212.72ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1212.77ms,斗鱼电影13,http://zzy789.xyz/douyu1.php?id=5067952
1212.84ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1213.03ms,斗鱼电影158,http://zzy789.xyz/douyu1.php?id=8788687
1213.47ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1214.15ms,四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
1215.40ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
1215.41ms,孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8
1215.72ms,湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
1215.87ms,广东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
1216.31ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
1216.48ms,狄仁杰,http://129.150.54.232:10001/yy/1353753252
1216.54ms,花町馆长,http://zzy789.xyz/douyu1.php?id=2295993
1216.59ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
1216.59ms,山东-白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8?contentid=2820180516001
1216.65ms,CCTV9,http://go.bkpcp.top/mg/cctv9
1216.80ms,[HD]ช่อง кино 18 plus,https://stream1.freetv.fun/ch-ng-kino-18-plus-1.m3u8
1216.86ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
1216.96ms,爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
1217.04ms,张靓颖《2015 中国巡回演唱会 北京站 完整版》,https://vd2.bdstatic.com/mda-pa75yhuj2fm0mt8m/576p/h264/1673151621612626340/mda-pa75yhuj2fm0mt8m.mp4
1217.10ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
1217.18ms,特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
1217.51ms,山河枕第16集,http://cjx.999315.xyz/yzzy/20251105/7774_c1619d2a/index.m3u8
1217.62ms,斗鱼电影12,http://zzy789.xyz/douyu1.php?id=2793084
1217.84ms,通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
1217.91ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1217.98ms,红色,http://live.nctv.top/huya.php?id=353798
1218.17ms,他依然单身08,http://cjx.999315.xyz/yzzy/20251119/6826_0ec04cb3/index.m3u8
1218.51ms,台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
1218.55ms,Funny AF,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/580e87ff497c73ba2f321dd3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f174-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bbaba395-2ecd-414c-971c-2d705e4b67d5
1218.64ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
1218.87ms,北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
1219.11ms,莒县电视二套,http://yp.qqqtv.top/1/api.php?id=%E8%8E%92%E5%8E%BF%E7%94%B5%E8%A7%86%E4%BA%8C%E5%A5%97&auth=666858
1219.48ms,Best of The Drew Barrymore Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6310cbee5a8ad300070fdb7c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c796a40-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=223866bd-0f1f-4f33-9986-65de6978421c
1219.51ms,遇上你是我的缘-陈晓竹,https://vdse.bdstatic.com//73d93d19e0b9516f2df0792c3556b3e5.mp4
1219.56ms,[BD]news x,https://stream1.freetv.fun/news-x-1.m3u8
1219.78ms,潍坊生活,http://1.94.31.214/php/qilu.php?id=wfsh
1219.84ms,栖霞苹果,http://1.94.31.214/php/qilu.php?id=ytqxpg
1219.85ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
1220.07ms,CNBC Asia 財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live130&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1220.22ms,科学放映室,http://zzy789.xyz/douyu1.php?id=9439712
1220.39ms,CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
1220.66ms,[HD]广州电视台新闻,https://stream1.freetv.fun/yan-zhou-dian-shi-tai-xin-wen-1.m3u8
1220.70ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
1220.96ms,华语经典,http://zzy789.xyz/douyu1.php?id=434971
1221.02ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
1221.04ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
1221.21ms,负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
1221.21ms,苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
1221.28ms,长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
1221.45ms,CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
1222.03ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
1222.07ms,埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv
1222.27ms,康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
1222.36ms,「云南」蒙自广播电视台综合广播,https://tv.iill.top/fm/2222&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
1222.51ms,HOY76,http://iptv.4666888.xyz/iptv2A.php?id=87
1222.63ms,《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
1222.72ms,[SD]nba tv =,https://stream1.freetv.fun/nba-tv-4.ctv
1223.04ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
1223.10ms,东森电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=48
1223.53ms,[BD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8
1223.64ms,「吉林」乡村广播,https://tv.iill.top/fm/547&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1223.74ms,隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
1223.95ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
1224.09ms,一条闲木鱼,http://zzy789.xyz/douyu1.php?id=10102281
1224.25ms,美食与文化,http://129.150.54.232:10001/yy/1382851137
1224.66ms,快乐购,http://8.138.7.223/tv/mgtv.php?id=267
1225.06ms,耀眼的白狮家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
1225.10ms,睛彩竞技-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E7%9D%9B%E5%BD%A9%E7%AB%9E%E6%8A%80-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
1225.45ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
1226.16ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
1226.26ms,「江苏」淮安经济生活广播,https://tv.iill.top/fm/1727&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1226.33ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
1226.63ms,闽镜新闻欣赏,http://rihou.cc:555/tv/[Hk]闽镜新闻
1227.01ms,姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
1227.06ms,亮亮猫,http://zzy789.xyz/douyu1.php?id=4340136
1227.84ms,凤凰香港PLtv,http://rihou.cc:555/tv/[PL]凤凰香港
1228.13ms,「江苏」宿迁交通广播,https://tv.iill.top/fm/1321&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
1228.21ms,小约翰可汗,http://live.nctv.top/douyu.php?id=9738854
1228.74ms,CCTV15,http://go.bkpcp.top/mg/cctv15
1228.93ms,惊悚动作大片,http://129.150.54.232:10001/yy/1382745110
1228.95ms,tvbs新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=43
1229.19ms,喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
1229.62ms,[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-6.ctv
1230.11ms,[BD]tnt sports 2 *vv,https://stream1.freetv.fun/tnt-sports-2--vv-1.ctv
1230.94ms,98FM,https://stream.audioxi.com/98
1230.99ms,CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
