更新时间,#genre#
20250509 02:55,url


RespoTime,whitelist,#genre#
1141.20ms,NH Nieuws,https://rrr.sz.xlcdn.com/?account=nhnieuws&file=live&type=live&service=wowza&protocol=https&output=playlist.m3u8
1141.24ms,愚公移山27,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffd496b21249464fa9ea4cf84ae168ec/1200.m3u8
1141.26ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
1141.46ms,猪猪侠21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d90630598ad14d1a9bf8575f4129eded/1200.m3u8
1141.52ms,熊熊乐园10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34cf417bf8d64ce8a993e8c5db16b914/1200.m3u8
1141.58ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
1141.86ms,无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
1142.05ms,少儿动画099,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7a694da8ab7e425bac21bbf2e5dd42ce/1200.m3u8
1142.13ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.ctv
1142.19ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504072301/app_2/_definst_/ls_2.stream/chunklist.m3u8
1142.22ms,万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
1142.28ms,愚公移山02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35598461938d4fb988dbb494171ca78e/1200.m3u8
1142.31ms,hy-动漫解说-爱丽丝动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba1709&tk=6949f8ce7202
1142.34ms,甘肃卫视,http://p.ytelc.com/videojs.php?id=https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
1142.42ms,曲剧《李豁子说媒》,http://gcw.bdcdn.shoujiduoduo.com/v/190218/94ace5d3a1f02e68621b32b0b3477b9f.mp4
1142.77ms,残存0,https://www.goodiptv.club/douyu/7050342
1142.78ms,hy-游戏-何洛洛,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8b189&tk=6949f8ce7202
1142.79ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
1142.79ms,赛事壹4K,http://59.188.94.126:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
1142.84ms,歌团★136,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008036293.mp4
1143.06ms,Ray总-抖直播,http://8.210.106.1:35455/douyin/847105707221
1143.16ms,山东教育卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edc47d&tk=6949f8ce7202
1143.19ms,电影_高能反转,http://103.193.151.146/huya.php?id=11352887
1143.24ms,0823[1920X1080],http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225822/index.m3u8
1143.26ms,0828[569X320],http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225827/index.m3u8
1143.31ms,四川卫视,http://222.219.183.103:8089/hls/37/index.m3u8
1143.35ms,丶清风浊酒丶,https://www.goodiptv.club/douyu/5918434
1143.36ms,愚公移山13,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb8db0ea3d7b478ba84f4450eeb9d250/1200.m3u8
1143.42ms,甄子丹,http://www.xzbn.site:35455/huya/11352935
1143.45ms,飞天狙想努力变胖,https://live.iill.top/bilibili/23197314
1143.50ms,CCTV15,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225515/index.m3u8
1143.62ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
1143.65ms,歌团★127,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240347663598.mp4
1144.25ms,少儿动画192,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aad9a3a99b0d497989c38b7e52d372ed/1200.m3u8
1144.33ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
1144.33ms,月老掉线,https://vd3.bdstatic.com/mda-nc348dse2t71m6az/1080p/cae_h264_delogo/1646365337334502921/mda-nc348dse2t71m6az.mp4
1144.47ms,新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1144.91ms,猪猪侠18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ead9dae0652043d0b861d5ea69b4c045/1200.m3u8
1144.99ms,hy-解说-Sir说电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=52c580&tk=6949f8ce7202
1145.02ms,电影_喜乐影院,http://www.xzbn.site:35455/huya/21059580
1145.19ms,0889[768X576],http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225888/index.m3u8
1145.28ms,天龙战神(94集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab98ef&tk=6949f8ce7202
1145.29ms,汽车人,https://www.goodiptv.club/huya/11352897
1145.30ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
1145.33ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
1145.54ms,神奇陆夫人,https://live.iill.top/bilibili/115
1145.58ms,河源公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09bcdd&tk=6949f8ce7202
1145.60ms,少儿动画171,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7eef4a68db6d442a94c4bfbc36299218/1200.m3u8
1145.67ms,少儿动画034,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5bd0b00cd7c49ee90b80218de5f8923/1200.m3u8
1145.70ms,宾阳综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
1146.00ms,YY-电视剧-闯关东,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=61658c&tk=6949f8ce7202
1146.07ms,少儿动画199,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e220f245fddc42e4bb23ee09c043c06f/1200.m3u8
1146.09ms,CCTV6,http://139.209.168.185:9003//hls/8/index.m3u8
1146.25ms,江苏卫视,http://101.65.34.130:9901/tsfile/live/0017_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
1146.45ms,歌团★138,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008780109.mp4
1146.48ms,名侦探柯南,http://zzy789.xyz/douyu1.php?id=1783144
1146.50ms,猪猪侠51,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/941bdb7064904d1db11d7f0d30959663/1200.m3u8
1146.51ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
1146.52ms,hy-体育-阳光下飞鸽,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d1e92f&tk=6949f8ce7202
1146.68ms,无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
1146.71ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
1146.71ms,凄惨结局!,http://gcw.bdcdn.shoujiduoduo.com/v/190703/964530e611ef9c0f468187530ff35df5.mp4
1146.85ms,斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
1146.95ms,붓잽이,https://live.iill.top/soop/km5430678
1147.22ms,少儿动画279,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a072fb46e9474a26babeb0644d5e8dc3/1200.m3u8
1147.29ms,少儿动画097,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a92c4996f6940b782dac7cbbcb33d36/1200.m3u8
1147.31ms,[HD]fox sports 2,https://stream1.freetv.fun/fox-sports-2-1.ctv
1147.33ms,hy-解说-噔噔悬疑社,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6a71b3&tk=6949f8ce7202
1147.70ms,YY-电视剧-少年包青天+++,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f8d5aa&tk=6949f8ce7202
1147.86ms,猪猪侠31,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a72044f6fd404a9e83ce047522e01901/1200.m3u8
1147.89ms,少儿动画247,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/584e0cdcb21a4d74986e5d28390e17ef/1200.m3u8
1147.95ms,hy-体育-南柯寒梦,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c12ab1&tk=6949f8ce7202
1147.98ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
1148.18ms,斗鱼电影97,http://zzy789.xyz/douyu1.php?id=8867878
1148.31ms,CCTV11,http://139.209.168.185:9003//hls/13/index.m3u8
1148.50ms,少儿动画026,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2a9049edcfa4154abc1de1fb49fae30/1200.m3u8
1148.64ms,CCTV3,http://139.209.168.185:9003//hls/3/index.m3u8
1148.71ms,贾贵队长真男神,https://www.goodiptv.club/douyu/299854
1148.77ms,「斗鱼」原神,http://live.iill.top/douyu.php?id=10853239
1148.77ms,CCTV12,http://139.209.168.185:9003//hls/14/index.m3u8
1148.81ms,CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
1148.84ms,爱之初体验-乔杉,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0fe48b&tk=6949f8ce7202
1148.84ms,2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
1148.86ms,神思-SianTrafficRadio,http://stream3.xiancity.cn/5/sd/live.m3u8
1148.89ms,广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
1148.90ms,hy-解说-迟迟影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bb66a4&tk=6949f8ce7202
1148.91ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8
1148.92ms,敬汉卿250,http://zzy789.xyz/douyu1.php?id=2912165
1148.99ms,一百万个可能,https://vd2.bdstatic.com/mda-ikcrjhezf8j5udna/sc/mda-ikcrjhezf8j5udna.mp4
1149.04ms,Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
1149.06ms,0849[1920X1080],http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225848/index.m3u8
1149.11ms,hy-电视剧-美剧02,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1e9921&tk=6949f8ce7202
1149.42ms,河南卫视,http://123.10.79.62:808/hls/17/index.m3u8
1149.44ms,「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
1149.63ms,黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
1149.80ms,젼2,https://live.iill.top/soop/jeonee
1149.93ms,松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
1150.23ms,hy-解说-神奇书包,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=70292e&tk=6949f8ce7202
1150.54ms,hy-解说-西红柿讲电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a9b25e&tk=6949f8ce7202
1150.56ms,赛事播05,http://59.188.94.126:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
1150.61ms,Radio Nova,https://stream.audioxi.com/NOVA
1150.68ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1150.92ms,hy-解说-周星驰吧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3d378c&tk=6949f8ce7202
1151.08ms,黑龙江视高码,http://59.188.94.126:35455/bptv/10000100000000050000000003873470.m3u8
1151.48ms,CCTV10,http://139.209.168.185:9003//hls/12/index.m3u8
1151.57ms,大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
1151.58ms,爱奇谈,http://vl15191373.imwork.net:8880/rtp/239.93.42.22:5140
1151.59ms,湖南桂阳,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
1151.78ms,hy-解说-晓杰侃电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a84718&tk=6949f8ce7202
1151.79ms,广东4k抖直播,http://8.210.106.1:35455/douyin/450779218335
1151.85ms,少儿动画047,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/224dba8abd374a47929aec00e6f0eb8a/1200.m3u8
1152.12ms,利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
1152.21ms,湖南花戏,https://www.goodiptv.club/douyu/12091975
1152.37ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
1152.39ms,Ausbiz,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
1152.51ms,少儿动画287,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b83ba09ba1d64cc7b4c942050895367f/1200.m3u8
1152.67ms,少儿动画118,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c3e556a7b0e9453c9fe66d9dc9266ad9/1200.m3u8
1152.78ms,新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
1152.81ms,CCTV1,http://139.209.168.185:9003//hls/1/index.m3u8
1153.00ms,Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
1153.01ms,[HD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.ctv
1153.11ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1153.12ms,电影_搞笑喜剧,http://103.193.151.146/huya.php?id=11342423
1153.24ms,达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
1153.59ms,德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
1153.59ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
1153.66ms,Беларусь 3,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus3.smil/playlist.m3u8
1153.69ms,龙门镖局,http://zzy789.xyz/douyu1.php?id=10329713
1153.71ms,重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1153.85ms,国际空间站,https://live.iill.top/bilibili/9196015
1154.00ms,hy-搞笑-沙雕梗叔叔,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=080e67&tk=6949f8ce7202
1154.11ms,贵州卫视广西,http://220.173.254.96:6665/udp/239.81.0.56:4056
1154.21ms,hy-解说-小歌说电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9ea8ad&tk=6949f8ce7202
1154.33ms,巨兵长城36,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f5534105be4a4573bbadb383aff1c1bd/1200.m3u8
1154.45ms,歌团★099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
1154.61ms,少儿动画203,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1be4e0932fb4418ebb333083dac8533d/1200.m3u8
1154.70ms,少儿动画180,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14a4a9eb73cd48f6bdf1d5f7bad4046e/1200.m3u8
1154.78ms,CCTV4,http://124.93.18.237:9002//hls/4/index.m3u8
1154.83ms,熊熊乐园13,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3976afaa79a14ede8dcf818ead874ac1/1200.m3u8
1154.84ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
1154.86ms,少儿动画251,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/183fb53d0d3a4ef6939c92ca708224bf/1200.m3u8
1154.95ms,hy-解说-小武有好剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d03906&tk=6949f8ce7202
1155.19ms,少儿动画067,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46fd359667344b2093c6b4801626ee98/1200.m3u8
1155.24ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
1155.30ms,这一路,https://vd4.bdstatic.com/mda-ncr4xyyt7d4f4m4h/576p/cae_h264/1651310887383775698/mda-ncr4xyyt7d4f4m4h.mp4
1155.47ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
1155.51ms,西游记I第一集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=478102&tk=6949f8ce7202
1155.71ms,文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
1155.82ms,斗鱼电影71,http://zzy789.xyz/douyu1.php?id=2987100
1155.85ms,航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
1155.95ms,农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
1155.98ms,冯巩牛群《小偷公司》,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1f87f2&tk=6949f8ce7202
1156.05ms,고혜지♥,https://live.iill.top/soop/dpqls718
1156.11ms,科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
1156.41ms,少儿动画149,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/edcd57aba0974db1af57241dd51a8efd/1200.m3u8
1156.45ms,hy-解说-义东说剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=43f7b0&tk=6949f8ce7202
1156.67ms,巨兵长城21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d89a2c0629fe4909b4d421b9f3f388ab/1200.m3u8
1156.71ms,EBS 키즈,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
1157.24ms,CBC,https://stream.cbctv.az:5443/LiveApp/streams/cbctv.m3u8
1157.55ms,漫画解说,http://zzy789.xyz/douyu1.php?id=5907076
1157.81ms,少儿动画200,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08289beaa8c845ba98a59547550914bc/1200.m3u8
1157.82ms,神机小诸葛,https://live.iill.top/douyu/259676
1157.90ms,山东齐鲁,http://123.132.233.194:352/tsfile/live/1019_1.m3u8
1158.18ms,桦甸综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0bf9ae&tk=6949f8ce7202
1158.20ms,愚公移山21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4fb0ad5a89d4489c8ed8f43f066b7f47/1200.m3u8
1158.31ms,辽宁卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225544/index.m3u8
1158.39ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
1158.41ms,少儿动画223,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3500f74e6189458f9ff6e5b7f4064734/1200.m3u8
1158.44ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502212353/app_2/_definst_/ls_2.stream/chunklist.m3u8
1158.55ms,河南|项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
1158.60ms,CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
1158.64ms,湖南张家界天门山天空步道,https://mlivewbndtxy.liveplay.myqcloud.com/mlivewbnd/mlive_djy03_2/index.m3u8
1158.66ms,少儿动画129,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6feab632ab164c6e89fb56355f503a18/1200.m3u8
1158.69ms,N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
1158.71ms,CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
1159.03ms,VOCALO,https://stream.wbez.org/vocalolinear
1159.10ms,广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
1159.10ms,解说_续哥说电影,http://103.193.151.146/huya.php?id=24396472
1159.33ms,河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
1159.49ms,通榆综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09c718&tk=6949f8ce7202
1159.56ms,Korean Song Channel,http://live.kytv.co.kr:8080/hls/stream.m3u8
1159.58ms,CETV1,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225710/index.m3u8
1159.60ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
1159.63ms,德州文艺广播（2）,http://video.dztv.tv:1935/live/dzdsgb/playlist.m3u8
1159.70ms,吃米滴虫✔原,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6fcbe5&tk=6949f8ce7202
1159.84ms,宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
1159.99ms,hy-解说-辰星啊啊,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=acf404&tk=6949f8ce7202
1159.99ms,鹿鼎记,http://live.nctv.top/douyu.php?id=12128227
1160.18ms,超燃怀旧经典,http://zzy789.xyz/douyu1.php?id=1174353
1160.23ms,开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
1160.42ms,扶余综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8145dd&tk=6949f8ce7202
1160.44ms,陕西西安樊川,https://gctxyc.liveplay.myqcloud.com/gc/cntv506-zbzg_1/index.m3u8
1160.60ms,王筱沫沫,https://live.iill.top/bilibili/23762953
1160.61ms,Cusano News 7,https://router.xdevel.com/video1s975363-1596/stream/playlist.m3u8
1160.76ms,[HD]W-Sport,https://stream1.freetv.fun/w-sport-2.ctv
1160.78ms,CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
1160.83ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-2.ctv
1161.00ms,歌团★032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
1161.01ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
1161.11ms,hy-动漫解说-霸总撩剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=214ee1&tk=6949f8ce7202
1161.24ms,少儿动画153,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c6b4090fece42f4bfd56b7b6a74e11a/1200.m3u8
1161.31ms,TVP2,https://strims.top/tv/tvp2.m3u8
1161.40ms,斗鱼经典电影,http://b.zgjok.com:35455/douyu/96577
1161.47ms,甘肃卫视,http://123.10.79.62:808/hls/58/index.m3u8
1161.52ms,少儿动画054,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9fbd06a9f19542dda886b65a65731fc4/1200.m3u8
1161.52ms,解说_冷君说电影,http://103.193.151.146/huya.php?id=16739452
1161.55ms,會稽愚婦数花开,https://www.goodiptv.club/huya/26355845
1161.64ms,酒酒酒酒酒染,https://www.goodiptv.club/douyu/7550220
1161.65ms,江源综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c4bdce&tk=6949f8ce7202
1161.82ms,hy-解说-鸡蛋壳电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=15fc07&tk=6949f8ce7202
1161.92ms,CCTV17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
1162.00ms,斗鱼电影158,http://zzy789.xyz/douyu1.php?id=8788687
1162.01ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
1162.02ms,巨兵长城24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5060c925088342f99fedff86563433db/1200.m3u8
1162.02ms,hy-解说-低调新说,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7e6d95&tk=6949f8ce7202
1162.23ms,是云宝呢,https://www.goodiptv.club/douyu/7305938
1162.23ms,金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b455a8&tk=6949f8ce7202
1162.41ms,扒圈圈V,https://www.goodiptv.club/douyu/9649913
1162.45ms,少儿动画018,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/763dc6802b664f07b781b03ca1ed8571/1200.m3u8
1162.50ms,斗鱼华语喜剧,http://b.zgjok.com:35455/douyu/276200
1162.59ms,歌团★116,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998340711.mp4
1162.69ms,2007年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
1162.71ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1162.87ms,电影_梁家辉,http://www.douzhicloud.site:35455/huya/11342429
1162.92ms,韩国太妍11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
1162.93ms,一曲相思.门丽龙飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4oDG4gUo69_8zAQ.mp4
1162.95ms,hy-解说-小丽说电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f27912&tk=6949f8ce7202
1162.99ms,欢乐小品,http://zzy789.xyz/douyu1.php?id=9403690
1163.57ms,巨兵长城01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3a2b0ef61beb418eb4aec0d914f99b48/1200.m3u8
1163.64ms,CCTV13,http://139.209.168.185:9003//hls/15/index.m3u8
1163.70ms,0860[720X576],http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225859/index.m3u8
1163.86ms,埋堆堆30,http://www.xzbn.site:35455/huya/23863778
1164.15ms,少儿动画003,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7e6d6cc44a2a44abbd685244aea7460b/1200.m3u8
1164.17ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543
1164.20ms,kk6506,https://www.goodiptv.club/douyu/4579455
1164.33ms,星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv
1164.36ms,句容影院频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd
1164.38ms,纪实人文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=26df5a&tk=6949f8ce7202
1164.58ms,功夫熊猫粤05,http://154.201.71.148:333/m3u8/hcy/FkIDlxvT09kpHh_jtE05CG4OsIQDx9P3K/playlist.m3u8
