更新时间,#genre#
20251219 01:33,url


RespoTime,whitelist,#genre#
1651.64ms,Sony Yay Tamil,https://smt.go-iptv.ggff.net/smart.php?id=sonyyaytam_raj&token=Goiptv
1651.72ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
1651.87ms,唯爱,http://live.nctv.top/huya.php?id=21059567
1652.15ms,牛叔说电影,https://www.goodiptv.club/douyu/2758565
1652.48ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
1653.06ms,SuperSport Rugby,https://tv.iill.top/beesport/SuperSport-Rugby&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
1653.10ms,TSSS映画,https://www.goodiptv.club/douyu/9749339
1653.30ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
1653.43ms,CBS Sports Network,https://tv.iill.top/beesport/CBS-Sports-Network&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
1653.72ms,超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096
1654.02ms,靖天台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
1654.29ms,VTV 1,https://smt.go-iptv.ggff.net/smart.php?id=viet_vtv1&token=Goiptv
1655.27ms,流浪吧王温暖,https://www.goodiptv.club/douyu/655973
1655.37ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1655.55ms,Fox News,https://tv.iill.top/beesport/FOX-NEWS&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
1655.57ms,EBS Plus2,https://smt.go-iptv.ggff.net/smart.php?id=ebsplus2_korea&token=Goiptv
1656.01ms,东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
1656.25ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
1656.47ms,Astro Sonypix,https://smt.go-iptv.ggff.net/smart.php?id=Asonypix&token=Goiptv
1656.56ms,ESPN,https://tv.iill.top/beesport/ESPN&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
1657.13ms,鬼吹灯之云南虫谷,http://www.douzhicloud.site:35455/huya/11352898
1657.20ms,[BD]cctv-17,https://stream1.freetv.fun/cctv-17-14.ctv
1657.60ms,猫眼电影,https://www.goodiptv.club/douyu/8726221
1657.80ms,三立都会斯特,https://smt.go-iptv.ggff.net/smart.php?id=sanlidouhui&token=Goiptv
1657.95ms,车载DJ《今夜为你醉...》,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
1658.01ms,CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1659.31ms,云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
1659.33ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
1659.42ms,「广西」来宾人民广播电,https://tv.iill.top/fm/1081&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
1660.12ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
1660.23ms,重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1/index.m3u8
1660.42ms,郭云神奇,https://www.goodiptv.club/douyu/8694831
1660.46ms,爱与狗相伴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
1660.69ms,安和桥-安西,https://vdse.bdstatic.com//509895890e5131ff5b39fd83b1f546a2.mp4
1660.69ms,Entertain,https://smt.go-iptv.ggff.net/smart.php?id=Entertain&token=Goiptv
1661.68ms,山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
1661.96ms,[BD]cctv-2高清,https://stream1.freetv.fun/cctv-2gao-qing-3.m3u8
1662.21ms,大胡子魏,https://www.goodiptv.club/douyu/8792763
1662.30ms,MLB Network,https://tv.iill.top/beesport/MLB-Network&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
1662.56ms,All the Kpop,https://smt.go-iptv.ggff.net/smart.php?id=allthekpop_korea&token=Goiptv
1662.81ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
1662.82ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1664.43ms,星空卫视频道,http://xhyx.gz.cn:1698/hls/35/index.m3u8
1664.52ms,几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
1665.07ms,特辑电影院,https://www.goodiptv.club/douyu/3637778
1665.42ms,虎牙-射雕英雄传,http://live.nctv.top/huya.php?id=23728674
1665.46ms,尼古拉斯乔丹,https://www.goodiptv.club/huya/11352898
1665.57ms,World Fishing Network,https://tv.iill.top/beesport/World-Fishing-Network&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
1666.19ms,简小熙,https://www.goodiptv.club/huya/11342399
1666.47ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
1666.48ms,马大帅,http://live.nctv.top/huya.php?id=23650804
1666.50ms,[BD]discovery family,https://stream1.freetv.fun/discovery-family-6.ctv
1666.83ms,NHKBSプレミア Premium,https://smt.go-iptv.ggff.net/smart.php?id=nhkpremium_japan&token=Goiptv
1666.86ms,7师傅,https://www.goodiptv.club/douyu/17732
1666.95ms,JET 綜合,https://smt.go-iptv.ggff.net/smart.php?id=jettv_japan&token=Goiptv
1667.91ms,[SD]discovery life *m,https://stream1.freetv.fun/discovery-life--m-1.ctv
1667.93ms,华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
1668.58ms,阿坤在努力,http://huanqiuzhibo.cn/manifest/douyu.php?id=9407329
1668.58ms,压力洋哥,https://www.goodiptv.club/douyu/5297259
1669.17ms,广东民生欣赏,http://rihou.cc:555/tv/[AtI]广东民生
1669.35ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
1669.90ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-54.ctv
1671.17ms,宇宙探索飞船,https://www.goodiptv.club/douyu/9456028
1671.35ms,[BD]sky news,https://stream1.freetv.fun/sky-news-15.ctv
1671.36ms,暴躁少女零九,https://www.goodiptv.club/douyu/9065302
1671.43ms,Nopola News,https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8
1671.50ms,十方的神兽,https://www.goodiptv.club/huya/29982653
1672.04ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
1672.06ms,冬粮说故事,https://www.goodiptv.club/douyu/5192695
1672.28ms,小毅主播w,https://www.goodiptv.club/douyu/1446150
1672.32ms,赛事咪咕播35,https://msj.188766.xyz/play?id=3000000020000011520&token=ae73a617ae73a617ae73a617ae73a617
1672.81ms,东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
1673.03ms,Apps TV,https://smt.go-iptv.ggff.net/smart.php?id=appongoogle_korea&token=Goiptv
1673.15ms,浙江舟山沈家门渔港,https://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
1673.59ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
1674.33ms,CBBC,https://smt.go-iptv.ggff.net/smart.php?id=cbbc_antik&token=Goiptv
1674.45ms,粤'🔊广东体育,http://rihou.cc:555/tv/[AtI]广东体育
1674.84ms,里昂保护的玛蒂达,https://www.goodiptv.club/huya/21059594
1675.32ms,CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
1675.37ms,鬼吹灯之怒晴湘西,http://cfss.cc/cdn/hy/11602075.flv
1675.91ms,[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-4.m3u8
1676.15ms,陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
1676.18ms,CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1676.43ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
1676.73ms,替你挨过揍的朋友,https://www.goodiptv.club/huya/11602045
1676.83ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1677.11ms,好消息贰4Gtv,http://220.135.64.124:5050/of-litv-ftv17/index.m3u8?proxy=true
1677.46ms,[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-1.ctv
1677.88ms,内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
1677.90ms,盼青/青花/青露,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2/index.m3u8
1678.04ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-62.m3u8
1678.36ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
1678.52ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
1678.74ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-9.ctv
1679.22ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9
1679.58ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
1680.60ms,张宇394795,https://www.goodiptv.club/douyu/7508566
1680.85ms,Sony Ten 3,https://smt.go-iptv.ggff.net/smart.php?id=ten3_raj&token=Goiptv
1680.99ms,CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
1681.12ms,草泥泥影院,https://www.goodiptv.club/douyu/9091049
1681.70ms,秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8
1681.74ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
1682.00ms,中华小当家,http://www.douzhicloud.site:35455/huya/11342413
1682.10ms,加班狗,https://www.goodiptv.club/huya/11352891
1682.12ms,[BD]super,https://stream1.freetv.fun/super-2.ctv
1682.41ms,Danang TV1 HD,https://smt.go-iptv.ggff.net/smart.php?id=viet_danangtv1&token=Goiptv
1683.71ms,「江苏」镇江交通广播,https://tv.iill.top/fm/861&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
1684.37ms,民间高手show,https://www.goodiptv.club/douyu/10372765
1684.59ms,解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999
1684.60ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-42.ctv
1684.64ms,鸡哥聊电影,https://www.goodiptv.club/douyu/5067952
1684.76ms,睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
1684.77ms,宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
1684.82ms,[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-8.ctv
1684.91ms,历史经典烩,https://www.goodiptv.club/douyu/9487003
1685.16ms,「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
1685.58ms,追梦凌宝,https://www.goodiptv.club/douyu/1377142
1686.10ms,tpbs,https://live.catvod.com/live.php?id=tpbs_pat&token=3317b872ca61e98fbb70bf888b28d75b54e1e09ab397dce2b1ab43b3d4222e5f%3A1766020769%3ANC4yNDYuMTM1LjY2
1686.43ms,竹叶的熊猫,https://www.goodiptv.club/douyu/3870925
1686.45ms,橙記Orange丶,https://www.goodiptv.club/douyu/4549169
1686.50ms,四叶草影视,https://www.goodiptv.club/douyu/9446117
1686.54ms,辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
1686.63ms,龙馍馍UP,https://www.goodiptv.club/douyu/1717648
1686.63ms,飞鸟鸣春小满日,https://www.goodiptv.club/huya/29982646
1686.68ms,摄氏零度,https://www.goodiptv.club/huya/11602032
1686.73ms,音乐台长,https://www.goodiptv.club/douyu/9629943
1687.14ms,[VGA]洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv
1688.22ms,资产阶级的婊子,https://hd.ijycnd.com/play/9b6zVrlb/index.m3u8
1688.76ms,团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190125/ae2171e37909f87af12c02403c484f9f.mp4
1688.94ms,郫都新闻综合,http://8.138.7.223/tv/cditv.php?id=pdxwzh
1689.13ms,我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
1689.14ms,Discovery Channel,https://tv.iill.top/beesport/Discovery-Channel&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
1690.17ms,日本女子摔角,https://www.goodiptv.club/douyu/425809
1690.37ms,「浙江」义乌新闻广播,https://tv.iill.top/fm/2246&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
1690.49ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
1690.95ms,刘哔电影,https://www.goodiptv.club/douyu/2632223
1692.36ms,钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839
1692.61ms,[BD]перший,https://stream1.freetv.fun/pershii-3.ctv
1693.00ms,陀枪师姐,http://live.nctv.top/huya.php?id=23860039
1693.18ms,万合出品,https://www.goodiptv.club/douyu/9220456
1693.33ms,CCTV-2 财经,https://migu.188766.xyz/?migutoken=41b9ad009a670b37e70592bd4bdb9a5f&id=CCTV2&type=yy
1694.33ms,精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809
1695.93ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
1696.16ms,CGTN-阿咪咕,http://j.s.bkpcp.top/jj/cgtna
1696.22ms,黄梅戏【春香闹学】,http://gcw.bdcdn.shoujiduoduo.com/v/201027/552dcdf37bdf2b4ff56d9e79bb58f527.mp4
1696.25ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1696.56ms,[BD]cartoon network 1 *m,https://stream1.freetv.fun/cartoon-network-1--m-1.ctv
1696.67ms,赛事咪咕播09,https://msj.188766.xyz/play?id=3000000001000028638&token=7904fbb67904fbb67904fbb67904fbb6
1696.82ms,「山西」故事广播,https://tv.iill.top/fm/638&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1697.58ms,铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
1698.53ms,「辽宁」经典音乐广播,https://tv.iill.top/fm/819&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1699.04ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
1699.15ms,[BD]sky cinema select *m,https://stream1.freetv.fun/sky-cinema-select--m-1.ctv
1699.37ms,小林家的意大利炮,https://www.goodiptv.club/douyu/9501444
1700.24ms,「新疆」巴音郭楞交通文艺广播,https://tv.iill.top/fm/1953&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1700.39ms,贫困小张喜欢A锥,https://www.goodiptv.club/huya/30656608
1700.73ms,赛事睛彩竞技,https://msj.188766.xyz/play?id=3000000020000011528&token=ae73a61fae73a61fae73a61fae73a61f
1700.90ms,[SD]cctv-15,https://stream1.freetv.fun/cctv-15-17.ctv
1700.92ms,斗鱼-林正英电影2,http://222.186.39.21:35466/douyu/7356023
1701.08ms,TNT Sport 2,https://tv.iill.top/beesport/TNT-Sports-2&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
1701.50ms,十冬腊月天你不该拿着那芦花当丝棉,http://gcw.bdcdn.shoujiduoduo.com/v/190519/46d622ba7c7985c5e8045be5a1975188.mp4
1701.56ms,赛事咪咕播05,https://msj.188766.xyz/play?id=3000000001000008176&token=78e8ba6978e8ba6978e8ba6978e8ba69
1701.64ms,koanluowei,https://www.goodiptv.club/douyu/10906963
1701.66ms,CGTN西语,http://goo.bkpcp.top/mg/cgtne
1703.29ms,BBC 1,https://smt.go-iptv.ggff.net/smart.php?id=bbc1_antik&token=Goiptv
1704.08ms,电影小班长,https://www.goodiptv.club/douyu/549693
1704.66ms,鹿鼎记陈小春版,http://cfss.cc/cdn/hy/23865080.flv
1705.21ms,电影迷小雅,https://www.goodiptv.club/douyu/9639225
1705.28ms,赵本删不删,https://www.goodiptv.club/douyu/9837104
1705.60ms,鬼吹灯之精绝古城,http://www.douzhicloud.site:35455/huya/11352871
1705.68ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
1706.93ms,[SD]investigation discovery *m,https://stream1.freetv.fun/investigation-discovery--m-3.ctv
1706.97ms,JustXiaIt嘻咦啊看,https://www.goodiptv.club/douyu/2660125
1707.08ms,yoo,https://www.goodiptv.club/huya/11352876
1707.34ms,风筝,http://live.nctv.top/huya.php?id=30080225
1707.67ms,Virgin 3,https://tv.iill.top/beesport/UK-Virgin-3&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
1707.76ms,澳门莲花Pdtv,http://rihou.cc:555/tv/[Pd]澳门莲花
1707.93ms,满汉女神Yangqi,https://www.goodiptv.club/douyu/9650246
1708.40ms,凤凰传奇-月亮之上,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url
1708.86ms,纬来育乐斯特,https://smt.go-iptv.ggff.net/smart.php?id=videolandyule&token=Goiptv
1708.87ms,仓鼠大逃亡,http://zzy789.xyz/douyu1.php?id=10354920
1708.95ms,师落,https://www.goodiptv.club/douyu/6911044
1708.96ms,少年看电影,https://www.goodiptv.club/douyu/8762120
1709.86ms,伊太刀刀747764,https://live.ottiptv.cc/douyu/747764
1710.20ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
1710.46ms,[BD]новий канал,https://stream1.freetv.fun/novii-kanal-2.ctv
1710.87ms,-若凌Provence-,http://live.nctv.top/huya.php?id=11352955
1711.32ms,林正英电影,http://www.douzhicloud.site:35455/huya/11342421
1711.89ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
1712.60ms,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
1713.33ms,麦小兜-《清空》,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
1713.57ms,深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
1713.64ms,徐大sao,https://www.goodiptv.club/douyu/7107176
1714.03ms,靠谱女青年高小婷,https://www.goodiptv.club/huya/11342392
1714.10ms,Movies Now HD,https://smt.go-iptv.ggff.net/smart.php?id=moviesnow_raj&token=Goiptv
1714.74ms,埋堆堆36,http://live.nctv.top/huya.php?id=23863787
1714.78ms,圣斗士集解壹,http://cfss.cc/cdn/hy/27817468.m3u8
1715.14ms,深圳卫视4k,http://go.bkpcp.top/mg/szws
1715.50ms,[BD]cnn,https://stream1.freetv.fun/cnn-8.ctv
1716.53ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
1716.72ms,[HD]canal gov,https://stream1.freetv.fun/canal-gov-1.ctv
1716.79ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
1717.04ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-19.ctv
1717.17ms,「湖南」衡阳交通经济广播,https://tv.iill.top/fm/1418&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1717.61ms,新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1766077647-7-7-0651838eed8168df5b8f5db44c5c48a7&aliyun_uuid=680d8997-f1c8-4215-9662-5f32c0b75f4a
1717.62ms,舌尖上的印度,http://zzy789.xyz/douyu1.php?id=5895598
1717.73ms,水,http://live.nctv.top/huya.php?id=26355860
1717.80ms,HTV 7,https://smt.go-iptv.ggff.net/smart.php?id=viet_htv7&token=Goiptv
1717.93ms,「云南」普洱广播电视台综合广播,https://tv.iill.top/fm/1169&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
1718.42ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
1718.47ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-19.ctv
1718.80ms,「央广」经济之声,https://tv.iill.top/fm/640&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
1718.84ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
1719.02ms,三年辅助一场空,https://www.goodiptv.club/douyu/5251148
1719.03ms,草帽丶海贼团,https://www.goodiptv.club/douyu/997925
1719.21ms,山西卫视广州,http://tvtj1.jxwltx.com:8003/sxws.m3u8
1719.49ms,白菘无人省,https://www.goodiptv.club/huya/26355864
1719.58ms,Stiletv,https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
1719.88ms,赛事至臻视界,https://msj.188766.xyz/play?id=3000000010000015686&token=1990c9531990c9531990c9531990c953
1720.01ms,黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
1720.04ms,Golf Channel,https://tv.iill.top/beesport/Golf-Channel&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
1720.30ms,南京十八,http://z.b.bkpcp.top/m.php?id=njsb
1720.44ms,无线明珠斯特,https://smt.go-iptv.ggff.net/smart.php?id=pearl_twn&token=Goiptv
1720.58ms,埋堆堆13,http://live.nctv.top/huya.php?id=23824164
1720.59ms,「山东」济南音乐广播,https://tv.iill.top/fm/1695&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1721.15ms,大胡子魏,http://zzy789.xyz/douyu1.php?id=8792763
1721.77ms,野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796
1721.89ms,17号说动漫,https://www.goodiptv.club/douyu/9822277
1721.94ms,Variety 1,https://tv.iill.top/beesport/Variety-1&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
1722.04ms,WCBS-DT1 (720p) [Not 24/7],https://tvpass.org/live/WCBSDT1/hd
1722.39ms,鹏友说电影,https://www.goodiptv.club/douyu/9445244
1722.57ms,a5dmin,https://www.goodiptv.club/douyu/1102973
1722.60ms,「山东」潍坊FM100.8城市之声,https://tv.iill.top/fm/1774&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1722.64ms,「海南」新闻广播,https://tv.iill.top/fm/541&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1723.98ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
1724.10ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
1724.42ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
1724.48ms,Now爆谷粤赏,http://rihou.cc:555/tv/[Bx]Now爆谷
1724.51ms,[BD]zoom,https://stream1.freetv.fun/zoom-1.ctv
1725.59ms,我是吃泡面看电影,https://www.goodiptv.club/douyu/8851063
1726.28ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
1726.42ms,SCM,https://smt.go-iptv.ggff.net/smart.php?id=Weishimovie&token=Goiptv
1726.90ms,「央广」神州之声,https://tv.iill.top/fm/644&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1726.91ms,毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
1727.08ms,[BD]cnbc,https://stream1.freetv.fun/cnbc-12.ctv
1727.19ms,TNT Sport 1,https://tv.iill.top/beesport/TNT-Sports-1&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
1727.43ms,[SD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-12.ctv
1728.31ms,严凤英韩再芬周源源,http://gcw.bdcdn.shoujiduoduo.com/v/190702/ed2662b8d3d3a875e01a53c669f4af50.mp4
1729.36ms,小明不背锅up,https://www.goodiptv.club/douyu/117854
1730.10ms,巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
1730.11ms,寒千落丶,http://live.nctv.top/huya.php?id=211202
1730.35ms,少打白骨精,https://www.goodiptv.club/douyu/11531165
1731.16ms,湖南电影,http://8.138.7.223/tv/mgtv.php?id=221
1731.23ms,C座802,https://www.goodiptv.club/douyu/8768943
1731.34ms,CCTV-02咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2
1731.37ms,小怪兽,https://www.goodiptv.club/huya/13119351
1731.66ms,搞笑动漫大本营,https://www.goodiptv.club/douyu/9650181
1731.93ms,王华买爹第2集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/060dde67d9a7e11898d2ab7d473b5509.mp4
1732.19ms,抗日游击队,http://live.nctv.top/huya.php?id=11352912
1732.21ms,林谦谦《我等到花儿也谢了》,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
1733.05ms,解说_鱼丸电影,http://live.nctv.top/huya.php?id=16615910
1733.35ms,南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
1733.48ms,一把钢刀镇斗虞,https://www.goodiptv.club/douyu/7356023
1733.53ms,恨鐵,https://www.goodiptv.club/douyu/6369954
