更新时间,#genre#
20250502 03:08,url


RespoTime,whitelist,#genre#
4999.34ms,以仁皇岭,https://www.goodiptv.club/huya/29465871
5000.05ms,荒野大世界,https://www.goodiptv.club/huya/30298239
5002.92ms,CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
5003.72ms,梅州综合,http://1b6467f415.iok.la:9931/tsfile/live/1003_1.m3u8
5004.44ms,CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
5017.29ms,歌团★135,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240236014123.mp4
5017.97ms,睛彩篮球,http://tvbox6.icu/tv/zb/zjctcc.php?id=344
5018.98ms,河北卫视,http://hls.hsrtv.cn/live/hbws.m3u8
5021.19ms,BBC地球,http://108.181.20.197/livehttpplay?channel_id=20044
5021.75ms,湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
5022.12ms,安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
5022.76ms,广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
5027.87ms,娱+7038 毕徒猴仔,https://live.iill.top/yy/30698337
5027.97ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
5028.68ms,猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
5029.90ms,CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
5032.19ms,头文字D解说,http://fmbox.cc/douyu.php?id=9837291
5032.73ms,东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8
5033.22ms,父母爱情,https://live.iill.top/huya/11602071
5034.53ms,新主播，求照顾,https://www.goodiptv.club/yy/1382690406
5035.33ms,重庆卫视,http://110.7.131.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
5036.47ms,电影_战争片,https://live.iill.top/huya/21059574
5038.72ms,户外求生挑战,https://www.goodiptv.club/huya/24816566
5042.45ms,ViuTv_频道英,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
5043.05ms,夏班,https://live.iill.top/douyin/65548711619
5044.24ms,妖孽CC,https://www.goodiptv.club/huya/11352945
5046.83ms,重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
5049.28ms,山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8
5049.97ms,名媛望族,https://live.metshop.top/yy/1354932431
5056.94ms,爆裂电影2,https://www.goodiptv.club/huya/29982678
5059.97ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
5062.73ms,HagnaChannel,https://www.goodiptv.club/huya/24692390
5064.01ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
5066.51ms,CCTV10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8
5070.00ms,喜儿,https://live.iill.top/yy/1353619608
5071.72ms,湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8
5072.09ms,螺丝也可爱,https://www.goodiptv.club/huya/21059604
5074.04ms,陕西卫视,https://tv.bfsu.edu.cn/hls/sxhd.m3u8
5076.17ms,俺娘田小草,https://live.iill.top/yy/1382741638
5082.37ms,贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8
5096.12ms,芮橙说剧,https://www.goodiptv.club/huya/30287258
5100.10ms,CCTV11,http://121.11.160.7:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
5100.40ms,木子先生，铁齿铜牙纪晓岚,https://live.iill.top/huya/11342396
5108.34ms,四川卫视,http://110.80.17.38:9901/tsfile/live/0123_1.m3u8
5110.55ms,新水浒传11版,http://cfss.cc/cdn/hy/11342384.flv
5113.39ms,小羊观影记录,https://www.goodiptv.club/huya/25363475
5116.46ms,云南卫视,http://39.165.196.149:9003//hls/45/index.m3u8
5117.42ms,CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
5118.56ms,EXO-灿烈,https://www.goodiptv.club/huya/660275
5119.25ms,盗墓笔记,http://live.iill.top/yy.php?id=1354744544
5121.21ms,柯桥时尚,http://live.scbtv.cn/hls/qfc/index.m3u8
5126.08ms,CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
5133.50ms,可爱的小强,https://www.goodiptv.club/huya/11342435
5135.44ms,国漫动漫,https://live.iill.top/yy/1354768828
5140.11ms,时光小偷,https://www.goodiptv.club/huya/11352952
5141.25ms,广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
5143.31ms,CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
5143.81ms,广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
5150.20ms,辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
5151.25ms,CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
5153.23ms,动作片,https://live.iill.top/yy/1382745176
5154.17ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
5155.70ms,南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
5157.62ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
5157.79ms,电影间谍,https://www.goodiptv.club/huya/16149609
5158.54ms,CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
5166.02ms,湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
5166.44ms,狂野女孩i了吗,https://www.goodiptv.club/huya/21059559
5168.16ms,[BD]NICKELODEON,https://stream1.freetv.fun/nickelodeon-30.ctv
5168.61ms,酥酥同学,https://live.iill.top/douyin/83770504496
5169.44ms,解说_鱼丸电影,https://live.metshop.top/huya/16615910
5173.28ms,新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
5175.55ms,CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
5176.87ms,小若影视,https://www.goodiptv.club/huya/29868594
5176.91ms,CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
5181.01ms,四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
5182.53ms,电影黄河巨蛇事件,https://hot.qoqkkhy.com/20230216/LmKVNmwS/index.m3u8
5184.05ms,电影梅根,https://hot.qoqkkhy.com/20230125/PfuPsLWM/index.m3u8
5189.31ms,CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
5195.52ms,十四剑姬,https://live.iill.top/huya/12214
5195.74ms,马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8
5196.55ms,永艳金铭,https://www.goodiptv.club/huya/26355839
5204.03ms,CCTV7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
5206.82ms,流金岁月,http://live.iill.top/yy.php?id=1382736891
5216.37ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
5223.69ms,「虎牙」穿越火线•手游,https://live.iill.top/huya/660102
5230.16ms,是红鲤鱼绿鲤鱼与驴,https://www.goodiptv.club/huya/21059561
5232.56ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
5238.12ms,CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8
5240.16ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
5244.46ms,妖猫传,https://live.iill.top/yy/1382736820
5248.10ms,陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
5249.54ms,正恒YJ泡沫【啾咪】,https://www.goodiptv.club/huya/815721
5250.31ms,清风亚索,https://live.iill.top/douyin/978595336269
5251.19ms,广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
5253.32ms,东方卫视,http://182.137.194.158:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
5256.32ms,佛山公共,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsgg
5261.41ms,虾虾聊影视,https://www.goodiptv.club/huya/29519746
5265.81ms,寻秦记,http://huanqiuzhibo.cn/manifest/huya.php?id=23864973
5268.24ms,太子妃升职记,http://live.iill.top/yy.php?id=1354932359
5269.35ms,[SD]B4U PLUS,https://stream1.freetv.fun/b4u-plus-5.ctv
5272.36ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
5273.77ms,男亲女爱,http://live.iill.top/yy.php?id=1382736715
5276.17ms,一条贤娱,https://www.goodiptv.club/huya/29874258
5277.93ms,望处不是筝,https://www.goodiptv.club/huya/29982668
5277.96ms,Apple手机快发资讯,https://www.goodiptv.club/huya/26355817
5280.14ms,动画番剧,http://vl15191373.imwork.net:8880/rtp/239.93.1.177:5140
5282.58ms,河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8
5284.57ms,陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
5285.47ms,CCTV9,http://112.122.32.184:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
5287.95ms,CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
5288.32ms,CCTV7,http://112.123.208.223:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
5291.12ms,梨园频道,http://112.123.208.75:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
5294.55ms,兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
5297.62ms,前无古人147,https://www.goodiptv.club/huya/11352901
5298.07ms,浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
5301.11ms,西游记后传,https://live.iill.top/yy/1353392400
5305.07ms,内蒙古卫视,http://112.122.32.28:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
5312.58ms,宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
5312.64ms,三剑客带你看,https://www.goodiptv.club/huya/29982595
5317.26ms,名媛望族,http://live.iill.top/yy.php?id=1354932431
5317.48ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-32.ctv
5318.15ms,CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
5319.15ms,兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
5321.94ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
5324.49ms,三沙卫视,http://112.122.33.128:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
5340.69ms,陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8
5341.02ms,远去的飞鹰,http://live.iill.top/yy.php?id=1354930912
5341.94ms,全优少年,https://www.goodiptv.club/huya/11602081
5344.28ms,熊妹撩电影,https://www.goodiptv.club/huya/15966357
5347.50ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
5348.67ms,CCTV8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
5350.23ms,海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8
5352.76ms,CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8
5355.63ms,刑罚梅干,https://www.goodiptv.club/huya/691257
5356.68ms,深圳卫视,http://112.123.210.250:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
5358.13ms,缺宅男女,https://live.metshop.top/yy/1382745088
5359.86ms,美美影视,https://www.goodiptv.club/huya/30548806
5362.64ms,星妹妹m,https://live.iill.top/yy/10287387
5363.16ms,欢乐集结号-每天笑不停,https://www.goodiptv.club/yy/1382741642
5363.74ms,赵本山小品,https://live.iill.top/yy/1354936217
5365.75ms,有点意思,https://www.goodiptv.club/huya/20985824
5368.06ms,怀旧电影厅,https://www.goodiptv.club/huya/25863244
5371.32ms,CCTV-17农业农村,http://z.b.bkpcp.top/m.php?id=cctv17
5372.53ms,江苏卫视,http://112.123.209.229:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
5375.31ms,三沙卫视,http://112.123.210.49:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
5378.27ms,山东教育,http://112.123.216.118:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
5380.24ms,我只是个好人,https://www.goodiptv.club/huya/23728674
5382.27ms,非诚勿扰,https://www.goodiptv.club/yy/1382745106
5383.86ms,山东卫视,http://112.123.211.223:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
5384.16ms,十方的神兽,https://www.goodiptv.club/huya/29982653
5386.19ms,四川科教,http://182.137.194.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
5386.30ms,内蒙古卫视,http://112.123.209.76:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
5387.22ms,北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
5388.99ms,优漫卡通,http://112.122.33.27:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
5390.12ms,何二抛zZ,https://live.iill.top/douyu/4452132
5393.81ms,广东新闻,http://121.11.160.7:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
5397.45ms,东方卫视,http://112.122.33.124:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
5400.42ms,山东教育,http://112.123.211.76:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
5400.57ms,陕西卫视,http://112.123.209.253:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
5400.60ms,东南卫视,http://101.66.194.123:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
5400.79ms,CCTV9,http://110.7.131.146:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
5402.23ms,湖北卫视,http://112.122.32.4:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
5404.25ms,深圳卫视,http://112.123.208.75:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
5406.26ms,CCTV10,http://112.123.209.109:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
5408.36ms,山东教育,http://112.123.210.138:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
5409.68ms,CCTV3,http://112.123.210.203:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
5411.30ms,三沙卫视,http://112.123.209.241:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
5412.15ms,菌边村艾克,https://www.goodiptv.club/huya/29465872
5415.94ms,CCTV4,http://112.123.209.103:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
5416.64ms,广东卫视,http://112.123.216.122:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
5417.77ms,安徽卫视,http://112.123.209.171:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
5420.21ms,嘤嘤嘤,https://www.goodiptv.club/huya/11336579
5420.32ms,非凡武林,https://www.goodiptv.club/huya/21674665
5422.53ms,江西卫视,http://112.122.33.162:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
5425.85ms,CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
5427.01ms,天津卫视,http://110.7.131.40:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
5429.43ms,赖科旭,https://live.iill.top/douyin/Lkx_CS2
5429.81ms,三沙卫视,http://112.122.33.247:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
5429.93ms,梨园频道,http://112.123.211.190:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
5433.51ms,天津卫视,http://112.123.210.30:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
5435.05ms,阿杰cxj,https://www.goodiptv.club/huya/30080234
5436.11ms,内蒙古卫视,http://112.122.33.5:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
5437.21ms,CCTV4,http://112.123.209.253:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
5439.34ms,CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
5441.01ms,东方卫视,http://112.123.209.253:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
5441.31ms,铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
5441.77ms,河南卫视,http://112.123.210.228:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
5446.83ms,山西卫视,http://39.165.196.149:9003//hls/35/index.m3u8
5447.45ms,麻辣体育❤️,http://vl15191373.imwork.net:8880/rtp/239.93.42.2:5140
5449.36ms,大江大河2,https://live.metshop.top/yy/1382736797
5450.01ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
5451.66ms,内蒙古卫视,http://112.122.33.152:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
5454.19ms,野食小哥,https://live.iill.top/huya/14363949
5454.65ms,康巴卫视,http://112.122.32.141:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
5457.41ms,中国教育,http://1b6467f415.iok.la:9931/tsfile/live/1077_1.m3u8
5459.79ms,海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
5460.20ms,Mr-傀儡,https://www.goodiptv.club/huya/11352936
5460.30ms,有线新闻频道,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
5463.89ms,CCTV8,http://112.122.32.119:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
5464.26ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
5467.90ms,笑傲江湖,http://www.52sw.top:678/play/huya.php?id=26355790
5469.17ms,陕西卫视,http://112.123.208.178:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
5473.56ms,西部影坛,https://www.goodiptv.club/huya/30311497
5476.52ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
5476.86ms,河源公共,http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8
5479.18ms,电影_海盗,http://live.nctv.top/huya.php?id=21059595
5486.22ms,生逢灿烂的日子,http://live.iill.top/yy.php?id=1382745085
5497.48ms,狗哥探案,https://www.goodiptv.club/huya/29484323
5499.08ms,江苏卫视,http://182.137.194.158:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
5499.40ms,小师妹说剧,https://www.goodiptv.club/huya/19505458
5507.30ms,天元围棋❤️,http://vl15191373.imwork.net:8880/rtp/239.93.42.55:5140
5507.47ms,CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
5508.41ms,蓝白呀、,https://www.goodiptv.club/huya/25701639
5508.47ms,CCTV9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8
5511.22ms,斌哥解说漫壹,http://fmbox.cc/huya.php?id=18632116
5513.79ms,四川卫视,http://182.137.194.158:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
5514.06ms,经典美剧解说,http://fmbox.cc/douyu.php?id=9123570
5514.10ms,海浪拍岸热情妹,https://www.goodiptv.club/huya/30080239
5515.42ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
5517.07ms,请阅读,https://liuliuliu.tv/api/channels/1997/stream
5524.45ms,辽宁卫视,http://112.123.210.231:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
5525.19ms,CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
5528.75ms,辽宁卫视,http://123.138.22.30:9901/tsfile/live/0121_1.m3u8
5536.50ms,辣条好吃嘛,https://www.goodiptv.club/huya/11601969
5557.83ms,东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
5559.90ms,CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
5561.24ms,CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
5570.16ms,CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
5572.24ms,辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
5572.69ms,鸡毛飞上天,http://jiaojirentv.top/2020/yy.php?id=1461033197
5581.15ms,CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
5581.18ms,康巴卫视,http://112.122.33.140:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
5585.13ms,CCTV11,http://112.123.209.231:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
5586.05ms,CCTV14,http://112.123.208.75:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
5587.39ms,CCTV3,http://112.122.33.162:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
5590.85ms,兵团卫视,http://112.123.210.183:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
5592.25ms,CCTV8,http://112.123.211.22:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
5592.57ms,青海卫视,http://112.122.33.149:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
5592.86ms,CCTV3,http://112.123.208.147:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
5594.42ms,安徽卫视,http://112.122.33.26:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
5595.17ms,山东教育,http://112.123.210.9:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
5595.52ms,CCTV15,http://112.122.32.229:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
5595.61ms,山东卫视,http://112.123.210.49:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
5595.78ms,CCTV6,http://112.122.32.67:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
5596.06ms,福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8
5596.58ms,山东卫视,http://112.122.33.120:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
5596.77ms,贵州卫视,http://112.123.209.76:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
5597.45ms,经典电影,http://112.122.33.21:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
5597.47ms,安多卫视,http://112.123.210.108:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
5601.11ms,云南卫视,http://112.123.216.118:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
5601.35ms,云南卫视,http://112.123.216.122:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
5602.05ms,贵州卫视,http://112.122.33.26:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
5602.33ms,CCTV10,http://112.123.209.24:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
5602.58ms,卡酷少儿,http://112.122.33.200:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
5602.99ms,CCTV15,http://112.123.209.151:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
5603.15ms,我的心好疼,https://www.goodiptv.club/huya/11601955
5603.79ms,四川卫视,http://112.123.210.36:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
5604.24ms,重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
5606.93ms,CCTV12,http://112.123.208.162:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
5608.22ms,CCTV12,http://112.122.32.119:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
5608.42ms,内蒙古卫视,http://112.122.33.237:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
5609.10ms,CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
5609.41ms,CCTV7,http://112.123.216.118:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
5610.07ms,CCTV12,http://112.122.33.95:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
5611.80ms,东方卫视,http://112.123.210.49:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
5612.03ms,CCTV4,http://112.123.209.165:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
5613.92ms,海南卫视,http://112.123.209.228:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
